PESARO,RIMINI
3.5,2.0
0.5,-3.5
2.5,2.0
0.5,-3.0
3.5,2.5
3.0,-1.5
1.0,-1.0
3.5,2.0
4.0,1.5
4.0,3.0
11.0,6.5
2.5,-1.0
0.5,-3.5
3.0,1.0
2.0,0.0
2.5,-1.5
-0.5,-2.5
0.5,-3.5
2.5,-0.5
1.5,1.0
1.5,-1.5
1.5,-1.5
1.0,-0.5
3.0,-0.5
17.5,15.5
29.0,25.0
0.5,-3.0
3.5,2.0
1.0,-2.5
4.5,1.5
0.5,-2.5
2.0,-1.5
1.5,1.0
1.5,-1.0
2.5,1.5
3.0,1.5
2.5,2.0
2.5,0.5
3.0,-1.0
0.0,1.5
1.5,-1.0
2.0,3.5
0.0,-3.0
2.0,-1.5
-0.5,-4.0
0.5,-4.0
14.0,11.5
5.0,3.0
10.0,9.0
5.0,1.5
2.5,0.5
13.0,12.0
0.5,-1.5
2.5,1.5
4.5,3.0
5.0,2.5
1.5,-3.0
2.0,-1.5
4.5,0.5
5.5,3.5
6.0,9.0
4.0,12.5
-0.5,-1.0
2.5,1.0
3.5,1.5
3.0,0.5
0.0,-3.5
3.5,2.0
8.5,4.5
3.5,0.0
3.0,2.0
2.5,-1.5
1.0,-1.0
4.0,1.0
2.0,-2.0
2.5,1.5
4.0,2.0
2.0,0.5
3.0,1.5
3.0,-1.0
5.5,2.5
0.5,-3.5
4.5,3.5
2.0,-2.0
3.0,-1.0
12.5,9.0
-0.5,-3.5
2.5,0.5
0.5,-3.0
1.5,1.0
1.5,1.5
2.0,-2.0
3.5,3.0
3.5,1.0
3.0,1.5
-0.5,-3.5
3.5,1.0
2.5,1.0
2.0,2.5
3.5,2.5
