LUGO,RAVENNA
0.5,2.0
2.5,5.5
4.5,8.5
2.0,2.0
1.5,-0.5
-2.0,3.0
-0.5,-0.5
1.0,2.0
0.0,0.0
-2.5,-2.5
-1.0,0.5
6.0,8.5
4.0,1.0
3.0,2.5
3.5,4.0
2.0,4.0
2.5,1.5
2.0,2.0
2.5,4.5
4.5,6.5
0.5,1.5
1.5,1.0
3.0,3.5
0.0,5.5
2.0,7.5
0.0,0.5
5.0,8.5
1.5,4.0
-2.5,2.0
3.5,3.0
-0.5,2.5
1.0,2.0
0.0,6.5
1.5,-2.5
4.0,6.5
5.5,7.0
3.5,0.5
0.0,-0.5
-0.5,2.0
0.5,3.0
-0.5,1.5
0.0,0.5
1.5,4.5
1.0,3.5
39.5,41.5
1.5,0.5
24.0,28.5
5.0,2.5
5.0,4.0
0.0,2.0
6.0,6.0
0.5,2.0
4.0,4.0
-0.5,-1.0
4.0,3.0
1.0,2.0
-1.0,1.5
1.0,0.5
10.5,6.5
11.0,15.5
-0.5,2.5
5.5,7.5
1.5,1.0
0.0,-1.5
1.5,5.5
5.5,2.5
6.0,7.0
2.0,3.0
1.5,-1.0
3.5,3.5
-0.5,3.5
0.5,-2.5
55.5,55.0
0.5,-0.5
0.0,1.5
4.0,3.5
0.5,0.5
2.0,3.5
7.0,2.0
3.5,6.5
1.5,2.5
36.5,36.5
4.0,1.5
6.0,4.0
2.5,2.5
9.0,5.0
3.0,4.5
-1.5,12.0
2.0,1.5
0.5,2.5
1.5,2.0
-2.5,0.5
5.5,0.0
1.5,1.0
10.0,13.5
2.5,0.0
3.5,4.5
0.5,1.0
9.0,9.0
0.0,3.5
