ANCONA,PESARO
4.0,3.5
1.5,0.5
1.0,2.5
1.5,0.5
1.0,3.5
0.5,3.0
1.5,1.0
2.0,3.5
0.5,4.0
3.0,4.0
1.5,11.0
1.0,2.5
0.5,0.5
2.0,3.0
0.5,2.0
2.0,2.5
1.0,-0.5
0.0,0.5
0.5,2.5
1.5,1.5
1.0,1.5
1.0,1.5
1.0,1.0
1.0,3.0
1.5,17.5
12.0,29.0
1.0,0.5
1.5,3.5
1.0,1.0
1.0,4.5
1.5,0.5
1.0,2.0
1.0,1.5
1.0,1.5
1.0,2.5
1.0,3.0
1.5,2.5
0.5,2.5
0.5,3.0
1.5,0.0
1.0,1.5
1.0,2.0
0.5,0.0
1.5,2.0
1.0,-0.5
1.0,0.5
1.0,14.0
3.0,5.0
5.5,10.0
1.5,5.0
1.0,2.5
11.5,13.0
1.0,0.5
1.0,2.5
4.0,4.5
1.0,5.0
1.0,1.5
0.5,2.0
1.5,4.5
3.5,5.5
4.0,6.0
1.5,4.0
1.0,-0.5
1.5,2.5
1.0,3.5
1.0,3.0
1.0,0.0
1.5,3.5
1.5,8.5
1.0,3.5
1.5,3.0
1.0,2.5
0.5,1.0
5.0,4.0
1.5,2.0
0.5,2.5
1.0,4.0
0.0,2.0
1.0,3.0
3.0,3.0
4.0,5.5
1.0,0.5
0.5,4.5
1.0,2.0
1.5,3.0
1.0,12.5
0.5,-0.5
2.5,2.5
0.5,0.5
1.0,1.5
1.0,1.5
1.5,2.0
1.0,3.5
2.5,3.5
3.0,3.0
0.5,-0.5
1.5,3.5
2.0,2.5
1.0,2.0
2.5,3.5
