Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	31/10/17 05.30.00	31/10/17 05.31.30	1.5
8810	BARLETTA	31/10/17 06.00.00	31/10/17 05.58.00	-2.0
8810	FOGGIA	31/10/17 06.33.00	31/10/17 06.29.30	-3.5
8810	TERMOLI	31/10/17 07.20.00	31/10/17 07.16.30	-3.5
8810	PESCARA	31/10/17 08.08.00	31/10/17 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	31/10/17 08.38.00	31/10/17 08.39.00	1.0
8810	ANCONA	31/10/17 09.19.00	31/10/17 09.28.00	9.0
8810	PESARO	31/10/17 09.53.00	31/10/17 09.57.30	4.5
8810	RIMINI	31/10/17 10.15.00	31/10/17 10.16.30	1.5
8810	BOLOGNA C.LE	31/10/17 11.14.00	31/10/17 11.12.30	-1.5
8810	MODENA	31/10/17 11.39.00	31/10/17 11.40.00	1.0
8810	REGGIO EMILIA	31/10/17 11.52.00	31/10/17 11.53.00	1.0
8810	PARMA	31/10/17 12.08.00	31/10/17 12.06.30	-1.5
8810	PIACENZA	31/10/17 12.39.00	31/10/17 12.32.30	-6.5
8810	MILANO CENTRALE	31/10/17 13.25.00	31/10/17 13.20.30	-4.5
2130	ANCONA	31/10/17 10.40.00	31/10/17 10.47.30	7.5
2130	FALCONARA MARITTIMA	31/10/17 10.50.00	31/10/17 10.54.30	4.5
2130	SENIGALLIA	31/10/17 11.00.00	31/10/17 11.04.00	4.0
2130	MAROTTA MONDOLFO	31/10/17 11.07.00	31/10/17 11.12.00	5.0
2130	FANO	31/10/17 11.14.00	31/10/17 11.20.30	6.5
2130	PESARO	31/10/17 11.23.00	31/10/17 11.29.30	6.5
2130	CATTOLICA S.GIOVANNI GABICCE	31/10/17 11.34.00	31/10/17 11.41.00	7.0
2130	RICCIONE	31/10/17 11.43.00	31/10/17 11.50.00	7.0
2130	RIMINI	31/10/17 11.55.00	31/10/17 11.59.00	4.0
2130	CESENA	31/10/17 12.14.00	31/10/17 12.17.00	3.0
2130	FORLI`	31/10/17 12.25.00	31/10/17 12.27.30	2.5
2130	FAENZA	31/10/17 12.35.00	31/10/17 12.38.00	3.0
2130	CASTELBOLOGNESE	31/10/17 12.43.00	31/10/17 12.44.00	1.0
2130	IMOLA	31/10/17 12.50.00	31/10/17 12.51.00	1.0
2130	CASTEL S.PIETRO TERME	31/10/17 13.04.00	31/10/17 13.09.00	5.0
2130	BOLOGNA C.LE	31/10/17 13.21.00	31/10/17 13.24.30	3.5
2130	CASTELFRANCO D'EMILIA	31/10/17 13.45.00	31/10/17 13.42.00	-3.0
2130	MODENA	31/10/17 13.54.00	31/10/17 13.53.00	-1.0
2130	REGGIO EMILIA	31/10/17 14.08.00	31/10/17 14.08.00	0.0
2130	PARMA	31/10/17 14.23.00	31/10/17 14.23.30	0.5
2130	FIDENZA	31/10/17 14.35.00	31/10/17 14.36.00	1.0
2130	FIORENZUOLA	31/10/17 14.46.00	31/10/17 14.44.00	-2.0
2130	CADEO	31/10/17 14.52.00	31/10/17 14.50.30	-1.5
2130	PIACENZA	31/10/17 15.05.00	31/10/17 15.03.00	-2.0
11416	RIMINI	31/10/17 05.25.00	31/10/17 05.27.00	2.0
11416	CESENA	31/10/17 05.41.00	31/10/17 05.44.00	3.0
2128	ANCONA	31/10/17 08.25.00	31/10/17 08.26.00	1.0
2128	FALCONARA MARITTIMA	31/10/17 08.33.00	31/10/17 08.33.30	0.5
2128	SENIGALLIA	31/10/17 08.43.00	31/10/17 08.42.30	-0.5
2128	MAROTTA MONDOLFO	31/10/17 08.50.00	31/10/17 08.50.30	0.5
2128	FANO	31/10/17 08.57.00	31/10/17 08.58.00	1.0
2128	PESARO	31/10/17 09.05.00	31/10/17 09.06.30	1.5
2128	CATTOLICA S.GIOVANNI GABICCE	31/10/17 09.16.00	31/10/17 09.17.30	1.5
2128	RICCIONE	31/10/17 09.25.00	31/10/17 09.26.00	1.0
2128	RIMINI	31/10/17 09.38.00	31/10/17 09.32.30	-5.5
2128	CESENA	31/10/17 09.59.00	31/10/17 09.55.30	-3.5
610	LECCE	31/10/17 08.20.00	31/10/17 08.21.00	1.0
610	BRINDISI	31/10/17 08.40.00	31/10/17 08.40.30	0.5
610	OSTUNI	31/10/17 09.02.00	31/10/17 09.03.30	1.5
610	FASANO	31/10/17 09.15.00	31/10/17 09.16.30	1.5
610	MONOPOLI	31/10/17 09.25.00	31/10/17 09.27.00	2.0
610	BARI CENTRALE	31/10/17 09.51.00	31/10/17 09.50.30	-0.5
610	MOLFETTA	31/10/17 10.14.00	31/10/17 10.10.00	-4.0
610	BISCEGLIE	31/10/17 10.22.00	31/10/17 10.21.30	-0.5
610	TRANI	31/10/17 10.31.00	31/10/17 10.30.00	-1.0
610	BARLETTA	31/10/17 10.41.00	31/10/17 10.40.30	-0.5
610	FOGGIA	31/10/17 11.15.00	31/10/17 11.14.00	-1.0
610	SAN SEVERO	31/10/17 11.33.00	31/10/17 11.34.30	1.5
610	TERMOLI	31/10/17 12.04.00	31/10/17 12.04.30	0.5
610	VASTO S.SALVO	31/10/17 12.20.00	31/10/17 12.20.00	0.0
610	PESCARA	31/10/17 13.00.00	31/10/17 13.00.00	0.0
610	GIULIANOVA	31/10/17 13.23.00	31/10/17 13.25.30	2.5
610	S.BENEDETTO DEL TRONTO	31/10/17 13.39.00	31/10/17 13.40.30	1.5
610	PORTO S. GIORGIO FERMO	31/10/17 13.58.00	31/10/17 13.58.30	0.5
610	CIVITANOVA MARCHE	31/10/17 14.08.00	31/10/17 14.09.00	1.0
610	ANCONA	31/10/17 14.33.00	31/10/17 14.35.00	2.0
610	SENIGALLIA	31/10/17 14.52.00	31/10/17 14.53.30	1.5
610	FANO	31/10/17 15.05.00	31/10/17 15.07.30	2.5
610	PESARO	31/10/17 15.15.00	31/10/17 15.17.30	2.5
610	RICCIONE	31/10/17 15.32.00	31/10/17 15.34.00	2.0
610	RIMINI	31/10/17 15.45.00	31/10/17 15.43.30	-1.5
610	CESENA	31/10/17 16.05.00	31/10/17 16.04.00	-1.0
610	FORLI`	31/10/17 16.17.00	31/10/17 16.17.00	0.0
610	FAENZA	31/10/17 16.27.00	31/10/17 16.28.30	1.5
610	BOLOGNA C.LE	31/10/17 17.00.00	31/10/17 17.01.00	1.0
2136	ANCONA	31/10/17 16.42.00	31/10/17 16.43.30	1.5
2136	FALCONARA MARITTIMA	31/10/17 16.50.00	31/10/17 16.52.00	2.0
8802	ANCONA	31/10/17 05.00.00	31/10/17 05.02.00	2.0
8802	PESARO	31/10/17 05.26.00	31/10/17 05.29.30	3.5
8802	RIMINI	31/10/17 05.48.00	31/10/17 05.50.00	2.0
8802	CESENA	31/10/17 06.06.00	31/10/17 06.12.30	6.5
8802	FORLI`	31/10/17 06.19.00	31/10/17 06.24.30	5.5
8802	FAENZA	31/10/17 06.28.00	31/10/17 06.34.30	6.5
8802	BOLOGNA C.LE	31/10/17 07.01.00	31/10/17 07.02.30	1.5
