Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	26/11/17 05.30.00	26/11/17 05.31.00	1.0
8810	BARLETTA	26/11/17 06.00.00	26/11/17 05.57.30	-2.5
8810	FOGGIA	26/11/17 06.33.00	26/11/17 06.30.00	-3.0
8810	TERMOLI	26/11/17 07.20.00	26/11/17 07.16.00	-4.0
8810	PESCARA	26/11/17 08.08.00	26/11/17 08.06.30	-1.5
8810	S.BENEDETTO DEL TRONTO	26/11/17 08.38.00	26/11/17 08.41.00	3.0
8810	ANCONA	26/11/17 09.19.00	26/11/17 09.25.00	6.0
8810	PESARO	26/11/17 09.53.00	26/11/17 09.54.30	1.5
8810	RIMINI	26/11/17 10.15.00	26/11/17 10.16.00	1.0
8810	BOLOGNA C.LE	26/11/17 11.14.00	26/11/17 11.13.30	-0.5
8810	MODENA	26/11/17 11.39.00	26/11/17 11.36.00	-3.0
8810	REGGIO EMILIA	26/11/17 11.52.00	26/11/17 11.55.30	3.5
8810	PARMA	26/11/17 12.08.00	26/11/17 12.15.00	7.0
8810	PIACENZA	26/11/17 12.39.00	26/11/17 12.43.30	4.5
8810	MILANO CENTRALE	26/11/17 13.25.00	26/11/17 13.22.00	-3.0
2276	RIMINI	26/11/17 05.20.00	26/11/17 05.21.00	1.0
2276	BELLARIA	26/11/17 05.29.00	26/11/17 05.32.00	3.0
2276	GATTEO A MARE	26/11/17 05.35.00	26/11/17 05.37.00	2.0
2276	CESENATICO	26/11/17 05.44.00	26/11/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	26/11/17 05.53.00	26/11/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	26/11/17 06.02.00	26/11/17 06.01.30	-0.5
2276	RAVENNA	26/11/17 06.20.00	26/11/17 06.24.30	4.5
2276	GODO	26/11/17 06.37.00	26/11/17 06.40.00	3.0
2276	RUSSI	26/11/17 06.41.00	26/11/17 06.42.30	1.5
2276	BAGNACAVALLO	26/11/17 06.48.00	26/11/17 06.49.30	1.5
2276	LUGO	26/11/17 06.55.00	26/11/17 06.55.30	0.5
2276	BARBIANO	26/11/17 07.01.00	26/11/17 07.04.00	3.0
2276	SOLAROLO	26/11/17 07.05.00	26/11/17 07.09.00	4.0
2276	CASTELBOLOGNESE	26/11/17 07.12.00	26/11/17 07.16.30	4.5
2276	IMOLA	26/11/17 07.19.00	26/11/17 07.23.00	4.0
2276	BOLOGNA C.LE	26/11/17 07.43.00	26/11/17 07.42.30	-0.5
2276	ANZOLA	26/11/17 08.03.00	26/11/17 08.04.30	1.5
2276	SAMOGGIA	26/11/17 08.08.00	26/11/17 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	26/11/17 08.14.00	26/11/17 08.16.30	2.5
2276	MODENA	26/11/17 08.23.00	26/11/17 08.28.00	5.0
2276	RUBIERA	26/11/17 08.32.00	26/11/17 08.38.30	6.5
2276	REGGIO EMILIA	26/11/17 08.40.00	26/11/17 08.49.30	9.5
2276	S.ILARIO	26/11/17 08.53.00	26/11/17 09.02.00	9.0
2276	PARMA	26/11/17 09.03.00	26/11/17 09.13.30	10.5
2276	FIDENZA	26/11/17 09.21.00	26/11/17 09.36.00	15.0
2276	FIORENZUOLA	26/11/17 09.31.00	26/11/17 09.45.30	14.5
2276	PIACENZA	26/11/17 09.48.00	26/11/17 09.58.00	10.0
2276	CASALPUSTERLENGO	26/11/17 10.02.00	26/11/17 10.08.30	6.5
2276	LODI	26/11/17 10.13.00	26/11/17 10.20.00	7.0
2276	MILANO ROGOREDO	26/11/17 10.32.00	26/11/17 10.35.30	3.5
2276	MILANO LAMBRATE	26/11/17 10.38.00	26/11/17 10.42.00	4.0
2276	MILANO CENTRALE	26/11/17 10.45.00	26/11/17 10.49.00	4.0
2130	ANCONA	26/11/17 10.40.00	26/11/17 10.42.30	2.5
2130	FALCONARA MARITTIMA	26/11/17 10.50.00	26/11/17 10.50.00	0.0
2130	SENIGALLIA	26/11/17 11.00.00	26/11/17 11.00.00	0.0
2130	MAROTTA MONDOLFO	26/11/17 11.07.00	26/11/17 11.08.00	1.0
2130	FANO	26/11/17 11.14.00	26/11/17 11.15.30	1.5
2130	PESARO	26/11/17 11.23.00	26/11/17 11.24.30	1.5
2130	CATTOLICA S.GIOVANNI GABICCE	26/11/17 11.34.00	26/11/17 11.35.00	1.0
2130	RICCIONE	26/11/17 11.43.00	26/11/17 11.41.00	-2.0
2130	RIMINI	26/11/17 11.55.00	26/11/17 11.50.30	-4.5
2130	CESENA	26/11/17 12.14.00	26/11/17 12.12.00	-2.0
2130	FORLI`	26/11/17 12.25.00	26/11/17 12.25.00	0.0
2130	FAENZA	26/11/17 12.35.00	26/11/17 12.36.30	1.5
2130	CASTELBOLOGNESE	26/11/17 12.43.00	26/11/17 12.42.30	-0.5
2130	IMOLA	26/11/17 12.50.00	26/11/17 12.51.00	1.0
2130	CASTEL S.PIETRO TERME	26/11/17 13.04.00	26/11/17 13.03.00	-1.0
2130	BOLOGNA C.LE	26/11/17 13.21.00	26/11/17 13.20.30	-0.5
2130	CASTELFRANCO D'EMILIA	26/11/17 13.45.00	26/11/17 13.45.00	0.0
2130	MODENA	26/11/17 13.54.00	26/11/17 13.55.30	1.5
2130	REGGIO EMILIA	26/11/17 14.08.00	26/11/17 14.08.00	0.0
2130	PARMA	26/11/17 14.23.00	26/11/17 14.24.00	1.0
2130	FIDENZA	26/11/17 14.35.00	26/11/17 14.41.00	6.0
2130	FIORENZUOLA	26/11/17 14.46.00	26/11/17 14.56.00	10.0
2130	CADEO	26/11/17 14.52.00	26/11/17 15.00.30	8.5
2130	PIACENZA	26/11/17 15.05.00	26/11/17 15.18.00	13.0
610	LECCE	26/11/17 08.20.00	26/11/17 08.21.30	1.5
610	BRINDISI	26/11/17 08.40.00	26/11/17 08.41.30	1.5
610	OSTUNI	26/11/17 09.02.00	26/11/17 09.05.00	3.0
610	FASANO	26/11/17 09.15.00	26/11/17 09.17.30	2.5
610	MONOPOLI	26/11/17 09.25.00	26/11/17 09.29.00	4.0
610	BARI CENTRALE	26/11/17 09.51.00	26/11/17 09.52.00	1.0
610	MOLFETTA	26/11/17 10.14.00	26/11/17 10.13.00	-1.0
610	BISCEGLIE	26/11/17 10.22.00	26/11/17 10.24.00	2.0
610	TRANI	26/11/17 10.31.00	26/11/17 10.31.00	0.0
610	BARLETTA	26/11/17 10.41.00	26/11/17 10.41.30	0.5
610	FOGGIA	26/11/17 11.15.00	26/11/17 11.13.30	-1.5
610	SAN SEVERO	26/11/17 11.33.00	26/11/17 11.33.00	0.0
610	TERMOLI	26/11/17 12.04.00	26/11/17 12.05.30	1.5
610	VASTO S.SALVO	26/11/17 12.20.00	26/11/17 12.20.30	0.5
610	PESCARA	26/11/17 13.00.00	26/11/17 12.59.00	-1.0
610	GIULIANOVA	26/11/17 13.23.00	26/11/17 13.22.00	-1.0
610	S.BENEDETTO DEL TRONTO	26/11/17 13.39.00	26/11/17 13.36.30	-2.5
610	PORTO S. GIORGIO FERMO	26/11/17 13.58.00	26/11/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	26/11/17 14.08.00	26/11/17 14.08.30	0.5
610	ANCONA	26/11/17 14.33.00	26/11/17 14.35.30	2.5
610	SENIGALLIA	26/11/17 14.52.00	26/11/17 14.53.00	1.0
610	FANO	26/11/17 15.05.00	26/11/17 15.05.00	0.0
610	PESARO	26/11/17 15.15.00	26/11/17 15.14.30	-0.5
610	RICCIONE	26/11/17 15.32.00	26/11/17 15.31.30	-0.5
610	RIMINI	26/11/17 15.45.00	26/11/17 15.41.00	-4.0
610	CESENA	26/11/17 16.05.00	26/11/17 16.02.00	-3.0
610	FORLI`	26/11/17 16.17.00	26/11/17 16.18.00	1.0
610	FAENZA	26/11/17 16.27.00	26/11/17 16.28.00	1.0
610	BOLOGNA C.LE	26/11/17 17.00.00	26/11/17 17.01.30	1.5
2136	ANCONA	26/11/17 16.42.00	26/11/17 16.44.00	2.0
2136	FALCONARA MARITTIMA	26/11/17 16.50.00	26/11/17 16.51.00	1.0
2134	ANCONA	26/11/17 14.40.00	26/11/17 14.47.30	7.5
2134	FALCONARA MARITTIMA	26/11/17 14.50.00	26/11/17 14.55.00	5.0
2134	SENIGALLIA	26/11/17 15.00.00	26/11/17 15.04.30	4.5
2134	MAROTTA MONDOLFO	26/11/17 15.07.00	26/11/17 15.12.30	5.5
2134	FANO	26/11/17 15.15.00	26/11/17 15.20.00	5.0
2134	PESARO	26/11/17 15.23.00	26/11/17 15.29.00	6.0
2134	CATTOLICA S.GIOVANNI GABICCE	26/11/17 15.34.00	26/11/17 15.40.00	6.0
2134	RICCIONE	26/11/17 15.43.00	26/11/17 15.47.00	4.0
2134	RIMINI	26/11/17 15.55.00	26/11/17 15.55.30	0.5
2134	CESENA	26/11/17 16.14.00	26/11/17 16.13.30	-0.5
2134	FORLI`	26/11/17 16.25.00	26/11/17 16.26.30	1.5
2134	FAENZA	26/11/17 16.36.00	26/11/17 16.37.00	1.0
2134	CASTELBOLOGNESE	26/11/17 16.43.00	26/11/17 16.43.30	0.5
2134	IMOLA	26/11/17 16.50.00	26/11/17 16.50.30	0.5
2134	CASTEL S.PIETRO TERME	26/11/17 17.04.00	26/11/17 17.02.30	-1.5
2134	BOLOGNA C.LE	26/11/17 17.25.00	26/11/17 17.20.00	-5.0
2134	CASTELFRANCO D'EMILIA	26/11/17 17.45.00	26/11/17 17.45.30	0.5
2134	MODENA	26/11/17 17.54.00	26/11/17 17.55.30	1.5
2134	REGGIO EMILIA	26/11/17 18.08.00	26/11/17 18.09.00	1.0
2134	PARMA	26/11/17 18.23.00	26/11/17 18.24.30	1.5
2134	FIDENZA	26/11/17 18.35.00	26/11/17 18.39.30	4.5
2134	FIORENZUOLA	26/11/17 18.46.00	26/11/17 18.49.00	3.0
2134	CADEO	26/11/17 18.52.00	26/11/17 18.55.00	3.0
2134	PONTENURE	26/11/17 18.58.00	26/11/17 19.00.30	2.5
2134	PIACENZA	26/11/17 19.09.00	26/11/17 19.10.00	1.0
8802	ANCONA	26/11/17 05.00.00	26/11/17 05.01.00	1.0
8802	PESARO	26/11/17 05.26.00	26/11/17 05.29.00	3.0
8802	RIMINI	26/11/17 05.48.00	26/11/17 05.48.30	0.5
8802	CESENA	26/11/17 06.06.00	26/11/17 06.05.30	-0.5
8802	FORLI`	26/11/17 06.19.00	26/11/17 06.16.00	-3.0
8802	FAENZA	26/11/17 06.28.00	26/11/17 06.28.00	0.0
8802	BOLOGNA C.LE	26/11/17 07.01.00	26/11/17 06.56.30	-4.5
8802	MODENA	26/11/17 07.23.00	26/11/17 07.26.30	3.5
8802	REGGIO EMILIA	26/11/17 07.36.00	26/11/17 07.41.00	5.0
8802	PARMA	26/11/17 07.51.00	26/11/17 07.56.00	5.0
8802	PIACENZA	26/11/17 08.22.00	26/11/17 08.23.00	1.0
8802	MILANO ROGOREDO	26/11/17 08.56.00	26/11/17 09.02.30	6.5
8802	MILANO CENTRALE	26/11/17 09.10.00	26/11/17 09.13.00	3.0
8824	LECCE	26/11/17 11.03.00	26/11/17 11.04.00	1.0
8824	BRINDISI	26/11/17 11.24.00	26/11/17 11.23.30	-0.5
8824	BARI CENTRALE	26/11/17 12.26.00	26/11/17 12.23.00	-3.0
8824	BARLETTA	26/11/17 13.00.00	26/11/17 12.56.30	-3.5
8824	FOGGIA	26/11/17 13.33.00	26/11/17 13.30.00	-3.0
8824	TERMOLI	26/11/17 14.20.00	26/11/17 14.18.30	-1.5
8824	PESCARA	26/11/17 15.08.00	26/11/17 15.14.30	6.5
8824	S.BENEDETTO DEL TRONTO	26/11/17 15.40.00	26/11/17 15.47.00	7.0
8824	ANCONA	26/11/17 16.22.00	26/11/17 16.33.00	11.0
8824	PESARO	26/11/17 16.53.00	26/11/17 17.02.30	9.5
8824	RIMINI	26/11/17 17.15.00	26/11/17 17.23.30	8.5
8824	BOLOGNA C.LE	26/11/17 18.14.00	26/11/17 18.16.30	2.5
8824	MODENA	26/11/17 18.39.00	26/11/17 18.40.00	1.0
8824	REGGIO EMILIA	26/11/17 18.52.00	26/11/17 18.54.00	2.0
8824	PARMA	26/11/17 19.08.00	26/11/17 19.10.00	2.0
8824	PIACENZA	26/11/17 19.39.00	26/11/17 19.41.00	2.0
604	PESCARA	26/11/17 07.10.00	26/11/17 07.11.00	1.0
604	GIULIANOVA	26/11/17 07.29.00	26/11/17 07.32.00	3.0
604	S.BENEDETTO DEL TRONTO	26/11/17 07.43.00	26/11/17 07.46.30	3.5
604	PORTO S. GIORGIO FERMO	26/11/17 07.58.00	26/11/17 08.02.00	4.0
604	CIVITANOVA MARCHE	26/11/17 08.08.00	26/11/17 08.14.00	6.0
604	ANCONA	26/11/17 08.33.00	26/11/17 08.44.30	11.5
604	SENIGALLIA	26/11/17 08.52.00	26/11/17 09.01.00	9.0
604	FANO	26/11/17 09.05.00	26/11/17 09.14.30	9.5
604	PESARO	26/11/17 09.15.00	26/11/17 09.24.00	9.0
604	RICCIONE	26/11/17 09.32.00	26/11/17 09.39.30	7.5
604	RIMINI	26/11/17 09.45.00	26/11/17 09.48.00	3.0
604	CESENA	26/11/17 10.07.00	26/11/17 10.05.30	-1.5
604	FORLI`	26/11/17 10.19.00	26/11/17 10.24.30	5.5
604	FAENZA	26/11/17 10.29.00	26/11/17 10.35.30	6.5
604	BOLOGNA C.LE	26/11/17 11.01.00	26/11/17 11.03.00	2.0
604	MODENA	26/11/17 11.34.00	26/11/17 11.31.30	-2.5
604	REGGIO EMILIA	26/11/17 11.59.00	26/11/17 12.01.00	2.0
604	PARMA	26/11/17 12.16.00	26/11/17 12.20.00	4.0
604	FIDENZA	26/11/17 12.28.00	26/11/17 12.36.00	8.0
604	PIACENZA	26/11/17 12.50.00	26/11/17 12.55.30	5.5
604	LODI	26/11/17 13.12.00	26/11/17 13.19.30	7.5
604	MILANO ROGOREDO	26/11/17 13.32.00	26/11/17 13.38.00	6.0
604	MILANO CENTRALE	26/11/17 13.45.00	26/11/17 13.49.30	4.5
8822	TARANTO	26/11/17 10.10.00	26/11/17 10.12.00	2.0
8822	GIOIA DEL COLLE	26/11/17 10.39.00	26/11/17 10.41.00	2.0
8822	BARI CENTRALE	26/11/17 11.15.00	26/11/17 11.09.30	-5.5
8822	BARLETTA	26/11/17 12.00.00	26/11/17 11.59.00	-1.0
8822	FOGGIA	26/11/17 12.33.00	26/11/17 12.31.00	-2.0
8822	TERMOLI	26/11/17 13.20.00	26/11/17 13.23.30	3.5
8822	PESCARA	26/11/17 14.08.00	26/11/17 14.10.00	2.0
8822	ANCONA	26/11/17 15.19.00	26/11/17 15.21.30	2.5
8822	PESARO	26/11/17 15.53.00	26/11/17 15.52.00	-1.0
8822	RIMINI	26/11/17 16.15.00	26/11/17 16.14.30	-0.5
8822	BOLOGNA C.LE	26/11/17 17.18.00	26/11/17 17.10.30	-7.5
8822	MODENA	26/11/17 17.39.00	26/11/17 17.42.30	3.5
8822	REGGIO EMILIA	26/11/17 17.52.00	26/11/17 17.57.30	5.5
8822	PARMA	26/11/17 18.08.00	26/11/17 18.13.00	5.0
8822	PIACENZA	26/11/17 18.39.00	26/11/17 18.46.00	7.0
8822	MILANO CENTRALE	26/11/17 19.25.00	26/11/17 19.29.00	4.0
606	BARI CENTRALE	26/11/17 05.51.00	26/11/17 05.52.30	1.5
606	MOLFETTA	26/11/17 06.07.00	26/11/17 06.06.30	-0.5
606	BISCEGLIE	26/11/17 06.15.00	26/11/17 06.15.30	0.5
606	TRANI	26/11/17 06.24.00	26/11/17 06.23.30	-0.5
606	BARLETTA	26/11/17 06.34.00	26/11/17 06.33.30	-0.5
606	FOGGIA	26/11/17 07.08.00	26/11/17 07.04.30	-3.5
606	SAN SEVERO	26/11/17 07.31.00	26/11/17 07.28.30	-2.5
606	TERMOLI	26/11/17 08.04.00	26/11/17 07.59.00	-5.0
606	VASTO S.SALVO	26/11/17 08.20.00	26/11/17 08.17.30	-2.5
606	PESCARA	26/11/17 09.00.00	26/11/17 08.55.30	-4.5
606	GIULIANOVA	26/11/17 09.23.00	26/11/17 09.23.00	0.0
606	S.BENEDETTO DEL TRONTO	26/11/17 09.39.00	26/11/17 09.38.30	-0.5
606	PORTO S. GIORGIO FERMO	26/11/17 09.58.00	26/11/17 10.00.30	2.5
606	CIVITANOVA MARCHE	26/11/17 10.08.00	26/11/17 10.10.30	2.5
606	ANCONA	26/11/17 10.33.00	26/11/17 10.36.30	3.5
606	SENIGALLIA	26/11/17 10.52.00	26/11/17 10.50.30	-1.5
606	FANO	26/11/17 11.05.00	26/11/17 11.04.30	-0.5
606	PESARO	26/11/17 11.15.00	26/11/17 11.13.30	-1.5
606	RICCIONE	26/11/17 11.32.00	26/11/17 11.30.00	-2.0
606	RIMINI	26/11/17 11.45.00	26/11/17 11.40.00	-5.0
606	CESENA	26/11/17 12.05.00	26/11/17 12.02.00	-3.0
