Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	29/01/18 05.30.00	29/01/18 05.31.00	1.0
8810	BARLETTA	29/01/18 06.00.00	29/01/18 05.59.00	-1.0
8810	FOGGIA	29/01/18 06.33.00	29/01/18 06.32.30	-0.5
8810	TERMOLI	29/01/18 07.20.00	29/01/18 07.16.00	-4.0
8810	PESCARA	29/01/18 08.08.00	29/01/18 08.12.30	4.5
8810	S.BENEDETTO DEL TRONTO	29/01/18 08.38.00	29/01/18 08.46.00	8.0
8810	ANCONA	29/01/18 09.19.00	29/01/18 09.27.00	8.0
8810	PESARO	29/01/18 09.53.00	29/01/18 09.59.30	6.5
8810	RIMINI	29/01/18 10.15.00	29/01/18 10.19.00	4.0
8810	BOLOGNA C.LE	29/01/18 11.14.00	29/01/18 11.15.00	1.0
8810	MODENA	29/01/18 11.39.00	29/01/18 11.44.00	5.0
8810	REGGIO EMILIA	29/01/18 11.52.00	29/01/18 11.57.00	5.0
8810	PARMA	29/01/18 12.08.00	29/01/18 12.17.30	9.5
8810	PIACENZA	29/01/18 12.39.00	29/01/18 12.45.00	6.0
8810	MILANO CENTRALE	29/01/18 13.25.00	29/01/18 13.28.30	3.5
2276	RIMINI	29/01/18 05.20.00	29/01/18 05.21.30	1.5
2276	BELLARIA	29/01/18 05.29.00	29/01/18 05.33.00	4.0
2276	GATTEO A MARE	29/01/18 05.35.00	29/01/18 05.39.00	4.0
2276	CESENATICO	29/01/18 05.44.00	29/01/18 05.44.30	0.5
2276	CERVIA-MILANO MARITTIMA	29/01/18 05.53.00	29/01/18 05.55.00	2.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	29/01/18 06.02.00	29/01/18 06.09.30	7.5
2276	RAVENNA	29/01/18 06.20.00	29/01/18 06.25.30	5.5
2276	GODO	29/01/18 06.37.00	29/01/18 06.40.30	3.5
2276	RUSSI	29/01/18 06.41.00	29/01/18 06.43.00	2.0
2276	BAGNACAVALLO	29/01/18 06.48.00	29/01/18 06.50.30	2.5
2276	LUGO	29/01/18 06.55.00	29/01/18 06.56.00	1.0
2276	BARBIANO	29/01/18 07.01.00	29/01/18 07.03.00	2.0
