Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	19/01/18 05.30.00	19/01/18 05.30.30	0.5
8810	BARLETTA	19/01/18 06.00.00	19/01/18 06.02.00	2.0
8810	FOGGIA	19/01/18 06.33.00	19/01/18 06.35.30	2.5
8810	TERMOLI	19/01/18 07.20.00	19/01/18 07.26.00	6.0
8810	PESCARA	19/01/18 08.08.00	19/01/18 08.17.00	9.0
8810	S.BENEDETTO DEL TRONTO	19/01/18 08.38.00	19/01/18 08.46.30	8.5
8810	ANCONA	19/01/18 09.19.00	19/01/18 09.32.00	13.0
8810	PESARO	19/01/18 09.53.00	19/01/18 10.02.00	9.0
8810	RIMINI	19/01/18 10.15.00	19/01/18 10.21.00	6.0
8810	BOLOGNA C.LE	19/01/18 11.14.00	19/01/18 11.13.00	-1.0
8810	MODENA	19/01/18 11.39.00	19/01/18 11.35.00	-4.0
8810	REGGIO EMILIA	19/01/18 11.52.00	19/01/18 11.52.30	0.5
8810	PARMA	19/01/18 12.08.00	19/01/18 12.14.00	6.0
8810	PIACENZA	19/01/18 12.39.00	19/01/18 12.44.00	5.0
8810	MILANO CENTRALE	19/01/18 13.25.00	19/01/18 13.28.30	3.5
2130	ANCONA	19/01/18 10.45.00	19/01/18 10.46.00	1.0
2130	FALCONARA MARITTIMA	19/01/18 10.53.00	19/01/18 10.53.00	0.0
2130	SENIGALLIA	19/01/18 11.03.00	19/01/18 11.02.00	-1.0
2130	MAROTTA MONDOLFO	19/01/18 11.10.00	19/01/18 11.09.30	-0.5
2130	FANO	19/01/18 11.19.00	19/01/18 11.17.30	-1.5
2130	PESARO	19/01/18 11.27.00	19/01/18 11.29.00	2.0
2130	CATTOLICA S.GIOVANNI GABICCE	19/01/18 11.38.00	19/01/18 11.42.00	4.0
2130	RICCIONE	19/01/18 11.48.00	19/01/18 11.48.00	0.0
2130	RIMINI	19/01/18 11.58.00	19/01/18 11.55.30	-2.5
2130	CESENA	19/01/18 12.16.00	19/01/18 12.15.00	-1.0
2130	FORLI`	19/01/18 12.27.00	19/01/18 12.27.00	0.0
2130	FAENZA	19/01/18 12.37.00	19/01/18 12.37.30	0.5
2130	CASTELBOLOGNESE	19/01/18 12.44.00	19/01/18 12.44.30	0.5
2130	IMOLA	19/01/18 12.50.00	19/01/18 12.50.00	0.0
2130	CASTEL S.PIETRO TERME	19/01/18 13.04.00	19/01/18 13.02.30	-1.5
2130	BOLOGNA C.LE	19/01/18 13.21.00	19/01/18 13.18.30	-2.5
2130	CASTELFRANCO D'EMILIA	19/01/18 13.45.00	19/01/18 13.42.00	-3.0
2130	MODENA	19/01/18 13.54.00	19/01/18 13.52.00	-2.0
2130	REGGIO EMILIA	19/01/18 14.08.00	19/01/18 14.07.00	-1.0
2130	PARMA	19/01/18 14.23.00	19/01/18 14.24.00	1.0
2130	FIDENZA	19/01/18 14.35.00	19/01/18 14.36.00	1.0
2130	FIORENZUOLA	19/01/18 14.46.00	19/01/18 14.44.00	-2.0
2130	CADEO	19/01/18 14.52.00	19/01/18 14.50.00	-2.0
2130	PIACENZA	19/01/18 15.05.00	19/01/18 15.02.00	-3.0
11416	RIMINI	19/01/18 05.25.00	19/01/18 05.28.00	3.0
11416	CESENA	19/01/18 05.41.00	19/01/18 05.42.00	1.0
2128	ANCONA	19/01/18 08.45.00	19/01/18 08.46.00	1.0
2128	FALCONARA MARITTIMA	19/01/18 08.53.00	19/01/18 08.53.00	0.0
2128	SENIGALLIA	19/01/18 09.03.00	19/01/18 09.03.00	0.0
2128	MAROTTA MONDOLFO	19/01/18 09.10.00	19/01/18 09.10.30	0.5
2128	FANO	19/01/18 09.19.00	19/01/18 09.18.00	-1.0
2128	PESARO	19/01/18 09.27.00	19/01/18 09.28.30	1.5
2128	CATTOLICA S.GIOVANNI GABICCE	19/01/18 09.38.00	19/01/18 09.39.30	1.5
2128	RICCIONE	19/01/18 09.48.00	19/01/18 09.47.00	-1.0
2128	RIMINI	19/01/18 09.58.00	19/01/18 09.55.30	-2.5
2128	CESENA	19/01/18 10.16.00	19/01/18 10.14.00	-2.0
610	LECCE	19/01/18 08.20.00	19/01/18 08.22.00	2.0
610	BRINDISI	19/01/18 08.40.00	19/01/18 08.41.30	1.5
610	OSTUNI	19/01/18 09.02.00	19/01/18 09.04.30	2.5
610	FASANO	19/01/18 09.15.00	19/01/18 09.17.00	2.0
610	MONOPOLI	19/01/18 09.25.00	19/01/18 09.27.00	2.0
610	BARI CENTRALE	19/01/18 09.51.00	19/01/18 09.51.30	0.5
610	MOLFETTA	19/01/18 10.14.00	19/01/18 10.12.30	-1.5
610	BISCEGLIE	19/01/18 10.22.00	19/01/18 10.22.00	0.0
610	TRANI	19/01/18 10.31.00	19/01/18 10.29.30	-1.5
610	BARLETTA	19/01/18 10.41.00	19/01/18 10.41.00	0.0
610	FOGGIA	19/01/18 11.15.00	19/01/18 11.15.00	0.0
610	SAN SEVERO	19/01/18 11.33.00	19/01/18 11.33.30	0.5
610	TERMOLI	19/01/18 12.04.00	19/01/18 12.03.00	-1.0
610	VASTO S.SALVO	19/01/18 12.20.00	19/01/18 12.18.00	-2.0
610	PESCARA	19/01/18 13.00.00	19/01/18 12.59.30	-0.5
610	GIULIANOVA	19/01/18 13.23.00	19/01/18 13.21.00	-2.0
610	S.BENEDETTO DEL TRONTO	19/01/18 13.39.00	19/01/18 13.37.30	-1.5
610	PORTO S. GIORGIO FERMO	19/01/18 13.58.00	19/01/18 13.54.00	-4.0
610	CIVITANOVA MARCHE	19/01/18 14.08.00	19/01/18 14.08.00	0.0
610	ANCONA	19/01/18 14.33.00	19/01/18 14.32.30	-0.5
610	SENIGALLIA	19/01/18 14.52.00	19/01/18 14.51.00	-1.0
610	FANO	19/01/18 15.05.00	19/01/18 15.04.00	-1.0
610	PESARO	19/01/18 15.15.00	19/01/18 15.14.30	-0.5
610	RICCIONE	19/01/18 15.32.00	19/01/18 15.30.00	-2.0
610	RIMINI	19/01/18 15.45.00	19/01/18 15.40.00	-5.0
610	CESENA	19/01/18 16.05.00	19/01/18 16.01.00	-4.0
610	FORLI`	19/01/18 16.17.00	19/01/18 16.15.30	-1.5
610	FAENZA	19/01/18 16.27.00	19/01/18 16.27.00	0.0
610	BOLOGNA C.LE	19/01/18 17.00.00	19/01/18 17.01.00	1.0
2136	ANCONA	19/01/18 16.45.00	19/01/18 16.46.00	1.0
2136	FALCONARA MARITTIMA	19/01/18 16.53.00	19/01/18 16.53.00	0.0
2136	SENIGALLIA	19/01/18 17.03.00	19/01/18 17.02.00	-1.0
2136	MAROTTA MONDOLFO	19/01/18 17.10.00	19/01/18 17.09.00	-1.0
2136	FANO	19/01/18 17.19.00	19/01/18 17.17.00	-2.0
2136	PESARO	19/01/18 17.27.00	19/01/18 17.27.00	0.0
2136	CATTOLICA S.GIOVANNI GABICCE	19/01/18 17.38.00	19/01/18 17.37.30	-0.5
2136	RICCIONE	19/01/18 17.48.00	19/01/18 17.44.00	-4.0
2136	RIMINI	19/01/18 17.58.00	19/01/18 17.55.30	-2.5
2136	CESENA	19/01/18 18.16.00	19/01/18 18.14.00	-2.0
2136	FORLI`	19/01/18 18.27.00	19/01/18 18.26.30	-0.5
2136	FAENZA	19/01/18 18.37.00	19/01/18 18.37.00	0.0
2136	CASTELBOLOGNESE	19/01/18 18.44.00	19/01/18 18.44.00	0.0
2136	IMOLA	19/01/18 18.50.00	19/01/18 18.51.30	1.5
2136	CASTEL S.PIETRO TERME	19/01/18 19.04.00	19/01/18 19.04.30	0.5
2136	BOLOGNA C.LE	19/01/18 19.21.00	19/01/18 19.22.30	1.5
2136	CASTELFRANCO D'EMILIA	19/01/18 19.45.00	19/01/18 19.48.00	3.0
2136	MODENA	19/01/18 19.54.00	19/01/18 19.56.00	2.0
2136	REGGIO EMILIA	19/01/18 20.08.00	19/01/18 20.13.00	5.0
2136	PARMA	19/01/18 20.23.00	19/01/18 20.29.00	6.0
2136	FIDENZA	19/01/18 20.35.00	19/01/18 20.41.00	6.0
2136	FIORENZUOLA	19/01/18 20.46.00	19/01/18 20.49.30	3.5
2136	PIACENZA	19/01/18 21.05.00	19/01/18 21.05.00	0.0
8802	ANCONA	19/01/18 05.00.00	19/01/18 05.03.00	3.0
8802	PESARO	19/01/18 05.26.00	19/01/18 05.28.30	2.5
8802	RIMINI	19/01/18 05.48.00	19/01/18 05.49.30	1.5
8802	CESENA	19/01/18 06.06.00	19/01/18 06.05.30	-0.5
8802	FORLI`	19/01/18 06.19.00	19/01/18 06.16.30	-2.5
8802	FAENZA	19/01/18 06.28.00	19/01/18 06.28.00	0.0
8802	BOLOGNA C.LE	19/01/18 07.01.00	19/01/18 06.55.00	-6.0
8802	MODENA	19/01/18 07.23.00	19/01/18 07.27.30	4.5
8802	REGGIO EMILIA	19/01/18 07.36.00	19/01/18 07.42.00	6.0
8802	PARMA	19/01/18 07.51.00	19/01/18 07.58.00	7.0
8802	PIACENZA	19/01/18 08.22.00	19/01/18 08.27.00	5.0
8802	MILANO ROGOREDO	19/01/18 08.56.00	19/01/18 09.03.00	7.0
8802	MILANO CENTRALE	19/01/18 09.10.00	19/01/18 09.14.00	4.0
8824	LECCE	19/01/18 11.03.00	19/01/18 11.05.00	2.0
8824	BRINDISI	19/01/18 11.24.00	19/01/18 11.24.00	0.0
8824	BARI CENTRALE	19/01/18 12.26.00	19/01/18 12.24.00	-2.0
8824	BARLETTA	19/01/18 13.00.00	19/01/18 13.02.00	2.0
8824	FOGGIA	19/01/18 13.33.00	19/01/18 13.32.30	-0.5
8824	TERMOLI	19/01/18 14.20.00	19/01/18 14.21.30	1.5
8824	PESCARA	19/01/18 15.08.00	19/01/18 15.17.00	9.0
8824	S.BENEDETTO DEL TRONTO	19/01/18 15.41.00	19/01/18 15.47.30	6.5
8824	ANCONA	19/01/18 16.22.00	19/01/18 16.27.30	5.5
8824	PESARO	19/01/18 16.53.00	19/01/18 16.54.30	1.5
8824	RIMINI	19/01/18 17.15.00	19/01/18 17.12.30	-2.5
8824	BOLOGNA C.LE	19/01/18 18.14.00	19/01/18 18.11.00	-3.0
8824	MODENA	19/01/18 18.39.00	19/01/18 18.37.00	-2.0
8824	REGGIO EMILIA	19/01/18 18.52.00	19/01/18 18.52.00	0.0
8824	PARMA	19/01/18 19.08.00	19/01/18 19.07.00	-1.0
8824	PIACENZA	19/01/18 19.39.00	19/01/18 19.34.30	-4.5
8824	ALESSANDRIA	19/01/18 20.42.00	19/01/18 20.42.30	0.5
8824	ASTI	19/01/18 21.00.00	19/01/18 21.01.30	1.5
11520	RIMINI	19/01/18 05.35.00	19/01/18 05.36.00	1.0
11520	SANTARCANGELO DI ROMAGNA	19/01/18 05.42.00	19/01/18 05.44.00	2.0
604	PESCARA	19/01/18 07.10.00	19/01/18 07.11.00	1.0
604	GIULIANOVA	19/01/18 07.29.00	19/01/18 07.30.30	1.5
604	S.BENEDETTO DEL TRONTO	19/01/18 07.43.00	19/01/18 07.45.30	2.5
604	PORTO S. GIORGIO FERMO	19/01/18 07.58.00	19/01/18 08.00.30	2.5
604	CIVITANOVA MARCHE	19/01/18 08.08.00	19/01/18 08.11.00	3.0
604	ANCONA	19/01/18 08.33.00	19/01/18 08.35.00	2.0
604	SENIGALLIA	19/01/18 08.52.00	19/01/18 08.50.00	-2.0
604	FANO	19/01/18 09.05.00	19/01/18 09.05.00	0.0
604	PESARO	19/01/18 09.15.00	19/01/18 09.15.00	0.0
604	RICCIONE	19/01/18 09.32.00	19/01/18 09.31.00	-1.0
604	RIMINI	19/01/18 09.45.00	19/01/18 09.40.30	-4.5
604	CESENA	19/01/18 10.07.00	19/01/18 10.01.30	-5.5
604	FORLI`	19/01/18 10.19.00	19/01/18 10.18.30	-0.5
604	FAENZA	19/01/18 10.29.00	19/01/18 10.29.30	0.5
604	BOLOGNA C.LE	19/01/18 11.01.00	19/01/18 10.56.00	-5.0
604	MODENA	19/01/18 11.34.00	19/01/18 11.28.00	-6.0
604	REGGIO EMILIA	19/01/18 11.59.00	19/01/18 11.59.30	0.5
604	PARMA	19/01/18 12.16.00	19/01/18 12.19.30	3.5
604	FIDENZA	19/01/18 12.28.00	19/01/18 12.35.30	7.5
604	PIACENZA	19/01/18 12.50.00	19/01/18 12.56.30	6.5
604	LODI	19/01/18 13.12.00	19/01/18 13.17.00	5.0
604	MILANO ROGOREDO	19/01/18 13.32.00	19/01/18 13.33.00	1.0
604	MILANO CENTRALE	19/01/18 13.45.00	19/01/18 13.45.30	0.5
8822	TARANTO	19/01/18 10.10.00	19/01/18 10.11.00	1.0
8822	GIOIA DEL COLLE	19/01/18 10.39.00	19/01/18 10.41.00	2.0
8822	BARI CENTRALE	19/01/18 11.15.00	19/01/18 11.27.00	12.0
8822	BARLETTA	19/01/18 12.00.00	19/01/18 12.13.30	13.5
8822	FOGGIA	19/01/18 12.33.00	19/01/18 12.42.30	9.5
8822	TERMOLI	19/01/18 13.20.00	19/01/18 13.33.30	13.5
8822	PESCARA	19/01/18 14.08.00	19/01/18 14.26.30	18.5
8822	ANCONA	19/01/18 15.19.00	19/01/18 15.40.00	21.0
8822	PESARO	19/01/18 15.53.00	19/01/18 16.11.00	18.0
8822	RIMINI	19/01/18 16.15.00	19/01/18 16.33.00	18.0
8822	BOLOGNA C.LE	19/01/18 17.18.00	19/01/18 17.23.30	5.5
8822	MODENA	19/01/18 17.39.00	19/01/18 17.47.30	8.5
8822	REGGIO EMILIA	19/01/18 17.52.00	19/01/18 18.01.00	9.0
8822	PARMA	19/01/18 18.08.00	19/01/18 18.16.30	8.5
8822	PIACENZA	19/01/18 18.39.00	19/01/18 18.44.00	5.0
8822	MILANO CENTRALE	19/01/18 19.25.00	19/01/18 19.30.00	5.0
