Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	07/02/18 05.30.00	07/02/18 05.32.00	2.0
8810	BARLETTA	07/02/18 06.00.00	07/02/18 05.59.00	-1.0
8810	FOGGIA	07/02/18 06.33.00	07/02/18 06.31.00	-2.0
8810	TERMOLI	07/02/18 07.20.00	07/02/18 07.26.00	6.0
8810	PESCARA	07/02/18 08.08.00	07/02/18 08.17.30	9.5
8810	S.BENEDETTO DEL TRONTO	07/02/18 08.38.00	07/02/18 08.49.00	11.0
8810	ANCONA	07/02/18 09.19.00	07/02/18 09.35.00	16.0
8810	PESARO	07/02/18 09.53.00	07/02/18 10.06.30	13.5
8810	RIMINI	07/02/18 10.15.00	07/02/18 10.24.30	9.5
8810	BOLOGNA C.LE	07/02/18 11.14.00	07/02/18 11.17.00	3.0
8810	MODENA	07/02/18 11.39.00	07/02/18 11.41.00	2.0
8810	REGGIO EMILIA	07/02/18 11.52.00	07/02/18 11.56.00	4.0
8810	PARMA	07/02/18 12.08.00	07/02/18 12.17.00	9.0
8810	PIACENZA	07/02/18 12.39.00	07/02/18 12.45.00	6.0
8810	MILANO CENTRALE	07/02/18 13.25.00	07/02/18 13.28.30	3.5
2276	RIMINI	07/02/18 05.20.00	07/02/18 05.21.00	1.0
2276	BELLARIA	07/02/18 05.29.00	07/02/18 05.32.00	3.0
2276	GATTEO A MARE	07/02/18 05.35.00	07/02/18 05.37.30	2.5
2276	CESENATICO	07/02/18 05.44.00	07/02/18 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	07/02/18 05.53.00	07/02/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	07/02/18 06.02.00	07/02/18 06.00.30	-1.5
2276	RAVENNA	07/02/18 06.20.00	07/02/18 06.24.00	4.0
2276	GODO	07/02/18 06.37.00	07/02/18 06.41.30	4.5
2276	RUSSI	07/02/18 06.41.00	07/02/18 06.44.00	3.0
2276	BAGNACAVALLO	07/02/18 06.48.00	07/02/18 06.51.00	3.0
2276	LUGO	07/02/18 06.55.00	07/02/18 06.56.30	1.5
2276	BARBIANO	07/02/18 07.01.00	07/02/18 07.03.00	2.0
2276	SOLAROLO	07/02/18 07.05.00	07/02/18 07.07.00	2.0
2276	CASTELBOLOGNESE	07/02/18 07.12.00	07/02/18 07.14.00	2.0
2276	IMOLA	07/02/18 07.19.00	07/02/18 07.22.30	3.5
2276	BOLOGNA C.LE	07/02/18 07.43.00	07/02/18 07.46.30	3.5
2276	ANZOLA	07/02/18 08.03.00	07/02/18 08.05.00	2.0
2276	SAMOGGIA	07/02/18 08.08.00	07/02/18 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	07/02/18 08.14.00	07/02/18 08.15.30	1.5
2276	MODENA	07/02/18 08.23.00	07/02/18 08.25.00	2.0
2276	RUBIERA	07/02/18 08.32.00	07/02/18 08.34.00	2.0
2276	REGGIO EMILIA	07/02/18 08.40.00	07/02/18 08.42.30	2.5
2276	S.ILARIO	07/02/18 08.53.00	07/02/18 08.55.00	2.0
2276	PARMA	07/02/18 09.03.00	07/02/18 09.03.00	0.0
2276	FIDENZA	07/02/18 09.21.00	07/02/18 09.22.00	1.0
2276	FIORENZUOLA	07/02/18 09.31.00	07/02/18 09.33.00	2.0
2276	PIACENZA	07/02/18 09.48.00	07/02/18 09.49.00	1.0
2276	CASALPUSTERLENGO	07/02/18 10.02.00	07/02/18 10.04.30	2.5
2276	LODI	07/02/18 10.13.00	07/02/18 10.16.30	3.5
2276	MILANO ROGOREDO	07/02/18 10.32.00	07/02/18 10.33.30	1.5
2276	MILANO LAMBRATE	07/02/18 10.38.00	07/02/18 10.40.00	2.0
2276	MILANO CENTRALE	07/02/18 10.45.00	07/02/18 10.46.30	1.5
2130	ANCONA	07/02/18 10.45.00	07/02/18 10.47.00	2.0
2130	FALCONARA MARITTIMA	07/02/18 10.53.00	07/02/18 10.55.30	2.5
2130	SENIGALLIA	07/02/18 11.03.00	07/02/18 11.07.00	4.0
2130	MAROTTA MONDOLFO	07/02/18 11.10.00	07/02/18 11.14.00	4.0
2130	FANO	07/02/18 11.19.00	07/02/18 11.22.30	3.5
2130	PESARO	07/02/18 11.27.00	07/02/18 11.32.30	5.5
2130	CATTOLICA S.GIOVANNI GABICCE	07/02/18 11.38.00	07/02/18 11.44.00	6.0
2130	RICCIONE	07/02/18 11.48.00	07/02/18 11.52.00	4.0
2130	RIMINI	07/02/18 11.58.00	07/02/18 12.00.30	2.5
2130	CESENA	07/02/18 12.16.00	07/02/18 12.17.30	1.5
2130	FORLI`	07/02/18 12.27.00	07/02/18 12.28.30	1.5
2130	FAENZA	07/02/18 12.37.00	07/02/18 12.38.30	1.5
2130	CASTELBOLOGNESE	07/02/18 12.44.00	07/02/18 12.45.00	1.0
2130	IMOLA	07/02/18 12.50.00	07/02/18 12.52.00	2.0
2130	CASTEL S.PIETRO TERME	07/02/18 13.04.00	07/02/18 13.05.00	1.0
2130	BOLOGNA C.LE	07/02/18 13.21.00	07/02/18 13.23.00	2.0
2130	CASTELFRANCO D'EMILIA	07/02/18 13.45.00	07/02/18 13.43.00	-2.0
2130	MODENA	07/02/18 13.54.00	07/02/18 13.54.30	0.5
2130	REGGIO EMILIA	07/02/18 14.08.00	07/02/18 14.09.00	1.0
2130	PARMA	07/02/18 14.23.00	07/02/18 14.28.30	5.5
2130	FIDENZA	07/02/18 14.35.00	07/02/18 14.42.00	7.0
2130	FIORENZUOLA	07/02/18 14.46.00	07/02/18 14.50.30	4.5
2130	CADEO	07/02/18 14.52.00	07/02/18 14.55.00	3.0
2130	PIACENZA	07/02/18 15.05.00	07/02/18 15.06.00	1.0
11416	RIMINI	07/02/18 05.25.00	07/02/18 05.26.00	1.0
11416	CESENA	07/02/18 05.41.00	07/02/18 05.42.30	1.5
2128	ANCONA	07/02/18 08.45.00	07/02/18 08.54.00	9.0
2128	FALCONARA MARITTIMA	07/02/18 08.53.00	07/02/18 09.00.30	7.5
2128	SENIGALLIA	07/02/18 09.03.00	07/02/18 09.10.30	7.5
2128	MAROTTA MONDOLFO	07/02/18 09.10.00	07/02/18 09.17.00	7.0
2128	FANO	07/02/18 09.19.00	07/02/18 09.24.00	5.0
2128	PESARO	07/02/18 09.27.00	07/02/18 09.32.00	5.0
2128	CATTOLICA S.GIOVANNI GABICCE	07/02/18 09.38.00	07/02/18 09.42.30	4.5
2128	RICCIONE	07/02/18 09.48.00	07/02/18 09.48.30	0.5
2128	RIMINI	07/02/18 09.58.00	07/02/18 09.56.00	-2.0
2128	CESENA	07/02/18 10.16.00	07/02/18 10.15.30	-0.5
610	LECCE	07/02/18 08.20.00	07/02/18 08.21.30	1.5
610	BRINDISI	07/02/18 08.40.00	07/02/18 08.40.00	0.0
610	OSTUNI	07/02/18 09.02.00	07/02/18 09.04.00	2.0
610	FASANO	07/02/18 09.15.00	07/02/18 09.16.30	1.5
610	MONOPOLI	07/02/18 09.25.00	07/02/18 09.28.00	3.0
610	BARI CENTRALE	07/02/18 09.51.00	07/02/18 09.51.00	0.0
610	MOLFETTA	07/02/18 10.14.00	07/02/18 10.10.30	-3.5
610	BISCEGLIE	07/02/18 10.22.00	07/02/18 10.21.30	-0.5
610	TRANI	07/02/18 10.31.00	07/02/18 10.30.00	-1.0
610	BARLETTA	07/02/18 10.41.00	07/02/18 10.40.00	-1.0
610	FOGGIA	07/02/18 11.15.00	07/02/18 11.13.00	-2.0
610	SAN SEVERO	07/02/18 11.33.00	07/02/18 11.32.30	-0.5
610	TERMOLI	07/02/18 12.04.00	07/02/18 12.05.30	1.5
610	VASTO S.SALVO	07/02/18 12.20.00	07/02/18 12.19.30	-0.5
610	PESCARA	07/02/18 13.00.00	07/02/18 13.03.00	3.0
610	GIULIANOVA	07/02/18 13.23.00	07/02/18 13.27.00	4.0
610	S.BENEDETTO DEL TRONTO	07/02/18 13.39.00	07/02/18 13.41.00	2.0
610	PORTO S. GIORGIO FERMO	07/02/18 13.58.00	07/02/18 13.56.00	-2.0
610	CIVITANOVA MARCHE	07/02/18 14.08.00	07/02/18 14.09.30	1.5
610	ANCONA	07/02/18 14.33.00	07/02/18 14.33.00	0.0
610	SENIGALLIA	07/02/18 14.52.00	07/02/18 14.53.00	1.0
610	FANO	07/02/18 15.05.00	07/02/18 15.05.00	0.0
610	PESARO	07/02/18 15.15.00	07/02/18 15.16.30	1.5
610	RICCIONE	07/02/18 15.32.00	07/02/18 15.32.00	0.0
610	RIMINI	07/02/18 15.45.00	07/02/18 15.41.00	-4.0
610	CESENA	07/02/18 16.05.00	07/02/18 16.01.30	-3.5
610	FORLI`	07/02/18 16.17.00	07/02/18 16.15.30	-1.5
610	FAENZA	07/02/18 16.27.00	07/02/18 16.28.00	1.0
610	BOLOGNA C.LE	07/02/18 17.00.00	07/02/18 16.59.00	-1.0
2136	ANCONA	07/02/18 16.45.00	07/02/18 16.49.30	4.5
2136	FALCONARA MARITTIMA	07/02/18 16.53.00	07/02/18 16.57.00	4.0
2136	SENIGALLIA	07/02/18 17.03.00	07/02/18 17.07.00	4.0
2136	MAROTTA MONDOLFO	07/02/18 17.10.00	07/02/18 17.13.30	3.5
2136	FANO	07/02/18 17.19.00	07/02/18 17.21.00	2.0
2136	PESARO	07/02/18 17.27.00	07/02/18 17.30.00	3.0
2136	CATTOLICA S.GIOVANNI GABICCE	07/02/18 17.38.00	07/02/18 17.40.30	2.5
2136	RICCIONE	07/02/18 17.48.00	07/02/18 17.46.30	-1.5
2136	RIMINI	07/02/18 17.58.00	07/02/18 17.55.00	-3.0
2136	CESENA	07/02/18 18.16.00	07/02/18 18.15.00	-1.0
2136	FORLI`	07/02/18 18.27.00	07/02/18 18.27.00	0.0
2136	FAENZA	07/02/18 18.37.00	07/02/18 18.38.30	1.5
2136	CASTELBOLOGNESE	07/02/18 18.44.00	07/02/18 18.45.00	1.0
2136	IMOLA	07/02/18 18.50.00	07/02/18 18.56.00	6.0
2136	CASTEL S.PIETRO TERME	07/02/18 19.04.00	07/02/18 19.08.30	4.5
2136	BOLOGNA C.LE	07/02/18 19.21.00	07/02/18 19.26.30	5.5
2136	CASTELFRANCO D'EMILIA	07/02/18 19.45.00	07/02/18 19.45.00	0.0
2136	MODENA	07/02/18 19.54.00	07/02/18 19.53.30	-0.5
2136	REGGIO EMILIA	07/02/18 20.08.00	07/02/18 20.13.00	5.0
2136	PARMA	07/02/18 20.23.00	07/02/18 20.35.00	12.0
2136	FIDENZA	07/02/18 20.35.00	07/02/18 20.48.30	13.5
2136	FIORENZUOLA	07/02/18 20.46.00	07/02/18 20.58.30	12.5
2136	PIACENZA	07/02/18 21.05.00	07/02/18 21.12.30	7.5
8802	ANCONA	07/02/18 05.00.00	07/02/18 05.01.00	1.0
8802	PESARO	07/02/18 05.26.00	07/02/18 05.28.30	2.5
8802	RIMINI	07/02/18 05.48.00	07/02/18 05.47.00	-1.0
8802	CESENA	07/02/18 06.06.00	07/02/18 06.03.30	-2.5
8802	FORLI`	07/02/18 06.19.00	07/02/18 06.16.30	-2.5
8802	FAENZA	07/02/18 06.28.00	07/02/18 06.28.00	0.0
8802	BOLOGNA C.LE	07/02/18 07.01.00	07/02/18 06.53.30	-7.5
8802	MODENA	07/02/18 07.23.00	07/02/18 07.27.00	4.0
8802	REGGIO EMILIA	07/02/18 07.36.00	07/02/18 07.42.30	6.5
8802	PARMA	07/02/18 07.51.00	07/02/18 08.03.00	12.0
8802	PIACENZA	07/02/18 08.22.00	07/02/18 08.32.30	10.5
8802	MILANO ROGOREDO	07/02/18 08.56.00	07/02/18 09.08.30	12.5
8802	MILANO CENTRALE	07/02/18 09.10.00	07/02/18 09.20.00	10.0
8824	LECCE	07/02/18 11.03.00	07/02/18 11.03.30	0.5
8824	BRINDISI	07/02/18 11.24.00	07/02/18 11.22.30	-1.5
8824	BARI CENTRALE	07/02/18 12.26.00	07/02/18 12.26.00	0.0
8824	BARLETTA	07/02/18 13.00.00	07/02/18 12.57.00	-3.0
8824	FOGGIA	07/02/18 13.33.00	07/02/18 13.30.00	-3.0
8824	TERMOLI	07/02/18 14.20.00	07/02/18 14.14.00	-6.0
8824	PESCARA	07/02/18 15.08.00	07/02/18 15.18.00	10.0
8824	S.BENEDETTO DEL TRONTO	07/02/18 15.41.00	07/02/18 15.50.30	9.5
8824	ANCONA	07/02/18 16.22.00	07/02/18 16.33.00	11.0
8824	PESARO	07/02/18 16.53.00	07/02/18 17.02.00	9.0
8824	RIMINI	07/02/18 17.15.00	07/02/18 17.20.30	5.5
8824	BOLOGNA C.LE	07/02/18 18.14.00	07/02/18 18.11.00	-3.0
8824	MODENA	07/02/18 18.39.00	07/02/18 18.44.00	5.0
8824	REGGIO EMILIA	07/02/18 18.52.00	07/02/18 18.59.00	7.0
8824	PARMA	07/02/18 19.08.00	07/02/18 19.17.30	9.5
8824	PIACENZA	07/02/18 19.39.00	07/02/18 19.47.00	8.0
8824	ALESSANDRIA	07/02/18 20.42.00	07/02/18 20.49.30	7.5
8824	ASTI	07/02/18 21.00.00	07/02/18 21.08.30	8.5
8824	TORINO LINGOTTO	07/02/18 21.31.00	07/02/18 21.35.00	4.0
11520	RIMINI	07/02/18 05.35.00	07/02/18 05.36.00	1.0
11520	SANTARCANGELO DI ROMAGNA	07/02/18 05.42.00	07/02/18 05.44.00	2.0
604	PESCARA	07/02/18 07.10.00	07/02/18 07.12.00	2.0
604	GIULIANOVA	07/02/18 07.29.00	07/02/18 07.31.30	2.5
604	S.BENEDETTO DEL TRONTO	07/02/18 07.43.00	07/02/18 07.50.30	7.5
604	PORTO S. GIORGIO FERMO	07/02/18 07.58.00	07/02/18 08.05.30	7.5
604	CIVITANOVA MARCHE	07/02/18 08.08.00	07/02/18 08.17.00	9.0
604	ANCONA	07/02/18 08.33.00	07/02/18 08.42.00	9.0
604	SENIGALLIA	07/02/18 08.52.00	07/02/18 09.00.00	8.0
604	FANO	07/02/18 09.05.00	07/02/18 09.13.30	8.5
604	PESARO	07/02/18 09.15.00	07/02/18 09.25.30	10.5
604	RICCIONE	07/02/18 09.32.00	07/02/18 09.41.00	9.0
604	RIMINI	07/02/18 09.45.00	07/02/18 09.49.30	4.5
604	CESENA	07/02/18 10.07.00	07/02/18 10.09.30	2.5
604	FORLI`	07/02/18 10.19.00	07/02/18 10.20.30	1.5
604	FAENZA	07/02/18 10.29.00	07/02/18 10.33.00	4.0
604	BOLOGNA C.LE	07/02/18 11.01.00	07/02/18 11.03.00	2.0
604	MODENA	07/02/18 11.34.00	07/02/18 11.35.00	1.0
604	REGGIO EMILIA	07/02/18 11.59.00	07/02/18 12.02.30	3.5
604	PARMA	07/02/18 12.16.00	07/02/18 12.22.30	6.5
604	FIDENZA	07/02/18 12.28.00	07/02/18 12.36.00	8.0
604	PIACENZA	07/02/18 12.50.00	07/02/18 12.55.00	5.0
604	LODI	07/02/18 13.12.00	07/02/18 13.14.30	2.5
604	MILANO ROGOREDO	07/02/18 13.32.00	07/02/18 13.31.30	-0.5
604	MILANO CENTRALE	07/02/18 13.45.00	07/02/18 13.44.00	-1.0
8822	TARANTO	07/02/18 10.10.00	07/02/18 10.11.00	1.0
8822	GIOIA DEL COLLE	07/02/18 10.39.00	07/02/18 10.39.30	0.5
8822	BARI CENTRALE	07/02/18 11.15.00	07/02/18 11.09.30	-5.5
8822	BARLETTA	07/02/18 12.00.00	07/02/18 11.58.00	-2.0
8822	FOGGIA	07/02/18 12.33.00	07/02/18 12.29.30	-3.5
8822	TERMOLI	07/02/18 13.20.00	07/02/18 13.23.00	3.0
8822	PESCARA	07/02/18 14.08.00	07/02/18 14.23.30	15.5
8822	ANCONA	07/02/18 15.19.00	07/02/18 15.30.00	11.0
8822	PESARO	07/02/18 15.53.00	07/02/18 16.30.00	37.0
8822	RIMINI	07/02/18 16.15.00	07/02/18 16.48.30	33.5
8822	BOLOGNA C.LE	07/02/18 17.18.00	07/02/18 17.44.00	26.0
8822	MODENA	07/02/18 17.39.00	07/02/18 18.06.00	27.0
8822	REGGIO EMILIA	07/02/18 17.52.00	07/02/18 18.21.00	29.0
8822	PARMA	07/02/18 18.08.00	07/02/18 18.41.30	33.5
8822	PIACENZA	07/02/18 18.39.00	07/02/18 19.20.30	41.5
606	BARI CENTRALE	07/02/18 05.55.00	07/02/18 05.57.00	2.0
606	MOLFETTA	07/02/18 06.14.00	07/02/18 06.13.30	-0.5
606	BISCEGLIE	07/02/18 06.22.00	07/02/18 06.23.30	1.5
606	TRANI	07/02/18 06.31.00	07/02/18 06.31.30	0.5
606	BARLETTA	07/02/18 06.41.00	07/02/18 06.41.30	0.5
606	FOGGIA	07/02/18 07.13.00	07/02/18 07.15.30	2.5
606	SAN SEVERO	07/02/18 07.31.00	07/02/18 07.33.30	2.5
606	TERMOLI	07/02/18 08.04.00	07/02/18 08.03.00	-1.0
606	VASTO S.SALVO	07/02/18 08.20.00	07/02/18 08.18.30	-1.5
606	PESCARA	07/02/18 09.00.00	07/02/18 09.01.30	1.5
606	GIULIANOVA	07/02/18 09.23.00	07/02/18 09.22.30	-0.5
606	S.BENEDETTO DEL TRONTO	07/02/18 09.39.00	07/02/18 09.41.00	2.0
606	PORTO S. GIORGIO FERMO	07/02/18 09.58.00	07/02/18 10.01.00	3.0
606	CIVITANOVA MARCHE	07/02/18 10.08.00	07/02/18 10.12.00	4.0
606	ANCONA	07/02/18 10.33.00	07/02/18 10.37.00	4.0
606	SENIGALLIA	07/02/18 10.52.00	07/02/18 10.54.00	2.0
606	FANO	07/02/18 11.05.00	07/02/18 11.06.00	1.0
606	PESARO	07/02/18 11.15.00	07/02/18 11.15.30	0.5
606	RICCIONE	07/02/18 11.32.00	07/02/18 11.37.30	5.5
606	RIMINI	07/02/18 11.45.00	07/02/18 11.47.00	2.0
606	CESENA	07/02/18 12.05.00	07/02/18 12.05.00	0.0
606	FORLI`	07/02/18 12.17.00	07/02/18 12.15.30	-1.5
606	FAENZA	07/02/18 12.27.00	07/02/18 12.27.00	0.0
606	BOLOGNA C.LE	07/02/18 13.00.00	07/02/18 12.58.30	-1.5
11532	RIMINI	07/02/18 10.41.00	07/02/18 10.42.00	1.0
11532	SANTARCANGELO DI ROMAGNA	07/02/18 10.48.00	07/02/18 10.51.00	3.0
9806	BARI CENTRALE	07/02/18 06.35.00	07/02/18 06.38.30	3.5
