Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	28/12/17 05.30.00	28/12/17 05.31.30	1.5
8810	BARLETTA	28/12/17 06.00.00	28/12/17 05.58.30	-1.5
8810	FOGGIA	28/12/17 06.33.00	28/12/17 06.29.30	-3.5
8810	TERMOLI	28/12/17 07.20.00	28/12/17 07.26.00	6.0
8810	PESCARA	28/12/17 08.08.00	28/12/17 08.13.00	5.0
8810	S.BENEDETTO DEL TRONTO	28/12/17 08.38.00	28/12/17 08.44.00	6.0
8810	ANCONA	28/12/17 09.19.00	28/12/17 09.26.30	7.5
8810	PESARO	28/12/17 09.53.00	28/12/17 09.56.30	3.5
8810	RIMINI	28/12/17 10.15.00	28/12/17 10.15.30	0.5
8810	BOLOGNA C.LE	28/12/17 11.14.00	28/12/17 11.17.00	3.0
8810	MODENA	28/12/17 11.39.00	28/12/17 11.39.30	0.5
8810	REGGIO EMILIA	28/12/17 11.52.00	28/12/17 11.52.00	0.0
8810	PARMA	28/12/17 12.08.00	28/12/17 12.05.30	-2.5
8810	PIACENZA	28/12/17 12.39.00	28/12/17 12.33.00	-6.0
8810	MILANO CENTRALE	28/12/17 13.25.00	28/12/17 13.18.30	-6.5
2276	RIMINI	28/12/17 05.20.00	28/12/17 05.22.00	2.0
2276	BELLARIA	28/12/17 05.29.00	28/12/17 05.33.00	4.0
2276	GATTEO A MARE	28/12/17 05.35.00	28/12/17 05.38.00	3.0
2276	CESENATICO	28/12/17 05.44.00	28/12/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	28/12/17 05.53.00	28/12/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	28/12/17 06.02.00	28/12/17 06.00.30	-1.5
2276	RAVENNA	28/12/17 06.20.00	28/12/17 06.20.30	0.5
2276	GODO	28/12/17 06.37.00	28/12/17 06.38.30	1.5
2276	RUSSI	28/12/17 06.41.00	28/12/17 06.41.00	0.0
2276	BAGNACAVALLO	28/12/17 06.48.00	28/12/17 06.47.30	-0.5
2276	LUGO	28/12/17 06.55.00	28/12/17 06.52.30	-2.5
2276	BARBIANO	28/12/17 07.01.00	28/12/17 07.01.30	0.5
