Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	02/01/18 05.30.00	02/01/18 05.31.00	1.0
8810	BARLETTA	02/01/18 06.00.00	02/01/18 05.58.30	-1.5
8810	FOGGIA	02/01/18 06.33.00	02/01/18 06.30.30	-2.5
8810	TERMOLI	02/01/18 07.20.00	02/01/18 07.18.00	-2.0
8810	PESCARA	02/01/18 08.08.00	02/01/18 08.06.00	-2.0
8810	S.BENEDETTO DEL TRONTO	02/01/18 08.38.00	02/01/18 08.39.00	1.0
8810	ANCONA	02/01/18 09.19.00	02/01/18 09.25.30	6.5
8810	PESARO	02/01/18 09.53.00	02/01/18 09.54.30	1.5
8810	RIMINI	02/01/18 10.15.00	02/01/18 10.13.00	-2.0
8810	BOLOGNA C.LE	02/01/18 11.14.00	02/01/18 11.15.30	1.5
8810	MODENA	02/01/18 11.39.00	02/01/18 11.36.00	-3.0
8810	REGGIO EMILIA	02/01/18 11.52.00	02/01/18 11.52.00	0.0
8810	PARMA	02/01/18 12.08.00	02/01/18 12.06.00	-2.0
8810	PIACENZA	02/01/18 12.39.00	02/01/18 12.33.00	-6.0
8810	MILANO CENTRALE	02/01/18 13.25.00	02/01/18 13.26.30	1.5
2276	RIMINI	02/01/18 05.20.00	02/01/18 05.22.00	2.0
2276	BELLARIA	02/01/18 05.29.00	02/01/18 05.32.30	3.5
2276	GATTEO A MARE	02/01/18 05.35.00	02/01/18 05.38.30	3.5
2276	CESENATICO	02/01/18 05.44.00	02/01/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	02/01/18 05.53.00	02/01/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	02/01/18 06.02.00	02/01/18 06.00.30	-1.5
2276	RAVENNA	02/01/18 06.20.00	02/01/18 06.21.00	1.0
2276	GODO	02/01/18 06.37.00	02/01/18 06.39.00	2.0
2276	RUSSI	02/01/18 06.41.00	02/01/18 06.41.30	0.5
2276	BAGNACAVALLO	02/01/18 06.48.00	02/01/18 06.48.30	0.5
2276	LUGO	02/01/18 06.55.00	02/01/18 06.54.00	-1.0
2276	BARBIANO	02/01/18 07.01.00	02/01/18 07.02.30	1.5
2276	SOLAROLO	02/01/18 07.05.00	02/01/18 07.07.00	2.0
2276	CASTELBOLOGNESE	02/01/18 07.12.00	02/01/18 07.13.00	1.0
2276	IMOLA	02/01/18 07.19.00	02/01/18 07.21.00	2.0
2276	BOLOGNA C.LE	02/01/18 07.43.00	02/01/18 07.41.00	-2.0
2276	ANZOLA	02/01/18 08.03.00	02/01/18 08.03.30	0.5
2276	SAMOGGIA	02/01/18 08.08.00	02/01/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	02/01/18 08.14.00	02/01/18 08.13.30	-0.5
2276	MODENA	02/01/18 08.23.00	02/01/18 08.22.00	-1.0
2276	RUBIERA	02/01/18 08.32.00	02/01/18 08.32.30	0.5
2276	REGGIO EMILIA	02/01/18 08.40.00	02/01/18 08.40.00	0.0
2276	S.ILARIO	02/01/18 08.53.00	02/01/18 08.51.00	-2.0
2276	PARMA	02/01/18 09.03.00	02/01/18 09.00.30	-2.5
2276	FIDENZA	02/01/18 09.21.00	02/01/18 09.16.00	-5.0
2276	FIORENZUOLA	02/01/18 09.31.00	02/01/18 09.33.00	2.0
2276	PIACENZA	02/01/18 09.48.00	02/01/18 09.48.00	0.0
2276	CASALPUSTERLENGO	02/01/18 10.02.00	02/01/18 10.00.00	-2.0
2276	LODI	02/01/18 10.13.00	02/01/18 10.13.00	0.0
2276	MILANO ROGOREDO	02/01/18 10.32.00	02/01/18 10.29.30	-2.5
2276	MILANO LAMBRATE	02/01/18 10.38.00	02/01/18 10.39.00	1.0
2276	MILANO CENTRALE	02/01/18 10.45.00	02/01/18 10.47.00	2.0
2130	ANCONA	02/01/18 10.45.00	02/01/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	02/01/18 10.53.00	02/01/18 10.54.30	1.5
2130	SENIGALLIA	02/01/18 11.03.00	02/01/18 11.04.30	1.5
2130	MAROTTA MONDOLFO	02/01/18 11.10.00	02/01/18 11.12.00	2.0
2130	FANO	02/01/18 11.19.00	02/01/18 11.20.00	1.0
2130	PESARO	02/01/18 11.27.00	02/01/18 11.30.00	3.0
2130	CATTOLICA S.GIOVANNI GABICCE	02/01/18 11.38.00	02/01/18 11.42.00	4.0
2130	RICCIONE	02/01/18 11.48.00	02/01/18 11.49.00	1.0
