Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	08/11/17 05.30.00	08/11/17 05.31.00	1.0
8810	BARLETTA	08/11/17 06.00.00	08/11/17 05.58.30	-1.5
8810	FOGGIA	08/11/17 06.33.00	08/11/17 06.31.00	-2.0
8810	TERMOLI	08/11/17 07.20.00	08/11/17 07.18.30	-1.5
8810	PESCARA	08/11/17 08.08.00	08/11/17 08.09.00	1.0
8810	S.BENEDETTO DEL TRONTO	08/11/17 08.38.00	08/11/17 08.44.00	6.0
8810	ANCONA	08/11/17 09.19.00	08/11/17 09.33.30	14.5
8810	PESARO	08/11/17 09.53.00	08/11/17 10.02.30	9.5
8810	RIMINI	08/11/17 10.15.00	08/11/17 10.21.30	6.5
8810	BOLOGNA C.LE	08/11/17 11.14.00	08/11/17 11.20.00	6.0
8810	MODENA	08/11/17 11.39.00	08/11/17 11.40.00	1.0
8810	REGGIO EMILIA	08/11/17 11.52.00	08/11/17 11.57.00	5.0
8810	PARMA	08/11/17 12.08.00	08/11/17 12.15.00	7.0
8810	PIACENZA	08/11/17 12.39.00	08/11/17 12.43.00	4.0
8810	MILANO CENTRALE	08/11/17 13.25.00	08/11/17 13.25.30	0.5
2276	RIMINI	08/11/17 05.20.00	08/11/17 05.21.00	1.0
2276	BELLARIA	08/11/17 05.29.00	08/11/17 05.31.30	2.5
2276	GATTEO A MARE	08/11/17 05.35.00	08/11/17 05.37.00	2.0
2276	CESENATICO	08/11/17 05.44.00	08/11/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	08/11/17 05.53.00	08/11/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	08/11/17 06.02.00	08/11/17 06.01.00	-1.0
2276	RAVENNA	08/11/17 06.20.00	08/11/17 06.24.30	4.5
2276	GODO	08/11/17 06.37.00	08/11/17 06.38.30	1.5
2276	RUSSI	08/11/17 06.41.00	08/11/17 06.41.30	0.5
2276	BAGNACAVALLO	08/11/17 06.48.00	08/11/17 06.47.30	-0.5
2276	LUGO	08/11/17 06.55.00	08/11/17 06.54.30	-0.5
2276	BARBIANO	08/11/17 07.01.00	08/11/17 07.04.30	3.5
2276	SOLAROLO	08/11/17 07.05.00	08/11/17 07.09.00	4.0
2276	CASTELBOLOGNESE	08/11/17 07.12.00	08/11/17 07.15.00	3.0
2276	IMOLA	08/11/17 07.19.00	08/11/17 07.23.00	4.0
2276	BOLOGNA C.LE	08/11/17 07.43.00	08/11/17 07.48.00	5.0
2276	ANZOLA	08/11/17 08.03.00	08/11/17 08.06.30	3.5
2276	SAMOGGIA	08/11/17 08.08.00	08/11/17 08.11.00	3.0
2276	CASTELFRANCO D'EMILIA	08/11/17 08.14.00	08/11/17 08.16.00	2.0
2276	MODENA	08/11/17 08.23.00	08/11/17 08.24.30	1.5
2276	RUBIERA	08/11/17 08.32.00	08/11/17 08.35.00	3.0
2276	REGGIO EMILIA	08/11/17 08.40.00	08/11/17 08.43.00	3.0
2276	S.ILARIO	08/11/17 08.53.00	08/11/17 08.54.30	1.5
2276	PARMA	08/11/17 09.03.00	08/11/17 09.02.00	-1.0
2276	FIDENZA	08/11/17 09.21.00	08/11/17 09.19.30	-1.5
2276	FIORENZUOLA	08/11/17 09.31.00	08/11/17 09.33.30	2.5
2276	PIACENZA	08/11/17 09.48.00	08/11/17 09.47.30	-0.5
2276	CASALPUSTERLENGO	08/11/17 10.02.00	08/11/17 10.09.30	7.5
2276	LODI	08/11/17 10.13.00	08/11/17 10.22.30	9.5
2276	MILANO ROGOREDO	08/11/17 10.32.00	08/11/17 10.40.00	8.0
2276	MILANO LAMBRATE	08/11/17 10.38.00	08/11/17 10.48.00	10.0
2276	MILANO CENTRALE	08/11/17 10.45.00	08/11/17 10.55.30	10.5
2130	ANCONA	08/11/17 10.40.00	08/11/17 10.44.30	4.5
2130	FALCONARA MARITTIMA	08/11/17 10.50.00	08/11/17 10.51.00	1.0
2130	SENIGALLIA	08/11/17 11.00.00	08/11/17 11.00.00	0.0
2130	MAROTTA MONDOLFO	08/11/17 11.07.00	08/11/17 11.08.00	1.0
2130	FANO	08/11/17 11.14.00	08/11/17 11.15.00	1.0
2130	PESARO	08/11/17 11.23.00	08/11/17 11.23.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	08/11/17 11.34.00	08/11/17 11.34.30	0.5
2130	RICCIONE	08/11/17 11.43.00	08/11/17 11.41.00	-2.0
2130	RIMINI	08/11/17 11.55.00	08/11/17 11.50.30	-4.5
11416	RIMINI	08/11/17 05.25.00	08/11/17 05.26.30	1.5
11416	CESENA	08/11/17 05.41.00	08/11/17 05.41.30	0.5
2128	ANCONA	08/11/17 08.25.00	08/11/17 08.26.30	1.5
2128	FALCONARA MARITTIMA	08/11/17 08.33.00	08/11/17 08.33.30	0.5
2128	SENIGALLIA	08/11/17 08.43.00	08/11/17 08.43.30	0.5
2128	MAROTTA MONDOLFO	08/11/17 08.50.00	08/11/17 08.52.30	2.5
2128	FANO	08/11/17 08.57.00	08/11/17 09.00.30	3.5
2128	PESARO	08/11/17 09.05.00	08/11/17 09.09.00	4.0
2128	CATTOLICA S.GIOVANNI GABICCE	08/11/17 09.16.00	08/11/17 09.20.30	4.5
2128	RICCIONE	08/11/17 09.25.00	08/11/17 09.26.30	1.5
2128	RIMINI	08/11/17 09.38.00	08/11/17 09.34.30	-3.5
610	LECCE	08/11/17 08.20.00	08/11/17 08.25.00	5.0
610	BRINDISI	08/11/17 08.40.00	08/11/17 08.47.00	7.0
610	OSTUNI	08/11/17 09.02.00	08/11/17 09.13.00	11.0
610	FASANO	08/11/17 09.15.00	08/11/17 09.25.00	10.0
610	MONOPOLI	08/11/17 09.25.00	08/11/17 09.34.00	9.0
610	BARI CENTRALE	08/11/17 09.51.00	08/11/17 09.56.00	5.0
610	MOLFETTA	08/11/17 10.14.00	08/11/17 10.22.00	8.0
610	BISCEGLIE	08/11/17 10.22.00	08/11/17 10.29.30	7.5
610	TRANI	08/11/17 10.31.00	08/11/17 10.37.00	6.0
610	BARLETTA	08/11/17 10.41.00	08/11/17 10.45.30	4.5
610	FOGGIA	08/11/17 11.15.00	08/11/17 11.16.30	1.5
610	SAN SEVERO	08/11/17 11.33.00	08/11/17 11.35.00	2.0
610	TERMOLI	08/11/17 12.04.00	08/11/17 12.05.30	1.5
610	VASTO S.SALVO	08/11/17 12.20.00	08/11/17 12.20.00	0.0
610	PESCARA	08/11/17 13.00.00	08/11/17 12.58.00	-2.0
610	GIULIANOVA	08/11/17 13.23.00	08/11/17 13.27.00	4.0
610	S.BENEDETTO DEL TRONTO	08/11/17 13.39.00	08/11/17 13.41.30	2.5
610	PORTO S. GIORGIO FERMO	08/11/17 13.58.00	08/11/17 13.57.30	-0.5
610	CIVITANOVA MARCHE	08/11/17 14.08.00	08/11/17 14.08.30	0.5
610	ANCONA	08/11/17 14.33.00	08/11/17 14.38.00	5.0
610	SENIGALLIA	08/11/17 14.52.00	08/11/17 14.54.30	2.5
610	FANO	08/11/17 15.05.00	08/11/17 15.08.00	3.0
610	PESARO	08/11/17 15.15.00	08/11/17 15.17.30	2.5
610	RICCIONE	08/11/17 15.32.00	08/11/17 15.33.00	1.0
610	RIMINI	08/11/17 15.45.00	08/11/17 15.41.00	-4.0
610	CESENA	08/11/17 16.05.00	08/11/17 16.01.30	-3.5
610	FORLI`	08/11/17 16.17.00	08/11/17 16.16.00	-1.0
610	FAENZA	08/11/17 16.27.00	08/11/17 16.27.30	0.5
610	BOLOGNA C.LE	08/11/17 17.00.00	08/11/17 17.00.00	0.0
2136	ANCONA	08/11/17 16.42.00	08/11/17 16.43.00	1.0
2136	FALCONARA MARITTIMA	08/11/17 16.50.00	08/11/17 16.50.00	0.0
8802	ANCONA	08/11/17 05.00.00	08/11/17 05.01.00	1.0
8802	PESARO	08/11/17 05.26.00	08/11/17 05.27.30	1.5
8802	RIMINI	08/11/17 05.48.00	08/11/17 05.49.00	1.0
8802	CESENA	08/11/17 06.06.00	08/11/17 06.06.00	0.0
8802	FORLI`	08/11/17 06.19.00	08/11/17 06.18.00	-1.0
8802	FAENZA	08/11/17 06.28.00	08/11/17 06.30.30	2.5
8802	BOLOGNA C.LE	08/11/17 07.01.00	08/11/17 07.00.30	-0.5
8802	MODENA	08/11/17 07.23.00	08/11/17 07.27.00	4.0
8802	REGGIO EMILIA	08/11/17 07.36.00	08/11/17 07.40.00	4.0
8802	PARMA	08/11/17 07.51.00	08/11/17 07.53.30	2.5
8802	PIACENZA	08/11/17 08.22.00	08/11/17 08.21.30	-0.5
