Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	22/03/18 05.30.00	22/03/18 05.31.30	1.5
8810	BARLETTA	22/03/18 06.00.00	22/03/18 06.00.00	0.0
8810	FOGGIA	22/03/18 06.33.00	22/03/18 06.32.30	-0.5
8810	TERMOLI	22/03/18 07.20.00	22/03/18 07.21.00	1.0
8810	PESCARA	22/03/18 08.08.00	22/03/18 08.11.30	3.5
8810	S.BENEDETTO DEL TRONTO	22/03/18 08.38.00	22/03/18 08.42.30	4.5
8810	ANCONA	22/03/18 09.19.00	22/03/18 09.24.30	5.5
8810	PESARO	22/03/18 09.53.00	22/03/18 09.53.30	0.5
8810	RIMINI	22/03/18 10.15.00	22/03/18 10.16.30	1.5
8810	BOLOGNA C.LE	22/03/18 11.14.00	22/03/18 11.17.30	3.5
8810	MODENA	22/03/18 11.39.00	22/03/18 11.40.00	1.0
8810	REGGIO EMILIA	22/03/18 11.52.00	22/03/18 11.54.30	2.5
8810	PARMA	22/03/18 12.08.00	22/03/18 12.12.00	4.0
8810	PIACENZA	22/03/18 12.39.00	22/03/18 12.39.30	0.5
8810	MILANO CENTRALE	22/03/18 13.25.00	22/03/18 13.27.30	2.5
2276	RIMINI	22/03/18 05.20.00	22/03/18 05.21.00	1.0
2276	BELLARIA	22/03/18 05.29.00	22/03/18 05.32.30	3.5
2276	GATTEO A MARE	22/03/18 05.35.00	22/03/18 05.37.00	2.0
2276	CESENATICO	22/03/18 05.44.00	22/03/18 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	22/03/18 05.53.00	22/03/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	22/03/18 06.02.00	22/03/18 06.00.00	-2.0
2276	RAVENNA	22/03/18 06.20.00	22/03/18 06.27.00	7.0
2276	GODO	22/03/18 06.37.00	22/03/18 06.41.30	4.5
2276	RUSSI	22/03/18 06.41.00	22/03/18 06.44.30	3.5
2276	BAGNACAVALLO	22/03/18 06.48.00	22/03/18 06.50.30	2.5
2276	LUGO	22/03/18 06.55.00	22/03/18 06.55.00	0.0
2276	BARBIANO	22/03/18 07.01.00	22/03/18 07.01.30	0.5
2276	SOLAROLO	22/03/18 07.05.00	22/03/18 07.05.30	0.5
2276	CASTELBOLOGNESE	22/03/18 07.12.00	22/03/18 07.11.30	-0.5
2276	IMOLA	22/03/18 07.19.00	22/03/18 07.20.00	1.0
2276	BOLOGNA C.LE	22/03/18 07.43.00	22/03/18 07.43.30	0.5
2276	ANZOLA	22/03/18 08.03.00	22/03/18 08.04.30	1.5
2276	SAMOGGIA	22/03/18 08.08.00	22/03/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	22/03/18 08.14.00	22/03/18 08.14.00	0.0
2276	MODENA	22/03/18 08.23.00	22/03/18 08.22.30	-0.5
2276	RUBIERA	22/03/18 08.32.00	22/03/18 08.32.30	0.5
2276	REGGIO EMILIA	22/03/18 08.40.00	22/03/18 08.41.00	1.0
2276	S.ILARIO	22/03/18 08.53.00	22/03/18 08.53.00	0.0
2276	PARMA	22/03/18 09.03.00	22/03/18 09.04.00	1.0
2276	FIDENZA	22/03/18 09.21.00	22/03/18 09.18.00	-3.0
2276	FIORENZUOLA	22/03/18 09.31.00	22/03/18 09.33.00	2.0
2276	PIACENZA	22/03/18 09.48.00	22/03/18 09.46.30	-1.5
2276	CASALPUSTERLENGO	22/03/18 10.02.00	22/03/18 10.01.00	-1.0
2276	LODI	22/03/18 10.13.00	22/03/18 10.14.30	1.5
2276	MILANO ROGOREDO	22/03/18 10.32.00	22/03/18 10.32.30	0.5
2276	MILANO LAMBRATE	22/03/18 10.38.00	22/03/18 10.39.00	1.0
2276	MILANO CENTRALE	22/03/18 10.45.00	22/03/18 10.46.30	1.5
2130	ANCONA	22/03/18 10.45.00	22/03/18 10.46.00	1.0
2130	FALCONARA MARITTIMA	22/03/18 10.53.00	22/03/18 10.53.00	0.0
2130	SENIGALLIA	22/03/18 11.03.00	22/03/18 11.02.30	-0.5
2130	MAROTTA MONDOLFO	22/03/18 11.10.00	22/03/18 11.09.30	-0.5
2130	FANO	22/03/18 11.19.00	22/03/18 11.17.00	-2.0
2130	PESARO	22/03/18 11.27.00	22/03/18 11.27.00	0.0
2130	CATTOLICA S.GIOVANNI GABICCE	22/03/18 11.38.00	22/03/18 11.39.00	1.0
2130	RICCIONE	22/03/18 11.48.00	22/03/18 11.46.00	-2.0
2130	RIMINI	22/03/18 11.58.00	22/03/18 11.55.00	-3.0
2130	CESENA	22/03/18 12.16.00	22/03/18 12.17.30	1.5
2130	FORLI`	22/03/18 12.27.00	22/03/18 12.27.30	0.5
2130	FAENZA	22/03/18 12.37.00	22/03/18 12.37.00	0.0
2130	CASTELBOLOGNESE	22/03/18 12.44.00	22/03/18 12.44.00	0.0
2130	IMOLA	22/03/18 12.50.00	22/03/18 12.51.00	1.0
2130	CASTEL S.PIETRO TERME	22/03/18 13.04.00	22/03/18 13.04.30	0.5
2130	BOLOGNA C.LE	22/03/18 13.21.00	22/03/18 13.19.30	-1.5
2130	CASTELFRANCO D'EMILIA	22/03/18 13.45.00	22/03/18 13.44.00	-1.0
2130	MODENA	22/03/18 13.54.00	22/03/18 13.53.00	-1.0
2130	REGGIO EMILIA	22/03/18 14.08.00	22/03/18 14.09.00	1.0
2130	PARMA	22/03/18 14.23.00	22/03/18 14.27.00	4.0
2130	FIDENZA	22/03/18 14.35.00	22/03/18 14.41.30	6.5
2130	FIORENZUOLA	22/03/18 14.46.00	22/03/18 14.50.00	4.0
2130	CADEO	22/03/18 14.52.00	22/03/18 14.54.30	2.5
2130	PIACENZA	22/03/18 15.05.00	22/03/18 15.09.30	4.5
11416	RIMINI	22/03/18 05.25.00	22/03/18 05.26.30	1.5
11416	CESENA	22/03/18 05.41.00	22/03/18 05.43.00	2.0
2128	ANCONA	22/03/18 08.45.00	22/03/18 08.47.30	2.5
2128	FALCONARA MARITTIMA	22/03/18 08.53.00	22/03/18 08.55.00	2.0
2128	SENIGALLIA	22/03/18 09.03.00	22/03/18 09.06.00	3.0
2128	MAROTTA MONDOLFO	22/03/18 09.10.00	22/03/18 09.12.00	2.0
2128	FANO	22/03/18 09.19.00	22/03/18 09.18.30	-0.5
2128	PESARO	22/03/18 09.27.00	22/03/18 09.29.00	2.0
2128	CATTOLICA S.GIOVANNI GABICCE	22/03/18 09.38.00	22/03/18 09.40.00	2.0
2128	RICCIONE	22/03/18 09.48.00	22/03/18 09.46.30	-1.5
2128	RIMINI	22/03/18 09.58.00	22/03/18 09.55.30	-2.5
2128	CESENA	22/03/18 10.16.00	22/03/18 10.16.30	0.5
610	LECCE	22/03/18 08.20.00	22/03/18 08.22.00	2.0
610	BRINDISI	22/03/18 08.40.00	22/03/18 08.40.30	0.5
610	OSTUNI	22/03/18 09.02.00	22/03/18 09.01.30	-0.5
610	FASANO	22/03/18 09.15.00	22/03/18 09.17.30	2.5
610	MONOPOLI	22/03/18 09.25.00	22/03/18 09.28.30	3.5
610	BARI CENTRALE	22/03/18 09.51.00	22/03/18 09.56.30	5.5
610	MOLFETTA	22/03/18 10.14.00	22/03/18 10.15.30	1.5
610	BISCEGLIE	22/03/18 10.22.00	22/03/18 10.23.30	1.5
610	TRANI	22/03/18 10.31.00	22/03/18 10.31.00	0.0
610	BARLETTA	22/03/18 10.41.00	22/03/18 10.40.30	-0.5
610	FOGGIA	22/03/18 11.15.00	22/03/18 11.12.00	-3.0
610	SAN SEVERO	22/03/18 11.33.00	22/03/18 11.32.00	-1.0
610	TERMOLI	22/03/18 12.04.00	22/03/18 12.07.30	3.5
610	VASTO S.SALVO	22/03/18 12.20.00	22/03/18 12.22.00	2.0
