Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
752	CAMNAGO LENTATE	17/03/18 14.55.00	17/03/18 14.55.00	0.0
752	SEVESO	17/03/18 14.59.30	17/03/18 14.59.30	0.0
752	CESANO MADERNO	17/03/18 15.04.30	17/03/18 15.07.30	3.0
752	BOVISIO M. - MOMBELLO	17/03/18 15.07.30	17/03/18 15.10.30	3.0
752	VAREDO	17/03/18 15.10.30	17/03/18 15.13.30	3.0
752	PALAZZOLO M.SE	17/03/18 15.13.30	17/03/18 15.16.30	3.0
752	PADERNO DUGNANO	17/03/18 15.16.00	17/03/18 15.20.00	4.0
752	M.N. BRUZZANO	17/03/18 15.22.00	17/03/18 15.26.00	4.0
752	M.N. AFFORI	17/03/18 15.24.30	17/03/18 15.28.30	4.0
752	MILANO BOVISA	17/03/18 15.28.30	17/03/18 15.32.30	4.0
752	MILANO NORD DOMODOSSOLA	17/03/18 15.33.00	17/03/18 15.37.00	4.0
752	M N CADORNA	17/03/18 15.37.00	17/03/18 15.41.00	4.0
612	ASSO	17/03/18 05.33.00	17/03/18 05.33.00	0.0
612	CANZO	17/03/18 05.35.00	17/03/18 05.35.00	0.0
612	CASLINO D'ERBA	17/03/18 05.39.30	17/03/18 05.40.30	1.0
612	PONTELAMBRO - CASTELMARTE	17/03/18 05.41.30	17/03/18 05.42.30	1.0
612	ERBA	17/03/18 05.44.00	17/03/18 05.45.00	1.0
612	MERONE	17/03/18 05.50.00	17/03/18 05.51.00	1.0
612	LAMBRUGO - LURAGO	17/03/18 05.54.00	17/03/18 05.55.00	1.0
612	INVERIGO	17/03/18 05.58.00	17/03/18 05.59.00	1.0
612	AROSIO	17/03/18 06.04.00	17/03/18 06.04.00	0.0
612	CARUGO - GIUSSANO	17/03/18 06.07.00	17/03/18 06.07.00	0.0
612	MARIANO COMENSE	17/03/18 06.11.00	17/03/18 06.11.00	0.0
612	CABIATE	17/03/18 06.18.00	17/03/18 06.18.00	0.0
612	MEDA	17/03/18 06.21.30	17/03/18 06.21.30	0.0
612	SEVESO	17/03/18 06.26.00	17/03/18 06.26.00	0.0
612	CESANO MADERNO	17/03/18 06.29.00	17/03/18 06.29.00	0.0
612	M.N. AFFORI	17/03/18 06.40.30	17/03/18 06.41.30	1.0
612	MILANO BOVISA	17/03/18 06.44.00	17/03/18 06.45.00	1.0
612	MILANO NORD DOMODOSSOLA	17/03/18 06.48.30	17/03/18 06.49.30	1.0
612	M N CADORNA	17/03/18 06.52.00	17/03/18 06.55.00	3.0
2276	RIMINI	17/03/18 05.20.00	17/03/18 05.21.30	1.5
2276	BELLARIA	17/03/18 05.29.00	17/03/18 05.44.00	15.0
2276	GATTEO A MARE	17/03/18 05.35.00	17/03/18 05.51.00	16.0
2276	CESENATICO	17/03/18 05.44.00	17/03/18 05.56.30	12.5
2276	CERVIA-MILANO MARITTIMA	17/03/18 05.53.00	17/03/18 06.13.00	20.0
