Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	18/12/17 05.30.00	18/12/17 05.30.30	0.5
8810	BARLETTA	18/12/17 06.00.00	18/12/17 05.57.30	-2.5
8810	FOGGIA	18/12/17 06.33.00	18/12/17 06.32.30	-0.5
8810	TERMOLI	18/12/17 07.20.00	18/12/17 07.17.30	-2.5
8810	PESCARA	18/12/17 08.08.00	18/12/17 08.11.00	3.0
8810	S.BENEDETTO DEL TRONTO	18/12/17 08.38.00	18/12/17 08.42.30	4.5
8810	ANCONA	18/12/17 09.19.00	18/12/17 09.24.30	5.5
8810	PESARO	18/12/17 09.53.00	18/12/17 09.56.00	3.0
8810	RIMINI	18/12/17 10.15.00	18/12/17 10.15.00	0.0
8810	BOLOGNA C.LE	18/12/17 11.14.00	18/12/17 11.12.00	-2.0
8810	MODENA	18/12/17 11.39.00	18/12/17 11.38.00	-1.0
8810	REGGIO EMILIA	18/12/17 11.52.00	18/12/17 11.52.30	0.5
8810	PARMA	18/12/17 12.08.00	18/12/17 12.12.00	4.0
8810	PIACENZA	18/12/17 12.39.00	18/12/17 12.43.00	4.0
8810	MILANO CENTRALE	18/12/17 13.25.00	18/12/17 13.29.30	4.5
2276	RIMINI	18/12/17 05.20.00	18/12/17 05.23.30	3.5
2276	BELLARIA	18/12/17 05.29.00	18/12/17 05.33.30	4.5
2276	GATTEO A MARE	18/12/17 05.35.00	18/12/17 05.38.30	3.5
2276	CESENATICO	18/12/17 05.44.00	18/12/17 05.44.00	0.0
2276	CERVIA-MILANO MARITTIMA	18/12/17 05.53.00	18/12/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	18/12/17 06.02.00	18/12/17 06.00.30	-1.5
2276	RAVENNA	18/12/17 06.20.00	18/12/17 06.23.30	3.5
2276	GODO	18/12/17 06.37.00	18/12/17 06.39.00	2.0
2276	RUSSI	18/12/17 06.41.00	18/12/17 06.41.30	0.5
2276	BAGNACAVALLO	18/12/17 06.48.00	18/12/17 06.48.00	0.0
2276	LUGO	18/12/17 06.55.00	18/12/17 06.55.30	0.5
2276	BARBIANO	18/12/17 07.01.00	18/12/17 07.06.00	5.0
2276	SOLAROLO	18/12/17 07.05.00	18/12/17 07.10.00	5.0
2276	CASTELBOLOGNESE	18/12/17 07.12.00	18/12/17 07.16.00	4.0
2276	IMOLA	18/12/17 07.19.00	18/12/17 07.23.00	4.0
2276	BOLOGNA C.LE	18/12/17 07.43.00	18/12/17 07.43.30	0.5
2276	ANZOLA	18/12/17 08.03.00	18/12/17 08.03.30	0.5
2276	SAMOGGIA	18/12/17 08.08.00	18/12/17 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	18/12/17 08.14.00	18/12/17 08.13.30	-0.5
2276	MODENA	18/12/17 08.23.00	18/12/17 08.22.00	-1.0
2276	RUBIERA	18/12/17 08.32.00	18/12/17 08.32.30	0.5
2276	REGGIO EMILIA	18/12/17 08.40.00	18/12/17 08.39.30	-0.5
2276	S.ILARIO	18/12/17 08.53.00	18/12/17 08.50.30	-2.5
2276	PARMA	18/12/17 09.03.00	18/12/17 09.02.00	-1.0
2276	FIDENZA	18/12/17 09.21.00	18/12/17 09.26.30	5.5
2276	FIORENZUOLA	18/12/17 09.31.00	18/12/17 09.37.30	6.5
2276	PIACENZA	18/12/17 09.48.00	18/12/17 09.50.00	2.0
2276	CASALPUSTERLENGO	18/12/17 10.02.00	18/12/17 10.05.00	3.0
2276	LODI	18/12/17 10.13.00	18/12/17 10.42.30	29.5
2276	MILANO ROGOREDO	18/12/17 10.32.00	18/12/17 11.03.00	31.0
2276	MILANO LAMBRATE	18/12/17 10.38.00	18/12/17 11.09.30	31.5
2276	MILANO CENTRALE	18/12/17 10.45.00	18/12/17 11.16.00	31.0
2130	ANCONA	18/12/17 10.45.00	18/12/17 10.46.00	1.0
2130	FALCONARA MARITTIMA	18/12/17 10.53.00	18/12/17 10.53.30	0.5
2130	SENIGALLIA	18/12/17 11.03.00	18/12/17 11.02.30	-0.5
2130	MAROTTA MONDOLFO	18/12/17 11.10.00	18/12/17 11.09.30	-0.5
2130	FANO	18/12/17 11.19.00	18/12/17 11.18.30	-0.5
2130	PESARO	18/12/17 11.27.00	18/12/17 11.29.30	2.5
2130	CATTOLICA S.GIOVANNI GABICCE	18/12/17 11.38.00	18/12/17 11.58.30	20.5
2128	ANCONA	18/12/17 08.45.00	18/12/17 08.51.30	6.5
2128	FALCONARA MARITTIMA	18/12/17 08.53.00	18/12/17 08.58.00	5.0
2128	SENIGALLIA	18/12/17 09.03.00	18/12/17 09.09.00	6.0
2128	MAROTTA MONDOLFO	18/12/17 09.10.00	18/12/17 09.16.00	6.0
2128	FANO	18/12/17 09.19.00	18/12/17 09.25.00	6.0
2128	PESARO	18/12/17 09.27.00	18/12/17 09.34.00	7.0
2128	CATTOLICA S.GIOVANNI GABICCE	18/12/17 09.38.00	18/12/17 09.44.30	6.5
752	CAMNAGO LENTATE	18/12/17 14.55.00	18/12/17 14.56.00	1.0
752	SEVESO	18/12/17 14.59.30	18/12/17 15.00.30	1.0
752	CESANO MADERNO	18/12/17 15.04.30	18/12/17 15.10.30	6.0
752	BOVISIO M. - MOMBELLO	18/12/17 15.07.30	18/12/17 15.13.30	6.0
752	VAREDO	18/12/17 15.10.30	18/12/17 15.16.30	6.0
752	PALAZZOLO M.SE	18/12/17 15.13.30	18/12/17 15.18.30	5.0
752	PADERNO DUGNANO	18/12/17 15.16.00	18/12/17 15.22.00	6.0
752	M.N. BRUZZANO	18/12/17 15.22.00	18/12/17 15.27.00	5.0
752	M.N. AFFORI	18/12/17 15.24.30	18/12/17 15.30.30	6.0
752	MILANO BOVISA	18/12/17 15.28.30	18/12/17 15.32.30	4.0
752	MILANO NORD DOMODOSSOLA	18/12/17 15.33.00	18/12/17 15.37.00	4.0
752	M N CADORNA	18/12/17 15.37.00	18/12/17 15.42.00	5.0
610	LECCE	18/12/17 08.20.00	18/12/17 08.21.00	1.0
610	BRINDISI	18/12/17 08.40.00	18/12/17 08.40.00	0.0
610	OSTUNI	18/12/17 09.02.00	18/12/17 09.02.00	0.0
610	FASANO	18/12/17 09.15.00	18/12/17 09.15.00	0.0
610	MONOPOLI	18/12/17 09.25.00	18/12/17 09.26.00	1.0
610	BARI CENTRALE	18/12/17 09.51.00	18/12/17 09.51.00	0.0
610	MOLFETTA	18/12/17 10.14.00	18/12/17 10.22.30	8.5
610	BISCEGLIE	18/12/17 10.22.00	18/12/17 10.31.30	9.5
610	TRANI	18/12/17 10.31.00	18/12/17 10.39.00	8.0
610	BARLETTA	18/12/17 10.41.00	18/12/17 10.47.30	6.5
610	FOGGIA	18/12/17 11.15.00	18/12/17 11.19.00	4.0
610	SAN SEVERO	18/12/17 11.33.00	18/12/17 11.37.00	4.0
610	TERMOLI	18/12/17 12.04.00	18/12/17 12.07.30	3.5
610	VASTO S.SALVO	18/12/17 12.20.00	18/12/17 12.22.00	2.0
610	PESCARA	18/12/17 13.00.00	18/12/17 12.59.30	-0.5
610	GIULIANOVA	18/12/17 13.23.00	18/12/17 13.21.00	-2.0
610	S.BENEDETTO DEL TRONTO	18/12/17 13.39.00	18/12/17 13.36.30	-2.5
610	PORTO S. GIORGIO FERMO	18/12/17 13.58.00	18/12/17 13.53.00	-5.0
610	CIVITANOVA MARCHE	18/12/17 14.08.00	18/12/17 14.08.30	0.5
610	ANCONA	18/12/17 14.33.00	18/12/17 14.34.00	1.0
610	SENIGALLIA	18/12/17 14.52.00	18/12/17 14.52.00	0.0
610	FANO	18/12/17 15.05.00	18/12/17 15.05.30	0.5
610	PESARO	18/12/17 15.15.00	18/12/17 15.15.30	0.5
610	CATTOLICA S.GIOVANNI GABICCE	18/12/17 15.27.00	18/12/17 15.27.00	0.0
610	RICCIONE	18/12/17 15.32.00	18/12/17 15.32.30	0.5
610	RIMINI	18/12/17 15.45.00	18/12/17 15.40.30	-4.5
610	CESENA	18/12/17 16.05.00	18/12/17 16.02.30	-2.5
610	FORLI`	18/12/17 16.17.00	18/12/17 16.16.00	-1.0
610	FAENZA	18/12/17 16.27.00	18/12/17 16.27.00	0.0
610	BOLOGNA C.LE	18/12/17 17.00.00	18/12/17 16.56.30	-3.5
2136	ANCONA	18/12/17 16.45.00	18/12/17 16.46.00	1.0
2136	FALCONARA MARITTIMA	18/12/17 16.53.00	18/12/17 16.52.00	-1.0
2136	SENIGALLIA	18/12/17 17.03.00	18/12/17 17.01.30	-1.5
