Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	21/01/18 05.30.00	21/01/18 05.30.00	0.0
8810	BARLETTA	21/01/18 06.00.00	21/01/18 05.57.30	-2.5
8810	FOGGIA	21/01/18 06.33.00	21/01/18 06.29.30	-3.5
8810	TERMOLI	21/01/18 07.20.00	21/01/18 07.16.00	-4.0
8810	PESCARA	21/01/18 08.08.00	21/01/18 08.13.30	5.5
8810	S.BENEDETTO DEL TRONTO	21/01/18 08.38.00	21/01/18 08.45.00	7.0
8810	ANCONA	21/01/18 09.19.00	21/01/18 09.26.30	7.5
8810	PESARO	21/01/18 09.53.00	21/01/18 09.54.00	1.0
8810	RIMINI	21/01/18 10.15.00	21/01/18 10.13.00	-2.0
8810	BOLOGNA C.LE	21/01/18 11.14.00	21/01/18 11.13.30	-0.5
8810	MODENA	21/01/18 11.39.00	21/01/18 12.22.00	43.0
8810	REGGIO EMILIA	21/01/18 11.52.00	21/01/18 12.35.30	43.5
8810	PARMA	21/01/18 12.08.00	21/01/18 12.50.30	42.5
8810	PIACENZA	21/01/18 12.39.00	21/01/18 13.16.30	37.5
8810	MILANO CENTRALE	21/01/18 13.25.00	21/01/18 14.03.30	38.5
2276	RIMINI	21/01/18 05.20.00	21/01/18 05.21.00	1.0
2276	BELLARIA	21/01/18 05.29.00	21/01/18 05.31.30	2.5
2276	GATTEO A MARE	21/01/18 05.35.00	21/01/18 05.37.00	2.0
2276	CESENATICO	21/01/18 05.44.00	21/01/18 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	21/01/18 05.53.00	21/01/18 05.55.00	2.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	21/01/18 06.02.00	21/01/18 06.03.00	1.0
2276	RAVENNA	21/01/18 06.20.00	21/01/18 06.19.30	-0.5
2276	GODO	21/01/18 06.37.00	21/01/18 06.38.30	1.5
2276	RUSSI	21/01/18 06.41.00	21/01/18 06.41.00	0.0
2276	BAGNACAVALLO	21/01/18 06.48.00	21/01/18 06.47.30	-0.5
2276	LUGO	21/01/18 06.55.00	21/01/18 06.53.00	-2.0
2276	BARBIANO	21/01/18 07.01.00	21/01/18 07.01.30	0.5
2276	SOLAROLO	21/01/18 07.05.00	21/01/18 07.05.00	0.0
2276	CASTELBOLOGNESE	21/01/18 07.12.00	21/01/18 07.11.00	-1.0
2276	IMOLA	21/01/18 07.19.00	21/01/18 07.19.00	0.0
2276	BOLOGNA C.LE	21/01/18 07.43.00	21/01/18 07.39.00	-4.0
2276	ANZOLA	21/01/18 08.03.00	21/01/18 08.42.00	39.0
2276	SAMOGGIA	21/01/18 08.08.00	21/01/18 08.46.00	38.0
2276	CASTELFRANCO D'EMILIA	21/01/18 08.14.00	21/01/18 08.51.00	37.0
2276	MODENA	21/01/18 08.23.00	21/01/18 09.36.30	73.5
2276	RUBIERA	21/01/18 08.32.00	21/01/18 09.43.30	71.5
2276	REGGIO EMILIA	21/01/18 08.40.00	21/01/18 09.51.00	71.0
2276	S.ILARIO	21/01/18 08.53.00	21/01/18 10.02.30	69.5
2276	PARMA	21/01/18 09.03.00	21/01/18 10.10.00	67.0
2276	FIDENZA	21/01/18 09.21.00	21/01/18 10.24.00	63.0
2276	FIORENZUOLA	21/01/18 09.31.00	21/01/18 10.33.00	62.0
2276	PIACENZA	21/01/18 09.48.00	21/01/18 10.45.30	57.5
2276	CASALPUSTERLENGO	21/01/18 10.02.00	21/01/18 10.56.00	54.0
2276	LODI	21/01/18 10.13.00	21/01/18 11.07.00	54.0
2276	MILANO ROGOREDO	21/01/18 10.32.00	21/01/18 11.21.30	49.5
2276	MILANO LAMBRATE	21/01/18 10.38.00	21/01/18 11.27.30	49.5
2276	MILANO CENTRALE	21/01/18 10.45.00	21/01/18 11.34.30	49.5
2130	ANCONA	21/01/18 10.45.00	21/01/18 10.45.30	0.5
2130	FALCONARA MARITTIMA	21/01/18 10.53.00	21/01/18 10.53.00	0.0
2130	SENIGALLIA	21/01/18 11.03.00	21/01/18 11.03.00	0.0
2130	MAROTTA MONDOLFO	21/01/18 11.10.00	21/01/18 11.10.00	0.0
2130	FANO	21/01/18 11.19.00	21/01/18 11.17.00	-2.0
2130	PESARO	21/01/18 11.27.00	21/01/18 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	21/01/18 11.38.00	21/01/18 11.39.00	1.0
2130	RICCIONE	21/01/18 11.48.00	21/01/18 11.45.30	-2.5
2130	RIMINI	21/01/18 11.58.00	21/01/18 11.55.30	-2.5
2128	ANCONA	21/01/18 08.45.00	21/01/18 08.51.00	6.0
2128	FALCONARA MARITTIMA	21/01/18 08.53.00	21/01/18 08.58.30	5.5
2128	SENIGALLIA	21/01/18 09.03.00	21/01/18 09.08.00	5.0
2128	MAROTTA MONDOLFO	21/01/18 09.10.00	21/01/18 09.15.00	5.0
2128	FANO	21/01/18 09.19.00	21/01/18 09.22.00	3.0
2128	PESARO	21/01/18 09.27.00	21/01/18 09.30.30	3.5
2128	CATTOLICA S.GIOVANNI GABICCE	21/01/18 09.38.00	21/01/18 09.41.30	3.5
2128	RICCIONE	21/01/18 09.48.00	21/01/18 09.47.30	-0.5
2128	RIMINI	21/01/18 09.58.00	21/01/18 09.56.30	-1.5
610	LECCE	21/01/18 08.20.00	21/01/18 08.21.00	1.0
610	BRINDISI	21/01/18 08.40.00	21/01/18 08.39.30	-0.5
610	OSTUNI	21/01/18 09.02.00	21/01/18 09.03.30	1.5
610	FASANO	21/01/18 09.15.00	21/01/18 09.15.30	0.5
610	MONOPOLI	21/01/18 09.25.00	21/01/18 09.25.30	0.5
610	BARI CENTRALE	21/01/18 09.51.00	21/01/18 09.48.30	-2.5
610	MOLFETTA	21/01/18 10.14.00	21/01/18 10.10.00	-4.0
610	BISCEGLIE	21/01/18 10.22.00	21/01/18 10.21.30	-0.5
610	TRANI	21/01/18 10.31.00	21/01/18 10.29.30	-1.5
610	BARLETTA	21/01/18 10.41.00	21/01/18 10.40.00	-1.0
610	FOGGIA	21/01/18 11.15.00	21/01/18 11.12.30	-2.5
610	SAN SEVERO	21/01/18 11.33.00	21/01/18 11.32.00	-1.0
610	TERMOLI	21/01/18 12.04.00	21/01/18 12.10.30	6.5
610	VASTO S.SALVO	21/01/18 12.20.00	21/01/18 12.26.00	6.0
610	PESCARA	21/01/18 13.00.00	21/01/18 13.10.00	10.0
610	GIULIANOVA	21/01/18 13.23.00	21/01/18 13.30.00	7.0
610	S.BENEDETTO DEL TRONTO	21/01/18 13.39.00	21/01/18 13.44.30	5.5
610	PORTO S. GIORGIO FERMO	21/01/18 13.58.00	21/01/18 13.59.00	1.0
610	CIVITANOVA MARCHE	21/01/18 14.08.00	21/01/18 14.09.00	1.0
610	ANCONA	21/01/18 14.33.00	21/01/18 14.32.00	-1.0
610	SENIGALLIA	21/01/18 14.52.00	21/01/18 14.49.00	-3.0
610	FANO	21/01/18 15.05.00	21/01/18 15.04.00	-1.0
610	PESARO	21/01/18 15.15.00	21/01/18 15.14.30	-0.5
610	RICCIONE	21/01/18 15.32.00	21/01/18 15.30.30	-1.5
610	RIMINI	21/01/18 15.45.00	21/01/18 15.40.00	-5.0
610	CESENA	21/01/18 16.05.00	21/01/18 16.01.00	-4.0
610	FORLI`	21/01/18 16.17.00	21/01/18 16.16.00	-1.0
610	FAENZA	21/01/18 16.27.00	21/01/18 16.27.30	0.5
610	BOLOGNA C.LE	21/01/18 17.00.00	21/01/18 16.55.30	-4.5
2136	ANCONA	21/01/18 16.45.00	21/01/18 16.48.30	3.5
2136	FALCONARA MARITTIMA	21/01/18 16.53.00	21/01/18 16.55.30	2.5
2136	SENIGALLIA	21/01/18 17.03.00	21/01/18 17.04.00	1.0
2136	MAROTTA MONDOLFO	21/01/18 17.10.00	21/01/18 17.11.00	1.0
2136	FANO	21/01/18 17.19.00	21/01/18 17.19.00	0.0
2136	PESARO	21/01/18 17.27.00	21/01/18 17.28.00	1.0
2136	CATTOLICA S.GIOVANNI GABICCE	21/01/18 17.38.00	21/01/18 17.40.00	2.0
2136	RICCIONE	21/01/18 17.48.00	21/01/18 17.45.30	-2.5
2136	RIMINI	21/01/18 17.58.00	21/01/18 17.56.00	-2.0
2136	RIMINIFIERA	21/01/18 18.04.00	21/01/18 18.09.00	5.0
2136	CESENA	21/01/18 18.16.00	21/01/18 18.51.30	35.5
2136	FORLI`	21/01/18 18.27.00	21/01/18 19.02.30	35.5
2136	FAENZA	21/01/18 18.37.00	21/01/18 19.14.00	37.0
2136	CASTELBOLOGNESE	21/01/18 18.44.00	21/01/18 19.22.00	38.0
2136	IMOLA	21/01/18 18.50.00	21/01/18 19.28.00	38.0
2136	CASTEL S.PIETRO TERME	21/01/18 19.04.00	21/01/18 19.35.30	31.5
2136	BOLOGNA C.LE	21/01/18 19.21.00	21/01/18 19.54.30	33.5
2136	CASTELFRANCO D'EMILIA	21/01/18 19.45.00	21/01/18 20.17.30	32.5
2136	MODENA	21/01/18 19.54.00	21/01/18 20.25.00	31.0
2136	REGGIO EMILIA	21/01/18 20.08.00	21/01/18 20.37.30	29.5
2136	PARMA	21/01/18 20.23.00	21/01/18 20.54.00	31.0
2136	FIDENZA	21/01/18 20.35.00	21/01/18 21.07.00	32.0
2136	FIORENZUOLA	21/01/18 20.46.00	21/01/18 21.15.30	29.5
2134	ANCONA	21/01/18 14.45.00	21/01/18 14.52.30	7.5
2134	FALCONARA MARITTIMA	21/01/18 14.53.00	21/01/18 14.58.30	5.5
2134	SENIGALLIA	21/01/18 15.03.00	21/01/18 15.07.00	4.0
2134	MAROTTA MONDOLFO	21/01/18 15.10.00	21/01/18 15.13.30	3.5
2134	FANO	21/01/18 15.19.00	21/01/18 15.20.00	1.0
2134	PESARO	21/01/18 15.27.00	21/01/18 15.28.00	1.0
2134	CATTOLICA S.GIOVANNI GABICCE	21/01/18 15.38.00	21/01/18 15.38.30	0.5
2134	RICCIONE	21/01/18 15.48.00	21/01/18 15.45.00	-3.0
2134	RIMINI	21/01/18 15.58.00	21/01/18 15.54.30	-3.5
2134	CESENA	21/01/18 16.15.00	21/01/18 16.13.30	-1.5
2134	FORLI`	21/01/18 16.26.00	21/01/18 16.25.00	-1.0
2134	FAENZA	21/01/18 16.36.00	21/01/18 16.35.30	-0.5
2134	CASTELBOLOGNESE	21/01/18 16.43.00	21/01/18 16.42.30	-0.5
2134	IMOLA	21/01/18 16.50.00	21/01/18 16.49.30	-0.5
2134	CASTEL S.PIETRO TERME	21/01/18 17.04.00	21/01/18 17.03.00	-1.0
2134	BOLOGNA C.LE	21/01/18 17.25.00	21/01/18 17.19.00	-6.0
2134	CASTELFRANCO D'EMILIA	21/01/18 17.45.00	21/01/18 17.44.00	-1.0
2134	MODENA	21/01/18 17.54.00	21/01/18 17.52.30	-1.5
2134	REGGIO EMILIA	21/01/18 18.08.00	21/01/18 18.09.00	1.0
2134	PARMA	21/01/18 18.23.00	21/01/18 18.24.00	1.0
2134	FIDENZA	21/01/18 18.35.00	21/01/18 18.36.30	1.5
