Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	15/01/18 05.30.00	15/01/18 05.31.00	1.0
8810	BARLETTA	15/01/18 06.00.00	15/01/18 05.59.30	-0.5
8810	FOGGIA	15/01/18 06.33.00	15/01/18 06.31.30	-1.5
8810	TERMOLI	15/01/18 07.20.00	15/01/18 07.19.00	-1.0
8810	PESCARA	15/01/18 08.08.00	15/01/18 08.17.30	9.5
8810	S.BENEDETTO DEL TRONTO	15/01/18 08.38.00	15/01/18 08.50.00	12.0
8810	ANCONA	15/01/18 09.19.00	15/01/18 09.31.00	12.0
8810	PESARO	15/01/18 09.53.00	15/01/18 09.57.30	4.5
8810	RIMINI	15/01/18 10.15.00	15/01/18 10.16.00	1.0
8810	BOLOGNA C.LE	15/01/18 11.14.00	15/01/18 11.13.00	-1.0
8810	MODENA	15/01/18 11.39.00	15/01/18 11.38.30	-0.5
8810	REGGIO EMILIA	15/01/18 11.52.00	15/01/18 11.55.00	3.0
8810	PARMA	15/01/18 12.08.00	15/01/18 12.09.30	1.5
8810	PIACENZA	15/01/18 12.39.00	15/01/18 12.36.30	-2.5
8810	MILANO CENTRALE	15/01/18 13.25.00	15/01/18 13.33.30	8.5
2276	RIMINI	15/01/18 05.20.00	15/01/18 05.21.00	1.0
2276	BELLARIA	15/01/18 05.29.00	15/01/18 05.31.30	2.5
2276	GATTEO A MARE	15/01/18 05.35.00	15/01/18 05.36.30	1.5
2276	CESENATICO	15/01/18 05.44.00	15/01/18 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	15/01/18 05.53.00	15/01/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	15/01/18 06.02.00	15/01/18 06.00.00	-2.0
2276	RAVENNA	15/01/18 06.20.00	15/01/18 06.20.30	0.5
2276	GODO	15/01/18 06.37.00	15/01/18 06.38.30	1.5
2276	RUSSI	15/01/18 06.41.00	15/01/18 06.41.00	0.0
2276	BAGNACAVALLO	15/01/18 06.48.00	15/01/18 06.47.00	-1.0
2276	LUGO	15/01/18 06.55.00	15/01/18 06.53.30	-1.5
2276	BARBIANO	15/01/18 07.01.00	15/01/18 07.01.30	0.5
2276	SOLAROLO	15/01/18 07.05.00	15/01/18 07.06.00	1.0
2276	CASTELBOLOGNESE	15/01/18 07.12.00	15/01/18 07.12.00	0.0
2276	IMOLA	15/01/18 07.19.00	15/01/18 07.20.30	1.5
2276	BOLOGNA C.LE	15/01/18 07.43.00	15/01/18 07.47.00	4.0
2276	ANZOLA	15/01/18 08.03.00	15/01/18 08.05.30	2.5
2276	SAMOGGIA	15/01/18 08.08.00	15/01/18 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	15/01/18 08.14.00	15/01/18 08.14.30	0.5
2276	MODENA	15/01/18 08.23.00	15/01/18 08.23.30	0.5
2276	RUBIERA	15/01/18 08.32.00	15/01/18 08.33.30	1.5
2276	REGGIO EMILIA	15/01/18 08.40.00	15/01/18 08.41.00	1.0
2276	S.ILARIO	15/01/18 08.53.00	15/01/18 08.52.30	-0.5
2276	PARMA	15/01/18 09.03.00	15/01/18 09.01.30	-1.5
2276	FIDENZA	15/01/18 09.21.00	15/01/18 09.23.00	2.0
2276	FIORENZUOLA	15/01/18 09.31.00	15/01/18 09.33.30	2.5
2276	PIACENZA	15/01/18 09.48.00	15/01/18 09.49.00	1.0
2130	ANCONA	15/01/18 10.45.00	15/01/18 10.47.30	2.5
2130	FALCONARA MARITTIMA	15/01/18 10.53.00	15/01/18 10.54.30	1.5
2130	SENIGALLIA	15/01/18 11.03.00	15/01/18 11.04.00	1.0
2130	MAROTTA MONDOLFO	15/01/18 11.10.00	15/01/18 11.10.30	0.5
2130	FANO	15/01/18 11.19.00	15/01/18 11.18.00	-1.0
2130	PESARO	15/01/18 11.27.00	15/01/18 11.28.00	1.0
2130	CATTOLICA S.GIOVANNI GABICCE	15/01/18 11.38.00	15/01/18 11.39.30	1.5
2130	RICCIONE	15/01/18 11.48.00	15/01/18 11.46.30	-1.5
2130	RIMINI	15/01/18 11.58.00	15/01/18 11.57.00	-1.0
2130	CESENA	15/01/18 12.16.00	15/01/18 12.16.30	0.5
2130	FORLI`	15/01/18 12.27.00	15/01/18 12.28.00	1.0
2130	FAENZA	15/01/18 12.37.00	15/01/18 12.38.00	1.0
2130	CASTELBOLOGNESE	15/01/18 12.44.00	15/01/18 12.45.00	1.0
2130	IMOLA	15/01/18 12.50.00	15/01/18 12.55.00	5.0
2130	CASTEL S.PIETRO TERME	15/01/18 13.04.00	15/01/18 13.03.00	-1.0
2130	BOLOGNA C.LE	15/01/18 13.21.00	15/01/18 13.21.00	0.0
2130	CASTELFRANCO D'EMILIA	15/01/18 13.45.00	15/01/18 13.43.00	-2.0
2130	MODENA	15/01/18 13.54.00	15/01/18 13.52.00	-2.0
2130	REGGIO EMILIA	15/01/18 14.08.00	15/01/18 14.07.00	-1.0
2130	PARMA	15/01/18 14.23.00	15/01/18 14.23.00	0.0
2130	FIDENZA	15/01/18 14.35.00	15/01/18 14.36.30	1.5
2130	FIORENZUOLA	15/01/18 14.46.00	15/01/18 14.45.30	-0.5
2130	CADEO	15/01/18 14.52.00	15/01/18 14.50.30	-1.5
2130	PIACENZA	15/01/18 15.05.00	15/01/18 15.03.00	-2.0
11416	RIMINI	15/01/18 05.25.00	15/01/18 05.26.00	1.0
11416	CESENA	15/01/18 05.41.00	15/01/18 05.42.00	1.0
2128	ANCONA	15/01/18 08.45.00	15/01/18 08.51.30	6.5
2128	FALCONARA MARITTIMA	15/01/18 08.53.00	15/01/18 08.57.30	4.5
2128	SENIGALLIA	15/01/18 09.03.00	15/01/18 09.06.00	3.0
2128	MAROTTA MONDOLFO	15/01/18 09.10.00	15/01/18 09.12.30	2.5
2128	FANO	15/01/18 09.19.00	15/01/18 09.19.00	0.0
2128	PESARO	15/01/18 09.27.00	15/01/18 09.28.30	1.5
2128	CATTOLICA S.GIOVANNI GABICCE	15/01/18 09.38.00	15/01/18 09.39.00	1.0
2128	RICCIONE	15/01/18 09.48.00	15/01/18 09.44.30	-3.5
2128	RIMINI	15/01/18 09.58.00	15/01/18 09.55.00	-3.0
2128	CESENA	15/01/18 10.16.00	15/01/18 10.14.30	-1.5
610	LECCE	15/01/18 08.20.00	15/01/18 08.21.30	1.5
610	BRINDISI	15/01/18 08.40.00	15/01/18 08.40.30	0.5
610	OSTUNI	15/01/18 09.02.00	15/01/18 09.04.30	2.5
610	FASANO	15/01/18 09.15.00	15/01/18 09.18.00	3.0
610	MONOPOLI	15/01/18 09.25.00	15/01/18 09.29.00	4.0
610	BARI CENTRALE	15/01/18 09.51.00	15/01/18 09.52.30	1.5
610	MOLFETTA	15/01/18 10.14.00	15/01/18 10.11.30	-2.5
610	BISCEGLIE	15/01/18 10.22.00	15/01/18 10.21.30	-0.5
610	TRANI	15/01/18 10.31.00	15/01/18 10.30.00	-1.0
610	BARLETTA	15/01/18 10.41.00	15/01/18 10.40.30	-0.5
610	FOGGIA	15/01/18 11.15.00	15/01/18 11.13.30	-1.5
610	SAN SEVERO	15/01/18 11.33.00	15/01/18 11.33.30	0.5
610	TERMOLI	15/01/18 12.04.00	15/01/18 12.04.30	0.5
610	VASTO S.SALVO	15/01/18 12.20.00	15/01/18 12.18.00	-2.0
610	PESCARA	15/01/18 13.00.00	15/01/18 13.03.00	3.0
610	GIULIANOVA	15/01/18 13.23.00	15/01/18 13.26.00	3.0
610	S.BENEDETTO DEL TRONTO	15/01/18 13.39.00	15/01/18 13.42.00	3.0
610	PORTO S. GIORGIO FERMO	15/01/18 13.58.00	15/01/18 13.56.30	-1.5
610	CIVITANOVA MARCHE	15/01/18 14.08.00	15/01/18 14.09.00	1.0
610	ANCONA	15/01/18 14.33.00	15/01/18 14.39.00	6.0
610	SENIGALLIA	15/01/18 14.52.00	15/01/18 14.54.00	2.0
610	FANO	15/01/18 15.05.00	15/01/18 15.06.30	1.5
610	PESARO	15/01/18 15.15.00	15/01/18 15.17.00	2.0
610	RICCIONE	15/01/18 15.32.00	15/01/18 15.32.30	0.5
610	RIMINI	15/01/18 15.45.00	15/01/18 15.40.30	-4.5
610	CESENA	15/01/18 16.05.00	15/01/18 16.01.30	-3.5
610	FORLI`	15/01/18 16.17.00	15/01/18 16.15.30	-1.5
610	FAENZA	15/01/18 16.27.00	15/01/18 16.27.30	0.5
610	BOLOGNA C.LE	15/01/18 17.00.00	15/01/18 16.59.30	-0.5
2136	ANCONA	15/01/18 16.45.00	15/01/18 16.49.00	4.0
2136	FALCONARA MARITTIMA	15/01/18 16.53.00	15/01/18 16.58.30	5.5
2136	SENIGALLIA	15/01/18 17.03.00	15/01/18 17.13.30	10.5
2136	MAROTTA MONDOLFO	15/01/18 17.10.00	15/01/18 17.19.30	9.5
2136	FANO	15/01/18 17.19.00	15/01/18 17.28.30	9.5
2136	PESARO	15/01/18 17.27.00	15/01/18 17.39.30	12.5
2136	CATTOLICA S.GIOVANNI GABICCE	15/01/18 17.38.00	15/01/18 17.50.00	12.0
