Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	27/09/17 05.30.00	27/09/17 05.31.00	1.0
8810	BARLETTA	27/09/17 06.00.00	27/09/17 05.59.30	-0.5
8810	FOGGIA	27/09/17 06.33.00	27/09/17 06.30.30	-2.5
8810	TERMOLI	27/09/17 07.20.00	27/09/17 07.28.00	8.0
8810	PESCARA	27/09/17 08.08.00	27/09/17 08.18.30	10.5
8810	S.BENEDETTO DEL TRONTO	27/09/17 08.38.00	27/09/17 08.50.00	12.0
8810	ANCONA	27/09/17 09.19.00	27/09/17 09.37.30	18.5
8810	PESARO	27/09/17 09.53.00	27/09/17 10.07.30	14.5
8810	RIMINI	27/09/17 10.15.00	27/09/17 10.29.00	14.0
8810	BOLOGNA C.LE	27/09/17 11.14.00	27/09/17 11.28.00	14.0
8810	MODENA	27/09/17 11.39.00	27/09/17 11.50.30	11.5
8810	REGGIO EMILIA	27/09/17 11.52.00	27/09/17 12.04.00	12.0
8810	PARMA	27/09/17 12.08.00	27/09/17 12.20.30	12.5
8810	PIACENZA	27/09/17 12.39.00	27/09/17 12.45.30	6.5
8810	MILANO CENTRALE	27/09/17 13.25.00	27/09/17 13.26.30	1.5
2276	RIMINI	27/09/17 05.20.00	27/09/17 05.21.00	1.0
2276	BELLARIA	27/09/17 05.29.00	27/09/17 05.32.00	3.0
2276	GATTEO A MARE	27/09/17 05.35.00	27/09/17 05.37.30	2.5
2276	CESENATICO	27/09/17 05.44.00	27/09/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	27/09/17 05.53.00	27/09/17 05.53.30	0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	27/09/17 06.02.00	27/09/17 06.01.00	-1.0
2276	RAVENNA	27/09/17 06.20.00	27/09/17 06.21.30	1.5
2276	GODO	27/09/17 06.37.00	27/09/17 06.40.30	3.5
2276	RUSSI	27/09/17 06.41.00	27/09/17 06.43.00	2.0
2276	BAGNACAVALLO	27/09/17 06.48.00	27/09/17 06.49.30	1.5
2276	LUGO	27/09/17 06.55.00	27/09/17 06.55.00	0.0
2276	BARBIANO	27/09/17 07.01.00	27/09/17 07.03.00	2.0
2276	SOLAROLO	27/09/17 07.05.00	27/09/17 07.07.00	2.0
2276	CASTELBOLOGNESE	27/09/17 07.12.00	27/09/17 07.13.00	1.0
2276	IMOLA	27/09/17 07.19.00	27/09/17 07.23.00	4.0
2276	BOLOGNA C.LE	27/09/17 07.43.00	27/09/17 07.43.30	0.5
2276	ANZOLA	27/09/17 08.03.00	27/09/17 08.03.30	0.5
2276	SAMOGGIA	27/09/17 08.08.00	27/09/17 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	27/09/17 08.14.00	27/09/17 08.13.00	-1.0
2276	MODENA	27/09/17 08.23.00	27/09/17 08.24.00	1.0
2276	RUBIERA	27/09/17 08.32.00	27/09/17 08.33.30	1.5
2276	REGGIO EMILIA	27/09/17 08.40.00	27/09/17 08.41.00	1.0
2276	S.ILARIO	27/09/17 08.53.00	27/09/17 08.51.00	-2.0
2276	PARMA	27/09/17 09.03.00	27/09/17 09.00.00	-3.0
2276	FIDENZA	27/09/17 09.21.00	27/09/17 09.19.30	-1.5
2276	FIORENZUOLA	27/09/17 09.31.00	27/09/17 09.32.30	1.5
2276	PIACENZA	27/09/17 09.48.00	27/09/17 09.47.00	-1.0
2276	CASALPUSTERLENGO	27/09/17 10.02.00	27/09/17 10.04.00	2.0
2276	LODI	27/09/17 10.13.00	27/09/17 10.16.00	3.0
2276	MILANO ROGOREDO	27/09/17 10.32.00	27/09/17 10.33.00	1.0
2276	MILANO LAMBRATE	27/09/17 10.38.00	27/09/17 10.39.30	1.5
2276	MILANO CENTRALE	27/09/17 10.45.00	27/09/17 10.46.00	1.0
2130	ANCONA	27/09/17 10.40.00	27/09/17 10.42.30	2.5
2130	FALCONARA MARITTIMA	27/09/17 10.50.00	27/09/17 10.53.00	3.0
2130	SENIGALLIA	27/09/17 11.00.00	27/09/17 11.07.30	7.5
2130	MAROTTA MONDOLFO	27/09/17 11.07.00	27/09/17 11.16.00	9.0
2130	FANO	27/09/17 11.14.00	27/09/17 11.25.30	11.5
2130	PESARO	27/09/17 11.23.00	27/09/17 11.34.00	11.0
2130	CATTOLICA S.GIOVANNI GABICCE	27/09/17 11.34.00	27/09/17 11.44.30	10.5
2128	ANCONA	27/09/17 08.25.00	27/09/17 08.27.00	2.0
2128	FALCONARA MARITTIMA	27/09/17 08.33.00	27/09/17 08.34.30	1.5
2128	SENIGALLIA	27/09/17 08.43.00	27/09/17 08.44.00	1.0
2128	MAROTTA MONDOLFO	27/09/17 08.50.00	27/09/17 08.52.30	2.5
2128	FANO	27/09/17 08.57.00	27/09/17 09.00.30	3.5
2128	PESARO	27/09/17 09.05.00	27/09/17 09.09.30	4.5
2128	CATTOLICA S.GIOVANNI GABICCE	27/09/17 09.16.00	27/09/17 09.20.30	4.5
2128	RICCIONE	27/09/17 09.25.00	27/09/17 09.28.30	3.5
2128	RIMINI	27/09/17 09.38.00	27/09/17 09.36.30	-1.5
2128	CESENA	27/09/17 09.59.00	27/09/17 09.57.00	-2.0
610	LECCE	27/09/17 08.20.00	27/09/17 08.21.00	1.0
610	BRINDISI	27/09/17 08.40.00	27/09/17 08.42.00	2.0
610	OSTUNI	27/09/17 09.02.00	27/09/17 09.04.00	2.0
610	FASANO	27/09/17 09.15.00	27/09/17 09.16.30	1.5
610	MONOPOLI	27/09/17 09.25.00	27/09/17 09.27.30	2.5
610	BARI CENTRALE	27/09/17 09.51.00	27/09/17 09.56.00	5.0
610	MOLFETTA	27/09/17 10.14.00	27/09/17 10.33.30	19.5
610	BISCEGLIE	27/09/17 10.22.00	27/09/17 10.40.30	18.5
610	TRANI	27/09/17 10.31.00	27/09/17 10.47.30	16.5
610	BARLETTA	27/09/17 10.41.00	27/09/17 10.55.30	14.5
610	FOGGIA	27/09/17 11.15.00	27/09/17 11.27.00	12.0
610	SAN SEVERO	27/09/17 11.33.00	27/09/17 11.52.30	19.5
610	TERMOLI	27/09/17 12.04.00	27/09/17 12.26.00	22.0
610	VASTO S.SALVO	27/09/17 12.20.00	27/09/17 12.42.30	22.5
610	PESCARA	27/09/17 13.00.00	27/09/17 13.21.00	21.0
610	GIULIANOVA	27/09/17 13.23.00	27/09/17 13.44.00	21.0
610	S.BENEDETTO DEL TRONTO	27/09/17 13.39.00	27/09/17 14.00.00	21.0
610	PORTO S. GIORGIO FERMO	27/09/17 13.58.00	27/09/17 14.17.00	19.0
610	CIVITANOVA MARCHE	27/09/17 14.08.00	27/09/17 14.27.00	19.0
610	ANCONA	27/09/17 14.33.00	27/09/17 14.51.30	18.5
610	SENIGALLIA	27/09/17 14.52.00	27/09/17 15.07.00	15.0
610	FANO	27/09/17 15.05.00	27/09/17 15.20.30	15.5
610	PESARO	27/09/17 15.15.00	27/09/17 15.29.30	14.5
610	RICCIONE	27/09/17 15.32.00	27/09/17 15.46.30	14.5
610	RIMINI	27/09/17 15.45.00	27/09/17 15.54.30	9.5
610	CESENA	27/09/17 16.05.00	27/09/17 16.14.00	9.0
610	FORLI`	27/09/17 16.17.00	27/09/17 16.25.30	8.5
610	FAENZA	27/09/17 16.27.00	27/09/17 16.36.30	9.5
610	BOLOGNA C.LE	27/09/17 17.00.00	27/09/17 17.09.30	9.5
2136	ANCONA	27/09/17 16.40.00	27/09/17 16.42.00	2.0
2136	FALCONARA MARITTIMA	27/09/17 16.49.00	27/09/17 16.51.00	2.0
8802	ANCONA	27/09/17 05.00.00	27/09/17 05.01.00	1.0
8802	PESARO	27/09/17 05.26.00	27/09/17 05.28.30	2.5
8802	RIMINI	27/09/17 05.48.00	27/09/17 05.50.00	2.0
8802	CESENA	27/09/17 06.06.00	27/09/17 06.09.00	3.0
8802	FORLI`	27/09/17 06.19.00	27/09/17 06.20.00	1.0
8802	FAENZA	27/09/17 06.28.00	27/09/17 06.31.30	3.5
8802	BOLOGNA C.LE	27/09/17 07.01.00	27/09/17 07.00.30	-0.5
8802	MODENA	27/09/17 07.23.00	27/09/17 07.30.00	7.0
8802	REGGIO EMILIA	27/09/17 07.36.00	27/09/17 07.43.00	7.0
8802	PARMA	27/09/17 07.51.00	27/09/17 07.59.30	8.5
8802	PIACENZA	27/09/17 08.22.00	27/09/17 08.26.00	4.0
8802	MILANO ROGOREDO	27/09/17 08.56.00	27/09/17 09.05.00	9.0
8802	MILANO CENTRALE	27/09/17 09.10.00	27/09/17 09.18.00	8.0
8824	LECCE	27/09/17 11.03.00	27/09/17 11.04.30	1.5
8824	BRINDISI	27/09/17 11.24.00	27/09/17 11.24.00	0.0
8824	BARI CENTRALE	27/09/17 12.26.00	27/09/17 12.22.30	-3.5
8824	BARLETTA	27/09/17 13.00.00	27/09/17 12.59.00	-1.0
8824	FOGGIA	27/09/17 13.33.00	27/09/17 13.30.00	-3.0
8824	TERMOLI	27/09/17 14.20.00	27/09/17 14.32.30	12.5
8824	PESCARA	27/09/17 15.08.00	27/09/17 15.24.00	16.0
8824	ANCONA	27/09/17 16.19.00	27/09/17 16.46.30	27.5
8824	PESARO	27/09/17 16.53.00	27/09/17 17.15.30	22.5
8824	RIMINI	27/09/17 17.15.00	27/09/17 17.37.00	22.0
8824	BOLOGNA C.LE	27/09/17 18.14.00	27/09/17 18.38.00	24.0
8824	MODENA	27/09/17 18.39.00	27/09/17 19.02.00	23.0
8824	REGGIO EMILIA	27/09/17 18.52.00	27/09/17 19.17.00	25.0
8824	PARMA	27/09/17 19.08.00	27/09/17 19.31.30	23.5
8824	PIACENZA	27/09/17 19.39.00	27/09/17 19.58.00	19.0
758	CAMNAGO LENTATE	27/09/17 16.25.00	27/09/17 16.29.00	4.0
758	SEVESO	27/09/17 16.29.30	27/09/17 16.35.30	6.0
758	CESANO MADERNO	27/09/17 16.34.30	27/09/17 16.39.30	5.0
758	BOVISIO M. - MOMBELLO	27/09/17 16.37.30	27/09/17 16.42.30	5.0
758	VAREDO	27/09/17 16.40.30	27/09/17 16.45.30	5.0
758	PALAZZOLO M.SE	27/09/17 16.43.30	27/09/17 16.48.30	5.0
758	PADERNO DUGNANO	27/09/17 16.46.00	27/09/17 16.52.00	6.0
758	M.N. BRUZZANO	27/09/17 16.52.00	27/09/17 17.00.00	8.0
758	M.N. AFFORI	27/09/17 16.54.30	27/09/17 17.04.30	10.0
758	MILANO BOVISA	27/09/17 16.58.30	27/09/17 17.07.30	9.0
758	MILANO NORD DOMODOSSOLA	27/09/17 17.03.00	27/09/17 17.12.00	9.0
758	M N CADORNA	27/09/17 17.07.00	27/09/17 17.16.00	9.0
11520	RIMINI	27/09/17 05.35.00	27/09/17 05.36.00	1.0
11520	SANTARCANGELO DI ROMAGNA	27/09/17 05.42.00	27/09/17 05.44.30	2.5
604	PESCARA	27/09/17 07.10.00	27/09/17 07.11.00	1.0
604	GIULIANOVA	27/09/17 07.29.00	27/09/17 07.32.00	3.0
604	S.BENEDETTO DEL TRONTO	27/09/17 07.43.00	27/09/17 07.46.30	3.5
604	PORTO S. GIORGIO FERMO	27/09/17 07.58.00	27/09/17 08.01.00	3.0
604	CIVITANOVA MARCHE	27/09/17 08.08.00	27/09/17 08.11.00	3.0
604	ANCONA	27/09/17 08.33.00	27/09/17 08.38.00	5.0
604	SENIGALLIA	27/09/17 08.52.00	27/09/17 08.55.00	3.0
604	FANO	27/09/17 09.05.00	27/09/17 09.09.30	4.5
604	PESARO	27/09/17 09.15.00	27/09/17 09.18.30	3.5
604	RICCIONE	27/09/17 09.32.00	27/09/17 09.34.30	2.5
604	RIMINI	27/09/17 09.45.00	27/09/17 09.43.30	-1.5
604	CESENA	27/09/17 10.07.00	27/09/17 10.04.30	-2.5
604	FORLI`	27/09/17 10.19.00	27/09/17 10.19.30	0.5
604	FAENZA	27/09/17 10.29.00	27/09/17 10.30.30	1.5
604	BOLOGNA C.LE	27/09/17 11.01.00	27/09/17 11.04.00	3.0
604	MODENA	27/09/17 11.34.00	27/09/17 11.27.30	-6.5
604	REGGIO EMILIA	27/09/17 11.59.00	27/09/17 11.50.00	-9.0
604	PARMA	27/09/17 12.16.00	27/09/17 12.14.00	-2.0
604	FIDENZA	27/09/17 12.28.00	27/09/17 12.30.30	2.5
604	PIACENZA	27/09/17 12.50.00	27/09/17 12.52.30	2.5
604	LODI	27/09/17 13.12.00	27/09/17 13.17.00	5.0
604	MILANO ROGOREDO	27/09/17 13.32.00	27/09/17 13.35.30	3.5
604	MILANO CENTRALE	27/09/17 13.45.00	27/09/17 13.47.00	2.0
8822	TARANTO	27/09/17 10.10.00	27/09/17 10.11.30	1.5
8822	GIOIA DEL COLLE	27/09/17 10.39.00	27/09/17 10.38.30	-0.5
8822	BARI CENTRALE	27/09/17 11.15.00	27/09/17 11.09.00	-6.0
8822	BARLETTA	27/09/17 12.00.00	27/09/17 12.00.00	0.0
8822	FOGGIA	27/09/17 12.33.00	27/09/17 12.31.30	-1.5
8822	TERMOLI	27/09/17 13.20.00	27/09/17 13.30.30	10.5
8822	PESCARA	27/09/17 14.08.00	27/09/17 14.17.30	9.5
8822	ANCONA	27/09/17 15.19.00	27/09/17 15.23.30	4.5
8822	PESARO	27/09/17 15.53.00	27/09/17 15.53.30	0.5
8822	RIMINI	27/09/17 16.15.00	27/09/17 16.15.00	0.0
8822	BOLOGNA C.LE	27/09/17 17.18.00	27/09/17 17.15.30	-2.5
8822	MODENA	27/09/17 17.39.00	27/09/17 17.38.30	-0.5
8822	REGGIO EMILIA	27/09/17 17.52.00	27/09/17 17.53.30	1.5
8822	PARMA	27/09/17 18.08.00	27/09/17 18.07.30	-0.5
8822	PIACENZA	27/09/17 18.39.00	27/09/17 18.33.00	-6.0
8822	MILANO CENTRALE	27/09/17 19.25.00	27/09/17 19.22.30	-2.5
606	BARI CENTRALE	27/09/17 05.51.00	27/09/17 05.51.30	0.5
606	MOLFETTA	27/09/17 06.07.00	27/09/17 06.07.00	0.0
606	BISCEGLIE	27/09/17 06.15.00	27/09/17 06.14.30	-0.5
606	TRANI	27/09/17 06.24.00	27/09/17 06.22.30	-1.5
606	BARLETTA	27/09/17 06.34.00	27/09/17 06.32.00	-2.0
606	FOGGIA	27/09/17 07.08.00	27/09/17 07.07.00	-1.0
606	SAN SEVERO	27/09/17 07.31.00	27/09/17 07.38.00	7.0
606	TERMOLI	27/09/17 08.04.00	27/09/17 08.08.30	4.5
