Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	01/01/18 05.30.00	01/01/18 05.30.00	0.0
8810	BARLETTA	01/01/18 06.00.00	01/01/18 05.58.00	-2.0
8810	FOGGIA	01/01/18 06.33.00	01/01/18 06.30.00	-3.0
8810	TERMOLI	01/01/18 07.20.00	01/01/18 07.16.30	-3.5
8810	PESCARA	01/01/18 08.08.00	01/01/18 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	01/01/18 08.38.00	01/01/18 08.38.30	0.5
8810	ANCONA	01/01/18 09.19.00	01/01/18 09.19.30	0.5
8810	PESARO	01/01/18 09.53.00	01/01/18 09.47.00	-6.0
8810	RIMINI	01/01/18 10.15.00	01/01/18 10.11.30	-3.5
8810	BOLOGNA C.LE	01/01/18 11.14.00	01/01/18 11.10.00	-4.0
8810	MODENA	01/01/18 11.39.00	01/01/18 11.37.30	-1.5
8810	REGGIO EMILIA	01/01/18 11.52.00	01/01/18 11.53.00	1.0
8810	PARMA	01/01/18 12.08.00	01/01/18 12.09.30	1.5
8810	PIACENZA	01/01/18 12.39.00	01/01/18 12.37.30	-1.5
8810	MILANO CENTRALE	01/01/18 13.25.00	01/01/18 13.29.00	4.0
2276	RIMINI	01/01/18 05.20.00	01/01/18 05.21.30	1.5
2276	BELLARIA	01/01/18 05.29.00	01/01/18 05.31.00	2.0
2276	GATTEO A MARE	01/01/18 05.35.00	01/01/18 05.37.30	2.5
2276	CESENATICO	01/01/18 05.44.00	01/01/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	01/01/18 05.53.00	01/01/18 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/01/18 06.02.00	01/01/18 06.00.30	-1.5
2276	RAVENNA	01/01/18 06.20.00	01/01/18 06.23.00	3.0
2276	GODO	01/01/18 06.37.00	01/01/18 06.41.30	4.5
2276	RUSSI	01/01/18 06.41.00	01/01/18 06.44.00	3.0
2276	BAGNACAVALLO	01/01/18 06.48.00	01/01/18 06.49.30	1.5
2276	LUGO	01/01/18 06.55.00	01/01/18 06.54.30	-0.5
2276	BARBIANO	01/01/18 07.01.00	01/01/18 07.06.30	5.5
2276	SOLAROLO	01/01/18 07.05.00	01/01/18 07.10.00	5.0
2276	CASTELBOLOGNESE	01/01/18 07.12.00	01/01/18 07.20.00	8.0
2276	IMOLA	01/01/18 07.19.00	01/01/18 07.31.00	12.0
2276	BOLOGNA C.LE	01/01/18 07.43.00	01/01/18 07.56.00	13.0
2276	ANZOLA	01/01/18 08.03.00	01/01/18 08.07.30	4.5
2276	SAMOGGIA	01/01/18 08.08.00	01/01/18 08.11.30	3.5
2276	CASTELFRANCO D'EMILIA	01/01/18 08.14.00	01/01/18 08.15.30	1.5
2276	MODENA	01/01/18 08.23.00	01/01/18 08.22.30	-0.5
2276	RUBIERA	01/01/18 08.32.00	01/01/18 08.32.00	0.0
2276	REGGIO EMILIA	01/01/18 08.40.00	01/01/18 08.39.00	-1.0
2276	S.ILARIO	01/01/18 08.53.00	01/01/18 08.50.30	-2.5
2276	PARMA	01/01/18 09.03.00	01/01/18 09.01.00	-2.0
2276	FIDENZA	01/01/18 09.21.00	01/01/18 09.26.00	5.0
2276	FIORENZUOLA	01/01/18 09.31.00	01/01/18 09.37.00	6.0
2276	PIACENZA	01/01/18 09.48.00	01/01/18 09.49.30	1.5
2276	CASALPUSTERLENGO	01/01/18 10.02.00	01/01/18 10.00.30	-1.5
2276	LODI	01/01/18 10.13.00	01/01/18 10.13.00	0.0
2276	MILANO ROGOREDO	01/01/18 10.32.00	01/01/18 10.28.30	-3.5
2276	MILANO LAMBRATE	01/01/18 10.38.00	01/01/18 10.39.30	1.5
2276	MILANO CENTRALE	01/01/18 10.45.00	01/01/18 10.46.00	1.0
2130	ANCONA	01/01/18 10.45.00	01/01/18 10.46.00	1.0
2130	FALCONARA MARITTIMA	01/01/18 10.53.00	01/01/18 10.53.30	0.5
2130	SENIGALLIA	01/01/18 11.03.00	01/01/18 11.03.00	0.0
2130	MAROTTA MONDOLFO	01/01/18 11.10.00	01/01/18 11.10.00	0.0
2130	FANO	01/01/18 11.19.00	01/01/18 11.17.00	-2.0
2130	PESARO	01/01/18 11.27.00	01/01/18 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	01/01/18 11.38.00	01/01/18 11.38.30	0.5
2130	RICCIONE	01/01/18 11.48.00	01/01/18 11.44.30	-3.5
2130	RIMINI	01/01/18 11.58.00	01/01/18 11.55.00	-3.0
2130	CESENA	01/01/18 12.16.00	01/01/18 12.15.30	-0.5
2130	FORLI`	01/01/18 12.27.00	01/01/18 12.27.00	0.0
2130	FAENZA	01/01/18 12.37.00	01/01/18 12.37.30	0.5
2130	CASTELBOLOGNESE	01/01/18 12.44.00	01/01/18 12.48.00	4.0
2130	IMOLA	01/01/18 12.50.00	01/01/18 12.54.30	4.5
2130	CASTEL S.PIETRO TERME	01/01/18 13.04.00	01/01/18 13.04.30	0.5
2130	BOLOGNA C.LE	01/01/18 13.21.00	01/01/18 13.19.30	-1.5
2130	CASTELFRANCO D'EMILIA	01/01/18 13.45.00	01/01/18 13.44.00	-1.0
2130	MODENA	01/01/18 13.54.00	01/01/18 13.53.00	-1.0
2130	REGGIO EMILIA	01/01/18 14.08.00	01/01/18 14.08.00	0.0
2130	PARMA	01/01/18 14.23.00	01/01/18 14.22.30	-0.5
2130	FIDENZA	01/01/18 14.35.00	01/01/18 14.39.30	4.5
2130	FIORENZUOLA	01/01/18 14.46.00	01/01/18 14.48.00	2.0
2130	CADEO	01/01/18 14.52.00	01/01/18 14.52.30	0.5
2130	PIACENZA	01/01/18 15.05.00	01/01/18 15.05.00	0.0
2128	ANCONA	01/01/18 08.45.00	01/01/18 08.47.00	2.0
2128	FALCONARA MARITTIMA	01/01/18 08.53.00	01/01/18 08.54.00	1.0
2128	SENIGALLIA	01/01/18 09.03.00	01/01/18 09.04.00	1.0
2128	MAROTTA MONDOLFO	01/01/18 09.10.00	01/01/18 09.11.00	1.0
2128	FANO	01/01/18 09.19.00	01/01/18 09.18.30	-0.5
2128	PESARO	01/01/18 09.27.00	01/01/18 09.28.00	1.0
2128	CATTOLICA S.GIOVANNI GABICCE	01/01/18 09.38.00	01/01/18 09.39.30	1.5
2128	RICCIONE	01/01/18 09.48.00	01/01/18 09.46.00	-2.0
2128	RIMINI	01/01/18 09.58.00	01/01/18 09.57.00	-1.0
2128	CESENA	01/01/18 10.16.00	01/01/18 10.15.00	-1.0
610	LECCE	01/01/18 08.20.00	01/01/18 08.21.00	1.0
610	BRINDISI	01/01/18 08.40.00	01/01/18 08.40.00	0.0
610	OSTUNI	01/01/18 09.02.00	01/01/18 09.01.30	-0.5
610	FASANO	01/01/18 09.15.00	01/01/18 09.15.00	0.0
610	MONOPOLI	01/01/18 09.25.00	01/01/18 09.26.00	1.0
610	BARI CENTRALE	01/01/18 09.51.00	01/01/18 09.49.00	-2.0
610	MOLFETTA	01/01/18 10.14.00	01/01/18 10.12.30	-1.5
610	BISCEGLIE	01/01/18 10.22.00	01/01/18 10.22.00	0.0
610	TRANI	01/01/18 10.31.00	01/01/18 10.30.00	-1.0
610	BARLETTA	01/01/18 10.41.00	01/01/18 10.48.00	7.0
610	FOGGIA	01/01/18 11.15.00	01/01/18 11.27.00	12.0
610	SAN SEVERO	01/01/18 11.33.00	01/01/18 11.44.30	11.5
610	TERMOLI	01/01/18 12.04.00	01/01/18 12.14.00	10.0
610	VASTO S.SALVO	01/01/18 12.20.00	01/01/18 12.28.30	8.5
610	PESCARA	01/01/18 13.00.00	01/01/18 13.08.30	8.5
610	GIULIANOVA	01/01/18 13.23.00	01/01/18 13.30.00	7.0
610	S.BENEDETTO DEL TRONTO	01/01/18 13.39.00	01/01/18 13.43.30	4.5
610	PORTO S. GIORGIO FERMO	01/01/18 13.58.00	01/01/18 13.58.00	0.0
610	CIVITANOVA MARCHE	01/01/18 14.08.00	01/01/18 14.08.30	0.5
