Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	22/12/17 05.30.00	22/12/17 05.33.00	3.0
8810	BARLETTA	22/12/17 06.00.00	22/12/17 05.59.00	-1.0
8810	FOGGIA	22/12/17 06.33.00	22/12/17 06.33.00	0.0
8810	TERMOLI	22/12/17 07.20.00	22/12/17 07.18.30	-1.5
8810	PESCARA	22/12/17 08.08.00	22/12/17 08.07.30	-0.5
8810	S.BENEDETTO DEL TRONTO	22/12/17 08.38.00	22/12/17 08.40.00	2.0
8810	ANCONA	22/12/17 09.19.00	22/12/17 09.21.30	2.5
8810	PESARO	22/12/17 09.53.00	22/12/17 09.51.30	-1.5
8810	RIMINI	22/12/17 10.15.00	22/12/17 10.12.30	-2.5
8810	BOLOGNA C.LE	22/12/17 11.14.00	22/12/17 11.15.00	1.0
8810	MODENA	22/12/17 11.39.00	22/12/17 11.38.30	-0.5
8810	REGGIO EMILIA	22/12/17 11.52.00	22/12/17 11.52.30	0.5
8810	PARMA	22/12/17 12.08.00	22/12/17 12.07.00	-1.0
8810	PIACENZA	22/12/17 12.39.00	22/12/17 12.34.30	-4.5
8810	MILANO CENTRALE	22/12/17 13.25.00	22/12/17 13.25.00	0.0
2276	RIMINI	22/12/17 05.20.00	22/12/17 05.21.00	1.0
2276	BELLARIA	22/12/17 05.29.00	22/12/17 05.32.30	3.5
2276	GATTEO A MARE	22/12/17 05.35.00	22/12/17 05.37.30	2.5
2276	CESENATICO	22/12/17 05.44.00	22/12/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	22/12/17 05.53.00	22/12/17 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	22/12/17 06.02.00	22/12/17 06.00.30	-1.5
2276	RAVENNA	22/12/17 06.20.00	22/12/17 06.20.30	0.5
2276	GODO	22/12/17 06.37.00	22/12/17 06.39.00	2.0
2276	RUSSI	22/12/17 06.41.00	22/12/17 06.41.30	0.5
2276	BAGNACAVALLO	22/12/17 06.48.00	22/12/17 06.48.00	0.0
2276	LUGO	22/12/17 06.55.00	22/12/17 06.54.00	-1.0
2276	BARBIANO	22/12/17 07.01.00	22/12/17 07.02.00	1.0
2276	SOLAROLO	22/12/17 07.05.00	22/12/17 07.06.30	1.5
