Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	19/03/18 05.30.00	19/03/18 05.31.30	1.5
8810	BARLETTA	19/03/18 06.00.00	19/03/18 05.57.30	-2.5
8810	FOGGIA	19/03/18 06.33.00	19/03/18 06.28.30	-4.5
8810	TERMOLI	19/03/18 07.20.00	19/03/18 07.20.00	0.0
8810	PESCARA	19/03/18 08.08.00	19/03/18 08.12.30	4.5
8810	S.BENEDETTO DEL TRONTO	19/03/18 08.38.00	19/03/18 08.44.00	6.0
8810	ANCONA	19/03/18 09.19.00	19/03/18 09.30.30	11.5
8810	PESARO	19/03/18 09.53.00	19/03/18 09.57.30	4.5
8810	RIMINI	19/03/18 10.15.00	19/03/18 10.19.30	4.5
8810	BOLOGNA C.LE	19/03/18 11.14.00	19/03/18 11.20.00	6.0
8810	MODENA	19/03/18 11.39.00	19/03/18 11.46.30	7.5
8810	REGGIO EMILIA	19/03/18 11.52.00	19/03/18 12.01.00	9.0
8810	PARMA	19/03/18 12.08.00	19/03/18 12.18.00	10.0
8810	PIACENZA	19/03/18 12.39.00	19/03/18 12.45.00	6.0
8810	MILANO CENTRALE	19/03/18 13.25.00	19/03/18 13.27.30	2.5
2276	RIMINI	19/03/18 05.20.00	19/03/18 05.21.30	1.5
2276	BELLARIA	19/03/18 05.29.00	19/03/18 05.33.00	4.0
2276	GATTEO A MARE	19/03/18 05.35.00	19/03/18 05.38.30	3.5
2276	CESENATICO	19/03/18 05.44.00	19/03/18 05.44.30	0.5
2276	CERVIA-MILANO MARITTIMA	19/03/18 05.53.00	19/03/18 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	19/03/18 06.02.00	19/03/18 06.01.30	-0.5
2276	RAVENNA	19/03/18 06.20.00	19/03/18 06.20.00	0.0
2276	GODO	19/03/18 06.37.00	19/03/18 06.38.30	1.5
2276	RUSSI	19/03/18 06.41.00	19/03/18 06.41.30	0.5
2276	BAGNACAVALLO	19/03/18 06.48.00	19/03/18 06.48.00	0.0
2276	LUGO	19/03/18 06.55.00	19/03/18 06.54.00	-1.0
2276	BARBIANO	19/03/18 07.01.00	19/03/18 07.03.00	2.0
2276	SOLAROLO	19/03/18 07.05.00	19/03/18 07.07.30	2.5
2276	CASTELBOLOGNESE	19/03/18 07.12.00	19/03/18 07.14.00	2.0
2276	IMOLA	19/03/18 07.19.00	19/03/18 07.21.30	2.5
2276	BOLOGNA C.LE	19/03/18 07.43.00	19/03/18 07.44.00	1.0
2276	ANZOLA	19/03/18 08.03.00	19/03/18 08.05.30	2.5
2276	SAMOGGIA	19/03/18 08.08.00	19/03/18 08.11.00	3.0
2276	CASTELFRANCO D'EMILIA	19/03/18 08.14.00	19/03/18 08.17.30	3.5
2276	MODENA	19/03/18 08.23.00	19/03/18 08.27.30	4.5
2276	RUBIERA	19/03/18 08.32.00	19/03/18 08.38.00	6.0
2276	REGGIO EMILIA	19/03/18 08.40.00	19/03/18 08.52.00	12.0
2276	S.ILARIO	19/03/18 08.53.00	19/03/18 09.05.00	12.0
2276	PARMA	19/03/18 09.03.00	19/03/18 09.12.30	9.5
2276	FIDENZA	19/03/18 09.21.00	19/03/18 09.30.00	9.0
2276	FIORENZUOLA	19/03/18 09.31.00	19/03/18 09.45.00	14.0
2276	PIACENZA	19/03/18 09.48.00	19/03/18 09.57.30	9.5
2276	CASALPUSTERLENGO	19/03/18 10.02.00	19/03/18 10.13.30	11.5
2276	LODI	19/03/18 10.13.00	19/03/18 10.25.30	12.5
2276	MILANO ROGOREDO	19/03/18 10.32.00	19/03/18 10.42.30	10.5
2276	MILANO LAMBRATE	19/03/18 10.38.00	19/03/18 10.51.00	13.0
2276	MILANO CENTRALE	19/03/18 10.45.00	19/03/18 10.59.30	14.5
2130	ANCONA	19/03/18 10.45.00	19/03/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	19/03/18 10.53.00	19/03/18 10.53.30	0.5
2130	SENIGALLIA	19/03/18 11.03.00	19/03/18 11.03.30	0.5
2130	MAROTTA MONDOLFO	19/03/18 11.10.00	19/03/18 11.10.00	0.0
2130	FANO	19/03/18 11.19.00	19/03/18 11.18.00	-1.0
2130	PESARO	19/03/18 11.27.00	19/03/18 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	19/03/18 11.38.00	19/03/18 11.40.00	2.0
2130	RICCIONE	19/03/18 11.48.00	19/03/18 11.47.00	-1.0
2130	RIMINI	19/03/18 11.58.00	19/03/18 11.58.30	0.5
2130	CESENA	19/03/18 12.16.00	19/03/18 12.17.00	1.0
2130	FORLI`	19/03/18 12.27.00	19/03/18 12.27.00	0.0
2130	FAENZA	19/03/18 12.37.00	19/03/18 12.38.30	1.5
2130	CASTELBOLOGNESE	19/03/18 12.44.00	19/03/18 12.45.00	1.0
2130	IMOLA	19/03/18 12.50.00	19/03/18 12.52.00	2.0
2130	CASTEL S.PIETRO TERME	19/03/18 13.04.00	19/03/18 13.04.30	0.5
2130	BOLOGNA C.LE	19/03/18 13.21.00	19/03/18 13.30.30	9.5
2130	CASTELFRANCO D'EMILIA	19/03/18 13.45.00	19/03/18 13.54.30	9.5
2130	MODENA	19/03/18 13.54.00	19/03/18 14.03.00	9.0
2130	REGGIO EMILIA	19/03/18 14.08.00	19/03/18 14.17.30	9.5
2130	PARMA	19/03/18 14.23.00	19/03/18 14.35.00	12.0
2130	FIDENZA	19/03/18 14.35.00	19/03/18 14.48.00	13.0
2130	FIORENZUOLA	19/03/18 14.46.00	19/03/18 14.56.00	10.0
2130	CADEO	19/03/18 14.52.00	19/03/18 15.01.00	9.0
2130	PIACENZA	19/03/18 15.05.00	19/03/18 15.13.00	8.0
11416	RIMINI	19/03/18 05.25.00	19/03/18 05.26.30	1.5
11416	CESENA	19/03/18 05.41.00	19/03/18 05.43.00	2.0
2128	ANCONA	19/03/18 08.45.00	19/03/18 08.50.30	5.5
2128	FALCONARA MARITTIMA	19/03/18 08.53.00	19/03/18 08.58.00	5.0
2128	SENIGALLIA	19/03/18 09.03.00	19/03/18 09.08.30	5.5
2128	MAROTTA MONDOLFO	19/03/18 09.10.00	19/03/18 09.15.30	5.5
2128	FANO	19/03/18 09.19.00	19/03/18 09.22.30	3.5
2128	PESARO	19/03/18 09.27.00	19/03/18 09.31.30	4.5
2128	CATTOLICA S.GIOVANNI GABICCE	19/03/18 09.38.00	19/03/18 09.43.00	5.0
2128	RICCIONE	19/03/18 09.48.00	19/03/18 09.49.30	1.5
2128	RIMINI	19/03/18 09.58.00	19/03/18 10.00.30	2.5
2128	CESENA	19/03/18 10.16.00	19/03/18 10.20.00	4.0
610	LECCE	19/03/18 08.20.00	19/03/18 08.24.00	4.0
610	BRINDISI	19/03/18 08.40.00	19/03/18 08.43.30	3.5
610	OSTUNI	19/03/18 09.02.00	19/03/18 09.04.30	2.5
610	FASANO	19/03/18 09.15.00	19/03/18 09.17.00	2.0
610	MONOPOLI	19/03/18 09.25.00	19/03/18 09.27.30	2.5
610	BARI CENTRALE	19/03/18 09.51.00	19/03/18 09.50.30	-0.5
610	MOLFETTA	19/03/18 10.14.00	19/03/18 10.09.30	-4.5
610	BISCEGLIE	19/03/18 10.22.00	19/03/18 10.22.00	0.0
610	TRANI	19/03/18 10.31.00	19/03/18 10.30.00	-1.0
610	BARLETTA	19/03/18 10.41.00	19/03/18 10.40.30	-0.5
610	FOGGIA	19/03/18 11.15.00	19/03/18 11.16.00	1.0
610	SAN SEVERO	19/03/18 11.33.00	19/03/18 11.35.00	2.0
610	TERMOLI	19/03/18 12.04.00	19/03/18 12.07.30	3.5
610	VASTO S.SALVO	19/03/18 12.20.00	19/03/18 12.24.00	4.0
610	PESCARA	19/03/18 13.00.00	19/03/18 13.05.00	5.0
610	GIULIANOVA	19/03/18 13.23.00	19/03/18 13.26.30	3.5
610	S.BENEDETTO DEL TRONTO	19/03/18 13.39.00	19/03/18 13.40.00	1.0
610	PORTO S. GIORGIO FERMO	19/03/18 13.58.00	19/03/18 13.54.00	-4.0
610	CIVITANOVA MARCHE	19/03/18 14.08.00	19/03/18 14.11.00	3.0
610	ANCONA	19/03/18 14.33.00	19/03/18 14.34.30	1.5
610	SENIGALLIA	19/03/18 14.52.00	19/03/18 14.52.00	0.0
610	FANO	19/03/18 15.05.00	19/03/18 15.05.00	0.0
610	PESARO	19/03/18 15.15.00	19/03/18 15.17.30	2.5
610	RICCIONE	19/03/18 15.32.00	19/03/18 15.37.00	5.0
610	RIMINI	19/03/18 15.45.00	19/03/18 15.48.00	3.0
610	CESENA	19/03/18 16.05.00	19/03/18 16.07.30	2.5
610	FORLI`	19/03/18 16.17.00	19/03/18 16.18.00	1.0
610	FAENZA	19/03/18 16.27.00	19/03/18 16.29.00	2.0
610	BOLOGNA C.LE	19/03/18 17.00.00	19/03/18 16.58.30	-1.5
2136	ANCONA	19/03/18 16.45.00	19/03/18 16.47.30	2.5
2136	FALCONARA MARITTIMA	19/03/18 16.53.00	19/03/18 16.55.00	2.0
