Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	30/01/18 05.30.00	30/01/18 05.30.30	0.5
8810	BARLETTA	30/01/18 06.00.00	30/01/18 05.57.00	-3.0
8810	FOGGIA	30/01/18 06.33.00	30/01/18 06.34.00	1.0
8810	TERMOLI	30/01/18 07.20.00	30/01/18 07.19.00	-1.0
8810	PESCARA	30/01/18 08.08.00	30/01/18 08.17.00	9.0
8810	S.BENEDETTO DEL TRONTO	30/01/18 08.38.00	30/01/18 08.48.30	10.5
8810	ANCONA	30/01/18 09.19.00	30/01/18 09.31.00	12.0
8810	PESARO	30/01/18 09.53.00	30/01/18 10.03.00	10.0
8810	RIMINI	30/01/18 10.15.00	30/01/18 10.21.00	6.0
8810	BOLOGNA C.LE	30/01/18 11.14.00	30/01/18 11.11.30	-2.5
8810	MODENA	30/01/18 11.39.00	30/01/18 11.36.00	-3.0
8810	REGGIO EMILIA	30/01/18 11.52.00	30/01/18 11.51.30	-0.5
8810	PARMA	30/01/18 12.08.00	30/01/18 12.09.30	1.5
8810	PIACENZA	30/01/18 12.39.00	30/01/18 12.35.00	-4.0
8810	MILANO CENTRALE	30/01/18 13.25.00	30/01/18 13.33.30	8.5
2276	RIMINI	30/01/18 05.20.00	30/01/18 05.21.00	1.0
2276	BELLARIA	30/01/18 05.29.00	30/01/18 05.32.30	3.5
2276	GATTEO A MARE	30/01/18 05.35.00	30/01/18 05.38.00	3.0
2276	CESENATICO	30/01/18 05.44.00	30/01/18 05.43.30	-0.5
2276	CERVIA-MILANO MARITTIMA	30/01/18 05.53.00	30/01/18 05.58.30	5.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	30/01/18 06.02.00	30/01/18 06.07.00	5.0
2276	RAVENNA	30/01/18 06.20.00	30/01/18 06.22.00	2.0
2276	GODO	30/01/18 06.37.00	30/01/18 06.39.00	2.0
2276	RUSSI	30/01/18 06.41.00	30/01/18 06.41.30	0.5
2276	BAGNACAVALLO	30/01/18 06.48.00	30/01/18 06.48.30	0.5
2276	LUGO	30/01/18 06.55.00	30/01/18 06.55.00	0.0
2276	BARBIANO	30/01/18 07.01.00	30/01/18 07.03.00	2.0
2276	SOLAROLO	30/01/18 07.05.00	30/01/18 07.08.00	3.0
2276	CASTELBOLOGNESE	30/01/18 07.12.00	30/01/18 07.15.30	3.5
2276	IMOLA	30/01/18 07.19.00	30/01/18 07.23.30	4.5
2276	BOLOGNA C.LE	30/01/18 07.43.00	30/01/18 07.47.00	4.0
2276	ANZOLA	30/01/18 08.03.00	30/01/18 08.04.00	1.0
2276	SAMOGGIA	30/01/18 08.08.00	30/01/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	30/01/18 08.14.00	30/01/18 08.15.00	1.0
2276	MODENA	30/01/18 08.23.00	30/01/18 08.24.30	1.5
2276	RUBIERA	30/01/18 08.32.00	30/01/18 08.35.00	3.0
2276	REGGIO EMILIA	30/01/18 08.40.00	30/01/18 08.45.30	5.5
2276	S.ILARIO	30/01/18 08.53.00	30/01/18 09.01.00	8.0
2276	PARMA	30/01/18 09.03.00	30/01/18 09.12.00	9.0
2276	FIDENZA	30/01/18 09.21.00	30/01/18 09.33.30	12.5
2276	FIORENZUOLA	30/01/18 09.31.00	30/01/18 09.43.00	12.0
2276	PIACENZA	30/01/18 09.48.00	30/01/18 10.07.00	19.0
2276	CASALPUSTERLENGO	30/01/18 10.02.00	30/01/18 10.19.00	17.0
2276	LODI	30/01/18 10.13.00	30/01/18 10.31.30	18.5
2276	MILANO ROGOREDO	30/01/18 10.32.00	30/01/18 10.49.00	17.0
2276	MILANO LAMBRATE	30/01/18 10.38.00	30/01/18 10.54.30	16.5
2276	MILANO CENTRALE	30/01/18 10.45.00	30/01/18 11.01.00	16.0
2130	ANCONA	30/01/18 10.45.00	30/01/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	30/01/18 10.53.00	30/01/18 10.53.30	0.5
2130	SENIGALLIA	30/01/18 11.03.00	30/01/18 11.03.30	0.5
2130	MAROTTA MONDOLFO	30/01/18 11.10.00	30/01/18 11.10.30	0.5
2130	FANO	30/01/18 11.19.00	30/01/18 11.17.30	-1.5
2130	PESARO	30/01/18 11.27.00	30/01/18 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	30/01/18 11.38.00	30/01/18 11.38.30	0.5
2130	RICCIONE	30/01/18 11.48.00	30/01/18 11.44.30	-3.5
2130	RIMINI	30/01/18 11.58.00	30/01/18 11.55.00	-3.0
2130	CESENA	30/01/18 12.16.00	30/01/18 12.14.30	-1.5
2130	FORLI`	30/01/18 12.27.00	30/01/18 12.26.30	-0.5
2130	FAENZA	30/01/18 12.37.00	30/01/18 12.37.30	0.5
2130	CASTELBOLOGNESE	30/01/18 12.44.00	30/01/18 12.43.30	-0.5
2130	IMOLA	30/01/18 12.50.00	30/01/18 12.50.30	0.5
2130	CASTEL S.PIETRO TERME	30/01/18 13.04.00	30/01/18 13.02.30	-1.5
2130	BOLOGNA C.LE	30/01/18 13.21.00	30/01/18 13.19.30	-1.5
2130	CASTELFRANCO D'EMILIA	30/01/18 13.45.00	30/01/18 13.44.00	-1.0
2130	MODENA	30/01/18 13.54.00	30/01/18 13.52.30	-1.5
2130	REGGIO EMILIA	30/01/18 14.08.00	30/01/18 14.08.30	0.5
2130	PARMA	30/01/18 14.23.00	30/01/18 14.26.00	3.0
2130	FIDENZA	30/01/18 14.35.00	30/01/18 14.37.30	2.5
2130	FIORENZUOLA	30/01/18 14.46.00	30/01/18 14.45.30	-0.5
2130	CADEO	30/01/18 14.52.00	30/01/18 14.51.30	-0.5
2130	PIACENZA	30/01/18 15.05.00	30/01/18 15.04.00	-1.0
11416	RIMINI	30/01/18 05.25.00	30/01/18 05.26.00	1.0
11416	CESENA	30/01/18 05.41.00	30/01/18 05.41.30	0.5
2128	ANCONA	30/01/18 08.45.00	30/01/18 08.48.30	3.5
2128	FALCONARA MARITTIMA	30/01/18 08.53.00	30/01/18 08.55.30	2.5
2128	SENIGALLIA	30/01/18 09.03.00	30/01/18 09.04.30	1.5
2128	MAROTTA MONDOLFO	30/01/18 09.10.00	30/01/18 09.11.00	1.0
2128	FANO	30/01/18 09.19.00	30/01/18 09.18.00	-1.0
2128	PESARO	30/01/18 09.27.00	30/01/18 09.28.30	1.5
2128	CATTOLICA S.GIOVANNI GABICCE	30/01/18 09.38.00	30/01/18 09.39.00	1.0
2128	RICCIONE	30/01/18 09.48.00	30/01/18 09.45.00	-3.0
2128	RIMINI	30/01/18 09.58.00	30/01/18 09.55.30	-2.5
2128	CESENA	30/01/18 10.16.00	30/01/18 10.16.00	0.0
610	LECCE	30/01/18 08.20.00	30/01/18 08.21.00	1.0
610	BRINDISI	30/01/18 08.40.00	30/01/18 08.40.30	0.5
610	OSTUNI	30/01/18 09.02.00	30/01/18 09.05.00	3.0
610	FASANO	30/01/18 09.15.00	30/01/18 09.17.30	2.5
610	MONOPOLI	30/01/18 09.25.00	30/01/18 09.27.00	2.0
610	BARI CENTRALE	30/01/18 09.51.00	30/01/18 09.51.00	0.0
610	MOLFETTA	30/01/18 10.14.00	30/01/18 10.18.00	4.0
610	BISCEGLIE	30/01/18 10.22.00	30/01/18 10.25.00	3.0
610	TRANI	30/01/18 10.31.00	30/01/18 10.32.30	1.5
610	BARLETTA	30/01/18 10.41.00	30/01/18 10.41.00	0.0
610	FOGGIA	30/01/18 11.15.00	30/01/18 11.13.00	-2.0
610	SAN SEVERO	30/01/18 11.33.00	30/01/18 11.32.00	-1.0
610	TERMOLI	30/01/18 12.04.00	30/01/18 12.02.30	-1.5
610	VASTO S.SALVO	30/01/18 12.20.00	30/01/18 12.19.30	-0.5
610	PESCARA	30/01/18 13.00.00	30/01/18 13.20.00	20.0
610	GIULIANOVA	30/01/18 13.23.00	30/01/18 13.40.00	17.0
610	S.BENEDETTO DEL TRONTO	30/01/18 13.39.00	30/01/18 13.56.00	17.0
610	PORTO S. GIORGIO FERMO	30/01/18 13.58.00	30/01/18 14.09.30	11.5
610	CIVITANOVA MARCHE	30/01/18 14.08.00	30/01/18 14.20.30	12.5
610	ANCONA	30/01/18 14.33.00	30/01/18 14.43.00	10.0
610	SENIGALLIA	30/01/18 14.52.00	30/01/18 15.00.30	8.5
610	FANO	30/01/18 15.05.00	30/01/18 15.11.30	6.5
610	PESARO	30/01/18 15.15.00	30/01/18 15.20.30	5.5
610	RICCIONE	30/01/18 15.32.00	30/01/18 15.36.00	4.0
610	RIMINI	30/01/18 15.45.00	30/01/18 15.45.30	0.5
610	CESENA	30/01/18 16.05.00	30/01/18 16.03.00	-2.0
