Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	30/03/18 05.30.00	30/03/18 05.31.00	1.0
8810	BARLETTA	30/03/18 06.00.00	30/03/18 05.57.30	-2.5
8810	FOGGIA	30/03/18 06.33.00	30/03/18 06.29.30	-3.5
8810	TERMOLI	30/03/18 07.20.00	30/03/18 07.18.30	-1.5
8810	PESCARA	30/03/18 08.08.00	30/03/18 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	30/03/18 08.38.00	30/03/18 08.40.00	2.0
8810	ANCONA	30/03/18 09.19.00	30/03/18 09.22.00	3.0
8810	PESARO	30/03/18 09.53.00	30/03/18 09.59.30	6.5
8810	RIMINI	30/03/18 10.15.00	30/03/18 10.21.30	6.5
8810	BOLOGNA C.LE	30/03/18 11.14.00	30/03/18 11.22.30	8.5
8810	MODENA	30/03/18 11.39.00	30/03/18 11.44.30	5.5
8810	REGGIO EMILIA	30/03/18 11.52.00	30/03/18 11.59.30	7.5
8810	PARMA	30/03/18 12.08.00	30/03/18 12.16.00	8.0
8810	PIACENZA	30/03/18 12.39.00	30/03/18 12.41.30	2.5
8810	MILANO CENTRALE	30/03/18 13.25.00	30/03/18 13.28.00	3.0
2276	RIMINI	30/03/18 05.20.00	30/03/18 05.21.30	1.5
2276	BELLARIA	30/03/18 05.29.00	30/03/18 05.32.00	3.0
2276	GATTEO A MARE	30/03/18 05.35.00	30/03/18 05.37.30	2.5
2276	CESENATICO	30/03/18 05.44.00	30/03/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	30/03/18 05.53.00	30/03/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	30/03/18 06.02.00	30/03/18 06.00.00	-2.0
2276	RAVENNA	30/03/18 06.20.00	30/03/18 06.22.00	2.0
2276	GODO	30/03/18 06.37.00	30/03/18 06.39.00	2.0
2276	RUSSI	30/03/18 06.41.00	30/03/18 06.41.30	0.5
2276	BAGNACAVALLO	30/03/18 06.48.00	30/03/18 06.49.00	1.0
2276	LUGO	30/03/18 06.55.00	30/03/18 06.54.00	-1.0
2276	BARBIANO	30/03/18 07.01.00	30/03/18 07.02.00	1.0
2276	SOLAROLO	30/03/18 07.05.00	30/03/18 07.05.30	0.5
2276	CASTELBOLOGNESE	30/03/18 07.12.00	30/03/18 07.12.00	0.0
2276	IMOLA	30/03/18 07.19.00	30/03/18 07.20.30	1.5
2276	BOLOGNA C.LE	30/03/18 07.43.00	30/03/18 07.41.30	-1.5
2276	ANZOLA	30/03/18 08.03.00	30/03/18 08.09.00	6.0
2276	SAMOGGIA	30/03/18 08.08.00	30/03/18 08.13.30	5.5
2276	CASTELFRANCO D'EMILIA	30/03/18 08.14.00	30/03/18 08.18.00	4.0
2276	MODENA	30/03/18 08.23.00	30/03/18 08.27.00	4.0
2276	RUBIERA	30/03/18 08.32.00	30/03/18 08.37.30	5.5
2276	REGGIO EMILIA	30/03/18 08.40.00	30/03/18 09.04.00	24.0
2276	S.ILARIO	30/03/18 08.53.00	30/03/18 09.16.00	23.0
2276	PARMA	30/03/18 09.03.00	30/03/18 09.23.00	20.0
2276	FIDENZA	30/03/18 09.21.00	30/03/18 09.35.30	14.5
2276	FIORENZUOLA	30/03/18 09.31.00	30/03/18 09.45.30	14.5
2276	PIACENZA	30/03/18 09.48.00	30/03/18 09.58.00	10.0
2276	CASALPUSTERLENGO	30/03/18 10.02.00	30/03/18 10.15.00	13.0
2276	LODI	30/03/18 10.13.00	30/03/18 10.27.30	14.5
2276	MILANO ROGOREDO	30/03/18 10.32.00	30/03/18 10.44.30	12.5
2276	MILANO LAMBRATE	30/03/18 10.38.00	30/03/18 10.52.00	14.0
2276	MILANO CENTRALE	30/03/18 10.45.00	30/03/18 10.58.30	13.5
2130	ANCONA	30/03/18 10.45.00	30/03/18 10.47.00	2.0
2130	FALCONARA MARITTIMA	30/03/18 10.53.00	30/03/18 10.53.30	0.5
2130	SENIGALLIA	30/03/18 11.03.00	30/03/18 11.03.00	0.0
2130	MAROTTA MONDOLFO	30/03/18 11.10.00	30/03/18 11.09.00	-1.0
2130	FANO	30/03/18 11.19.00	30/03/18 11.17.00	-2.0
2130	PESARO	30/03/18 11.27.00	30/03/18 11.27.00	0.0
2130	CATTOLICA S.GIOVANNI GABICCE	30/03/18 11.38.00	30/03/18 11.38.00	0.0
2130	RICCIONE	30/03/18 11.48.00	30/03/18 11.44.30	-3.5
2130	RIMINI	30/03/18 11.58.00	30/03/18 11.55.00	-3.0
2130	CESENA	30/03/18 12.16.00	30/03/18 12.13.30	-2.5
2130	FORLI`	30/03/18 12.27.00	30/03/18 12.26.30	-0.5
2130	FAENZA	30/03/18 12.37.00	30/03/18 12.36.30	-0.5
2130	CASTELBOLOGNESE	30/03/18 12.44.00	30/03/18 12.43.00	-1.0
2130	IMOLA	30/03/18 12.50.00	30/03/18 12.50.00	0.0
2130	CASTEL S.PIETRO TERME	30/03/18 13.04.00	30/03/18 13.02.00	-2.0
2130	BOLOGNA C.LE	30/03/18 13.21.00	30/03/18 13.18.30	-2.5
2130	CASTELFRANCO D'EMILIA	30/03/18 13.45.00	30/03/18 13.43.00	-2.0
2130	MODENA	30/03/18 13.54.00	30/03/18 13.53.00	-1.0
2130	REGGIO EMILIA	30/03/18 14.08.00	30/03/18 14.08.00	0.0
2130	PARMA	30/03/18 14.23.00	30/03/18 14.26.00	3.0
2130	FIDENZA	30/03/18 14.35.00	30/03/18 14.40.30	5.5
2130	FIORENZUOLA	30/03/18 14.46.00	30/03/18 14.48.30	2.5
2130	CADEO	30/03/18 14.52.00	30/03/18 14.53.30	1.5
2130	PIACENZA	30/03/18 15.05.00	30/03/18 15.08.30	3.5
11416	RIMINI	30/03/18 05.25.00	30/03/18 05.26.30	1.5
11416	CESENA	30/03/18 05.41.00	30/03/18 05.41.30	0.5
2128	ANCONA	30/03/18 08.45.00	30/03/18 08.49.00	4.0
2128	FALCONARA MARITTIMA	30/03/18 08.53.00	30/03/18 08.55.30	2.5
2128	SENIGALLIA	30/03/18 09.03.00	30/03/18 09.05.00	2.0
2128	MAROTTA MONDOLFO	30/03/18 09.10.00	30/03/18 09.11.30	1.5
2128	FANO	30/03/18 09.19.00	30/03/18 09.19.30	0.5
2128	PESARO	30/03/18 09.27.00	30/03/18 09.28.00	1.0
2128	CATTOLICA S.GIOVANNI GABICCE	30/03/18 09.38.00	30/03/18 09.39.30	1.5
2128	RICCIONE	30/03/18 09.48.00	30/03/18 09.47.00	-1.0
2128	RIMINI	30/03/18 09.58.00	30/03/18 09.56.00	-2.0
2128	CESENA	30/03/18 10.16.00	30/03/18 10.14.30	-1.5
610	LECCE	30/03/18 08.20.00	30/03/18 08.21.00	1.0
610	BRINDISI	30/03/18 08.40.00	30/03/18 08.49.00	9.0
610	OSTUNI	30/03/18 09.02.00	30/03/18 09.11.30	9.5
610	FASANO	30/03/18 09.15.00	30/03/18 09.23.30	8.5
610	MONOPOLI	30/03/18 09.25.00	30/03/18 09.34.00	9.0
610	BARI CENTRALE	30/03/18 09.51.00	30/03/18 09.56.30	5.5
610	MOLFETTA	30/03/18 10.14.00	30/03/18 10.18.00	4.0
610	BISCEGLIE	30/03/18 10.22.00	30/03/18 10.25.00	3.0
610	TRANI	30/03/18 10.31.00	30/03/18 10.32.00	1.0
610	BARLETTA	30/03/18 10.41.00	30/03/18 10.40.00	-1.0
610	FOGGIA	30/03/18 11.15.00	30/03/18 11.12.00	-3.0
610	SAN SEVERO	30/03/18 11.33.00	30/03/18 11.33.00	0.0
610	TERMOLI	30/03/18 12.04.00	30/03/18 12.11.30	7.5
610	VASTO S.SALVO	30/03/18 12.20.00	30/03/18 12.26.00	6.0
610	PESCARA	30/03/18 13.00.00	30/03/18 13.10.00	10.0
610	GIULIANOVA	30/03/18 13.23.00	30/03/18 13.30.00	7.0
610	S.BENEDETTO DEL TRONTO	30/03/18 13.39.00	30/03/18 13.43.00	4.0
610	PORTO S. GIORGIO FERMO	30/03/18 13.58.00	30/03/18 13.56.30	-1.5
610	CIVITANOVA MARCHE	30/03/18 14.08.00	30/03/18 14.09.00	1.0
610	ANCONA	30/03/18 14.33.00	30/03/18 14.35.00	2.0
610	SENIGALLIA	30/03/18 14.52.00	30/03/18 14.50.30	-1.5
610	FANO	30/03/18 15.05.00	30/03/18 15.05.30	0.5
610	PESARO	30/03/18 15.15.00	30/03/18 15.14.30	-0.5
610	RICCIONE	30/03/18 15.32.00	30/03/18 15.35.30	3.5
610	RIMINI	30/03/18 15.45.00	30/03/18 15.44.30	-0.5
610	CESENA	30/03/18 16.05.00	30/03/18 16.06.00	1.0
610	FORLI`	30/03/18 16.17.00	30/03/18 16.16.00	-1.0
8802	ANCONA	30/03/18 05.00.00	30/03/18 05.01.00	1.0
8802	PESARO	30/03/18 05.26.00	30/03/18 05.26.00	0.0
8802	RIMINI	30/03/18 05.48.00	30/03/18 05.47.00	-1.0
8802	CESENA	30/03/18 06.06.00	30/03/18 06.04.30	-1.5
8802	FORLI`	30/03/18 06.19.00	30/03/18 06.16.30	-2.5
8802	FAENZA	30/03/18 06.28.00	30/03/18 06.29.30	1.5
8802	BOLOGNA C.LE	30/03/18 07.01.00	30/03/18 06.54.00	-7.0
8802	MODENA	30/03/18 07.23.00	30/03/18 07.28.00	5.0
8802	REGGIO EMILIA	30/03/18 07.36.00	30/03/18 07.43.30	7.5
8802	PARMA	30/03/18 07.51.00	30/03/18 09.08.30	77.5
8802	PIACENZA	30/03/18 08.22.00	30/03/18 09.36.00	74.0
8802	MILANO ROGOREDO	30/03/18 08.56.00	30/03/18 10.11.30	75.5
8802	MILANO CENTRALE	30/03/18 09.10.00	30/03/18 10.24.00	74.0
8824	LECCE	30/03/18 11.03.00	30/03/18 11.04.00	1.0
8824	BRINDISI	30/03/18 11.24.00	30/03/18 11.23.30	-0.5
8824	BARI CENTRALE	30/03/18 12.26.00	30/03/18 12.26.30	0.5
8824	BARLETTA	30/03/18 13.00.00	30/03/18 12.57.30	-2.5
8824	FOGGIA	30/03/18 13.33.00	30/03/18 13.29.30	-3.5
8824	TERMOLI	30/03/18 14.20.00	30/03/18 14.25.00	5.0
8824	PESCARA	30/03/18 15.08.00	30/03/18 15.19.30	11.5
8824	S.BENEDETTO DEL TRONTO	30/03/18 15.41.00	30/03/18 15.53.30	12.5
11520	RIMINI	30/03/18 05.35.00	30/03/18 05.35.30	0.5
11520	SANTARCANGELO DI ROMAGNA	30/03/18 05.42.00	30/03/18 05.43.30	1.5
604	PESCARA	30/03/18 07.10.00	30/03/18 07.11.00	1.0
604	GIULIANOVA	30/03/18 07.29.00	30/03/18 07.30.30	1.5
604	S.BENEDETTO DEL TRONTO	30/03/18 07.43.00	30/03/18 07.45.30	2.5
