Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	07/01/18 05.30.00	07/01/18 05.30.30	0.5
8810	BARLETTA	07/01/18 06.00.00	07/01/18 05.58.00	-2.0
8810	FOGGIA	07/01/18 06.33.00	07/01/18 06.34.30	1.5
8810	TERMOLI	07/01/18 07.20.00	07/01/18 07.20.00	0.0
8810	PESCARA	07/01/18 08.08.00	07/01/18 08.08.30	0.5
8810	S.BENEDETTO DEL TRONTO	07/01/18 08.38.00	07/01/18 08.41.00	3.0
8810	ANCONA	07/01/18 09.19.00	07/01/18 09.22.00	3.0
8810	PESARO	07/01/18 09.53.00	07/01/18 09.50.00	-3.0
8810	RIMINI	07/01/18 10.15.00	07/01/18 10.13.00	-2.0
8810	BOLOGNA C.LE	07/01/18 11.14.00	07/01/18 11.11.00	-3.0
8810	MODENA	07/01/18 11.39.00	07/01/18 11.36.00	-3.0
8810	REGGIO EMILIA	07/01/18 11.52.00	07/01/18 11.52.00	0.0
8810	PARMA	07/01/18 12.08.00	07/01/18 12.07.00	-1.0
8810	PIACENZA	07/01/18 12.39.00	07/01/18 12.35.00	-4.0
8810	MILANO CENTRALE	07/01/18 13.25.00	07/01/18 13.24.30	-0.5
2276	RIMINI	07/01/18 05.20.00	07/01/18 05.21.30	1.5
2276	BELLARIA	07/01/18 05.29.00	07/01/18 05.32.30	3.5
2276	GATTEO A MARE	07/01/18 05.35.00	07/01/18 05.38.00	3.0
2276	CESENATICO	07/01/18 05.44.00	07/01/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	07/01/18 05.53.00	07/01/18 05.54.30	1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	07/01/18 06.02.00	07/01/18 06.04.00	2.0
2276	RAVENNA	07/01/18 06.20.00	07/01/18 06.21.00	1.0
2276	GODO	07/01/18 06.37.00	07/01/18 06.41.00	4.0
2276	RUSSI	07/01/18 06.41.00	07/01/18 06.44.00	3.0
2276	BAGNACAVALLO	07/01/18 06.48.00	07/01/18 06.50.30	2.5
2276	LUGO	07/01/18 06.55.00	07/01/18 06.56.30	1.5
2276	BARBIANO	07/01/18 07.01.00	07/01/18 07.03.30	2.5
2276	SOLAROLO	07/01/18 07.05.00	07/01/18 07.07.30	2.5
2276	CASTELBOLOGNESE	07/01/18 07.12.00	07/01/18 07.14.00	2.0
2276	IMOLA	07/01/18 07.19.00	07/01/18 07.22.00	3.0
2276	BOLOGNA C.LE	07/01/18 07.43.00	07/01/18 07.42.30	-0.5
2276	ANZOLA	07/01/18 08.03.00	07/01/18 08.03.00	0.0
2276	SAMOGGIA	07/01/18 08.08.00	07/01/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	07/01/18 08.14.00	07/01/18 08.14.30	0.5
2276	MODENA	07/01/18 08.23.00	07/01/18 08.22.30	-0.5
2276	RUBIERA	07/01/18 08.32.00	07/01/18 08.32.00	0.0
2276	REGGIO EMILIA	07/01/18 08.40.00	07/01/18 08.39.30	-0.5
2276	S.ILARIO	07/01/18 08.53.00	07/01/18 08.51.30	-1.5
2276	PARMA	07/01/18 09.03.00	07/01/18 09.01.30	-1.5
2276	FIDENZA	07/01/18 09.21.00	07/01/18 09.25.00	4.0
2276	FIORENZUOLA	07/01/18 09.31.00	07/01/18 09.33.30	2.5
2276	PIACENZA	07/01/18 09.48.00	07/01/18 09.46.00	-2.0
2276	CASALPUSTERLENGO	07/01/18 10.02.00	07/01/18 10.01.00	-1.0
2276	LODI	07/01/18 10.13.00	07/01/18 10.14.00	1.0
2276	MILANO ROGOREDO	07/01/18 10.32.00	07/01/18 10.29.30	-2.5
2276	MILANO LAMBRATE	07/01/18 10.38.00	07/01/18 10.38.30	0.5
2276	MILANO CENTRALE	07/01/18 10.45.00	07/01/18 10.45.00	0.0
2130	ANCONA	07/01/18 10.45.00	07/01/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	07/01/18 10.53.00	07/01/18 10.54.00	1.0
2130	SENIGALLIA	07/01/18 11.03.00	07/01/18 11.04.30	1.5
2130	MAROTTA MONDOLFO	07/01/18 11.10.00	07/01/18 11.12.30	2.5
2130	FANO	07/01/18 11.19.00	07/01/18 11.20.30	1.5
2130	PESARO	07/01/18 11.27.00	07/01/18 11.31.00	4.0
2130	CATTOLICA S.GIOVANNI GABICCE	07/01/18 11.38.00	07/01/18 11.43.00	5.0
2130	RICCIONE	07/01/18 11.48.00	07/01/18 11.50.30	2.5
2130	RIMINI	07/01/18 11.58.00	07/01/18 11.59.00	1.0
2130	CESENA	07/01/18 12.16.00	07/01/18 12.15.30	-0.5
2130	FORLI`	07/01/18 12.27.00	07/01/18 12.27.00	0.0
2130	FAENZA	07/01/18 12.37.00	07/01/18 12.37.30	0.5
2130	CASTELBOLOGNESE	07/01/18 12.44.00	07/01/18 12.45.00	1.0
2130	IMOLA	07/01/18 12.50.00	07/01/18 12.53.00	3.0
2130	CASTEL S.PIETRO TERME	07/01/18 13.04.00	07/01/18 13.08.00	4.0
2130	BOLOGNA C.LE	07/01/18 13.21.00	07/01/18 13.25.00	4.0
2130	CASTELFRANCO D'EMILIA	07/01/18 13.45.00	07/01/18 13.43.30	-1.5
2130	MODENA	07/01/18 13.54.00	07/01/18 13.54.00	0.0
2130	REGGIO EMILIA	07/01/18 14.08.00	07/01/18 14.08.00	0.0
2130	PARMA	07/01/18 14.23.00	07/01/18 14.23.00	0.0
2130	FIDENZA	07/01/18 14.35.00	07/01/18 14.37.00	2.0
2130	FIORENZUOLA	07/01/18 14.46.00	07/01/18 14.45.30	-0.5
2130	CADEO	07/01/18 14.52.00	07/01/18 14.51.30	-0.5
2130	PIACENZA	07/01/18 15.05.00	07/01/18 15.07.00	2.0
2128	ANCONA	07/01/18 08.45.00	07/01/18 08.47.00	2.0
2128	FALCONARA MARITTIMA	07/01/18 08.53.00	07/01/18 08.55.00	2.0
2128	SENIGALLIA	07/01/18 09.03.00	07/01/18 09.05.00	2.0
2128	MAROTTA MONDOLFO	07/01/18 09.10.00	07/01/18 09.12.00	2.0
2128	FANO	07/01/18 09.19.00	07/01/18 09.20.00	1.0
2128	PESARO	07/01/18 09.27.00	07/01/18 09.30.00	3.0
2128	CATTOLICA S.GIOVANNI GABICCE	07/01/18 09.38.00	07/01/18 09.42.30	4.5
2128	RICCIONE	07/01/18 09.48.00	07/01/18 09.49.30	1.5
2128	RIMINI	07/01/18 09.58.00	07/01/18 09.58.00	0.0
2128	CESENA	07/01/18 10.16.00	07/01/18 10.15.30	-0.5
610	LECCE	07/01/18 08.20.00	07/01/18 08.21.00	1.0
610	BRINDISI	07/01/18 08.40.00	07/01/18 08.39.30	-0.5
610	OSTUNI	07/01/18 09.02.00	07/01/18 09.02.00	0.0
610	FASANO	07/01/18 09.15.00	07/01/18 09.15.00	0.0
610	MONOPOLI	07/01/18 09.25.00	07/01/18 09.27.00	2.0
610	BARI CENTRALE	07/01/18 09.51.00	07/01/18 09.50.00	-1.0
610	MOLFETTA	07/01/18 10.14.00	07/01/18 10.11.30	-2.5
610	BISCEGLIE	07/01/18 10.22.00	07/01/18 10.21.00	-1.0
610	TRANI	07/01/18 10.31.00	07/01/18 10.30.00	-1.0
610	BARLETTA	07/01/18 10.41.00	07/01/18 10.40.00	-1.0
610	FOGGIA	07/01/18 11.15.00	07/01/18 11.13.00	-2.0
610	SAN SEVERO	07/01/18 11.33.00	07/01/18 11.32.30	-0.5
610	TERMOLI	07/01/18 12.04.00	07/01/18 12.03.00	-1.0
610	VASTO S.SALVO	07/01/18 12.20.00	07/01/18 12.18.30	-1.5
610	PESCARA	07/01/18 13.00.00	07/01/18 12.56.30	-3.5
610	GIULIANOVA	07/01/18 13.23.00	07/01/18 13.21.30	-1.5
610	S.BENEDETTO DEL TRONTO	07/01/18 13.39.00	07/01/18 13.37.00	-2.0
610	PORTO S. GIORGIO FERMO	07/01/18 13.58.00	07/01/18 13.54.00	-4.0
610	CIVITANOVA MARCHE	07/01/18 14.08.00	07/01/18 14.09.00	1.0
610	ANCONA	07/01/18 14.33.00	07/01/18 14.33.30	0.5
610	SENIGALLIA	07/01/18 14.52.00	07/01/18 14.50.00	-2.0
610	FANO	07/01/18 15.05.00	07/01/18 15.04.30	-0.5
610	PESARO	07/01/18 15.15.00	07/01/18 15.14.30	-0.5
610	RICCIONE	07/01/18 15.32.00	07/01/18 15.30.30	-1.5
610	RIMINI	07/01/18 15.45.00	07/01/18 15.40.00	-5.0
610	CESENA	07/01/18 16.05.00	07/01/18 16.01.00	-4.0
610	FORLI`	07/01/18 16.17.00	07/01/18 16.15.30	-1.5
610	FAENZA	07/01/18 16.27.00	07/01/18 16.27.30	0.5
610	BOLOGNA C.LE	07/01/18 17.00.00	07/01/18 16.56.00	-4.0
2136	ANCONA	07/01/18 16.45.00	07/01/18 16.46.00	1.0
2136	FALCONARA MARITTIMA	07/01/18 16.53.00	07/01/18 16.52.30	-0.5
2136	SENIGALLIA	07/01/18 17.03.00	07/01/18 17.02.00	-1.0
2136	MAROTTA MONDOLFO	07/01/18 17.10.00	07/01/18 17.09.30	-0.5
2136	FANO	07/01/18 17.19.00	07/01/18 17.17.30	-1.5
2136	PESARO	07/01/18 17.27.00	07/01/18 17.27.30	0.5
2136	CATTOLICA S.GIOVANNI GABICCE	07/01/18 17.38.00	07/01/18 17.39.00	1.0
2136	RICCIONE	07/01/18 17.48.00	07/01/18 17.51.30	3.5
2136	RIMINI	07/01/18 17.58.00	07/01/18 18.00.00	2.0
2136	CESENA	07/01/18 18.16.00	07/01/18 18.17.30	1.5
2136	FORLI`	07/01/18 18.27.00	07/01/18 18.30.00	3.0
2136	FAENZA	07/01/18 18.37.00	07/01/18 18.41.00	4.0
2136	CASTELBOLOGNESE	07/01/18 18.44.00	07/01/18 18.49.30	5.5
2136	IMOLA	07/01/18 18.50.00	07/01/18 18.57.30	7.5
2136	CASTEL S.PIETRO TERME	07/01/18 19.04.00	07/01/18 19.06.00	2.0
2136	BOLOGNA C.LE	07/01/18 19.21.00	07/01/18 19.21.30	0.5
2136	CASTELFRANCO D'EMILIA	07/01/18 19.45.00	07/01/18 19.42.00	-3.0
2136	MODENA	07/01/18 19.54.00	07/01/18 19.53.00	-1.0
2136	REGGIO EMILIA	07/01/18 20.08.00	07/01/18 20.07.30	-0.5
2136	PARMA	07/01/18 20.23.00	07/01/18 20.25.00	2.0
2136	FIDENZA	07/01/18 20.35.00	07/01/18 20.37.30	2.5
2136	FIORENZUOLA	07/01/18 20.46.00	07/01/18 20.46.00	0.0
2136	PIACENZA	07/01/18 21.05.00	07/01/18 20.59.30	-5.5
2134	ANCONA	07/01/18 14.45.00	07/01/18 14.50.00	5.0
2134	FALCONARA MARITTIMA	07/01/18 14.53.00	07/01/18 14.56.30	3.5
2134	SENIGALLIA	07/01/18 15.03.00	07/01/18 15.06.30	3.5
2134	MAROTTA MONDOLFO	07/01/18 15.10.00	07/01/18 15.13.30	3.5
2134	FANO	07/01/18 15.19.00	07/01/18 15.21.00	2.0
2134	PESARO	07/01/18 15.27.00	07/01/18 15.32.30	5.5
2134	CATTOLICA S.GIOVANNI GABICCE	07/01/18 15.38.00	07/01/18 15.44.00	6.0
