Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	28/01/18 05.30.00	28/01/18 05.31.00	1.0
8810	BARLETTA	28/01/18 06.00.00	28/01/18 06.02.00	2.0
8810	FOGGIA	28/01/18 06.33.00	28/01/18 06.35.00	2.0
8810	TERMOLI	28/01/18 07.20.00	28/01/18 07.28.00	8.0
8810	PESCARA	28/01/18 08.08.00	28/01/18 08.22.30	14.5
8810	S.BENEDETTO DEL TRONTO	28/01/18 08.38.00	28/01/18 08.54.00	16.0
8810	ANCONA	28/01/18 09.19.00	28/01/18 09.36.00	17.0
8810	PESARO	28/01/18 09.53.00	28/01/18 10.06.30	13.5
8810	RIMINI	28/01/18 10.15.00	28/01/18 10.25.30	10.5
8810	BOLOGNA C.LE	28/01/18 11.14.00	28/01/18 11.18.00	4.0
8810	MODENA	28/01/18 11.39.00	28/01/18 11.39.30	0.5
8810	REGGIO EMILIA	28/01/18 11.52.00	28/01/18 11.53.30	1.5
8810	PARMA	28/01/18 12.08.00	28/01/18 12.13.30	5.5
8810	PIACENZA	28/01/18 12.39.00	28/01/18 12.39.30	0.5
8810	MILANO CENTRALE	28/01/18 13.25.00	28/01/18 13.23.00	-2.0
2276	RIMINI	28/01/18 05.20.00	28/01/18 05.21.00	1.0
2276	BELLARIA	28/01/18 05.29.00	28/01/18 05.31.30	2.5
2276	GATTEO A MARE	28/01/18 05.35.00	28/01/18 05.36.30	1.5
2276	CESENATICO	28/01/18 05.44.00	28/01/18 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	28/01/18 05.53.00	28/01/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	28/01/18 06.02.00	28/01/18 06.00.00	-2.0
2276	RAVENNA	28/01/18 06.20.00	28/01/18 06.30.00	10.0
2276	GODO	28/01/18 06.37.00	28/01/18 06.41.00	4.0
2276	RUSSI	28/01/18 06.41.00	28/01/18 06.43.30	2.5
2276	BAGNACAVALLO	28/01/18 06.48.00	28/01/18 06.49.30	1.5
2276	LUGO	28/01/18 06.55.00	28/01/18 06.55.30	0.5
2276	BARBIANO	28/01/18 07.01.00	28/01/18 07.01.30	0.5
2276	SOLAROLO	28/01/18 07.05.00	28/01/18 07.05.30	0.5
2276	CASTELBOLOGNESE	28/01/18 07.12.00	28/01/18 07.12.00	0.0
2276	IMOLA	28/01/18 07.19.00	28/01/18 07.21.00	2.0
2276	BOLOGNA C.LE	28/01/18 07.43.00	28/01/18 07.40.30	-2.5
2276	ANZOLA	28/01/18 08.03.00	28/01/18 08.03.30	0.5
2276	SAMOGGIA	28/01/18 08.08.00	28/01/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	28/01/18 08.14.00	28/01/18 08.13.30	-0.5
2276	MODENA	28/01/18 08.23.00	28/01/18 08.21.30	-1.5
2276	RUBIERA	28/01/18 08.32.00	28/01/18 08.32.30	0.5
2276	REGGIO EMILIA	28/01/18 08.40.00	28/01/18 08.39.30	-0.5
2276	S.ILARIO	28/01/18 08.53.00	28/01/18 08.52.00	-1.0
2276	PARMA	28/01/18 09.03.00	28/01/18 09.00.00	-3.0
2276	FIDENZA	28/01/18 09.21.00	28/01/18 09.25.00	4.0
2276	FIORENZUOLA	28/01/18 09.31.00	28/01/18 09.36.30	5.5
2276	PIACENZA	28/01/18 09.48.00	28/01/18 09.50.30	2.5
2276	CASALPUSTERLENGO	28/01/18 10.02.00	28/01/18 10.07.00	5.0
2276	LODI	28/01/18 10.13.00	28/01/18 10.19.30	6.5
2276	MILANO ROGOREDO	28/01/18 10.32.00	28/01/18 10.36.00	4.0
2276	MILANO LAMBRATE	28/01/18 10.38.00	28/01/18 10.42.30	4.5
2276	MILANO CENTRALE	28/01/18 10.45.00	28/01/18 10.50.00	5.0
2130	ANCONA	28/01/18 10.45.00	28/01/18 10.47.30	2.5
2130	FALCONARA MARITTIMA	28/01/18 10.53.00	28/01/18 10.55.00	2.0
2130	SENIGALLIA	28/01/18 11.03.00	28/01/18 11.11.30	8.5
2130	MAROTTA MONDOLFO	28/01/18 11.10.00	28/01/18 11.18.30	8.5
2130	FANO	28/01/18 11.19.00	28/01/18 11.26.00	7.0
2130	PESARO	28/01/18 11.27.00	28/01/18 11.35.00	8.0
2130	CATTOLICA S.GIOVANNI GABICCE	28/01/18 11.38.00	28/01/18 11.51.30	13.5
2130	RICCIONE	28/01/18 11.48.00	28/01/18 11.57.30	9.5
2130	RIMINI	28/01/18 11.58.00	28/01/18 12.04.30	6.5
2130	CESENA	28/01/18 12.16.00	28/01/18 12.20.30	4.5
2130	FORLI`	28/01/18 12.27.00	28/01/18 12.30.30	3.5
2130	FAENZA	28/01/18 12.37.00	28/01/18 12.40.30	3.5
2130	CASTELBOLOGNESE	28/01/18 12.44.00	28/01/18 12.46.30	2.5
2130	IMOLA	28/01/18 12.50.00	28/01/18 12.53.30	3.5
2130	CASTEL S.PIETRO TERME	28/01/18 13.04.00	28/01/18 13.04.00	0.0
2130	BOLOGNA C.LE	28/01/18 13.21.00	28/01/18 13.20.30	-0.5
2130	CASTELFRANCO D'EMILIA	28/01/18 13.45.00	28/01/18 13.41.30	-3.5
2130	MODENA	28/01/18 13.54.00	28/01/18 13.52.30	-1.5
2130	REGGIO EMILIA	28/01/18 14.08.00	28/01/18 14.09.00	1.0
2130	PARMA	28/01/18 14.23.00	28/01/18 14.28.00	5.0
2130	FIDENZA	28/01/18 14.35.00	28/01/18 14.39.00	4.0
2130	FIORENZUOLA	28/01/18 14.46.00	28/01/18 14.47.00	1.0
2130	CADEO	28/01/18 14.52.00	28/01/18 14.51.30	-0.5
2130	PIACENZA	28/01/18 15.05.00	28/01/18 15.04.30	-0.5
2128	ANCONA	28/01/18 08.45.00	28/01/18 08.47.30	2.5
2128	FALCONARA MARITTIMA	28/01/18 08.53.00	28/01/18 08.54.30	1.5
2128	SENIGALLIA	28/01/18 09.03.00	28/01/18 09.04.00	1.0
2128	MAROTTA MONDOLFO	28/01/18 09.10.00	28/01/18 09.11.00	1.0
2128	FANO	28/01/18 09.19.00	28/01/18 09.18.30	-0.5
2128	PESARO	28/01/18 09.27.00	28/01/18 09.27.30	0.5
2128	CATTOLICA S.GIOVANNI GABICCE	28/01/18 09.38.00	28/01/18 09.39.30	1.5
2128	RICCIONE	28/01/18 09.48.00	28/01/18 09.46.00	-2.0
2128	RIMINI	28/01/18 09.58.00	28/01/18 09.56.00	-2.0
2128	CESENA	28/01/18 10.16.00	28/01/18 10.17.00	1.0
610	LECCE	28/01/18 08.20.00	28/01/18 08.21.00	1.0
610	BRINDISI	28/01/18 08.40.00	28/01/18 08.39.30	-0.5
610	OSTUNI	28/01/18 09.02.00	28/01/18 09.02.00	0.0
610	FASANO	28/01/18 09.15.00	28/01/18 09.14.30	-0.5
610	MONOPOLI	28/01/18 09.25.00	28/01/18 09.25.00	0.0
610	BARI CENTRALE	28/01/18 09.51.00	28/01/18 09.47.00	-4.0
610	MOLFETTA	28/01/18 10.14.00	28/01/18 10.09.30	-4.5
610	BISCEGLIE	28/01/18 10.22.00	28/01/18 10.21.00	-1.0
610	TRANI	28/01/18 10.31.00	28/01/18 10.29.30	-1.5
610	BARLETTA	28/01/18 10.41.00	28/01/18 10.40.30	-0.5
