Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	16/11/17 05.30.00	16/11/17 05.31.30	1.5
8810	BARLETTA	16/11/17 06.00.00	16/11/17 06.00.30	0.5
8810	FOGGIA	16/11/17 06.33.00	16/11/17 06.33.30	0.5
8810	TERMOLI	16/11/17 07.20.00	16/11/17 07.28.30	8.5
8810	PESCARA	16/11/17 08.08.00	16/11/17 08.22.00	14.0
8810	S.BENEDETTO DEL TRONTO	16/11/17 08.38.00	16/11/17 08.54.00	16.0
8810	ANCONA	16/11/17 09.19.00	16/11/17 09.41.30	22.5
8810	PESARO	16/11/17 09.53.00	16/11/17 10.10.30	17.5
8810	RIMINI	16/11/17 10.15.00	16/11/17 10.31.00	16.0
8810	BOLOGNA C.LE	16/11/17 11.14.00	16/11/17 11.26.00	12.0
8810	MODENA	16/11/17 11.39.00	16/11/17 11.49.00	10.0
8810	REGGIO EMILIA	16/11/17 11.52.00	16/11/17 12.01.30	9.5
8810	PARMA	16/11/17 12.08.00	16/11/17 12.15.00	7.0
8810	PIACENZA	16/11/17 12.39.00	16/11/17 12.40.00	1.0
8810	MILANO CENTRALE	16/11/17 13.25.00	16/11/17 13.58.30	33.5
2276	RIMINI	16/11/17 05.20.00	16/11/17 05.21.30	1.5
2276	BELLARIA	16/11/17 05.29.00	16/11/17 05.32.00	3.0
2276	GATTEO A MARE	16/11/17 05.35.00	16/11/17 05.38.00	3.0
2276	CESENATICO	16/11/17 05.44.00	16/11/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	16/11/17 05.53.00	16/11/17 05.53.30	0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	16/11/17 06.02.00	16/11/17 06.05.30	3.5
2276	RAVENNA	16/11/17 06.20.00	16/11/17 06.26.00	6.0
2276	GODO	16/11/17 06.37.00	16/11/17 06.41.00	4.0
2276	RUSSI	16/11/17 06.41.00	16/11/17 06.43.30	2.5
2276	BAGNACAVALLO	16/11/17 06.48.00	16/11/17 06.50.00	2.0
2276	LUGO	16/11/17 06.55.00	16/11/17 06.55.00	0.0
2276	BARBIANO	16/11/17 07.01.00	16/11/17 07.02.30	1.5
2276	SOLAROLO	16/11/17 07.05.00	16/11/17 07.06.00	1.0
2276	CASTELBOLOGNESE	16/11/17 07.12.00	16/11/17 07.12.00	0.0
2276	IMOLA	16/11/17 07.19.00	16/11/17 07.20.30	1.5
2276	BOLOGNA C.LE	16/11/17 07.43.00	16/11/17 07.43.00	0.0
2276	ANZOLA	16/11/17 08.03.00	16/11/17 08.07.00	4.0
2276	SAMOGGIA	16/11/17 08.08.00	16/11/17 08.11.30	3.5
2276	CASTELFRANCO D'EMILIA	16/11/17 08.14.00	16/11/17 08.16.00	2.0
2276	MODENA	16/11/17 08.23.00	16/11/17 08.25.30	2.5
2276	RUBIERA	16/11/17 08.32.00	16/11/17 08.35.00	3.0
2276	REGGIO EMILIA	16/11/17 08.40.00	16/11/17 08.43.00	3.0
2276	S.ILARIO	16/11/17 08.53.00	16/11/17 08.55.00	2.0
2276	PARMA	16/11/17 09.03.00	16/11/17 09.02.30	-0.5
2276	FIDENZA	16/11/17 09.21.00	16/11/17 09.25.00	4.0
2276	FIORENZUOLA	16/11/17 09.31.00	16/11/17 09.38.00	7.0
2276	PIACENZA	16/11/17 09.48.00	16/11/17 09.51.00	3.0
2276	CASALPUSTERLENGO	16/11/17 10.02.00	16/11/17 10.07.30	5.5
2276	LODI	16/11/17 10.13.00	16/11/17 11.38.00	85.0
2130	ANCONA	16/11/17 10.40.00	16/11/17 10.42.30	2.5
2130	FALCONARA MARITTIMA	16/11/17 10.50.00	16/11/17 10.51.30	1.5
2130	SENIGALLIA	16/11/17 11.00.00	16/11/17 11.07.00	7.0
2130	MAROTTA MONDOLFO	16/11/17 11.07.00	16/11/17 11.14.00	7.0
2130	FANO	16/11/17 11.14.00	16/11/17 11.21.30	7.5
2130	PESARO	16/11/17 11.23.00	16/11/17 11.30.00	7.0
2130	CATTOLICA S.GIOVANNI GABICCE	16/11/17 11.34.00	16/11/17 11.43.00	9.0
2130	RICCIONE	16/11/17 11.43.00	16/11/17 11.50.30	7.5
2130	RIMINI	16/11/17 11.55.00	16/11/17 11.59.00	4.0
2130	CESENA	16/11/17 12.14.00	16/11/17 12.16.00	2.0
2130	FORLI`	16/11/17 12.25.00	16/11/17 12.27.30	2.5
2130	FAENZA	16/11/17 12.35.00	16/11/17 12.39.00	4.0
2130	CASTELBOLOGNESE	16/11/17 12.43.00	16/11/17 12.45.30	2.5
2130	IMOLA	16/11/17 12.50.00	16/11/17 12.52.30	2.5
2130	CASTEL S.PIETRO TERME	16/11/17 13.04.00	16/11/17 13.06.30	2.5
2130	BOLOGNA C.LE	16/11/17 13.21.00	16/11/17 13.23.00	2.0
2130	CASTELFRANCO D'EMILIA	16/11/17 13.45.00	16/11/17 13.43.00	-2.0
2130	MODENA	16/11/17 13.54.00	16/11/17 13.52.30	-1.5
2130	REGGIO EMILIA	16/11/17 14.08.00	16/11/17 14.07.30	-0.5
2130	PARMA	16/11/17 14.23.00	16/11/17 14.23.00	0.0
2130	FIDENZA	16/11/17 14.35.00	16/11/17 14.36.30	1.5
2130	FIORENZUOLA	16/11/17 14.46.00	16/11/17 14.44.30	-1.5
2130	CADEO	16/11/17 14.52.00	16/11/17 14.50.30	-1.5
2130	PIACENZA	16/11/17 15.05.00	16/11/17 15.04.30	-0.5
11416	RIMINI	16/11/17 05.25.00	16/11/17 05.26.00	1.0
11416	CESENA	16/11/17 05.41.00	16/11/17 05.43.00	2.0
2128	ANCONA	16/11/17 08.25.00	16/11/17 08.32.30	7.5
2128	FALCONARA MARITTIMA	16/11/17 08.33.00	16/11/17 08.39.30	6.5
2128	SENIGALLIA	16/11/17 08.43.00	16/11/17 08.49.00	6.0
2128	MAROTTA MONDOLFO	16/11/17 08.50.00	16/11/17 08.57.00	7.0
2128	FANO	16/11/17 08.57.00	16/11/17 09.04.30	7.5
2128	PESARO	16/11/17 09.05.00	16/11/17 09.13.00	8.0
2128	CATTOLICA S.GIOVANNI GABICCE	16/11/17 09.16.00	16/11/17 09.24.30	8.5
2128	RICCIONE	16/11/17 09.25.00	16/11/17 09.30.30	5.5
2128	RIMINI	16/11/17 09.38.00	16/11/17 09.39.00	1.0
2128	CESENA	16/11/17 09.59.00	16/11/17 09.56.00	-3.0
610	LECCE	16/11/17 08.20.00	16/11/17 08.21.00	1.0
610	BRINDISI	16/11/17 08.40.00	16/11/17 08.41.00	1.0
610	OSTUNI	16/11/17 09.02.00	16/11/17 09.14.00	12.0
610	FASANO	16/11/17 09.15.00	16/11/17 09.28.30	13.5
610	MONOPOLI	16/11/17 09.25.00	16/11/17 09.38.30	13.5
610	BARI CENTRALE	16/11/17 09.51.00	16/11/17 10.01.00	10.0
610	MOLFETTA	16/11/17 10.14.00	16/11/17 10.20.30	6.5
610	BISCEGLIE	16/11/17 10.22.00	16/11/17 10.28.30	6.5
610	TRANI	16/11/17 10.31.00	16/11/17 10.36.30	5.5
610	BARLETTA	16/11/17 10.41.00	16/11/17 10.46.00	5.0
610	FOGGIA	16/11/17 11.15.00	16/11/17 11.18.00	3.0
610	SAN SEVERO	16/11/17 11.33.00	16/11/17 11.37.00	4.0
610	TERMOLI	16/11/17 12.04.00	16/11/17 12.08.30	4.5
610	VASTO S.SALVO	16/11/17 12.20.00	16/11/17 12.23.00	3.0
610	PESCARA	16/11/17 13.00.00	16/11/17 13.02.00	2.0
610	GIULIANOVA	16/11/17 13.23.00	16/11/17 13.22.30	-0.5
610	S.BENEDETTO DEL TRONTO	16/11/17 13.39.00	16/11/17 13.37.00	-2.0
610	PORTO S. GIORGIO FERMO	16/11/17 13.58.00	16/11/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	16/11/17 14.08.00	16/11/17 14.09.30	1.5
610	ANCONA	16/11/17 14.33.00	16/11/17 14.35.30	2.5
610	SENIGALLIA	16/11/17 14.52.00	16/11/17 14.51.30	-0.5
610	FANO	16/11/17 15.05.00	16/11/17 15.06.30	1.5
610	PESARO	16/11/17 15.15.00	16/11/17 15.16.30	1.5
610	RICCIONE	16/11/17 15.32.00	16/11/17 15.35.30	3.5
610	RIMINI	16/11/17 15.45.00	16/11/17 15.45.00	0.0
610	CESENA	16/11/17 16.05.00	16/11/17 16.03.00	-2.0
610	FORLI`	16/11/17 16.17.00	16/11/17 16.16.00	-1.0
610	FAENZA	16/11/17 16.27.00	16/11/17 16.28.30	1.5
610	BOLOGNA C.LE	16/11/17 17.00.00	16/11/17 17.10.00	10.0
2136	ANCONA	16/11/17 16.42.00	16/11/17 16.48.00	6.0
2136	FALCONARA MARITTIMA	16/11/17 16.50.00	16/11/17 16.54.30	4.5
8802	ANCONA	16/11/17 05.00.00	16/11/17 05.00.30	0.5
8802	PESARO	16/11/17 05.26.00	16/11/17 05.30.30	4.5
8802	RIMINI	16/11/17 05.48.00	16/11/17 05.51.30	3.5
8802	CESENA	16/11/17 06.06.00	16/11/17 06.08.30	2.5
8802	FORLI`	16/11/17 06.19.00	16/11/17 06.19.30	0.5
8802	FAENZA	16/11/17 06.28.00	16/11/17 06.29.30	1.5
8802	BOLOGNA C.LE	16/11/17 07.01.00	16/11/17 07.00.00	-1.0
8802	MODENA	16/11/17 07.23.00	16/11/17 07.33.30	10.5
8802	REGGIO EMILIA	16/11/17 07.36.00	16/11/17 07.46.30	10.5
8802	PARMA	16/11/17 07.51.00	16/11/17 08.01.00	10.0
8802	PIACENZA	16/11/17 08.22.00	16/11/17 08.29.30	7.5
8802	MILANO ROGOREDO	16/11/17 08.56.00	16/11/17 09.09.00	13.0
8802	MILANO CENTRALE	16/11/17 09.10.00	16/11/17 09.23.30	13.5
8824	LECCE	16/11/17 11.03.00	16/11/17 11.05.00	2.0
8824	BRINDISI	16/11/17 11.24.00	16/11/17 11.33.00	9.0
8824	BARI CENTRALE	16/11/17 12.26.00	16/11/17 12.39.30	13.5
8824	BARLETTA	16/11/17 13.00.00	16/11/17 13.13.30	13.5
8824	FOGGIA	16/11/17 13.33.00	16/11/17 13.44.00	11.0
8824	TERMOLI	16/11/17 14.20.00	16/11/17 14.27.00	7.0
8824	PESCARA	16/11/17 15.08.00	16/11/17 15.29.00	21.0
8824	S.BENEDETTO DEL TRONTO	16/11/17 15.40.00	16/11/17 15.59.00	19.0
8824	ANCONA	16/11/17 16.22.00	16/11/17 16.40.30	18.5
8824	PESARO	16/11/17 16.53.00	16/11/17 17.10.00	17.0
8824	RIMINI	16/11/17 17.15.00	16/11/17 17.30.00	15.0
8824	BOLOGNA C.LE	16/11/17 18.14.00	16/11/17 18.28.30	14.5
8824	MODENA	16/11/17 18.39.00	16/11/17 18.51.30	12.5
8824	REGGIO EMILIA	16/11/17 18.52.00	16/11/17 19.05.00	13.0
8824	PARMA	16/11/17 19.08.00	16/11/17 19.19.30	11.5
8824	PIACENZA	16/11/17 19.39.00	16/11/17 19.46.30	7.5
11520	RIMINI	16/11/17 05.35.00	16/11/17 05.36.30	1.5
11520	SANTARCANGELO DI ROMAGNA	16/11/17 05.42.00	16/11/17 05.45.00	3.0
604	PESCARA	16/11/17 07.10.00	16/11/17 07.10.30	0.5
604	GIULIANOVA	16/11/17 07.29.00	16/11/17 07.29.30	0.5
604	S.BENEDETTO DEL TRONTO	16/11/17 07.43.00	16/11/17 07.45.00	2.0
604	PORTO S. GIORGIO FERMO	16/11/17 07.58.00	16/11/17 07.59.00	1.0
604	CIVITANOVA MARCHE	16/11/17 08.08.00	16/11/17 08.11.00	3.0
604	ANCONA	16/11/17 08.33.00	16/11/17 08.38.30	5.5
604	SENIGALLIA	16/11/17 08.52.00	16/11/17 08.54.30	2.5
604	FANO	16/11/17 09.05.00	16/11/17 09.09.00	4.0
604	PESARO	16/11/17 09.15.00	16/11/17 09.19.00	4.0
604	RICCIONE	16/11/17 09.32.00	16/11/17 09.35.30	3.5
604	RIMINI	16/11/17 09.45.00	16/11/17 09.45.30	0.5
604	CESENA	16/11/17 10.07.00	16/11/17 10.04.00	-3.0
604	FORLI`	16/11/17 10.19.00	16/11/17 10.18.30	-0.5
604	FAENZA	16/11/17 10.29.00	16/11/17 10.29.30	0.5
604	BOLOGNA C.LE	16/11/17 11.01.00	16/11/17 11.01.30	0.5
604	MODENA	16/11/17 11.34.00	16/11/17 11.31.00	-3.0
604	REGGIO EMILIA	16/11/17 11.59.00	16/11/17 11.55.00	-4.0
604	PARMA	16/11/17 12.16.00	16/11/17 12.23.00	7.0
604	FIDENZA	16/11/17 12.28.00	16/11/17 12.38.00	10.0
604	PIACENZA	16/11/17 12.50.00	16/11/17 12.56.30	6.5
604	LODI	16/11/17 13.12.00	16/11/17 13.42.00	30.0
604	MILANO ROGOREDO	16/11/17 13.32.00	16/11/17 13.58.30	26.5
604	MILANO CENTRALE	16/11/17 13.45.00	16/11/17 14.14.30	29.5
8822	TARANTO	16/11/17 10.10.00	16/11/17 10.11.00	1.0
