Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	15/03/18 05.30.00	15/03/18 05.30.00	0.0
8810	BARLETTA	15/03/18 06.00.00	15/03/18 05.57.30	-2.5
8810	FOGGIA	15/03/18 06.33.00	15/03/18 06.49.00	16.0
8810	TERMOLI	15/03/18 07.20.00	15/03/18 07.34.30	14.5
8810	PESCARA	15/03/18 08.08.00	15/03/18 08.31.00	23.0
8810	S.BENEDETTO DEL TRONTO	15/03/18 08.38.00	15/03/18 09.10.00	32.0
8810	ANCONA	15/03/18 09.19.00	15/03/18 09.52.30	33.5
8810	PESARO	15/03/18 09.53.00	15/03/18 10.19.30	26.5
8810	RIMINI	15/03/18 10.15.00	15/03/18 10.38.00	23.0
8810	BOLOGNA C.LE	15/03/18 11.14.00	15/03/18 11.27.30	13.5
8810	MODENA	15/03/18 11.39.00	15/03/18 11.56.00	17.0
8810	REGGIO EMILIA	15/03/18 11.52.00	15/03/18 12.11.00	19.0
8810	PARMA	15/03/18 12.08.00	15/03/18 12.26.30	18.5
8810	PIACENZA	15/03/18 12.39.00	15/03/18 12.55.30	16.5
8810	MILANO CENTRALE	15/03/18 13.25.00	15/03/18 13.38.00	13.0
2276	RIMINI	15/03/18 05.20.00	15/03/18 05.28.30	8.5
2276	BELLARIA	15/03/18 05.29.00	15/03/18 05.39.30	10.5
2276	GATTEO A MARE	15/03/18 05.35.00	15/03/18 05.44.30	9.5
2276	CESENATICO	15/03/18 05.44.00	15/03/18 05.48.30	4.5
2276	CERVIA-MILANO MARITTIMA	15/03/18 05.53.00	15/03/18 05.54.30	1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	15/03/18 06.02.00	15/03/18 06.02.00	0.0
2276	RAVENNA	15/03/18 06.20.00	15/03/18 06.22.30	2.5
2276	GODO	15/03/18 06.37.00	15/03/18 06.38.30	1.5
2276	RUSSI	15/03/18 06.41.00	15/03/18 06.41.00	0.0
2276	BAGNACAVALLO	15/03/18 06.48.00	15/03/18 06.47.30	-0.5
2276	LUGO	15/03/18 06.55.00	15/03/18 06.54.30	-0.5
2276	BARBIANO	15/03/18 07.01.00	15/03/18 07.02.30	1.5
2276	SOLAROLO	15/03/18 07.05.00	15/03/18 07.06.30	1.5
2276	CASTELBOLOGNESE	15/03/18 07.12.00	15/03/18 07.13.00	1.0
2276	IMOLA	15/03/18 07.19.00	15/03/18 07.20.30	1.5
2276	BOLOGNA C.LE	15/03/18 07.43.00	15/03/18 07.42.00	-1.0
2276	ANZOLA	15/03/18 08.03.00	15/03/18 08.04.00	1.0
2276	SAMOGGIA	15/03/18 08.08.00	15/03/18 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	15/03/18 08.14.00	15/03/18 08.14.00	0.0
2276	MODENA	15/03/18 08.23.00	15/03/18 08.23.00	0.0
2276	RUBIERA	15/03/18 08.32.00	15/03/18 08.33.00	1.0
2276	REGGIO EMILIA	15/03/18 08.40.00	15/03/18 08.40.30	0.5
2276	S.ILARIO	15/03/18 08.53.00	15/03/18 08.52.00	-1.0
2276	PARMA	15/03/18 09.03.00	15/03/18 09.00.00	-3.0
2276	FIDENZA	15/03/18 09.21.00	15/03/18 09.16.30	-4.5
2276	FIORENZUOLA	15/03/18 09.31.00	15/03/18 09.31.30	0.5
2276	PIACENZA	15/03/18 09.48.00	15/03/18 09.46.30	-1.5
2276	CASALPUSTERLENGO	15/03/18 10.02.00	15/03/18 10.03.30	1.5
2276	LODI	15/03/18 10.13.00	15/03/18 10.16.30	3.5
2276	MILANO ROGOREDO	15/03/18 10.32.00	15/03/18 10.33.00	1.0
2276	MILANO LAMBRATE	15/03/18 10.38.00	15/03/18 10.42.00	4.0
2276	MILANO CENTRALE	15/03/18 10.45.00	15/03/18 10.49.00	4.0
2130	ANCONA	15/03/18 10.45.00	15/03/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	15/03/18 10.53.00	15/03/18 10.53.00	0.0
2130	SENIGALLIA	15/03/18 11.03.00	15/03/18 11.03.30	0.5
2130	MAROTTA MONDOLFO	15/03/18 11.10.00	15/03/18 11.10.00	0.0
2130	FANO	15/03/18 11.19.00	15/03/18 11.17.30	-1.5
2130	PESARO	15/03/18 11.27.00	15/03/18 11.27.00	0.0
2130	CATTOLICA S.GIOVANNI GABICCE	15/03/18 11.38.00	15/03/18 11.37.30	-0.5
2130	RICCIONE	15/03/18 11.48.00	15/03/18 11.50.00	2.0
2130	RIMINI	15/03/18 11.58.00	15/03/18 11.57.30	-0.5
11416	RIMINI	15/03/18 05.25.00	15/03/18 05.26.00	1.0
11416	CESENA	15/03/18 05.41.00	15/03/18 05.41.30	0.5
2128	ANCONA	15/03/18 08.45.00	15/03/18 08.47.30	2.5
2128	FALCONARA MARITTIMA	15/03/18 08.53.00	15/03/18 08.54.30	1.5
2128	SENIGALLIA	15/03/18 09.03.00	15/03/18 09.03.30	0.5
2128	MAROTTA MONDOLFO	15/03/18 09.10.00	15/03/18 09.10.30	0.5
2128	FANO	15/03/18 09.19.00	15/03/18 09.19.00	0.0
2128	PESARO	15/03/18 09.27.00	15/03/18 09.27.30	0.5
2128	CATTOLICA S.GIOVANNI GABICCE	15/03/18 09.38.00	15/03/18 09.38.30	0.5
2128	RICCIONE	15/03/18 09.48.00	15/03/18 09.46.00	-2.0
2128	RIMINI	15/03/18 09.58.00	15/03/18 09.55.30	-2.5
610	LECCE	15/03/18 08.20.00	15/03/18 08.21.00	1.0
610	BRINDISI	15/03/18 08.40.00	15/03/18 08.40.00	0.0
610	OSTUNI	15/03/18 09.02.00	15/03/18 09.00.30	-1.5
610	FASANO	15/03/18 09.15.00	15/03/18 09.14.30	-0.5
610	MONOPOLI	15/03/18 09.25.00	15/03/18 09.25.30	0.5
610	BARI CENTRALE	15/03/18 09.51.00	15/03/18 09.55.00	4.0
610	MOLFETTA	15/03/18 10.14.00	15/03/18 10.13.00	-1.0
610	BISCEGLIE	15/03/18 10.22.00	15/03/18 10.23.00	1.0
610	TRANI	15/03/18 10.31.00	15/03/18 10.31.00	0.0
610	BARLETTA	15/03/18 10.41.00	15/03/18 10.40.30	-0.5
610	FOGGIA	15/03/18 11.15.00	15/03/18 11.13.00	-2.0
610	SAN SEVERO	15/03/18 11.33.00	15/03/18 11.31.30	-1.5
610	TERMOLI	15/03/18 12.04.00	15/03/18 12.04.30	0.5
610	VASTO S.SALVO	15/03/18 12.20.00	15/03/18 12.19.00	-1.0
610	PESCARA	15/03/18 13.00.00	15/03/18 13.00.00	0.0
610	GIULIANOVA	15/03/18 13.23.00	15/03/18 13.21.30	-1.5
610	S.BENEDETTO DEL TRONTO	15/03/18 13.39.00	15/03/18 13.36.00	-3.0
610	PORTO S. GIORGIO FERMO	15/03/18 13.58.00	15/03/18 13.53.00	-5.0
610	CIVITANOVA MARCHE	15/03/18 14.08.00	15/03/18 14.08.00	0.0
610	ANCONA	15/03/18 14.33.00	15/03/18 14.31.30	-1.5
610	SENIGALLIA	15/03/18 14.52.00	15/03/18 14.50.00	-2.0
610	FANO	15/03/18 15.05.00	15/03/18 15.04.00	-1.0
610	PESARO	15/03/18 15.15.00	15/03/18 15.14.00	-1.0
610	RICCIONE	15/03/18 15.32.00	15/03/18 15.33.00	1.0
610	RIMINI	15/03/18 15.45.00	15/03/18 15.43.00	-2.0
610	CESENA	15/03/18 16.05.00	15/03/18 16.01.00	-4.0
610	FORLI`	15/03/18 16.17.00	15/03/18 16.15.00	-2.0
610	FAENZA	15/03/18 16.27.00	15/03/18 16.27.00	0.0
610	BOLOGNA C.LE	15/03/18 17.00.00	15/03/18 16.57.00	-3.0
2136	ANCONA	15/03/18 16.45.00	15/03/18 16.46.30	1.5
2136	FALCONARA MARITTIMA	15/03/18 16.53.00	15/03/18 16.55.00	2.0
2136	SENIGALLIA	15/03/18 17.03.00	15/03/18 17.11.00	8.0
2136	MAROTTA MONDOLFO	15/03/18 17.10.00	15/03/18 17.17.30	7.5
2136	FANO	15/03/18 17.19.00	15/03/18 17.25.00	6.0
2136	PESARO	15/03/18 17.27.00	15/03/18 17.35.30	8.5
2136	CATTOLICA S.GIOVANNI GABICCE	15/03/18 17.38.00	15/03/18 17.46.00	8.0
2136	RICCIONE	15/03/18 17.48.00	15/03/18 17.51.30	3.5
2136	RIMINI	15/03/18 17.58.00	15/03/18 18.00.30	2.5
8802	ANCONA	15/03/18 05.00.00	15/03/18 05.01.00	1.0
8802	PESARO	15/03/18 05.26.00	15/03/18 05.40.00	14.0
8802	RIMINI	15/03/18 05.48.00	15/03/18 05.59.30	11.5
8802	CESENA	15/03/18 06.06.00	15/03/18 06.15.30	9.5
8802	FORLI`	15/03/18 06.19.00	15/03/18 06.26.30	7.5
8802	FAENZA	15/03/18 06.28.00	15/03/18 06.37.00	9.0
8802	BOLOGNA C.LE	15/03/18 07.01.00	15/03/18 07.05.30	4.5
8802	MODENA	15/03/18 07.23.00	15/03/18 07.30.00	7.0
8802	REGGIO EMILIA	15/03/18 07.36.00	15/03/18 07.56.00	20.0
8802	PARMA	15/03/18 07.51.00	15/03/18 08.12.00	21.0
8802	PIACENZA	15/03/18 08.22.00	15/03/18 08.40.30	18.5
8802	MILANO ROGOREDO	15/03/18 08.56.00	15/03/18 09.18.00	22.0
8802	MILANO CENTRALE	15/03/18 09.10.00	15/03/18 09.28.30	18.5
8824	LECCE	15/03/18 11.03.00	15/03/18 11.05.00	2.0
8824	BRINDISI	15/03/18 11.24.00	15/03/18 11.34.30	10.5
8824	BARI CENTRALE	15/03/18 12.26.00	15/03/18 12.28.00	2.0
8824	BARLETTA	15/03/18 13.00.00	15/03/18 12.59.00	-1.0
8824	FOGGIA	15/03/18 13.33.00	15/03/18 13.32.00	-1.0
8824	TERMOLI	15/03/18 14.20.00	15/03/18 14.20.30	0.5
8824	PESCARA	15/03/18 15.08.00	15/03/18 15.20.30	12.5
8824	S.BENEDETTO DEL TRONTO	15/03/18 15.41.00	15/03/18 15.55.30	14.5
8824	ANCONA	15/03/18 16.22.00	15/03/18 16.37.00	15.0
8824	PESARO	15/03/18 16.53.00	15/03/18 17.04.00	11.0
8824	RIMINI	15/03/18 17.15.00	15/03/18 17.22.30	7.5
8824	BOLOGNA C.LE	15/03/18 18.14.00	15/03/18 18.17.00	3.0
8824	MODENA	15/03/18 18.39.00	15/03/18 18.41.30	2.5
8824	REGGIO EMILIA	15/03/18 18.52.00	15/03/18 18.57.00	5.0
8824	PARMA	15/03/18 19.08.00	15/03/18 19.12.00	4.0
8824	PIACENZA	15/03/18 19.39.00	15/03/18 19.42.00	3.0
11520	RIMINI	15/03/18 05.35.00	15/03/18 05.35.30	0.5
11520	SANTARCANGELO DI ROMAGNA	15/03/18 05.42.00	15/03/18 05.43.30	1.5
604	PESCARA	15/03/18 07.10.00	15/03/18 07.11.00	1.0
604	GIULIANOVA	15/03/18 07.29.00	15/03/18 07.30.30	1.5
604	S.BENEDETTO DEL TRONTO	15/03/18 07.43.00	15/03/18 07.44.00	1.0
604	PORTO S. GIORGIO FERMO	15/03/18 07.58.00	15/03/18 07.58.30	0.5
604	CIVITANOVA MARCHE	15/03/18 08.08.00	15/03/18 08.09.00	1.0
604	ANCONA	15/03/18 08.33.00	15/03/18 08.34.00	1.0
604	SENIGALLIA	15/03/18 08.52.00	15/03/18 08.49.30	-2.5
604	FANO	15/03/18 09.05.00	15/03/18 09.04.00	-1.0
604	PESARO	15/03/18 09.15.00	15/03/18 09.14.30	-0.5
604	RICCIONE	15/03/18 09.32.00	15/03/18 09.29.30	-2.5
604	RIMINI	15/03/18 09.45.00	15/03/18 09.49.30	4.5
604	CESENA	15/03/18 10.07.00	15/03/18 10.07.00	0.0
604	FORLI`	15/03/18 10.19.00	15/03/18 10.18.00	-1.0
604	FAENZA	15/03/18 10.29.00	15/03/18 10.29.30	0.5
604	BOLOGNA C.LE	15/03/18 11.01.00	15/03/18 10.59.30	-1.5
604	MODENA	15/03/18 11.34.00	15/03/18 11.28.30	-5.5
604	REGGIO EMILIA	15/03/18 11.59.00	15/03/18 11.52.00	-7.0
604	PARMA	15/03/18 12.16.00	15/03/18 12.15.30	-0.5
604	FIDENZA	15/03/18 12.28.00	15/03/18 12.29.30	1.5
604	PIACENZA	15/03/18 12.50.00	15/03/18 12.49.00	-1.0
604	LODI	15/03/18 13.12.00	15/03/18 13.12.30	0.5
604	MILANO ROGOREDO	15/03/18 13.32.00	15/03/18 13.34.00	2.0
604	MILANO CENTRALE	15/03/18 13.45.00	15/03/18 13.45.30	0.5
8822	TARANTO	15/03/18 10.10.00	15/03/18 10.11.30	1.5
8822	GIOIA DEL COLLE	15/03/18 10.39.00	15/03/18 10.41.30	2.5
8822	BARI CENTRALE	15/03/18 11.15.00	15/03/18 11.14.00	-1.0
8822	BARLETTA	15/03/18 12.00.00	15/03/18 11.59.30	-0.5
8822	FOGGIA	15/03/18 12.33.00	15/03/18 12.32.00	-1.0
8822	TERMOLI	15/03/18 13.20.00	15/03/18 13.25.00	5.0
8822	PESCARA	15/03/18 14.08.00	15/03/18 14.22.00	14.0
8822	ANCONA	15/03/18 15.19.00	15/03/18 15.32.00	13.0
8822	PESARO	15/03/18 15.53.00	15/03/18 16.00.30	7.5
8822	RIMINI	15/03/18 16.15.00	15/03/18 16.19.30	4.5
8822	BOLOGNA C.LE	15/03/18 17.18.00	15/03/18 17.18.30	0.5
8822	MODENA	15/03/18 17.39.00	15/03/18 17.44.00	5.0
8822	REGGIO EMILIA	15/03/18 17.52.00	15/03/18 17.58.30	6.5
8822	PARMA	15/03/18 18.08.00	15/03/18 18.14.00	6.0
8822	PIACENZA	15/03/18 18.39.00	15/03/18 18.47.00	8.0
8822	MILANO CENTRALE	15/03/18 19.25.00	15/03/18 19.33.30	8.5
606	BARI CENTRALE	15/03/18 05.51.00	15/03/18 05.55.30	4.5
606	MOLFETTA	15/03/18 06.07.00	15/03/18 06.10.00	3.0
606	BISCEGLIE	15/03/18 06.15.00	15/03/18 06.16.30	1.5
606	TRANI	15/03/18 06.24.00	15/03/18 06.24.00	0.0
606	BARLETTA	15/03/18 06.34.00	15/03/18 06.34.00	0.0
606	FOGGIA	15/03/18 07.08.00	15/03/18 07.08.30	0.5
606	SAN SEVERO	15/03/18 07.31.00	15/03/18 07.29.30	-1.5
606	TERMOLI	15/03/18 08.04.00	15/03/18 08.09.00	5.0
606	VASTO S.SALVO	15/03/18 08.20.00	15/03/18 08.24.30	4.5
606	PESCARA	15/03/18 09.00.00	15/03/18 09.07.00	7.0
606	GIULIANOVA	15/03/18 09.23.00	15/03/18 09.27.30	4.5
606	S.BENEDETTO DEL TRONTO	15/03/18 09.39.00	15/03/18 09.43.00	4.0
606	PORTO S. GIORGIO FERMO	15/03/18 09.58.00	15/03/18 10.04.00	6.0
606	CIVITANOVA MARCHE	15/03/18 10.08.00	15/03/18 10.14.00	6.0
606	ANCONA	15/03/18 10.33.00	15/03/18 10.38.00	5.0
606	SENIGALLIA	15/03/18 10.52.00	15/03/18 10.55.00	3.0
606	FANO	15/03/18 11.05.00	15/03/18 11.07.30	2.5
606	PESARO	15/03/18 11.15.00	15/03/18 11.18.00	3.0
606	RICCIONE	15/03/18 11.32.00	15/03/18 11.32.30	0.5
606	RIMINI	15/03/18 11.45.00	15/03/18 11.41.30	-3.5
606	CESENA	15/03/18 12.05.00	15/03/18 12.01.00	-4.0
606	FORLI`	15/03/18 12.17.00	15/03/18 12.15.30	-1.5
606	FAENZA	15/03/18 12.27.00	15/03/18 12.27.00	0.0
606	BOLOGNA C.LE	15/03/18 13.00.00	15/03/18 12.57.30	-2.5
11532	RIMINI	15/03/18 10.41.00	15/03/18 10.43.30	2.5
9806	BARI CENTRALE	15/03/18 06.35.00	15/03/18 06.36.30	1.5
9806	FOGGIA	15/03/18 07.34.00	15/03/18 07.37.00	3.0
9806	TERMOLI	15/03/18 08.20.00	15/03/18 08.25.30	5.5
9806	PESCARA	15/03/18 09.08.00	15/03/18 09.16.30	8.5
9806	ANCONA	15/03/18 10.19.00	15/03/18 10.24.00	5.0
9806	RIMINI	15/03/18 11.13.00	15/03/18 11.06.30	-6.5
9806	BOLOGNA C.LE	15/03/18 12.12.00	15/03/18 12.14.30	2.5
9806	MILANO CENTRALE	15/03/18 13.20.00	15/03/18 13.27.30	7.5
