Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	24/10/17 05.30.00	24/10/17 05.33.30	3.5
8810	BARLETTA	24/10/17 06.00.00	24/10/17 06.00.00	0.0
8810	FOGGIA	24/10/17 06.33.00	24/10/17 06.31.00	-2.0
8810	TERMOLI	24/10/17 07.20.00	24/10/17 07.24.30	4.5
8810	PESCARA	24/10/17 08.08.00	24/10/17 08.19.00	11.0
8810	S.BENEDETTO DEL TRONTO	24/10/17 08.38.00	24/10/17 08.51.30	13.5
8810	ANCONA	24/10/17 09.19.00	24/10/17 09.36.00	17.0
8810	PESARO	24/10/17 09.53.00	24/10/17 10.07.00	14.0
8810	RIMINI	24/10/17 10.15.00	24/10/17 10.27.00	12.0
8810	BOLOGNA C.LE	24/10/17 11.14.00	24/10/17 11.19.00	5.0
8810	MODENA	24/10/17 11.39.00	24/10/17 11.42.00	3.0
8810	REGGIO EMILIA	24/10/17 11.52.00	24/10/17 11.56.00	4.0
8810	PARMA	24/10/17 12.08.00	24/10/17 12.10.00	2.0
8810	PIACENZA	24/10/17 12.39.00	24/10/17 12.35.00	-4.0
8810	MILANO CENTRALE	24/10/17 13.25.00	24/10/17 13.24.30	-0.5
2276	RIMINI	24/10/17 05.20.00	24/10/17 05.21.30	1.5
2276	BELLARIA	24/10/17 05.29.00	24/10/17 05.33.00	4.0
2276	GATTEO A MARE	24/10/17 05.35.00	24/10/17 05.39.00	4.0
2276	CESENATICO	24/10/17 05.44.00	24/10/17 05.45.30	1.5
2276	CERVIA-MILANO MARITTIMA	24/10/17 05.53.00	24/10/17 05.55.30	2.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	24/10/17 06.02.00	24/10/17 06.04.30	2.5
2276	RAVENNA	24/10/17 06.20.00	24/10/17 06.23.00	3.0
2276	GODO	24/10/17 06.37.00	24/10/17 06.51.30	14.5
2276	RUSSI	24/10/17 06.41.00	24/10/17 06.54.00	13.0
2276	BAGNACAVALLO	24/10/17 06.48.00	24/10/17 07.01.30	13.5
2276	LUGO	24/10/17 06.55.00	24/10/17 07.10.30	15.5
2276	BARBIANO	24/10/17 07.01.00	24/10/17 07.17.00	16.0
2276	SOLAROLO	24/10/17 07.05.00	24/10/17 07.21.30	16.5
2276	CASTELBOLOGNESE	24/10/17 07.12.00	24/10/17 07.32.30	20.5
2276	IMOLA	24/10/17 07.19.00	24/10/17 07.40.00	21.0
2276	BOLOGNA C.LE	24/10/17 07.43.00	24/10/17 08.06.00	23.0
2276	ANZOLA	24/10/17 08.03.00	24/10/17 08.19.30	16.5
2276	SAMOGGIA	24/10/17 08.08.00	24/10/17 08.23.30	15.5
2276	CASTELFRANCO D'EMILIA	24/10/17 08.14.00	24/10/17 08.27.30	13.5
2276	MODENA	24/10/17 08.23.00	24/10/17 08.35.30	12.5
2276	RUBIERA	24/10/17 08.32.00	24/10/17 08.45.00	13.0
2276	REGGIO EMILIA	24/10/17 08.40.00	24/10/17 08.52.00	12.0
2276	S.ILARIO	24/10/17 08.53.00	24/10/17 09.03.30	10.5
2276	PARMA	24/10/17 09.03.00	24/10/17 09.10.00	7.0
2276	FIDENZA	24/10/17 09.21.00	24/10/17 09.24.00	3.0
2276	FIORENZUOLA	24/10/17 09.31.00	24/10/17 09.34.00	3.0
2276	PIACENZA	24/10/17 09.48.00	24/10/17 09.50.00	2.0
2276	CASALPUSTERLENGO	24/10/17 10.02.00	24/10/17 10.09.00	7.0
