Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	01/04/18 05.30.00	01/04/18 05.31.00	1.0
8810	BARLETTA	01/04/18 06.00.00	01/04/18 06.01.30	1.5
8810	FOGGIA	01/04/18 06.33.00	01/04/18 06.36.30	3.5
8810	TERMOLI	01/04/18 07.20.00	01/04/18 07.20.00	0.0
8810	PESCARA	01/04/18 08.08.00	01/04/18 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	01/04/18 08.38.00	01/04/18 08.40.00	2.0
8810	ANCONA	01/04/18 09.19.00	01/04/18 09.20.30	1.5
8810	PESARO	01/04/18 09.53.00	01/04/18 09.48.00	-5.0
8810	RIMINI	01/04/18 10.15.00	01/04/18 10.14.00	-1.0
8810	BOLOGNA C.LE	01/04/18 11.14.00	01/04/18 11.28.00	14.0
8810	MODENA	01/04/18 11.39.00	01/04/18 11.52.00	13.0
8810	REGGIO EMILIA	01/04/18 11.52.00	01/04/18 12.06.00	14.0
8810	PARMA	01/04/18 12.08.00	01/04/18 12.22.00	14.0
8810	PIACENZA	01/04/18 12.39.00	01/04/18 12.47.00	8.0
8810	MILANO CENTRALE	01/04/18 13.25.00	01/04/18 13.27.30	2.5
2276	RIMINI	01/04/18 05.20.00	01/04/18 05.21.00	1.0
2276	BELLARIA	01/04/18 05.29.00	01/04/18 05.30.30	1.5
2276	GATTEO A MARE	01/04/18 05.35.00	01/04/18 05.35.30	0.5
2276	CESENATICO	01/04/18 05.44.00	01/04/18 05.40.30	-3.5
2276	CERVIA-MILANO MARITTIMA	01/04/18 05.53.00	01/04/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/04/18 06.02.00	01/04/18 06.01.00	-1.0
2276	RAVENNA	01/04/18 06.20.00	01/04/18 06.25.00	5.0
2276	GODO	01/04/18 06.37.00	01/04/18 06.39.30	2.5
2276	RUSSI	01/04/18 06.41.00	01/04/18 06.42.00	1.0
2276	BAGNACAVALLO	01/04/18 06.48.00	01/04/18 06.48.30	0.5
2276	LUGO	01/04/18 06.55.00	01/04/18 06.54.00	-1.0
2276	BARBIANO	01/04/18 07.01.00	01/04/18 07.02.00	1.0
2276	SOLAROLO	01/04/18 07.05.00	01/04/18 07.05.30	0.5
2276	CASTELBOLOGNESE	01/04/18 07.12.00	01/04/18 07.11.00	-1.0
2276	IMOLA	01/04/18 07.19.00	01/04/18 07.20.00	1.0
2276	BOLOGNA C.LE	01/04/18 07.43.00	01/04/18 07.40.00	-3.0
2276	ANZOLA	01/04/18 08.03.00	01/04/18 08.04.00	1.0
2276	SAMOGGIA	01/04/18 08.08.00	01/04/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	01/04/18 08.14.00	01/04/18 08.15.00	1.0
2276	MODENA	01/04/18 08.23.00	01/04/18 08.23.30	0.5
2276	RUBIERA	01/04/18 08.32.00	01/04/18 08.33.30	1.5
2276	REGGIO EMILIA	01/04/18 08.40.00	01/04/18 08.40.30	0.5
2276	S.ILARIO	01/04/18 08.53.00	01/04/18 08.52.00	-1.0
2276	PARMA	01/04/18 09.03.00	01/04/18 08.59.30	-3.5
2276	FIDENZA	01/04/18 09.21.00	01/04/18 09.17.00	-4.0
2276	FIORENZUOLA	01/04/18 09.31.00	01/04/18 09.32.30	1.5
2276	PIACENZA	01/04/18 09.48.00	01/04/18 09.48.30	0.5
2276	CASALPUSTERLENGO	01/04/18 10.02.00	01/04/18 10.02.30	0.5
2276	LODI	01/04/18 10.13.00	01/04/18 10.14.00	1.0
2276	MILANO ROGOREDO	01/04/18 10.32.00	01/04/18 10.36.30	4.5
2276	MILANO LAMBRATE	01/04/18 10.38.00	01/04/18 10.43.00	5.0
2276	MILANO CENTRALE	01/04/18 10.45.00	01/04/18 10.50.00	5.0
2130	ANCONA	01/04/18 10.45.00	01/04/18 10.46.00	1.0
