Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	18/11/17 05.30.00	18/11/17 05.34.30	4.5
8810	BARLETTA	18/11/17 06.00.00	18/11/17 06.03.00	3.0
8810	FOGGIA	18/11/17 06.33.00	18/11/17 06.34.30	1.5
8810	TERMOLI	18/11/17 07.20.00	18/11/17 07.17.00	-3.0
8810	PESCARA	18/11/17 08.08.00	18/11/17 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	18/11/17 08.38.00	18/11/17 08.38.30	0.5
8810	ANCONA	18/11/17 09.19.00	18/11/17 09.21.00	2.0
8810	PESARO	18/11/17 09.53.00	18/11/17 09.50.30	-2.5
8810	RIMINI	18/11/17 10.15.00	18/11/17 10.13.00	-2.0
8810	BOLOGNA C.LE	18/11/17 11.14.00	18/11/17 11.16.30	2.5
8810	MODENA	18/11/17 11.39.00	18/11/17 11.39.30	0.5
8810	REGGIO EMILIA	18/11/17 11.52.00	18/11/17 11.53.30	1.5
8810	PARMA	18/11/17 12.08.00	18/11/17 12.07.30	-0.5
8810	PIACENZA	18/11/17 12.39.00	18/11/17 12.35.00	-4.0
8810	MILANO CENTRALE	18/11/17 13.25.00	18/11/17 13.25.00	0.0
2276	RIMINI	18/11/17 05.20.00	18/11/17 05.21.00	1.0
2276	BELLARIA	18/11/17 05.29.00	18/11/17 05.31.30	2.5
2276	GATTEO A MARE	18/11/17 05.35.00	18/11/17 05.36.30	1.5
2276	CESENATICO	18/11/17 05.44.00	18/11/17 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	18/11/17 05.53.00	18/11/17 05.51.30	-1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	18/11/17 06.02.00	18/11/17 06.01.00	-1.0
2276	RAVENNA	18/11/17 06.20.00	18/11/17 06.22.00	2.0
2276	GODO	18/11/17 06.37.00	18/11/17 06.42.30	5.5
2276	RUSSI	18/11/17 06.41.00	18/11/17 06.45.30	4.5
2276	BAGNACAVALLO	18/11/17 06.48.00	18/11/17 06.52.30	4.5
2276	LUGO	18/11/17 06.55.00	18/11/17 06.57.30	2.5
2276	BARBIANO	18/11/17 07.01.00	18/11/17 07.04.00	3.0
2276	SOLAROLO	18/11/17 07.05.00	18/11/17 07.09.00	4.0
2276	CASTELBOLOGNESE	18/11/17 07.12.00	18/11/17 07.17.00	5.0
2276	IMOLA	18/11/17 07.19.00	18/11/17 07.24.00	5.0
2276	BOLOGNA C.LE	18/11/17 07.43.00	18/11/17 07.44.00	1.0
2276	ANZOLA	18/11/17 08.03.00	18/11/17 08.03.00	0.0
2276	SAMOGGIA	18/11/17 08.08.00	18/11/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	18/11/17 08.14.00	18/11/17 08.14.00	0.0
2276	MODENA	18/11/17 08.23.00	18/11/17 08.22.30	-0.5
2276	RUBIERA	18/11/17 08.32.00	18/11/17 08.33.00	1.0
2276	REGGIO EMILIA	18/11/17 08.40.00	18/11/17 08.41.00	1.0
2276	S.ILARIO	18/11/17 08.53.00	18/11/17 08.52.00	-1.0
2276	PARMA	18/11/17 09.03.00	18/11/17 09.01.30	-1.5
2276	FIDENZA	18/11/17 09.21.00	18/11/17 09.22.30	1.5
2276	FIORENZUOLA	18/11/17 09.31.00	18/11/17 09.35.00	4.0
2276	PIACENZA	18/11/17 09.48.00	18/11/17 09.51.30	3.5
2276	CASALPUSTERLENGO	18/11/17 10.02.00	18/11/17 10.07.30	5.5
2276	LODI	18/11/17 10.13.00	18/11/17 10.21.00	8.0
2276	MILANO ROGOREDO	18/11/17 10.32.00	18/11/17 10.39.30	7.5
2276	MILANO LAMBRATE	18/11/17 10.38.00	18/11/17 10.46.30	8.5
2276	MILANO CENTRALE	18/11/17 10.45.00	18/11/17 10.53.30	8.5
2130	ANCONA	18/11/17 10.40.00	18/11/17 10.41.00	1.0
2130	FALCONARA MARITTIMA	18/11/17 10.50.00	18/11/17 10.47.30	-2.5
2130	SENIGALLIA	18/11/17 11.00.00	18/11/17 10.59.00	-1.0
2130	MAROTTA MONDOLFO	18/11/17 11.07.00	18/11/17 11.07.30	0.5
2130	FANO	18/11/17 11.14.00	18/11/17 11.14.30	0.5
2130	PESARO	18/11/17 11.23.00	18/11/17 11.23.00	0.0
2130	CATTOLICA S.GIOVANNI GABICCE	18/11/17 11.34.00	18/11/17 11.34.00	0.0
2130	RICCIONE	18/11/17 11.43.00	18/11/17 11.40.00	-3.0
2130	RIMINI	18/11/17 11.55.00	18/11/17 11.50.30	-4.5
11416	RIMINI	18/11/17 05.25.00	18/11/17 05.26.30	1.5
11416	CESENA	18/11/17 05.41.00	18/11/17 05.42.30	1.5
610	LECCE	18/11/17 08.20.00	18/11/17 08.21.30	1.5
610	BRINDISI	18/11/17 08.40.00	18/11/17 08.41.30	1.5
610	OSTUNI	18/11/17 09.02.00	18/11/17 09.04.30	2.5
610	FASANO	18/11/17 09.15.00	18/11/17 09.17.30	2.5
610	MONOPOLI	18/11/17 09.25.00	18/11/17 09.29.00	4.0
610	BARI CENTRALE	18/11/17 09.51.00	18/11/17 09.52.30	1.5
610	MOLFETTA	18/11/17 10.14.00	18/11/17 10.11.30	-2.5
610	BISCEGLIE	18/11/17 10.22.00	18/11/17 10.22.00	0.0
610	TRANI	18/11/17 10.31.00	18/11/17 10.30.30	-0.5
610	BARLETTA	18/11/17 10.41.00	18/11/17 10.41.30	0.5
610	FOGGIA	18/11/17 11.15.00	18/11/17 11.18.30	3.5
610	SAN SEVERO	18/11/17 11.33.00	18/11/17 11.35.00	2.0
610	TERMOLI	18/11/17 12.04.00	18/11/17 12.04.00	0.0
610	VASTO S.SALVO	18/11/17 12.20.00	18/11/17 12.18.30	-1.5
610	PESCARA	18/11/17 13.00.00	18/11/17 12.58.00	-2.0
610	GIULIANOVA	18/11/17 13.23.00	18/11/17 13.20.30	-2.5
610	S.BENEDETTO DEL TRONTO	18/11/17 13.39.00	18/11/17 13.37.00	-2.0
610	PORTO S. GIORGIO FERMO	18/11/17 13.58.00	18/11/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	18/11/17 14.08.00	18/11/17 14.08.30	0.5
610	ANCONA	18/11/17 14.33.00	18/11/17 14.38.00	5.0
610	SENIGALLIA	18/11/17 14.52.00	18/11/17 14.52.30	0.5
610	FANO	18/11/17 15.05.00	18/11/17 15.04.30	-0.5
610	PESARO	18/11/17 15.15.00	18/11/17 15.14.00	-1.0
610	RICCIONE	18/11/17 15.32.00	18/11/17 15.31.30	-0.5
610	RIMINI	18/11/17 15.45.00	18/11/17 15.41.00	-4.0
610	CESENA	18/11/17 16.05.00	18/11/17 16.01.30	-3.5
610	FORLI`	18/11/17 16.17.00	18/11/17 16.16.00	-1.0
610	FAENZA	18/11/17 16.27.00	18/11/17 16.27.00	0.0
610	BOLOGNA C.LE	18/11/17 17.00.00	18/11/17 17.01.30	1.5
2136	ANCONA	18/11/17 16.42.00	18/11/17 16.43.30	1.5
2136	FALCONARA MARITTIMA	18/11/17 16.50.00	18/11/17 16.53.00	3.0
2134	ANCONA	18/11/17 14.40.00	18/11/17 14.44.00	4.0
2134	FALCONARA MARITTIMA	18/11/17 14.50.00	18/11/17 14.52.00	2.0
2134	SENIGALLIA	18/11/17 15.00.00	18/11/17 15.01.00	1.0
2134	MAROTTA MONDOLFO	18/11/17 15.07.00	18/11/17 15.09.00	2.0
2134	FANO	18/11/17 15.15.00	18/11/17 15.16.00	1.0
2134	PESARO	18/11/17 15.23.00	18/11/17 15.25.30	2.5
2134	CATTOLICA S.GIOVANNI GABICCE	18/11/17 15.34.00	18/11/17 15.36.00	2.0
2134	RICCIONE	18/11/17 15.43.00	18/11/17 15.42.30	-0.5
2134	RIMINI	18/11/17 15.55.00	18/11/17 15.51.30	-3.5
2134	CESENA	18/11/17 16.14.00	18/11/17 16.12.00	-2.0
2134	FORLI`	18/11/17 16.25.00	18/11/17 16.25.00	0.0
2134	FAENZA	18/11/17 16.36.00	18/11/17 16.36.00	0.0
2134	CASTELBOLOGNESE	18/11/17 16.43.00	18/11/17 16.42.30	-0.5
2134	IMOLA	18/11/17 16.50.00	18/11/17 16.51.00	1.0
2134	CASTEL S.PIETRO TERME	18/11/17 17.04.00	18/11/17 17.13.00	9.0
2134	BOLOGNA C.LE	18/11/17 17.25.00	18/11/17 17.29.30	4.5
2134	CASTELFRANCO D'EMILIA	18/11/17 17.45.00	18/11/17 17.48.00	3.0
2134	MODENA	18/11/17 17.54.00	18/11/17 17.56.30	2.5
2134	REGGIO EMILIA	18/11/17 18.08.00	18/11/17 18.11.30	3.5
2134	PARMA	18/11/17 18.23.00	18/11/17 18.28.00	5.0
2134	FIDENZA	18/11/17 18.35.00	18/11/17 18.43.00	8.0
2134	FIORENZUOLA	18/11/17 18.46.00	18/11/17 18.52.30	6.5
2134	CADEO	18/11/17 18.52.00	18/11/17 18.57.30	5.5
2134	PONTENURE	18/11/17 18.58.00	18/11/17 19.03.30	5.5
2134	PIACENZA	18/11/17 19.09.00	18/11/17 19.12.00	3.0
8802	ANCONA	18/11/17 05.00.00	18/11/17 05.02.00	2.0
8802	PESARO	18/11/17 05.26.00	18/11/17 05.29.00	3.0
8802	RIMINI	18/11/17 05.48.00	18/11/17 05.49.00	1.0
8802	CESENA	18/11/17 06.06.00	18/11/17 06.06.30	0.5
8802	FORLI`	18/11/17 06.19.00	18/11/17 06.17.30	-1.5
8802	FAENZA	18/11/17 06.28.00	18/11/17 06.27.30	-0.5
8802	BOLOGNA C.LE	18/11/17 07.01.00	18/11/17 06.59.30	-1.5
8802	MODENA	18/11/17 07.23.00	18/11/17 07.23.30	0.5
8802	REGGIO EMILIA	18/11/17 07.36.00	18/11/17 07.37.00	1.0
8802	PARMA	18/11/17 07.51.00	18/11/17 07.51.00	0.0
8802	PIACENZA	18/11/17 08.22.00	18/11/17 08.27.30	5.5
8802	MILANO ROGOREDO	18/11/17 08.56.00	18/11/17 09.11.30	15.5
8802	MILANO CENTRALE	18/11/17 09.10.00	18/11/17 09.26.00	16.0
8824	LECCE	18/11/17 11.03.00	18/11/17 11.04.30	1.5
8824	BRINDISI	18/11/17 11.24.00	18/11/17 11.23.00	-1.0
8824	BARI CENTRALE	18/11/17 12.26.00	18/11/17 12.23.00	-3.0
8824	BARLETTA	18/11/17 13.00.00	18/11/17 13.01.00	1.0
8824	FOGGIA	18/11/17 13.33.00	18/11/17 13.31.30	-1.5
8824	TERMOLI	18/11/17 14.20.00	18/11/17 14.18.00	-2.0
8824	PESCARA	18/11/17 15.08.00	18/11/17 15.10.30	2.5
8824	S.BENEDETTO DEL TRONTO	18/11/17 15.40.00	18/11/17 15.42.30	2.5
8824	ANCONA	18/11/17 16.22.00	18/11/17 16.27.00	5.0
8824	PESARO	18/11/17 16.53.00	18/11/17 16.55.30	2.5
8824	RIMINI	18/11/17 17.15.00	18/11/17 17.17.30	2.5
8824	BOLOGNA C.LE	18/11/17 18.14.00	18/11/17 18.12.30	-1.5
8824	MODENA	18/11/17 18.39.00	18/11/17 18.39.00	0.0
8824	REGGIO EMILIA	18/11/17 18.52.00	18/11/17 18.52.30	0.5
8824	PARMA	18/11/17 19.08.00	18/11/17 19.09.00	1.0
8824	PIACENZA	18/11/17 19.39.00	18/11/17 19.37.30	-1.5
11520	RIMINI	18/11/17 05.35.00	18/11/17 05.36.00	1.0
11520	SANTARCANGELO DI ROMAGNA	18/11/17 05.42.00	18/11/17 05.44.00	2.0
604	PESCARA	18/11/17 07.10.00	18/11/17 07.11.30	1.5
604	GIULIANOVA	18/11/17 07.29.00	18/11/17 07.37.30	8.5
604	S.BENEDETTO DEL TRONTO	18/11/17 07.43.00	18/11/17 07.52.00	9.0
604	PORTO S. GIORGIO FERMO	18/11/17 07.58.00	18/11/17 08.06.30	8.5
604	CIVITANOVA MARCHE	18/11/17 08.08.00	18/11/17 08.16.30	8.5
604	ANCONA	18/11/17 08.33.00	18/11/17 08.42.00	9.0
604	SENIGALLIA	18/11/17 08.52.00	18/11/17 08.58.00	6.0
604	FANO	18/11/17 09.05.00	18/11/17 09.10.00	5.0
604	PESARO	18/11/17 09.15.00	18/11/17 09.19.00	4.0
604	RICCIONE	18/11/17 09.32.00	18/11/17 09.33.30	1.5
604	RIMINI	18/11/17 09.45.00	18/11/17 09.42.30	-2.5
604	CESENA	18/11/17 10.07.00	18/11/17 10.02.00	-5.0
604	FORLI`	18/11/17 10.19.00	18/11/17 10.18.30	-0.5
604	FAENZA	18/11/17 10.29.00	18/11/17 10.29.30	0.5
604	BOLOGNA C.LE	18/11/17 11.01.00	18/11/17 11.03.30	2.5
604	MODENA	18/11/17 11.34.00	18/11/17 11.28.00	-6.0
604	REGGIO EMILIA	18/11/17 11.59.00	18/11/17 11.59.00	0.0
604	PARMA	18/11/17 12.16.00	18/11/17 12.14.30	-1.5
604	FIDENZA	18/11/17 12.28.00	18/11/17 12.32.00	4.0
604	PIACENZA	18/11/17 12.50.00	18/11/17 12.50.30	0.5
604	LODI	18/11/17 13.12.00	18/11/17 13.11.30	-0.5
604	MILANO ROGOREDO	18/11/17 13.32.00	18/11/17 13.35.00	3.0
604	MILANO CENTRALE	18/11/17 13.45.00	18/11/17 13.47.30	2.5
8822	TARANTO	18/11/17 10.10.00	18/11/17 10.11.00	1.0
8822	GIOIA DEL COLLE	18/11/17 10.39.00	18/11/17 10.40.30	1.5
8822	BARI CENTRALE	18/11/17 11.15.00	18/11/17 11.13.00	-2.0
8822	BARLETTA	18/11/17 12.00.00	18/11/17 11.59.00	-1.0
8822	FOGGIA	18/11/17 12.33.00	18/11/17 12.30.00	-3.0
8822	TERMOLI	18/11/17 13.20.00	18/11/17 13.23.30	3.5
8822	PESCARA	18/11/17 14.08.00	18/11/17 14.11.30	3.5
8822	ANCONA	18/11/17 15.19.00	18/11/17 15.22.30	3.5
8822	PESARO	18/11/17 15.53.00	18/11/17 15.51.00	-2.0
8822	RIMINI	18/11/17 16.15.00	18/11/17 16.22.30	7.5
8822	BOLOGNA C.LE	18/11/17 17.18.00	18/11/17 17.19.00	1.0
8822	MODENA	18/11/17 17.39.00	18/11/17 17.39.30	0.5
8822	REGGIO EMILIA	18/11/17 17.52.00	18/11/17 17.53.00	1.0
8822	PARMA	18/11/17 18.08.00	18/11/17 18.09.00	1.0
8822	PIACENZA	18/11/17 18.39.00	18/11/17 18.37.00	-2.0
8822	MILANO CENTRALE	18/11/17 19.25.00	18/11/17 19.25.30	0.5
606	BARI CENTRALE	18/11/17 05.51.00	18/11/17 05.51.30	0.5
606	MOLFETTA	18/11/17 06.07.00	18/11/17 06.06.00	-1.0
606	BISCEGLIE	18/11/17 06.15.00	18/11/17 06.14.30	-0.5
606	TRANI	18/11/17 06.24.00	18/11/17 06.22.30	-1.5
606	BARLETTA	18/11/17 06.34.00	18/11/17 06.33.30	-0.5
606	FOGGIA	18/11/17 07.08.00	18/11/17 07.05.00	-3.0
606	SAN SEVERO	18/11/17 07.31.00	18/11/17 07.29.30	-1.5
606	TERMOLI	18/11/17 08.04.00	18/11/17 08.03.30	-0.5
606	VASTO S.SALVO	18/11/17 08.20.00	18/11/17 08.19.00	-1.0
606	PESCARA	18/11/17 09.00.00	18/11/17 08.59.00	-1.0
606	GIULIANOVA	18/11/17 09.23.00	18/11/17 09.20.00	-3.0
606	S.BENEDETTO DEL TRONTO	18/11/17 09.39.00	18/11/17 09.37.30	-1.5
606	PORTO S. GIORGIO FERMO	18/11/17 09.58.00	18/11/17 09.56.00	-2.0
606	CIVITANOVA MARCHE	18/11/17 10.08.00	18/11/17 10.08.00	0.0
606	ANCONA	18/11/17 10.33.00	18/11/17 10.33.00	0.0
606	SENIGALLIA	18/11/17 10.52.00	18/11/17 10.48.30	-3.5
606	FANO	18/11/17 11.05.00	18/11/17 11.04.30	-0.5
606	PESARO	18/11/17 11.15.00	18/11/17 11.14.30	-0.5
606	RICCIONE	18/11/17 11.32.00	18/11/17 11.32.00	0.0
606	RIMINI	18/11/17 11.45.00	18/11/17 11.41.00	-4.0
606	CESENA	18/11/17 12.05.00	18/11/17 12.02.00	-3.0
606	FORLI`	18/11/17 12.17.00	18/11/17 12.15.30	-1.5
606	FAENZA	18/11/17 12.27.00	18/11/17 12.28.30	1.5
606	BOLOGNA C.LE	18/11/17 13.00.00	18/11/17 13.01.00	1.0
11532	RIMINI	18/11/17 10.41.00	18/11/17 10.43.30	2.5
11532	RIMINIFIERA	18/11/17 10.44.00	18/11/17 10.52.00	8.0
11532	SANTARCANGELO DI ROMAGNA	18/11/17 10.48.00	18/11/17 10.55.30	7.5
9806	BARI CENTRALE	18/11/17 06.35.00	18/11/17 06.36.30	1.5
9806	FOGGIA	18/11/17 07.34.00	18/11/17 07.31.00	-3.0
9806	TERMOLI	18/11/17 08.20.00	18/11/17 08.21.30	1.5
9806	PESCARA	18/11/17 09.08.00	18/11/17 09.10.00	2.0
9806	ANCONA	18/11/17 10.19.00	18/11/17 10.21.00	2.0
9806	RIMINI	18/11/17 11.13.00	18/11/17 11.08.00	-5.0
9806	BOLOGNA C.LE	18/11/17 12.12.00	18/11/17 12.12.30	0.5
9806	MILANO CENTRALE	18/11/17 13.20.00	18/11/17 13.32.00	12.0
