Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	17/11/17 05.30.00	17/11/17 05.31.30	1.5
8810	BARLETTA	17/11/17 06.00.00	17/11/17 06.02.30	2.5
8810	FOGGIA	17/11/17 06.33.00	17/11/17 06.34.30	1.5
8810	TERMOLI	17/11/17 07.20.00	17/11/17 07.18.30	-1.5
8810	PESCARA	17/11/17 08.08.00	17/11/17 08.10.30	2.5
8810	S.BENEDETTO DEL TRONTO	17/11/17 08.38.00	17/11/17 08.42.00	4.0
8810	ANCONA	17/11/17 09.19.00	17/11/17 09.38.00	19.0
8810	PESARO	17/11/17 09.53.00	17/11/17 10.08.00	15.0
8810	RIMINI	17/11/17 10.15.00	17/11/17 10.28.30	13.5
8810	BOLOGNA C.LE	17/11/17 11.14.00	17/11/17 11.28.30	14.5
8810	MODENA	17/11/17 11.39.00	17/11/17 11.50.00	11.0
8810	REGGIO EMILIA	17/11/17 11.52.00	17/11/17 12.04.00	12.0
8810	PARMA	17/11/17 12.08.00	17/11/17 12.19.00	11.0
8810	PIACENZA	17/11/17 12.39.00	17/11/17 12.47.00	8.0
8810	MILANO CENTRALE	17/11/17 13.25.00	17/11/17 13.30.30	5.5
2276	RIMINI	17/11/17 05.20.00	17/11/17 05.21.00	1.0
2276	BELLARIA	17/11/17 05.29.00	17/11/17 05.31.30	2.5
2276	GATTEO A MARE	17/11/17 05.35.00	17/11/17 05.37.00	2.0
2276	CESENATICO	17/11/17 05.44.00	17/11/17 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	17/11/17 05.53.00	17/11/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/11/17 06.02.00	17/11/17 06.00.30	-1.5
2276	RAVENNA	17/11/17 06.20.00	17/11/17 06.21.30	1.5
2276	GODO	17/11/17 06.37.00	17/11/17 06.39.00	2.0
2276	RUSSI	17/11/17 06.41.00	17/11/17 06.41.30	0.5
2276	BAGNACAVALLO	17/11/17 06.48.00	17/11/17 06.48.00	0.0
2276	LUGO	17/11/17 06.55.00	17/11/17 06.54.00	-1.0
2276	BARBIANO	17/11/17 07.01.00	17/11/17 07.05.30	4.5
2276	SOLAROLO	17/11/17 07.05.00	17/11/17 07.11.00	6.0
2276	CASTELBOLOGNESE	17/11/17 07.12.00	17/11/17 07.18.00	6.0
2276	IMOLA	17/11/17 07.19.00	17/11/17 07.25.00	6.0
2276	BOLOGNA C.LE	17/11/17 07.43.00	17/11/17 07.46.30	3.5
2276	ANZOLA	17/11/17 08.03.00	17/11/17 08.04.30	1.5
2276	SAMOGGIA	17/11/17 08.08.00	17/11/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	17/11/17 08.14.00	17/11/17 08.14.30	0.5
2276	MODENA	17/11/17 08.23.00	17/11/17 08.23.30	0.5
2276	RUBIERA	17/11/17 08.32.00	17/11/17 08.33.30	1.5
2276	REGGIO EMILIA	17/11/17 08.40.00	17/11/17 08.40.30	0.5
2276	S.ILARIO	17/11/17 08.53.00	17/11/17 08.51.30	-1.5
2276	PARMA	17/11/17 09.03.00	17/11/17 09.01.00	-2.0
2276	FIDENZA	17/11/17 09.21.00	17/11/17 09.19.00	-2.0
2276	FIORENZUOLA	17/11/17 09.31.00	17/11/17 09.30.30	-0.5
2276	PIACENZA	17/11/17 09.48.00	17/11/17 09.48.00	0.0
2276	CASALPUSTERLENGO	17/11/17 10.02.00	17/11/17 10.03.00	1.0
2276	LODI	17/11/17 10.13.00	17/11/17 10.15.00	2.0
2276	MILANO ROGOREDO	17/11/17 10.32.00	17/11/17 10.30.00	-2.0
2276	MILANO LAMBRATE	17/11/17 10.38.00	17/11/17 10.37.30	-0.5
2276	MILANO CENTRALE	17/11/17 10.45.00	17/11/17 10.44.00	-1.0
2130	ANCONA	17/11/17 10.40.00	17/11/17 10.41.00	1.0
2130	FALCONARA MARITTIMA	17/11/17 10.50.00	17/11/17 10.48.00	-2.0
2130	SENIGALLIA	17/11/17 11.00.00	17/11/17 10.59.30	-0.5
2130	MAROTTA MONDOLFO	17/11/17 11.07.00	17/11/17 11.09.00	2.0
2130	FANO	17/11/17 11.14.00	17/11/17 11.16.30	2.5
2130	PESARO	17/11/17 11.23.00	17/11/17 11.26.00	3.0
2130	CATTOLICA S.GIOVANNI GABICCE	17/11/17 11.34.00	17/11/17 11.38.00	4.0
2130	RICCIONE	17/11/17 11.43.00	17/11/17 11.53.00	10.0
2130	RIMINI	17/11/17 11.55.00	17/11/17 12.02.30	7.5
2130	CESENA	17/11/17 12.14.00	17/11/17 12.20.30	6.5
2130	FORLI`	17/11/17 12.25.00	17/11/17 12.32.30	7.5
2130	FAENZA	17/11/17 12.35.00	17/11/17 12.45.00	10.0
2130	CASTELBOLOGNESE	17/11/17 12.43.00	17/11/17 12.55.30	12.5
2130	IMOLA	17/11/17 12.50.00	17/11/17 13.01.30	11.5
2130	CASTEL S.PIETRO TERME	17/11/17 13.04.00	17/11/17 13.08.00	4.0
2130	BOLOGNA C.LE	17/11/17 13.21.00	17/11/17 13.23.00	2.0
2130	CASTELFRANCO D'EMILIA	17/11/17 13.45.00	17/11/17 13.44.30	-0.5
2130	MODENA	17/11/17 13.54.00	17/11/17 13.52.30	-1.5
2130	REGGIO EMILIA	17/11/17 14.08.00	17/11/17 14.08.00	0.0
2130	PARMA	17/11/17 14.23.00	17/11/17 14.23.30	0.5
2130	FIDENZA	17/11/17 14.35.00	17/11/17 14.38.00	3.0
2130	FIORENZUOLA	17/11/17 14.46.00	17/11/17 14.46.00	0.0
2130	CADEO	17/11/17 14.52.00	17/11/17 14.51.30	-0.5
2130	PIACENZA	17/11/17 15.05.00	17/11/17 15.03.30	-1.5
11416	RIMINI	17/11/17 05.25.00	17/11/17 05.26.00	1.0
11416	CESENA	17/11/17 05.41.00	17/11/17 05.42.00	1.0
2128	ANCONA	17/11/17 08.25.00	17/11/17 08.26.30	1.5
2128	FALCONARA MARITTIMA	17/11/17 08.33.00	17/11/17 08.33.30	0.5
2128	SENIGALLIA	17/11/17 08.43.00	17/11/17 08.42.30	-0.5
2128	MAROTTA MONDOLFO	17/11/17 08.50.00	17/11/17 08.50.00	0.0
2128	FANO	17/11/17 08.57.00	17/11/17 08.57.00	0.0
2128	PESARO	17/11/17 09.05.00	17/11/17 09.06.00	1.0
2128	CATTOLICA S.GIOVANNI GABICCE	17/11/17 09.16.00	17/11/17 09.16.30	0.5
2128	RICCIONE	17/11/17 09.25.00	17/11/17 09.22.30	-2.5
2128	RIMINI	17/11/17 09.38.00	17/11/17 09.32.30	-5.5
2128	CESENA	17/11/17 09.59.00	17/11/17 09.55.00	-4.0
610	LECCE	17/11/17 08.20.00	17/11/17 08.22.00	2.0
610	BRINDISI	17/11/17 08.40.00	17/11/17 08.41.30	1.5
610	OSTUNI	17/11/17 09.02.00	17/11/17 09.03.00	1.0
610	FASANO	17/11/17 09.15.00	17/11/17 09.15.30	0.5
610	MONOPOLI	17/11/17 09.25.00	17/11/17 09.25.30	0.5
610	BARI CENTRALE	17/11/17 09.51.00	17/11/17 09.50.30	-0.5
610	MOLFETTA	17/11/17 10.14.00	17/11/17 10.12.00	-2.0
610	BISCEGLIE	17/11/17 10.22.00	17/11/17 10.22.30	0.5
610	TRANI	17/11/17 10.31.00	17/11/17 10.30.00	-1.0
610	BARLETTA	17/11/17 10.41.00	17/11/17 10.41.00	0.0
610	FOGGIA	17/11/17 11.15.00	17/11/17 11.14.30	-0.5
610	SAN SEVERO	17/11/17 11.33.00	17/11/17 11.33.00	0.0
610	TERMOLI	17/11/17 12.04.00	17/11/17 12.02.30	-1.5
610	VASTO S.SALVO	17/11/17 12.20.00	17/11/17 12.19.30	-0.5
610	PESCARA	17/11/17 13.00.00	17/11/17 12.56.30	-3.5
610	GIULIANOVA	17/11/17 13.23.00	17/11/17 13.21.00	-2.0
610	S.BENEDETTO DEL TRONTO	17/11/17 13.39.00	17/11/17 13.36.30	-2.5
610	PORTO S. GIORGIO FERMO	17/11/17 13.58.00	17/11/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	17/11/17 14.08.00	17/11/17 14.08.00	0.0
610	ANCONA	17/11/17 14.33.00	17/11/17 14.34.30	1.5
610	SENIGALLIA	17/11/17 14.52.00	17/11/17 14.51.00	-1.0
610	FANO	17/11/17 15.05.00	17/11/17 15.04.30	-0.5
610	PESARO	17/11/17 15.15.00	17/11/17 15.14.00	-1.0
610	RICCIONE	17/11/17 15.32.00	17/11/17 15.32.30	0.5
610	RIMINI	17/11/17 15.45.00	17/11/17 15.41.30	-3.5
610	CESENA	17/11/17 16.05.00	17/11/17 16.02.00	-3.0
610	FORLI`	17/11/17 16.17.00	17/11/17 16.17.30	0.5
610	FAENZA	17/11/17 16.27.00	17/11/17 16.31.00	4.0
610	BOLOGNA C.LE	17/11/17 17.00.00	17/11/17 17.12.30	12.5
2136	ANCONA	17/11/17 16.42.00	17/11/17 16.43.00	1.0
2136	FALCONARA MARITTIMA	17/11/17 16.50.00	17/11/17 16.52.30	2.5
8802	ANCONA	17/11/17 05.00.00	17/11/17 05.05.30	5.5
8802	PESARO	17/11/17 05.26.00	17/11/17 05.36.00	10.0
8802	RIMINI	17/11/17 05.48.00	17/11/17 05.57.00	9.0
8802	CESENA	17/11/17 06.06.00	17/11/17 06.14.30	8.5
8802	FORLI`	17/11/17 06.19.00	17/11/17 06.26.30	7.5
