Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	01/11/17 05.30.00	01/11/17 05.31.00	1.0
8810	BARLETTA	01/11/17 06.00.00	01/11/17 05.58.30	-1.5
8810	FOGGIA	01/11/17 06.33.00	01/11/17 06.30.00	-3.0
8810	TERMOLI	01/11/17 07.20.00	01/11/17 07.18.30	-1.5
8810	PESCARA	01/11/17 08.08.00	01/11/17 08.09.30	1.5
8810	S.BENEDETTO DEL TRONTO	01/11/17 08.38.00	01/11/17 08.40.30	2.5
8810	ANCONA	01/11/17 09.19.00	01/11/17 09.29.30	10.5
8810	PESARO	01/11/17 09.53.00	01/11/17 09.58.30	5.5
8810	RIMINI	01/11/17 10.15.00	01/11/17 10.20.30	5.5
8810	BOLOGNA C.LE	01/11/17 11.14.00	01/11/17 11.20.30	6.5
8810	MODENA	01/11/17 11.39.00	01/11/17 11.42.30	3.5
8810	REGGIO EMILIA	01/11/17 11.52.00	01/11/17 11.55.00	3.0
8810	PARMA	01/11/17 12.08.00	01/11/17 12.10.30	2.5
8810	PIACENZA	01/11/17 12.39.00	01/11/17 12.36.30	-2.5
8810	MILANO CENTRALE	01/11/17 13.25.00	01/11/17 13.22.30	-2.5
2276	RIMINI	01/11/17 05.20.00	01/11/17 05.28.00	8.0
2276	BELLARIA	01/11/17 05.29.00	01/11/17 05.37.30	8.5
2276	GATTEO A MARE	01/11/17 05.35.00	01/11/17 05.42.00	7.0
2276	CESENATICO	01/11/17 05.44.00	01/11/17 05.46.30	2.5
2276	CERVIA-MILANO MARITTIMA	01/11/17 05.53.00	01/11/17 05.54.00	1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/11/17 06.02.00	01/11/17 06.02.30	0.5
2276	RAVENNA	01/11/17 06.20.00	01/11/17 06.22.00	2.0
2276	GODO	01/11/17 06.37.00	01/11/17 06.40.00	3.0
2276	RUSSI	01/11/17 06.41.00	01/11/17 06.42.30	1.5
2276	BAGNACAVALLO	01/11/17 06.48.00	01/11/17 06.49.30	1.5
2276	LUGO	01/11/17 06.55.00	01/11/17 06.55.30	0.5
2276	BARBIANO	01/11/17 07.01.00	01/11/17 07.02.00	1.0
2276	SOLAROLO	01/11/17 07.05.00	01/11/17 07.06.00	1.0
2276	CASTELBOLOGNESE	01/11/17 07.12.00	01/11/17 07.13.00	1.0
2276	IMOLA	01/11/17 07.19.00	01/11/17 07.20.30	1.5
2276	BOLOGNA C.LE	01/11/17 07.43.00	01/11/17 07.42.00	-1.0
2276	ANZOLA	01/11/17 08.03.00	01/11/17 08.04.30	1.5
2276	SAMOGGIA	01/11/17 08.08.00	01/11/17 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	01/11/17 08.14.00	01/11/17 08.15.00	1.0
2276	MODENA	01/11/17 08.23.00	01/11/17 08.23.30	0.5
2276	RUBIERA	01/11/17 08.32.00	01/11/17 08.34.00	2.0
2276	REGGIO EMILIA	01/11/17 08.40.00	01/11/17 08.42.30	2.5
2276	S.ILARIO	01/11/17 08.53.00	01/11/17 08.54.00	1.0
2276	PARMA	01/11/17 09.03.00	01/11/17 09.03.00	0.0
2276	FIDENZA	01/11/17 09.21.00	01/11/17 09.21.30	0.5
2276	FIORENZUOLA	01/11/17 09.31.00	01/11/17 09.31.30	0.5
2276	PIACENZA	01/11/17 09.48.00	01/11/17 09.45.00	-3.0
2276	CASALPUSTERLENGO	01/11/17 10.02.00	01/11/17 10.01.00	-1.0
2276	LODI	01/11/17 10.13.00	01/11/17 10.14.00	1.0
2276	MILANO ROGOREDO	01/11/17 10.32.00	01/11/17 10.30.00	-2.0
2276	MILANO LAMBRATE	01/11/17 10.38.00	01/11/17 10.39.00	1.0
2276	MILANO CENTRALE	01/11/17 10.45.00	01/11/17 10.46.30	1.5
2130	ANCONA	01/11/17 10.40.00	01/11/17 10.43.00	3.0
2130	FALCONARA MARITTIMA	01/11/17 10.50.00	01/11/17 10.49.30	-0.5
2130	SENIGALLIA	01/11/17 11.00.00	01/11/17 10.59.00	-1.0
2130	MAROTTA MONDOLFO	01/11/17 11.07.00	01/11/17 11.07.00	0.0
2130	FANO	01/11/17 11.14.00	01/11/17 11.14.00	0.0
2130	PESARO	01/11/17 11.23.00	01/11/17 11.22.30	-0.5
2130	CATTOLICA S.GIOVANNI GABICCE	01/11/17 11.34.00	01/11/17 11.33.30	-0.5
2130	RICCIONE	01/11/17 11.43.00	01/11/17 11.40.00	-3.0
2130	RIMINI	01/11/17 11.55.00	01/11/17 11.50.00	-5.0
2130	CESENA	01/11/17 12.14.00	01/11/17 12.12.00	-2.0
2130	FORLI`	01/11/17 12.25.00	01/11/17 12.24.30	-0.5
2130	FAENZA	01/11/17 12.35.00	01/11/17 12.34.30	-0.5
2130	CASTELBOLOGNESE	01/11/17 12.43.00	01/11/17 12.41.00	-2.0
2130	IMOLA	01/11/17 12.50.00	01/11/17 12.49.30	-0.5
2130	CASTEL S.PIETRO TERME	01/11/17 13.04.00	01/11/17 13.02.30	-1.5
2130	BOLOGNA C.LE	01/11/17 13.21.00	01/11/17 13.18.00	-3.0
2130	CASTELFRANCO D'EMILIA	01/11/17 13.45.00	01/11/17 13.45.00	0.0
2130	MODENA	01/11/17 13.54.00	01/11/17 13.53.30	-0.5
2130	REGGIO EMILIA	01/11/17 14.08.00	01/11/17 14.08.30	0.5
2130	PARMA	01/11/17 14.23.00	01/11/17 14.24.00	1.0
2130	FIDENZA	01/11/17 14.35.00	01/11/17 14.35.30	0.5
2130	FIORENZUOLA	01/11/17 14.46.00	01/11/17 14.44.30	-1.5
2130	CADEO	01/11/17 14.52.00	01/11/17 14.50.30	-1.5
2130	PIACENZA	01/11/17 15.05.00	01/11/17 15.02.30	-2.5
11416	RIMINI	01/11/17 05.25.00	01/11/17 05.27.00	2.0
11416	CESENA	01/11/17 05.41.00	01/11/17 05.43.00	2.0
610	LECCE	01/11/17 08.20.00	01/11/17 08.21.30	1.5
610	BRINDISI	01/11/17 08.40.00	01/11/17 08.41.00	1.0
610	OSTUNI	01/11/17 09.02.00	01/11/17 09.04.00	2.0
610	FASANO	01/11/17 09.15.00	01/11/17 09.16.30	1.5
610	MONOPOLI	01/11/17 09.25.00	01/11/17 09.26.30	1.5
610	BARI CENTRALE	01/11/17 09.51.00	01/11/17 09.49.30	-1.5
610	MOLFETTA	01/11/17 10.14.00	01/11/17 10.09.30	-4.5
610	BISCEGLIE	01/11/17 10.22.00	01/11/17 10.21.00	-1.0
610	TRANI	01/11/17 10.31.00	01/11/17 10.30.00	-1.0
610	BARLETTA	01/11/17 10.41.00	01/11/17 10.40.00	-1.0
610	FOGGIA	01/11/17 11.15.00	01/11/17 11.13.00	-2.0
610	SAN SEVERO	01/11/17 11.33.00	01/11/17 11.32.30	-0.5
610	TERMOLI	01/11/17 12.04.00	01/11/17 12.03.00	-1.0
610	VASTO S.SALVO	01/11/17 12.20.00	01/11/17 12.19.00	-1.0
610	PESCARA	01/11/17 13.00.00	01/11/17 12.57.00	-3.0
610	GIULIANOVA	01/11/17 13.23.00	01/11/17 13.20.30	-2.5
610	S.BENEDETTO DEL TRONTO	01/11/17 13.39.00	01/11/17 13.37.30	-1.5
610	PORTO S. GIORGIO FERMO	01/11/17 13.58.00	01/11/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	01/11/17 14.08.00	01/11/17 14.09.00	1.0
610	ANCONA	01/11/17 14.33.00	01/11/17 14.36.00	3.0
610	SENIGALLIA	01/11/17 14.52.00	01/11/17 14.51.30	-0.5
610	FANO	01/11/17 15.05.00	01/11/17 15.06.30	1.5
610	PESARO	01/11/17 15.15.00	01/11/17 15.16.30	1.5
610	RICCIONE	01/11/17 15.32.00	01/11/17 15.32.00	0.0
610	RIMINI	01/11/17 15.45.00	01/11/17 15.41.30	-3.5
610	CESENA	01/11/17 16.05.00	01/11/17 16.02.30	-2.5
610	FORLI`	01/11/17 16.17.00	01/11/17 16.17.00	0.0
610	FAENZA	01/11/17 16.27.00	01/11/17 16.29.00	2.0
610	BOLOGNA C.LE	01/11/17 17.00.00	01/11/17 16.59.00	-1.0
2136	ANCONA	01/11/17 16.42.00	01/11/17 16.50.30	8.5
2136	FALCONARA MARITTIMA	01/11/17 16.50.00	01/11/17 16.59.30	9.5
2134	ANCONA	01/11/17 14.40.00	01/11/17 14.42.30	2.5
2134	FALCONARA MARITTIMA	01/11/17 14.50.00	01/11/17 14.49.30	-0.5
2134	SENIGALLIA	01/11/17 15.00.00	01/11/17 14.59.30	-0.5
2134	MAROTTA MONDOLFO	01/11/17 15.07.00	01/11/17 15.07.30	0.5
2134	FANO	01/11/17 15.15.00	01/11/17 15.15.00	0.0
2134	PESARO	01/11/17 15.23.00	01/11/17 15.24.30	1.5
2134	CATTOLICA S.GIOVANNI GABICCE	01/11/17 15.34.00	01/11/17 15.35.30	1.5
2134	RICCIONE	01/11/17 15.43.00	01/11/17 15.42.30	-0.5
2134	RIMINI	01/11/17 15.55.00	01/11/17 15.50.00	-5.0
2134	CESENA	01/11/17 16.14.00	01/11/17 16.13.00	-1.0
2134	FORLI`	01/11/17 16.25.00	01/11/17 16.25.30	0.5
2134	FAENZA	01/11/17 16.36.00	01/11/17 16.35.30	-0.5
2134	CASTELBOLOGNESE	01/11/17 16.43.00	01/11/17 16.43.30	0.5
2134	IMOLA	01/11/17 16.50.00	01/11/17 16.50.00	0.0
2134	CASTEL S.PIETRO TERME	01/11/17 17.04.00	01/11/17 17.04.30	0.5
2134	BOLOGNA C.LE	01/11/17 17.25.00	01/11/17 17.20.00	-5.0
2134	CASTELFRANCO D'EMILIA	01/11/17 17.45.00	01/11/17 17.44.00	-1.0
2134	MODENA	01/11/17 17.54.00	01/11/17 17.52.30	-1.5
2134	REGGIO EMILIA	01/11/17 18.08.00	01/11/17 18.07.30	-0.5
2134	PARMA	01/11/17 18.23.00	01/11/17 18.22.30	-0.5
2134	FIDENZA	01/11/17 18.35.00	01/11/17 18.36.00	1.0
2134	FIORENZUOLA	01/11/17 18.46.00	01/11/17 18.44.30	-1.5
