Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	15/10/17 05.30.00	15/10/17 05.45.00	15.0
8810	BARLETTA	15/10/17 06.00.00	15/10/17 06.11.00	11.0
8810	FOGGIA	15/10/17 06.33.00	15/10/17 06.41.00	8.0
8810	TERMOLI	15/10/17 07.20.00	15/10/17 07.26.00	6.0
8810	PESCARA	15/10/17 08.08.00	15/10/17 08.11.30	3.5
8810	S.BENEDETTO DEL TRONTO	15/10/17 08.38.00	15/10/17 08.42.30	4.5
8810	ANCONA	15/10/17 09.19.00	15/10/17 09.22.30	3.5
8810	PESARO	15/10/17 09.53.00	15/10/17 09.53.30	0.5
8810	RIMINI	15/10/17 10.15.00	15/10/17 10.15.00	0.0
8810	BOLOGNA C.LE	15/10/17 11.14.00	15/10/17 11.12.30	-1.5
8810	MODENA	15/10/17 11.39.00	15/10/17 11.36.30	-2.5
8810	REGGIO EMILIA	15/10/17 11.52.00	15/10/17 11.53.00	1.0
8810	PARMA	15/10/17 12.08.00	15/10/17 12.07.00	-1.0
8810	PIACENZA	15/10/17 12.39.00	15/10/17 12.33.30	-5.5
8810	MILANO CENTRALE	15/10/17 13.25.00	15/10/17 13.25.30	0.5
2276	RIMINI	15/10/17 05.20.00	15/10/17 05.21.00	1.0
2276	BELLARIA	15/10/17 05.29.00	15/10/17 05.30.30	1.5
2276	GATTEO A MARE	15/10/17 05.35.00	15/10/17 05.35.30	0.5
2276	CESENATICO	15/10/17 05.44.00	15/10/17 05.40.30	-3.5
2276	CERVIA-MILANO MARITTIMA	15/10/17 05.53.00	15/10/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	15/10/17 06.02.00	15/10/17 06.02.00	0.0
2276	RAVENNA	15/10/17 06.20.00	15/10/17 06.23.30	3.5
2276	GODO	15/10/17 06.37.00	15/10/17 06.39.30	2.5
2276	RUSSI	15/10/17 06.41.00	15/10/17 06.42.00	1.0
2276	BAGNACAVALLO	15/10/17 06.48.00	15/10/17 06.48.30	0.5
2276	LUGO	15/10/17 06.55.00	15/10/17 06.55.00	0.0
2276	BARBIANO	15/10/17 07.01.00	15/10/17 07.03.30	2.5
2276	SOLAROLO	15/10/17 07.05.00	15/10/17 07.07.30	2.5
2276	CASTELBOLOGNESE	15/10/17 07.12.00	15/10/17 07.13.30	1.5
2276	IMOLA	15/10/17 07.19.00	15/10/17 07.20.30	1.5
2276	BOLOGNA C.LE	15/10/17 07.43.00	15/10/17 07.41.00	-2.0
2276	ANZOLA	15/10/17 08.03.00	15/10/17 08.03.30	0.5
2276	SAMOGGIA	15/10/17 08.08.00	15/10/17 08.09.00	1.0
