Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	06/04/18 05.30.00	06/04/18 05.31.00	1.0
8810	BARLETTA	06/04/18 06.00.00	06/04/18 06.02.00	2.0
8810	FOGGIA	06/04/18 06.33.00	06/04/18 06.41.00	8.0
8810	TERMOLI	06/04/18 07.20.00	06/04/18 07.26.00	6.0
8810	PESCARA	06/04/18 08.08.00	06/04/18 08.24.00	16.0
8810	S.BENEDETTO DEL TRONTO	06/04/18 08.38.00	06/04/18 08.57.30	19.5
8810	ANCONA	06/04/18 09.19.00	06/04/18 09.40.30	21.5
8810	PESARO	06/04/18 09.53.00	06/04/18 10.11.00	18.0
8810	RIMINI	06/04/18 10.15.00	06/04/18 10.31.00	16.0
8810	BOLOGNA C.LE	06/04/18 11.14.00	06/04/18 11.22.30	8.5
8810	MODENA	06/04/18 11.39.00	06/04/18 11.46.00	7.0
8810	REGGIO EMILIA	06/04/18 11.52.00	06/04/18 12.00.00	8.0
8810	PARMA	06/04/18 12.08.00	06/04/18 12.16.00	8.0
8810	PIACENZA	06/04/18 12.39.00	06/04/18 12.42.30	3.5
8810	MILANO CENTRALE	06/04/18 13.25.00	06/04/18 13.30.00	5.0
2276	RIMINI	06/04/18 05.20.00	06/04/18 05.21.00	1.0
2276	BELLARIA	06/04/18 05.29.00	06/04/18 05.32.00	3.0
2276	GATTEO A MARE	06/04/18 05.35.00	06/04/18 05.37.30	2.5
2276	CESENATICO	06/04/18 05.44.00	06/04/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	06/04/18 05.53.00	06/04/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	06/04/18 06.02.00	06/04/18 06.00.30	-1.5
2276	RAVENNA	06/04/18 06.20.00	06/04/18 06.20.30	0.5
2276	GODO	06/04/18 06.37.00	06/04/18 06.38.00	1.0
2276	RUSSI	06/04/18 06.41.00	06/04/18 06.40.30	-0.5
