Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	27/10/17 05.30.00	27/10/17 05.30.00	0.0
8810	BARLETTA	27/10/17 06.00.00	27/10/17 05.57.30	-2.5
8810	FOGGIA	27/10/17 06.33.00	27/10/17 06.36.00	3.0
8810	TERMOLI	27/10/17 07.20.00	27/10/17 07.29.30	9.5
8810	PESCARA	27/10/17 08.08.00	27/10/17 08.18.00	10.0
8810	S.BENEDETTO DEL TRONTO	27/10/17 08.38.00	27/10/17 08.51.00	13.0
2276	RIMINI	27/10/17 05.20.00	27/10/17 05.21.00	1.0
2276	BELLARIA	27/10/17 05.29.00	27/10/17 05.32.00	3.0
2276	GATTEO A MARE	27/10/17 05.35.00	27/10/17 05.37.00	2.0
2276	CESENATICO	27/10/17 05.44.00	27/10/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	27/10/17 05.53.00	27/10/17 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	27/10/17 06.02.00	27/10/17 06.01.30	-0.5
2276	RAVENNA	27/10/17 06.20.00	27/10/17 06.21.30	1.5
2276	GODO	27/10/17 06.37.00	27/10/17 06.40.30	3.5
2276	RUSSI	27/10/17 06.41.00	27/10/17 06.43.00	2.0
2276	BAGNACAVALLO	27/10/17 06.48.00	27/10/17 06.50.00	2.0
2276	LUGO	27/10/17 06.55.00	27/10/17 06.56.00	1.0
2276	BARBIANO	27/10/17 07.01.00	27/10/17 07.02.00	1.0
2276	SOLAROLO	27/10/17 07.05.00	27/10/17 07.06.30	1.5
2276	CASTELBOLOGNESE	27/10/17 07.12.00	27/10/17 07.12.30	0.5
2276	IMOLA	27/10/17 07.19.00	27/10/17 07.22.00	3.0
2276	BOLOGNA C.LE	27/10/17 07.43.00	27/10/17 07.44.30	1.5
2276	ANZOLA	27/10/17 08.03.00	27/10/17 08.03.00	0.0
2276	SAMOGGIA	27/10/17 08.08.00	27/10/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	27/10/17 08.14.00	27/10/17 08.14.00	0.0
2276	MODENA	27/10/17 08.23.00	27/10/17 08.22.00	-1.0
2276	RUBIERA	27/10/17 08.32.00	27/10/17 08.32.00	0.0
2276	REGGIO EMILIA	27/10/17 08.40.00	27/10/17 08.41.00	1.0
2276	S.ILARIO	27/10/17 08.53.00	27/10/17 09.17.00	24.0
2276	PARMA	27/10/17 09.03.00	27/10/17 09.25.30	22.5
11416	RIMINI	27/10/17 05.25.00	27/10/17 05.26.00	1.0
11416	CESENA	27/10/17 05.41.00	27/10/17 05.42.30	1.5
2128	ANCONA	27/10/17 08.25.00	27/10/17 08.26.30	1.5
2128	FALCONARA MARITTIMA	27/10/17 08.33.00	27/10/17 08.33.00	0.0
2128	SENIGALLIA	27/10/17 08.43.00	27/10/17 08.42.30	-0.5
2128	MAROTTA MONDOLFO	27/10/17 08.50.00	27/10/17 08.50.00	0.0
2128	FANO	27/10/17 08.57.00	27/10/17 08.57.30	0.5
2128	PESARO	27/10/17 09.05.00	27/10/17 09.07.00	2.0
2128	CATTOLICA S.GIOVANNI GABICCE	27/10/17 09.16.00	27/10/17 09.18.30	2.5
2128	RICCIONE	27/10/17 09.25.00	27/10/17 09.25.00	0.0
2128	RIMINI	27/10/17 09.38.00	27/10/17 09.34.00	-4.0
610	LECCE	27/10/17 08.20.00	27/10/17 08.21.00	1.0
610	BRINDISI	27/10/17 08.40.00	27/10/17 08.41.30	1.5
610	OSTUNI	27/10/17 09.02.00	27/10/17 09.04.00	2.0
610	FASANO	27/10/17 09.15.00	27/10/17 09.17.00	2.0
610	MONOPOLI	27/10/17 09.25.00	27/10/17 09.27.30	2.5
8802	ANCONA	27/10/17 05.00.00	27/10/17 05.01.00	1.0
8802	PESARO	27/10/17 05.26.00	27/10/17 05.31.00	5.0
8802	RIMINI	27/10/17 05.48.00	27/10/17 05.50.30	2.5
8802	CESENA	27/10/17 06.06.00	27/10/17 06.07.00	1.0
8802	FORLI`	27/10/17 06.19.00	27/10/17 06.18.30	-0.5
8802	FAENZA	27/10/17 06.28.00	27/10/17 06.28.30	0.5
8802	BOLOGNA C.LE	27/10/17 07.01.00	27/10/17 06.55.30	-5.5
8802	MODENA	27/10/17 07.23.00	27/10/17 07.25.30	2.5
8802	REGGIO EMILIA	27/10/17 07.36.00	27/10/17 07.44.00	8.0
8802	PARMA	27/10/17 07.51.00	27/10/17 07.58.00	7.0
8802	PIACENZA	27/10/17 08.22.00	27/10/17 08.23.00	1.0
8802	MILANO ROGOREDO	27/10/17 08.56.00	27/10/17 09.01.00	5.0
8802	MILANO CENTRALE	27/10/17 09.10.00	27/10/17 09.11.30	1.5
11520	RIMINI	27/10/17 05.35.00	27/10/17 05.36.00	1.0
11520	SANTARCANGELO DI ROMAGNA	27/10/17 05.42.00	27/10/17 05.44.00	2.0
604	PESCARA	27/10/17 07.10.00	27/10/17 07.12.00	2.0
604	GIULIANOVA	27/10/17 07.29.00	27/10/17 07.32.30	3.5
