Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	17/12/17 05.30.00	17/12/17 05.32.00	2.0
8810	BARLETTA	17/12/17 06.00.00	17/12/17 06.01.30	1.5
8810	FOGGIA	17/12/17 06.33.00	17/12/17 06.33.00	0.0
8810	TERMOLI	17/12/17 07.20.00	17/12/17 07.18.00	-2.0
8810	PESCARA	17/12/17 08.08.00	17/12/17 08.11.00	3.0
8810	S.BENEDETTO DEL TRONTO	17/12/17 08.38.00	17/12/17 08.45.00	7.0
8810	ANCONA	17/12/17 09.19.00	17/12/17 09.30.30	11.5
8810	PESARO	17/12/17 09.53.00	17/12/17 09.59.30	6.5
8810	RIMINI	17/12/17 10.15.00	17/12/17 10.18.00	3.0
8810	BOLOGNA C.LE	17/12/17 11.14.00	17/12/17 11.15.00	1.0
8810	MODENA	17/12/17 11.39.00	17/12/17 11.37.00	-2.0
8810	REGGIO EMILIA	17/12/17 11.52.00	17/12/17 11.52.30	0.5
8810	PARMA	17/12/17 12.08.00	17/12/17 12.07.30	-0.5
8810	PIACENZA	17/12/17 12.39.00	17/12/17 12.34.30	-4.5
8810	MILANO CENTRALE	17/12/17 13.25.00	17/12/17 13.21.30	-3.5
2276	RIMINI	17/12/17 05.20.00	17/12/17 05.21.30	1.5
2276	BELLARIA	17/12/17 05.29.00	17/12/17 05.31.00	2.0
2276	GATTEO A MARE	17/12/17 05.35.00	17/12/17 05.35.30	0.5
2276	CESENATICO	17/12/17 05.44.00	17/12/17 05.40.00	-4.0
2276	CERVIA-MILANO MARITTIMA	17/12/17 05.53.00	17/12/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/12/17 06.02.00	17/12/17 06.00.30	-1.5
2276	RAVENNA	17/12/17 06.20.00	17/12/17 06.21.30	1.5
2276	GODO	17/12/17 06.37.00	17/12/17 06.40.00	3.0
2276	RUSSI	17/12/17 06.41.00	17/12/17 06.42.30	1.5
2276	BAGNACAVALLO	17/12/17 06.48.00	17/12/17 06.49.00	1.0
2276	LUGO	17/12/17 06.55.00	17/12/17 06.55.00	0.0
2276	BARBIANO	17/12/17 07.01.00	17/12/17 07.02.00	1.0
2276	SOLAROLO	17/12/17 07.05.00	17/12/17 07.06.30	1.5
