Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	05/04/18 05.30.00	05/04/18 05.31.00	1.0
8810	BARLETTA	05/04/18 06.00.00	05/04/18 05.59.30	-0.5
8810	FOGGIA	05/04/18 06.33.00	05/04/18 06.30.30	-2.5
8810	TERMOLI	05/04/18 07.20.00	05/04/18 07.19.00	-1.0
8810	PESCARA	05/04/18 08.08.00	05/04/18 08.08.00	0.0
8810	S.BENEDETTO DEL TRONTO	05/04/18 08.38.00	05/04/18 08.44.30	6.5
8810	ANCONA	05/04/18 09.19.00	05/04/18 09.28.00	9.0
8810	PESARO	05/04/18 09.53.00	05/04/18 09.57.30	4.5
8810	RIMINI	05/04/18 10.15.00	05/04/18 10.17.00	2.0
8810	BOLOGNA C.LE	05/04/18 11.14.00	05/04/18 11.17.00	3.0
8810	MODENA	05/04/18 11.39.00	05/04/18 11.39.00	0.0
8810	REGGIO EMILIA	05/04/18 11.52.00	05/04/18 11.53.30	1.5
8810	PARMA	05/04/18 12.08.00	05/04/18 12.08.30	0.5
8810	PIACENZA	05/04/18 12.39.00	05/04/18 12.40.30	1.5
8810	MILANO CENTRALE	05/04/18 13.25.00	05/04/18 13.30.30	5.5
2276	RIMINI	05/04/18 05.20.00	05/04/18 05.21.00	1.0
2276	BELLARIA	05/04/18 05.29.00	05/04/18 05.32.30	3.5
2276	GATTEO A MARE	05/04/18 05.35.00	05/04/18 05.37.30	2.5
2276	CESENATICO	05/04/18 05.44.00	05/04/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	05/04/18 05.53.00	05/04/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	05/04/18 06.02.00	05/04/18 06.01.00	-1.0
2276	RAVENNA	05/04/18 06.20.00	05/04/18 06.22.30	2.5
2276	GODO	05/04/18 06.37.00	05/04/18 06.46.00	9.0
2276	RUSSI	05/04/18 06.41.00	05/04/18 06.51.00	10.0
2276	BAGNACAVALLO	05/04/18 06.48.00	05/04/18 07.00.30	12.5
2276	LUGO	05/04/18 06.55.00	05/04/18 07.05.30	10.5
2276	BARBIANO	05/04/18 07.01.00	05/04/18 07.12.30	11.5
2276	SOLAROLO	05/04/18 07.05.00	05/04/18 07.16.00	11.0
2276	CASTELBOLOGNESE	05/04/18 07.12.00	05/04/18 07.21.30	9.5
2276	IMOLA	05/04/18 07.19.00	05/04/18 07.29.30	10.5
2276	BOLOGNA C.LE	05/04/18 07.43.00	05/04/18 07.52.00	9.0
2276	ANZOLA	05/04/18 08.03.00	05/04/18 08.08.30	5.5
2276	SAMOGGIA	05/04/18 08.08.00	05/04/18 08.12.30	4.5
2276	CASTELFRANCO D'EMILIA	05/04/18 08.14.00	05/04/18 08.17.00	3.0
2276	MODENA	05/04/18 08.23.00	05/04/18 08.25.30	2.5
2276	RUBIERA	05/04/18 08.32.00	05/04/18 08.37.00	5.0
2276	REGGIO EMILIA	05/04/18 08.40.00	05/04/18 08.47.30	7.5
2276	S.ILARIO	05/04/18 08.53.00	05/04/18 09.01.00	8.0
2276	PARMA	05/04/18 09.03.00	05/04/18 09.08.30	5.5
2276	FIDENZA	05/04/18 09.21.00	05/04/18 09.25.00	4.0
2276	FIORENZUOLA	05/04/18 09.31.00	05/04/18 09.34.30	3.5
2276	PIACENZA	05/04/18 09.48.00	05/04/18 09.47.30	-0.5
2276	CASALPUSTERLENGO	05/04/18 10.02.00	05/04/18 10.00.30	-1.5
2276	LODI	05/04/18 10.13.00	05/04/18 10.13.00	0.0
2276	MILANO ROGOREDO	05/04/18 10.32.00	05/04/18 10.30.30	-1.5
2276	MILANO LAMBRATE	05/04/18 10.38.00	05/04/18 10.38.00	0.0
2276	MILANO CENTRALE	05/04/18 10.45.00	05/04/18 10.45.00	0.0
2130	ANCONA	05/04/18 10.45.00	05/04/18 10.46.00	1.0
2130	FALCONARA MARITTIMA	05/04/18 10.53.00	05/04/18 10.53.30	0.5
2130	SENIGALLIA	05/04/18 11.03.00	05/04/18 11.03.30	0.5
2130	MAROTTA MONDOLFO	05/04/18 11.10.00	05/04/18 11.09.30	-0.5
2130	FANO	05/04/18 11.19.00	05/04/18 11.16.30	-2.5
2130	PESARO	05/04/18 11.27.00	05/04/18 11.26.30	-0.5
2130	CATTOLICA S.GIOVANNI GABICCE	05/04/18 11.38.00	05/04/18 11.37.30	-0.5
11416	RIMINI	05/04/18 05.25.00	05/04/18 05.25.30	0.5
11416	CESENA	05/04/18 05.41.00	05/04/18 05.41.00	0.0
2128	ANCONA	05/04/18 08.45.00	05/04/18 08.57.30	12.5
2128	FALCONARA MARITTIMA	05/04/18 08.53.00	05/04/18 09.05.00	12.0
2128	SENIGALLIA	05/04/18 09.03.00	05/04/18 09.18.30	15.5
2128	MAROTTA MONDOLFO	05/04/18 09.10.00	05/04/18 09.25.00	15.0
2128	FANO	05/04/18 09.19.00	05/04/18 09.32.30	13.5
2128	PESARO	05/04/18 09.27.00	05/04/18 09.42.00	15.0
2128	CATTOLICA S.GIOVANNI GABICCE	05/04/18 09.38.00	05/04/18 09.53.00	15.0
610	LECCE	05/04/18 08.20.00	05/04/18 08.21.00	1.0
610	BRINDISI	05/04/18 08.40.00	05/04/18 08.40.00	0.0
610	OSTUNI	05/04/18 09.02.00	05/04/18 09.02.00	0.0
610	FASANO	05/04/18 09.15.00	05/04/18 09.15.30	0.5
610	MONOPOLI	05/04/18 09.25.00	05/04/18 09.26.30	1.5
610	BARI CENTRALE	05/04/18 09.51.00	05/04/18 09.50.00	-1.0
610	MOLFETTA	05/04/18 10.14.00	05/04/18 10.09.30	-4.5
610	BISCEGLIE	05/04/18 10.22.00	05/04/18 10.21.30	-0.5
610	TRANI	05/04/18 10.31.00	05/04/18 10.30.30	-0.5
610	BARLETTA	05/04/18 10.41.00	05/04/18 10.40.30	-0.5
610	FOGGIA	05/04/18 11.15.00	05/04/18 11.14.30	-0.5
610	SAN SEVERO	05/04/18 11.33.00	05/04/18 11.33.00	0.0
610	TERMOLI	05/04/18 12.04.00	05/04/18 12.05.00	1.0
610	VASTO S.SALVO	05/04/18 12.20.00	05/04/18 12.20.30	0.5
610	PESCARA	05/04/18 13.00.00	05/04/18 13.02.30	2.5
610	GIULIANOVA	05/04/18 13.23.00	05/04/18 13.27.30	4.5
610	S.BENEDETTO DEL TRONTO	05/04/18 13.39.00	05/04/18 13.44.00	5.0
610	PORTO S. GIORGIO FERMO	05/04/18 13.58.00	05/04/18 13.59.30	1.5
610	CIVITANOVA MARCHE	05/04/18 14.08.00	05/04/18 14.10.30	2.5
610	ANCONA	05/04/18 14.33.00	05/04/18 14.36.30	3.5
8802	ANCONA	05/04/18 05.00.00	05/04/18 05.02.00	2.0
8802	PESARO	05/04/18 05.26.00	05/04/18 05.29.30	3.5
8802	RIMINI	05/04/18 05.48.00	05/04/18 05.49.30	1.5
8802	CESENA	05/04/18 06.06.00	05/04/18 06.07.00	1.0
8802	FORLI`	05/04/18 06.19.00	05/04/18 06.18.00	-1.0
8802	FAENZA	05/04/18 06.28.00	05/04/18 06.30.00	2.0
8802	BOLOGNA C.LE	05/04/18 07.01.00	05/04/18 06.59.30	-1.5
