Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	09/04/18 05.30.00	09/04/18 05.30.30	0.5
8810	BARLETTA	09/04/18 06.00.00	09/04/18 06.00.00	0.0
8810	FOGGIA	09/04/18 06.33.00	09/04/18 06.32.30	-0.5
8810	TERMOLI	09/04/18 07.20.00	09/04/18 07.19.00	-1.0
8810	PESCARA	09/04/18 08.08.00	09/04/18 08.10.30	2.5
2276	RIMINI	09/04/18 05.20.00	09/04/18 05.21.30	1.5
2276	BELLARIA	09/04/18 05.29.00	09/04/18 05.31.00	2.0
2276	GATTEO A MARE	09/04/18 05.35.00	09/04/18 05.35.30	0.5
2276	CESENATICO	09/04/18 05.44.00	09/04/18 05.40.00	-4.0
2276	CERVIA-MILANO MARITTIMA	09/04/18 05.53.00	09/04/18 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	09/04/18 06.02.00	09/04/18 06.00.00	-2.0
2276	RAVENNA	09/04/18 06.20.00	09/04/18 06.21.00	1.0
2276	GODO	09/04/18 06.37.00	09/04/18 06.39.00	2.0
2276	RUSSI	09/04/18 06.41.00	09/04/18 06.41.30	0.5
2276	BAGNACAVALLO	09/04/18 06.48.00	09/04/18 06.48.00	0.0
2276	LUGO	09/04/18 06.55.00	09/04/18 06.53.30	-1.5
2276	BARBIANO	09/04/18 07.01.00	09/04/18 07.02.00	1.0
2276	SOLAROLO	09/04/18 07.05.00	09/04/18 07.05.30	0.5
2276	CASTELBOLOGNESE	09/04/18 07.12.00	09/04/18 07.12.00	0.0
2276	IMOLA	09/04/18 07.19.00	09/04/18 07.21.00	2.0
2276	BOLOGNA C.LE	09/04/18 07.43.00	09/04/18 07.45.30	2.5
2276	ANZOLA	09/04/18 08.03.00	09/04/18 08.03.00	0.0
2276	SAMOGGIA	09/04/18 08.08.00	09/04/18 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	09/04/18 08.14.00	09/04/18 08.13.30	-0.5
2276	MODENA	09/04/18 08.23.00	09/04/18 08.22.30	-0.5
2276	RUBIERA	09/04/18 08.32.00	09/04/18 08.33.00	1.0
11416	RIMINI	09/04/18 05.25.00	09/04/18 05.26.30	1.5
11416	CESENA	09/04/18 05.41.00	09/04/18 05.42.00	1.0
610	LECCE	09/04/18 08.20.00	09/04/18 08.21.30	1.5
610	BRINDISI	09/04/18 08.40.00	09/04/18 08.40.00	0.0
8802	ANCONA	09/04/18 05.00.00	09/04/18 05.00.30	0.5
8802	PESARO	09/04/18 05.26.00	09/04/18 05.26.30	0.5
8802	RIMINI	09/04/18 05.48.00	09/04/18 05.45.30	-2.5
8802	CESENA	09/04/18 06.06.00	09/04/18 06.03.00	-3.0
8802	FORLI`	09/04/18 06.19.00	09/04/18 06.15.30	-3.5
8802	FAENZA	09/04/18 06.28.00	09/04/18 06.29.30	1.5
8802	BOLOGNA C.LE	09/04/18 07.01.00	09/04/18 06.56.00	-5.0
8802	MODENA	09/04/18 07.23.00	09/04/18 07.27.00	4.0
8802	REGGIO EMILIA	09/04/18 07.36.00	09/04/18 07.43.00	7.0
8802	PARMA	09/04/18 07.51.00	09/04/18 08.01.00	10.0
8802	PIACENZA	09/04/18 08.22.00	09/04/18 08.29.00	7.0
11520	RIMINI	09/04/18 05.35.00	09/04/18 05.35.00	0.0
11520	SANTARCANGELO DI ROMAGNA	09/04/18 05.42.00	09/04/18 05.43.30	1.5
604	PESCARA	09/04/18 07.10.00	09/04/18 07.12.00	2.0
604	GIULIANOVA	09/04/18 07.29.00	09/04/18 07.31.00	2.0
604	S.BENEDETTO DEL TRONTO	09/04/18 07.43.00	09/04/18 07.46.30	3.5
604	PORTO S. GIORGIO FERMO	09/04/18 07.58.00	09/04/18 08.01.30	3.5
604	CIVITANOVA MARCHE	09/04/18 08.08.00	09/04/18 08.12.00	4.0
604	ANCONA	09/04/18 08.33.00	09/04/18 08.38.00	5.0
606	BARI CENTRALE	09/04/18 05.51.00	09/04/18 05.53.30	2.5
606	MOLFETTA	09/04/18 06.07.00	09/04/18 06.13.00	6.0
606	BISCEGLIE	09/04/18 06.15.00	09/04/18 06.20.00	5.0
606	TRANI	09/04/18 06.24.00	09/04/18 06.27.30	3.5
606	BARLETTA	09/04/18 06.34.00	09/04/18 06.35.30	1.5
606	FOGGIA	09/04/18 07.08.00	09/04/18 07.07.30	-0.5
606	SAN SEVERO	09/04/18 07.31.00	09/04/18 07.33.00	2.0
606	TERMOLI	09/04/18 08.04.00	09/04/18 08.03.30	-0.5
606	VASTO S.SALVO	09/04/18 08.20.00	09/04/18 08.18.30	-1.5
9806	BARI CENTRALE	09/04/18 06.35.00	09/04/18 06.35.30	0.5
9806	FOGGIA	09/04/18 07.34.00	09/04/18 07.40.00	6.0
9806	TERMOLI	09/04/18 08.20.00	09/04/18 08.26.30	6.5
