Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	30/12/17 05.30.00	30/12/17 05.31.00	1.0
8810	BARLETTA	30/12/17 06.00.00	30/12/17 05.59.00	-1.0
8810	FOGGIA	30/12/17 06.33.00	30/12/17 06.32.00	-1.0
8810	TERMOLI	30/12/17 07.20.00	30/12/17 07.16.30	-3.5
8810	PESCARA	30/12/17 08.08.00	30/12/17 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	30/12/17 08.38.00	30/12/17 08.40.30	2.5
8810	ANCONA	30/12/17 09.19.00	30/12/17 09.23.00	4.0
8810	PESARO	30/12/17 09.53.00	30/12/17 09.51.00	-2.0
8810	RIMINI	30/12/17 10.15.00	30/12/17 10.11.00	-4.0
8810	BOLOGNA C.LE	30/12/17 11.14.00	30/12/17 11.13.00	-1.0
8810	MODENA	30/12/17 11.39.00	30/12/17 11.34.30	-4.5
8810	REGGIO EMILIA	30/12/17 11.52.00	30/12/17 11.52.30	0.5
8810	PARMA	30/12/17 12.08.00	30/12/17 12.07.30	-0.5
8810	PIACENZA	30/12/17 12.39.00	30/12/17 12.33.00	-6.0
8810	MILANO CENTRALE	30/12/17 13.25.00	30/12/17 13.26.30	1.5
2276	RIMINI	30/12/17 05.20.00	30/12/17 05.22.30	2.5
2276	BELLARIA	30/12/17 05.29.00	30/12/17 05.32.30	3.5
2276	GATTEO A MARE	30/12/17 05.35.00	30/12/17 05.37.00	2.0
2276	CESENATICO	30/12/17 05.44.00	30/12/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	30/12/17 05.53.00	30/12/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	30/12/17 06.02.00	30/12/17 06.01.00	-1.0
2276	RAVENNA	30/12/17 06.20.00	30/12/17 06.23.00	3.0
2276	GODO	30/12/17 06.37.00	30/12/17 06.39.00	2.0
2276	RUSSI	30/12/17 06.41.00	30/12/17 06.41.00	0.0
2276	BAGNACAVALLO	30/12/17 06.48.00	30/12/17 06.47.00	-1.0
2276	LUGO	30/12/17 06.55.00	30/12/17 06.53.30	-1.5
2276	BARBIANO	30/12/17 07.01.00	30/12/17 07.02.00	1.0
2276	SOLAROLO	30/12/17 07.05.00	30/12/17 07.06.30	1.5
2276	CASTELBOLOGNESE	30/12/17 07.12.00	30/12/17 07.12.30	0.5
2276	IMOLA	30/12/17 07.19.00	30/12/17 07.21.00	2.0
2276	BOLOGNA C.LE	30/12/17 07.43.00	30/12/17 07.41.00	-2.0
2276	ANZOLA	30/12/17 08.03.00	30/12/17 08.03.00	0.0
2276	SAMOGGIA	30/12/17 08.08.00	30/12/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	30/12/17 08.14.00	30/12/17 08.13.30	-0.5
2276	MODENA	30/12/17 08.23.00	30/12/17 08.22.00	-1.0
2276	RUBIERA	30/12/17 08.32.00	30/12/17 08.34.00	2.0
2276	REGGIO EMILIA	30/12/17 08.40.00	30/12/17 08.42.00	2.0
2276	S.ILARIO	30/12/17 08.53.00	30/12/17 08.53.00	0.0
2276	PARMA	30/12/17 09.03.00	30/12/17 09.02.00	-1.0
2276	FIDENZA	30/12/17 09.21.00	30/12/17 09.22.00	1.0
2276	FIORENZUOLA	30/12/17 09.31.00	30/12/17 09.31.00	0.0
2276	PIACENZA	30/12/17 09.48.00	30/12/17 09.43.30	-4.5
2276	CASALPUSTERLENGO	30/12/17 10.02.00	30/12/17 10.02.00	0.0
2276	LODI	30/12/17 10.13.00	30/12/17 10.22.00	9.0
2276	MILANO ROGOREDO	30/12/17 10.32.00	30/12/17 10.37.30	5.5
2276	MILANO LAMBRATE	30/12/17 10.38.00	30/12/17 10.44.00	6.0
2276	MILANO CENTRALE	30/12/17 10.45.00	30/12/17 10.51.00	6.0
2130	ANCONA	30/12/17 10.45.00	30/12/17 10.47.00	2.0
2130	FALCONARA MARITTIMA	30/12/17 10.53.00	30/12/17 10.54.00	1.0
2130	SENIGALLIA	30/12/17 11.03.00	30/12/17 11.04.00	1.0
2130	MAROTTA MONDOLFO	30/12/17 11.10.00	30/12/17 11.11.30	1.5
2130	FANO	30/12/17 11.19.00	30/12/17 11.18.30	-0.5
2130	PESARO	30/12/17 11.27.00	30/12/17 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	30/12/17 11.38.00	30/12/17 11.39.00	1.0
2130	RICCIONE	30/12/17 11.48.00	30/12/17 11.46.30	-1.5
2130	RIMINI	30/12/17 11.58.00	30/12/17 11.55.30	-2.5
2130	CESENA	30/12/17 12.16.00	30/12/17 12.15.00	-1.0
2130	FORLI`	30/12/17 12.27.00	30/12/17 12.26.30	-0.5
2130	FAENZA	30/12/17 12.37.00	30/12/17 12.37.30	0.5
2130	CASTELBOLOGNESE	30/12/17 12.44.00	30/12/17 12.44.00	0.0
2130	IMOLA	30/12/17 12.50.00	30/12/17 12.51.30	1.5
2130	CASTEL S.PIETRO TERME	30/12/17 13.04.00	30/12/17 13.03.00	-1.0
2130	BOLOGNA C.LE	30/12/17 13.21.00	30/12/17 13.19.30	-1.5
2130	CASTELFRANCO D'EMILIA	30/12/17 13.45.00	30/12/17 13.41.30	-3.5
2130	MODENA	30/12/17 13.54.00	30/12/17 13.52.30	-1.5
2130	REGGIO EMILIA	30/12/17 14.08.00	30/12/17 14.07.30	-0.5
2130	PARMA	30/12/17 14.23.00	30/12/17 14.23.00	0.0
2130	FIDENZA	30/12/17 14.35.00	30/12/17 14.35.00	0.0
2130	FIORENZUOLA	30/12/17 14.46.00	30/12/17 14.44.00	-2.0
2130	CADEO	30/12/17 14.52.00	30/12/17 14.51.00	-1.0
2130	PIACENZA	30/12/17 15.05.00	30/12/17 15.03.30	-1.5
11416	RIMINI	30/12/17 05.25.00	30/12/17 05.25.30	0.5
11416	CESENA	30/12/17 05.41.00	30/12/17 05.41.30	0.5
2128	ANCONA	30/12/17 08.45.00	30/12/17 08.48.30	3.5
2128	FALCONARA MARITTIMA	30/12/17 08.53.00	30/12/17 08.56.30	3.5
2128	SENIGALLIA	30/12/17 09.03.00	30/12/17 09.07.00	4.0
2128	MAROTTA MONDOLFO	30/12/17 09.10.00	30/12/17 09.13.30	3.5
2128	FANO	30/12/17 09.19.00	30/12/17 09.21.00	2.0
2128	PESARO	30/12/17 09.27.00	30/12/17 09.32.00	5.0
2128	CATTOLICA S.GIOVANNI GABICCE	30/12/17 09.38.00	30/12/17 09.43.30	5.5
2128	RICCIONE	30/12/17 09.48.00	30/12/17 09.50.00	2.0
2128	RIMINI	30/12/17 09.58.00	30/12/17 09.58.00	0.0
2128	CESENA	30/12/17 10.16.00	30/12/17 10.15.00	-1.0
610	LECCE	30/12/17 08.20.00	30/12/17 08.21.00	1.0
610	BRINDISI	30/12/17 08.40.00	30/12/17 08.40.30	0.5
610	OSTUNI	30/12/17 09.02.00	30/12/17 09.01.30	-0.5
610	FASANO	30/12/17 09.15.00	30/12/17 09.15.00	0.0
610	MONOPOLI	30/12/17 09.25.00	30/12/17 09.26.00	1.0
610	BARI CENTRALE	30/12/17 09.51.00	30/12/17 09.49.30	-1.5
610	MOLFETTA	30/12/17 10.14.00	30/12/17 10.11.00	-3.0
610	BISCEGLIE	30/12/17 10.22.00	30/12/17 10.22.00	0.0
610	TRANI	30/12/17 10.31.00	30/12/17 10.29.30	-1.5
610	BARLETTA	30/12/17 10.41.00	30/12/17 10.40.00	-1.0
610	FOGGIA	30/12/17 11.15.00	30/12/17 11.12.30	-2.5
610	SAN SEVERO	30/12/17 11.33.00	30/12/17 11.32.30	-0.5
610	TERMOLI	30/12/17 12.04.00	30/12/17 12.04.30	0.5
610	VASTO S.SALVO	30/12/17 12.20.00	30/12/17 12.19.30	-0.5
610	PESCARA	30/12/17 13.00.00	30/12/17 12.58.00	-2.0
610	GIULIANOVA	30/12/17 13.23.00	30/12/17 13.23.00	0.0
610	S.BENEDETTO DEL TRONTO	30/12/17 13.39.00	30/12/17 13.38.00	-1.0
610	PORTO S. GIORGIO FERMO	30/12/17 13.58.00	30/12/17 13.53.30	-4.5
610	CIVITANOVA MARCHE	30/12/17 14.08.00	30/12/17 14.08.00	0.0
610	ANCONA	30/12/17 14.33.00	30/12/17 14.31.30	-1.5
610	SENIGALLIA	30/12/17 14.52.00	30/12/17 14.49.30	-2.5
610	FANO	30/12/17 15.05.00	30/12/17 15.05.00	0.0
610	PESARO	30/12/17 15.15.00	30/12/17 15.14.30	-0.5
610	RICCIONE	30/12/17 15.32.00	30/12/17 15.30.30	-1.5
610	RIMINI	30/12/17 15.45.00	30/12/17 15.40.30	-4.5
610	CESENA	30/12/17 16.05.00	30/12/17 16.01.00	-4.0
610	FORLI`	30/12/17 16.17.00	30/12/17 16.16.30	-0.5
610	FAENZA	30/12/17 16.27.00	30/12/17 16.27.30	0.5
610	BOLOGNA C.LE	30/12/17 17.00.00	30/12/17 17.01.00	1.0
2136	ANCONA	30/12/17 16.45.00	30/12/17 16.52.00	7.0
2136	FALCONARA MARITTIMA	30/12/17 16.53.00	30/12/17 16.59.30	6.5
2136	SENIGALLIA	30/12/17 17.03.00	30/12/17 17.08.30	5.5
2136	MAROTTA MONDOLFO	30/12/17 17.10.00	30/12/17 17.16.00	6.0
2136	FANO	30/12/17 17.19.00	30/12/17 17.23.00	4.0
2136	PESARO	30/12/17 17.27.00	30/12/17 17.32.00	5.0
2136	CATTOLICA S.GIOVANNI GABICCE	30/12/17 17.38.00	30/12/17 17.43.00	5.0
2136	RICCIONE	30/12/17 17.48.00	30/12/17 17.49.00	1.0
2136	RIMINI	30/12/17 17.58.00	30/12/17 17.57.00	-1.0
2136	CESENA	30/12/17 18.16.00	30/12/17 18.14.00	-2.0
2136	FORLI`	30/12/17 18.27.00	30/12/17 18.26.30	-0.5
2136	FAENZA	30/12/17 18.37.00	30/12/17 18.37.00	0.0
2136	CASTELBOLOGNESE	30/12/17 18.44.00	30/12/17 18.44.30	0.5
2136	IMOLA	30/12/17 18.50.00	30/12/17 18.52.00	2.0
2136	CASTEL S.PIETRO TERME	30/12/17 19.04.00	30/12/17 19.05.30	1.5
2136	BOLOGNA C.LE	30/12/17 19.21.00	30/12/17 19.22.00	1.0
2136	CASTELFRANCO D'EMILIA	30/12/17 19.45.00	30/12/17 19.43.00	-2.0
2136	MODENA	30/12/17 19.54.00	30/12/17 19.57.00	3.0
2136	REGGIO EMILIA	30/12/17 20.08.00	30/12/17 20.14.30	6.5
2136	PARMA	30/12/17 20.23.00	30/12/17 20.32.00	9.0
2136	FIDENZA	30/12/17 20.35.00	30/12/17 20.43.30	8.5
2136	FIORENZUOLA	30/12/17 20.46.00	30/12/17 20.52.30	6.5
2136	PIACENZA	30/12/17 21.05.00	30/12/17 21.07.00	2.0
2134	ANCONA	30/12/17 14.45.00	30/12/17 14.46.30	1.5
2134	FALCONARA MARITTIMA	30/12/17 14.53.00	30/12/17 14.53.30	0.5
2134	SENIGALLIA	30/12/17 15.03.00	30/12/17 15.03.30	0.5
2134	MAROTTA MONDOLFO	30/12/17 15.10.00	30/12/17 15.11.30	1.5
2134	FANO	30/12/17 15.19.00	30/12/17 15.19.00	0.0
2134	PESARO	30/12/17 15.27.00	30/12/17 15.28.30	1.5
2134	CATTOLICA S.GIOVANNI GABICCE	30/12/17 15.38.00	30/12/17 15.39.30	1.5
2134	RICCIONE	30/12/17 15.48.00	30/12/17 15.46.00	-2.0
2134	RIMINI	30/12/17 15.58.00	30/12/17 15.55.00	-3.0
2134	CESENA	30/12/17 16.15.00	30/12/17 16.13.30	-1.5
2134	FORLI`	30/12/17 16.26.00	30/12/17 16.26.00	0.0
2134	FAENZA	30/12/17 16.36.00	30/12/17 16.37.30	1.5
2134	CASTELBOLOGNESE	30/12/17 16.43.00	30/12/17 16.44.00	1.0
2134	IMOLA	30/12/17 16.50.00	30/12/17 16.50.30	0.5
2134	CASTEL S.PIETRO TERME	30/12/17 17.04.00	30/12/17 17.03.30	-0.5
2134	BOLOGNA C.LE	30/12/17 17.25.00	30/12/17 17.21.00	-4.0
2134	CASTELFRANCO D'EMILIA	30/12/17 17.45.00	30/12/17 17.46.00	1.0
2134	MODENA	30/12/17 17.54.00	30/12/17 17.54.30	0.5
2134	REGGIO EMILIA	30/12/17 18.08.00	30/12/17 18.10.00	2.0
2134	PARMA	30/12/17 18.23.00	30/12/17 18.26.00	3.0
2134	FIDENZA	30/12/17 18.35.00	30/12/17 18.43.00	8.0
2134	FIORENZUOLA	30/12/17 18.46.00	30/12/17 18.53.00	7.0
2134	CADEO	30/12/17 18.52.00	30/12/17 18.59.00	7.0
2134	PONTENURE	30/12/17 18.58.00	30/12/17 19.05.00	7.0
2134	PIACENZA	30/12/17 19.09.00	30/12/17 19.13.30	4.5
2134	S.NICOLO'	30/12/17 19.18.00	30/12/17 19.24.00	6.0
2134	CASTEL S.GIOVANNI	30/12/17 19.29.00	30/12/17 19.33.00	4.0
2134	STRADELLA	30/12/17 19.38.00	30/12/17 19.41.30	3.5
2134	VOGHERA	30/12/17 19.56.00	30/12/17 20.00.00	4.0
8802	ANCONA	30/12/17 05.00.00	30/12/17 05.00.30	0.5
8802	PESARO	30/12/17 05.26.00	30/12/17 05.25.30	-0.5
8802	RIMINI	30/12/17 05.48.00	30/12/17 05.44.30	-3.5
8802	CESENA	30/12/17 06.06.00	30/12/17 06.04.30	-1.5
8802	FORLI`	30/12/17 06.19.00	30/12/17 06.17.00	-2.0
8802	FAENZA	30/12/17 06.28.00	30/12/17 06.28.00	0.0
8802	BOLOGNA C.LE	30/12/17 07.01.00	30/12/17 06.55.00	-6.0
8802	MODENA	30/12/17 07.23.00	30/12/17 07.26.00	3.0
8802	REGGIO EMILIA	30/12/17 07.36.00	30/12/17 07.39.30	3.5
8802	PARMA	30/12/17 07.51.00	30/12/17 07.54.30	3.5
8802	PIACENZA	30/12/17 08.22.00	30/12/17 08.20.00	-2.0
8802	MILANO ROGOREDO	30/12/17 08.56.00	30/12/17 08.56.00	0.0
8802	MILANO CENTRALE	30/12/17 09.10.00	30/12/17 09.06.30	-3.5
8824	LECCE	30/12/17 11.03.00	30/12/17 11.04.30	1.5
8824	BRINDISI	30/12/17 11.24.00	30/12/17 11.23.30	-0.5
