LUGO,IMOLA
3.0,4.0
5.5,5.5
4.0,5.5
3.5,6.5
0.5,2.5
3.5,3.0
4.5,5.0
2.5,3.5
3.0,4.0
1.0,12.5
3.0,7.5
3.5,4.5
3.5,5.0
1.0,2.5
2.5,4.5
4.0,6.0
6.0,8.0
4.5,3.5
11.5,11.5
3.5,3.5
4.0,8.0
3.5,2.5
4.5,8.5
1.5,1.0
5.0,5.0
0.5,6.5
3.5,5.5
2.0,3.5
2.5,2.5
5.5,6.5
4.0,11.0
2.5,2.0
3.5,7.0
4.0,5.5
1.0,1.5
5.0,4.5
5.0,6.5
0.5,4.5
2.5,3.5
5.5,8.0
