Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	22/01/18 05.30.00	22/01/18 05.30.30	0.5
8810	BARLETTA	22/01/18 06.00.00	22/01/18 05.57.30	-2.5
8810	FOGGIA	22/01/18 06.33.00	22/01/18 06.29.30	-3.5
8810	TERMOLI	22/01/18 07.20.00	22/01/18 07.17.30	-2.5
8810	PESCARA	22/01/18 08.08.00	22/01/18 08.14.30	6.5
8810	S.BENEDETTO DEL TRONTO	22/01/18 08.38.00	22/01/18 08.46.00	8.0
8810	ANCONA	22/01/18 09.19.00	22/01/18 09.26.30	7.5
8810	PESARO	22/01/18 09.53.00	22/01/18 09.57.30	4.5
8810	RIMINI	22/01/18 10.15.00	22/01/18 10.21.00	6.0
8810	BOLOGNA C.LE	22/01/18 11.14.00	22/01/18 11.20.00	6.0
8810	MODENA	22/01/18 11.39.00	22/01/18 12.01.00	22.0
8810	REGGIO EMILIA	22/01/18 11.52.00	22/01/18 12.14.00	22.0
8810	PARMA	22/01/18 12.08.00	22/01/18 12.33.00	25.0
8810	PIACENZA	22/01/18 12.39.00	22/01/18 12.58.30	19.5
8810	MILANO CENTRALE	22/01/18 13.25.00	22/01/18 13.38.30	13.5
8830	LECCE	22/01/18 14.03.00	22/01/18 14.04.00	1.0
8830	BRINDISI	22/01/18 14.24.00	22/01/18 14.23.30	-0.5
8830	BARI CENTRALE	22/01/18 15.26.00	22/01/18 15.31.30	5.5
8830	BARLETTA	22/01/18 16.00.00	22/01/18 16.01.30	1.5
8830	FOGGIA	22/01/18 16.33.00	22/01/18 16.31.00	-2.0
8830	TERMOLI	22/01/18 17.20.00	22/01/18 17.20.30	0.5
8830	PESCARA	22/01/18 18.08.00	22/01/18 18.14.30	6.5
8830	ANCONA	22/01/18 19.19.00	22/01/18 19.23.30	4.5
8830	PESARO	22/01/18 19.53.00	22/01/18 19.51.30	-1.5
8830	RIMINI	22/01/18 20.15.00	22/01/18 20.12.00	-3.0
8830	BOLOGNA C.LE	22/01/18 21.14.00	22/01/18 21.11.00	-3.0
2276	RIMINI	22/01/18 05.20.00	22/01/18 05.21.00	1.0
2276	BELLARIA	22/01/18 05.29.00	22/01/18 05.32.30	3.5
2276	GATTEO A MARE	22/01/18 05.35.00	22/01/18 05.37.30	2.5
2276	CESENATICO	22/01/18 05.44.00	22/01/18 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	22/01/18 05.53.00	22/01/18 05.53.30	0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	22/01/18 06.02.00	22/01/18 06.01.00	-1.0
2276	RAVENNA	22/01/18 06.20.00	22/01/18 06.24.30	4.5
2276	GODO	22/01/18 06.37.00	22/01/18 06.39.00	2.0
2276	RUSSI	22/01/18 06.41.00	22/01/18 06.42.00	1.0
2276	BAGNACAVALLO	22/01/18 06.48.00	22/01/18 06.48.30	0.5
2276	LUGO	22/01/18 06.55.00	22/01/18 06.54.30	-0.5
2276	BARBIANO	22/01/18 07.01.00	22/01/18 07.03.00	2.0
2276	SOLAROLO	22/01/18 07.05.00	22/01/18 07.07.00	2.0
2276	CASTELBOLOGNESE	22/01/18 07.12.00	22/01/18 07.13.30	1.5
2276	IMOLA	22/01/18 07.19.00	22/01/18 07.21.00	2.0
2276	BOLOGNA C.LE	22/01/18 07.43.00	22/01/18 07.43.30	0.5
2276	ANZOLA	22/01/18 08.03.00	22/01/18 08.04.00	1.0
2276	SAMOGGIA	22/01/18 08.08.00	22/01/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	22/01/18 08.14.00	22/01/18 08.14.00	0.0
2276	MODENA	22/01/18 08.23.00	22/01/18 08.23.00	0.0
2276	RUBIERA	22/01/18 08.32.00	22/01/18 08.33.00	1.0
2276	REGGIO EMILIA	22/01/18 08.40.00	22/01/18 08.41.00	1.0
2276	S.ILARIO	22/01/18 08.53.00	22/01/18 08.52.30	-0.5
