Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
752	TRANI	30/12/17 21.46.00	30/12/17 21.57.30	11.5
2126	ANCONA	30/12/17 06.40.00	30/12/17 06.42.30	2.5
2124	ANCONA	30/12/17 04.35.00	30/12/17 04.36.30	1.5
2124	FALCONARA MARITTIMA	30/12/17 04.43.00	30/12/17 04.43.00	0.0
754	LECCE	30/12/17 20.20.00	30/12/17 20.21.30	1.5
754	BRINDISI	30/12/17 20.46.00	30/12/17 20.42.00	-4.0
754	OSTUNI	30/12/17 21.09.00	30/12/17 21.12.00	3.0
754	FASANO	30/12/17 21.24.00	30/12/17 21.26.30	2.5
754	MONOPOLI	30/12/17 21.35.00	30/12/17 21.38.30	3.5
754	BARI CENTRALE	30/12/17 22.07.00	30/12/17 22.04.30	-2.5
2882	RAVENNA	30/12/17 05.03.00	30/12/17 05.04.30	1.5
2882	RUSSI	30/12/17 05.15.00	30/12/17 05.17.30	2.5
2882	BAGNACAVALLO	30/12/17 05.21.00	30/12/17 05.24.00	3.0
2882	LUGO	30/12/17 05.27.00	30/12/17 05.29.00	2.0
2882	SOLAROLO	30/12/17 05.35.00	30/12/17 05.35.30	0.5
2882	CASTELBOLOGNESE	30/12/17 05.43.00	30/12/17 05.41.30	-1.5
2882	IMOLA	30/12/17 05.50.00	30/12/17 05.50.30	0.5
2882	CASTEL S.PIETRO TERME	30/12/17 05.58.00	30/12/17 05.57.30	-0.5
2882	S.LAZZARO DI SAVENA	30/12/17 06.09.00	30/12/17 06.09.00	0.0
2882	BOLOGNA C.LE	30/12/17 06.21.00	30/12/17 06.17.30	-3.5
2882	CASTELFRANCO D'EMILIA	30/12/17 06.48.00	30/12/17 06.42.30	-5.5
2882	MODENA	30/12/17 06.56.00	30/12/17 06.56.00	0.0
2882	RUBIERA	30/12/17 07.05.00	30/12/17 07.05.30	0.5
2882	REGGIO EMILIA	30/12/17 07.13.00	30/12/17 07.13.00	0.0
2882	PARMA	30/12/17 07.29.00	30/12/17 07.28.30	-0.5
2882	FIDENZA	30/12/17 07.41.00	30/12/17 07.41.30	0.5
2882	FIORENZUOLA	30/12/17 07.51.00	30/12/17 07.50.00	-1.0
2882	PIACENZA	30/12/17 08.07.00	30/12/17 08.04.00	-3.0
2882	S.NICOLO'	30/12/17 08.17.00	30/12/17 08.23.00	6.0
2882	CASTEL S.GIOVANNI	30/12/17 08.28.00	30/12/17 08.31.30	3.5
2882	STRADELLA	30/12/17 08.37.00	30/12/17 08.40.00	3.0
2882	VOGHERA	30/12/17 08.55.00	30/12/17 08.54.00	-1.0
2882	TORTONA	30/12/17 09.06.00	30/12/17 09.13.00	7.0
2882	ARQUATA SCRIVIA	30/12/17 09.23.00	30/12/17 09.29.00	6.0
2882	RONCO SCR.	30/12/17 09.32.00	30/12/17 09.40.00	8.0
2882	GENOVA P.PRINCIPE	30/12/17 09.58.00	30/12/17 09.59.30	1.5
2882	GENOVA BRIGNOLE	30/12/17 10.09.00	30/12/17 10.09.00	0.0
612	TARANTO	30/12/17 10.25.00	30/12/17 10.29.00	4.0
612	GIOIA DEL COLLE	30/12/17 10.57.00	30/12/17 11.01.00	4.0
612	BARI CENTRALE	30/12/17 11.30.00	30/12/17 11.33.00	3.0
612	MOLFETTA	30/12/17 12.14.00	30/12/17 12.15.30	1.5
612	BISCEGLIE	30/12/17 12.22.00	30/12/17 12.25.00	3.0
612	TRANI	30/12/17 12.31.00	30/12/17 12.33.00	2.0
612	BARLETTA	30/12/17 12.41.00	30/12/17 12.42.30	1.5
612	FOGGIA	30/12/17 13.15.00	30/12/17 13.23.30	8.5
612	SAN SEVERO	30/12/17 13.33.00	30/12/17 13.44.30	11.5
612	TERMOLI	30/12/17 14.05.00	30/12/17 14.22.30	17.5
612	VASTO S.SALVO	30/12/17 14.20.00	30/12/17 14.38.30	18.5
612	PESCARA	30/12/17 15.00.00	30/12/17 15.23.00	23.0
612	GIULIANOVA	30/12/17 15.22.00	30/12/17 15.44.30	22.5
612	S.BENEDETTO DEL TRONTO	30/12/17 15.38.00	30/12/17 16.02.30	24.5
612	PORTO S. GIORGIO FERMO	30/12/17 16.01.00	30/12/17 16.26.00	25.0
612	CIVITANOVA MARCHE	30/12/17 16.11.00	30/12/17 16.37.30	26.5
612	ANCONA	30/12/17 16.35.00	30/12/17 17.01.30	26.5
612	SENIGALLIA	30/12/17 16.54.00	30/12/17 17.18.00	24.0
612	FANO	30/12/17 17.07.00	30/12/17 17.31.30	24.5
612	PESARO	30/12/17 17.17.00	30/12/17 17.42.00	25.0
612	RICCIONE	30/12/17 17.36.00	30/12/17 17.56.30	20.5
612	RIMINI	30/12/17 17.47.00	30/12/17 18.05.30	18.5
612	CESENA	30/12/17 18.05.00	30/12/17 18.23.00	18.0
612	FORLI`	30/12/17 18.17.00	30/12/17 18.34.00	17.0
612	FAENZA	30/12/17 18.27.00	30/12/17 18.45.00	18.0
612	BOLOGNA C.LE	30/12/17 19.01.00	30/12/17 19.16.00	15.0
612	MODENA	30/12/17 19.34.00	30/12/17 19.41.30	7.5
612	REGGIO EMILIA	30/12/17 19.59.00	30/12/17 20.07.00	8.0
612	PARMA	30/12/17 20.16.00	30/12/17 20.24.00	8.0
612	FIDENZA	30/12/17 20.28.00	30/12/17 20.38.30	10.5
612	PIACENZA	30/12/17 20.49.00	30/12/17 20.57.30	8.5
612	LODI	30/12/17 21.12.00	30/12/17 21.17.00	5.0
612	MILANO ROGOREDO	30/12/17 21.32.00	30/12/17 21.34.30	2.5
612	MILANO CENTRALE	30/12/17 21.45.00	30/12/17 21.45.00	0.0
2288	BOLOGNA C.LE	30/12/17 19.52.00	30/12/17 19.53.00	1.0
2288	ANZOLA	30/12/17 20.03.00	30/12/17 20.04.30	1.5
2288	SAMOGGIA	30/12/17 20.08.00	30/12/17 20.09.30	1.5
2288	CASTELFRANCO D'EMILIA	30/12/17 20.14.00	30/12/17 20.14.00	0.0
2288	MODENA	30/12/17 20.23.00	30/12/17 20.22.30	-0.5
2288	RUBIERA	30/12/17 20.32.00	30/12/17 20.33.00	1.0
2288	REGGIO EMILIA	30/12/17 20.40.00	30/12/17 20.41.00	1.0
2288	S.ILARIO	30/12/17 20.53.00	30/12/17 20.51.30	-1.5
2288	PARMA	30/12/17 21.03.00	30/12/17 21.01.00	-2.0
2288	FIDENZA	30/12/17 21.24.00	30/12/17 21.17.00	-7.0
2288	FIORENZUOLA	30/12/17 21.33.00	30/12/17 21.33.30	0.5
2288	PIACENZA	30/12/17 21.48.00	30/12/17 21.46.00	-2.0
2288	CASALPUSTERLENGO	30/12/17 22.02.00	30/12/17 22.00.00	-2.0
8802	ANCONA	30/12/17 05.00.00	30/12/17 05.00.30	0.5
8802	PESARO	30/12/17 05.26.00	30/12/17 05.25.30	-0.5
8802	RIMINI	30/12/17 05.48.00	30/12/17 05.44.30	-3.5
8802	CESENA	30/12/17 06.06.00	30/12/17 06.04.30	-1.5
8802	FORLI`	30/12/17 06.19.00	30/12/17 06.17.00	-2.0
8802	FAENZA	30/12/17 06.28.00	30/12/17 06.28.00	0.0
8802	BOLOGNA C.LE	30/12/17 07.01.00	30/12/17 06.55.00	-6.0
8802	MODENA	30/12/17 07.23.00	30/12/17 07.26.00	3.0
8802	REGGIO EMILIA	30/12/17 07.36.00	30/12/17 07.39.30	3.5
8802	PARMA	30/12/17 07.51.00	30/12/17 07.54.30	3.5
8802	PIACENZA	30/12/17 08.22.00	30/12/17 08.20.00	-2.0
8802	MILANO ROGOREDO	30/12/17 08.56.00	30/12/17 08.56.00	0.0
8802	MILANO CENTRALE	30/12/17 09.10.00	30/12/17 09.06.30	-3.5
8824	LECCE	30/12/17 11.03.00	30/12/17 11.04.30	1.5
8824	BRINDISI	30/12/17 11.24.00	30/12/17 11.23.30	-0.5
8824	BARI CENTRALE	30/12/17 12.26.00	30/12/17 12.22.30	-3.5
8824	BARLETTA	30/12/17 13.00.00	30/12/17 12.56.00	-4.0
8824	FOGGIA	30/12/17 13.33.00	30/12/17 13.33.30	0.5
8824	TERMOLI	30/12/17 14.20.00	30/12/17 14.30.00	10.0
8824	PESCARA	30/12/17 15.08.00	30/12/17 15.30.00	22.0
8824	S.BENEDETTO DEL TRONTO	30/12/17 15.41.00	30/12/17 16.05.00	24.0
8824	ANCONA	30/12/17 16.22.00	30/12/17 16.45.00	23.0
8824	PESARO	30/12/17 16.53.00	30/12/17 17.12.00	19.0
8824	RIMINI	30/12/17 17.15.00	30/12/17 17.30.00	15.0
8824	BOLOGNA C.LE	30/12/17 18.14.00	30/12/17 18.21.00	7.0
8824	MODENA	30/12/17 18.39.00	30/12/17 18.41.30	2.5
8824	REGGIO EMILIA	30/12/17 18.52.00	30/12/17 18.55.30	3.5
8824	PARMA	30/12/17 19.08.00	30/12/17 19.10.00	2.0
8824	PIACENZA	30/12/17 19.39.00	30/12/17 19.35.30	-3.5
8824	ALESSANDRIA	30/12/17 20.42.00	30/12/17 20.56.00	14.0
8824	ASTI	30/12/17 21.00.00	30/12/17 21.16.00	16.0
8824	TORINO LINGOTTO	30/12/17 21.31.00	30/12/17 21.43.00	12.0
8824	TORINO P.NUOVA	30/12/17 21.40.00	30/12/17 21.54.00	14.0
8822	TARANTO	30/12/17 10.10.00	30/12/17 10.11.00	1.0
8822	GIOIA DEL COLLE	30/12/17 10.39.00	30/12/17 10.41.00	2.0
8822	BARI CENTRALE	30/12/17 11.15.00	30/12/17 11.10.30	-4.5
8822	BARLETTA	30/12/17 12.00.00	30/12/17 11.57.30	-2.5
8822	FOGGIA	30/12/17 12.33.00	30/12/17 12.31.00	-2.0
8822	TERMOLI	30/12/17 13.20.00	30/12/17 13.20.30	0.5
8822	PESCARA	30/12/17 14.08.00	30/12/17 14.07.00	-1.0
8822	ANCONA	30/12/17 15.19.00	30/12/17 15.13.00	-6.0
8822	PESARO	30/12/17 15.53.00	30/12/17 15.47.00	-6.0
8822	RIMINI	30/12/17 16.15.00	30/12/17 16.11.30	-3.5
8822	BOLOGNA C.LE	30/12/17 17.18.00	30/12/17 17.13.30	-4.5
8822	MODENA	30/12/17 17.39.00	30/12/17 17.40.00	1.0
8822	REGGIO EMILIA	30/12/17 17.52.00	30/12/17 17.54.00	2.0
8822	PARMA	30/12/17 18.08.00	30/12/17 18.08.30	0.5
8822	PIACENZA	30/12/17 18.39.00	30/12/17 18.34.00	-5.0
8822	MILANO CENTRALE	30/12/17 19.25.00	30/12/17 19.26.30	1.5
2906	RIMINI	30/12/17 16.44.00	30/12/17 16.45.00	1.0
2906	SANTARCANGELO DI ROMAGNA	30/12/17 16.50.00	30/12/17 16.53.00	3.0
8806	PESCARA	30/12/17 06.00.00	30/12/17 06.01.30	1.5
8806	S.BENEDETTO DEL TRONTO	30/12/17 06.28.00	30/12/17 06.30.00	2.0
8806	ANCONA	30/12/17 07.13.00	30/12/17 07.14.30	1.5
8806	PESARO	30/12/17 07.43.00	30/12/17 07.43.00	0.0
8806	RIMINI	30/12/17 08.04.00	30/12/17 08.06.00	2.0
8806	CESENA	30/12/17 08.22.00	30/12/17 08.22.00	0.0
8806	FORLI`	30/12/17 08.34.00	30/12/17 08.32.30	-1.5
8806	FAENZA	30/12/17 08.44.00	30/12/17 08.43.30	-0.5
8806	BOLOGNA C.LE	30/12/17 09.14.00	30/12/17 09.08.30	-5.5
8806	MODENA	30/12/17 09.39.00	30/12/17 09.44.30	5.5
8806	REGGIO EMILIA	30/12/17 09.52.00	30/12/17 09.59.30	7.5
8806	PARMA	30/12/17 10.08.00	30/12/17 10.16.00	8.0
8806	PIACENZA	30/12/17 10.39.00	30/12/17 10.42.30	3.5
8806	MILANO CENTRALE	30/12/17 11.25.00	30/12/17 11.26.30	1.5
8804	ANCONA	30/12/17 06.20.00	30/12/17 06.22.30	2.5
8804	PESARO	30/12/17 06.47.00	30/12/17 06.48.00	1.0
8804	RIMINI	30/12/17 07.07.00	30/12/17 07.12.00	5.0
8804	CESENA	30/12/17 07.23.00	30/12/17 07.31.30	8.5
8804	FORLI`	30/12/17 07.34.00	30/12/17 07.42.00	8.0
8804	FAENZA	30/12/17 07.44.00	30/12/17 07.51.30	7.5
8804	BOLOGNA C.LE	30/12/17 08.14.00	30/12/17 08.17.00	3.0
8804	MODENA	30/12/17 08.38.00	30/12/17 08.37.00	-1.0
8804	REGGIO EMILIA	30/12/17 08.51.00	30/12/17 08.51.00	0.0
8804	PARMA	30/12/17 09.06.00	30/12/17 09.05.30	-0.5
8804	PIACENZA	30/12/17 09.35.00	30/12/17 09.33.00	-2.0
8804	MILANO ROGOREDO	30/12/17 10.12.00	30/12/17 10.13.30	1.5
8804	MILANO CENTRALE	30/12/17 10.25.00	30/12/17 10.25.00	0.0
8826	LECCE	30/12/17 12.03.00	30/12/17 12.04.00	1.0
8826	BRINDISI	30/12/17 12.24.00	30/12/17 12.24.30	0.5
8826	BARI CENTRALE	30/12/17 13.26.00	30/12/17 13.21.00	-5.0
8826	BARLETTA	30/12/17 14.00.00	30/12/17 13.55.00	-5.0
8826	FOGGIA	30/12/17 14.33.00	30/12/17 14.32.00	-1.0
8826	TERMOLI	30/12/17 15.20.00	30/12/17 15.21.30	1.5
8826	PESCARA	30/12/17 16.08.00	30/12/17 16.10.30	2.5
8826	ANCONA	30/12/17 17.19.00	30/12/17 17.22.30	3.5
8826	PESARO	30/12/17 17.56.00	30/12/17 17.52.00	-4.0
