Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	30/09/17 05.30.00	30/09/17 05.31.30	1.5
8810	BARLETTA	30/09/17 06.00.00	30/09/17 06.03.30	3.5
8810	FOGGIA	30/09/17 06.33.00	30/09/17 06.36.30	3.5
8810	TERMOLI	30/09/17 07.20.00	30/09/17 07.30.00	10.0
8810	PESCARA	30/09/17 08.08.00	30/09/17 08.16.30	8.5
8810	S.BENEDETTO DEL TRONTO	30/09/17 08.38.00	30/09/17 08.50.30	12.5
8810	ANCONA	30/09/17 09.19.00	30/09/17 09.34.30	15.5
8810	PESARO	30/09/17 09.53.00	30/09/17 10.05.30	12.5
8810	RIMINI	30/09/17 10.15.00	30/09/17 10.25.00	10.0
8810	BOLOGNA C.LE	30/09/17 11.14.00	30/09/17 11.23.00	9.0
8810	MODENA	30/09/17 11.39.00	30/09/17 11.43.30	4.5
8810	REGGIO EMILIA	30/09/17 11.52.00	30/09/17 11.57.30	5.5
8810	PARMA	30/09/17 12.08.00	30/09/17 12.11.00	3.0
8810	PIACENZA	30/09/17 12.39.00	30/09/17 12.36.00	-3.0
8810	MILANO CENTRALE	30/09/17 13.25.00	30/09/17 13.29.00	4.0
8830	LECCE	30/09/17 14.03.00	30/09/17 14.03.30	0.5
8830	BRINDISI	30/09/17 14.24.00	30/09/17 14.23.00	-1.0
8830	BARI CENTRALE	30/09/17 15.26.00	30/09/17 15.21.30	-4.5
8830	BARLETTA	30/09/17 16.00.00	30/09/17 16.00.30	0.5
8830	FOGGIA	30/09/17 16.33.00	30/09/17 16.31.30	-1.5
8830	TERMOLI	30/09/17 17.20.00	30/09/17 17.30.30	10.5
8830	PESCARA	30/09/17 18.08.00	30/09/17 18.16.30	8.5
8830	ANCONA	30/09/17 19.19.00	30/09/17 19.23.00	4.0
8830	PESARO	30/09/17 19.53.00	30/09/17 19.50.30	-2.5
8830	RIMINI	30/09/17 20.15.00	30/09/17 20.13.00	-2.0
8830	BOLOGNA C.LE	30/09/17 21.14.00	30/09/17 21.13.30	-0.5
8830	MODENA	30/09/17 21.39.00	30/09/17 21.35.30	-3.5
8830	REGGIO EMILIA	30/09/17 21.52.00	30/09/17 21.51.00	-1.0
8830	PARMA	30/09/17 22.08.00	30/09/17 22.04.30	-3.5
8830	PIACENZA	30/09/17 22.39.00	30/09/17 22.32.30	-6.5
8830	MILANO CENTRALE	30/09/17 23.25.00	30/09/17 23.26.30	1.5
2276	RIMINI	30/09/17 05.20.00	30/09/17 05.21.00	1.0
2276	BELLARIA	30/09/17 05.29.00	30/09/17 05.32.00	3.0
2276	GATTEO A MARE	30/09/17 05.35.00	30/09/17 05.37.00	2.0
2276	CESENATICO	30/09/17 05.44.00	30/09/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	30/09/17 05.53.00	30/09/17 06.01.00	8.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	30/09/17 06.02.00	30/09/17 06.09.30	7.5
2276	RAVENNA	30/09/17 06.20.00	30/09/17 06.21.00	1.0
2276	GODO	30/09/17 06.37.00	30/09/17 06.39.30	2.5
2276	RUSSI	30/09/17 06.41.00	30/09/17 06.42.00	1.0
2276	BAGNACAVALLO	30/09/17 06.48.00	30/09/17 06.49.00	1.0
2276	LUGO	30/09/17 06.55.00	30/09/17 06.54.30	-0.5
2276	BARBIANO	30/09/17 07.01.00	30/09/17 07.03.30	2.5
2276	SOLAROLO	30/09/17 07.05.00	30/09/17 07.07.30	2.5
2276	CASTELBOLOGNESE	30/09/17 07.12.00	30/09/17 07.16.00	4.0
2276	IMOLA	30/09/17 07.19.00	30/09/17 07.26.30	7.5
2276	BOLOGNA C.LE	30/09/17 07.43.00	30/09/17 07.47.30	4.5
2276	ANZOLA	30/09/17 08.03.00	30/09/17 08.04.00	1.0
2276	SAMOGGIA	30/09/17 08.08.00	30/09/17 08.09.00	1.0
2276	CASTELFRANCO D'EMILIA	30/09/17 08.14.00	30/09/17 08.13.30	-0.5
2276	MODENA	30/09/17 08.23.00	30/09/17 08.21.30	-1.5
2276	RUBIERA	30/09/17 08.32.00	30/09/17 08.32.00	0.0
2276	REGGIO EMILIA	30/09/17 08.40.00	30/09/17 08.40.00	0.0
2276	S.ILARIO	30/09/17 08.53.00	30/09/17 08.51.30	-1.5
2276	PARMA	30/09/17 09.03.00	30/09/17 08.59.30	-3.5
