Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	09/04/18 05.30.00	09/04/18 05.30.30	0.5
8810	BARLETTA	09/04/18 06.00.00	09/04/18 06.00.00	0.0
8810	FOGGIA	09/04/18 06.33.00	09/04/18 06.32.30	-0.5
8810	TERMOLI	09/04/18 07.20.00	09/04/18 07.19.00	-1.0
8810	PESCARA	09/04/18 08.08.00	09/04/18 08.10.30	2.5
2276	RIMINI	09/04/18 05.20.00	09/04/18 05.21.30	1.5
2276	BELLARIA	09/04/18 05.29.00	09/04/18 05.31.00	2.0
2276	GATTEO A MARE	09/04/18 05.35.00	09/04/18 05.35.30	0.5
2276	CESENATICO	09/04/18 05.44.00	09/04/18 05.40.00	-4.0
2276	CERVIA-MILANO MARITTIMA	09/04/18 05.53.00	09/04/18 05.52.00	-1.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	09/04/18 06.02.00	09/04/18 06.00.00	-2.0
2276	RAVENNA	09/04/18 06.20.00	09/04/18 06.21.00	1.0
2276	GODO	09/04/18 06.37.00	09/04/18 06.39.00	2.0
2276	RUSSI	09/04/18 06.41.00	09/04/18 06.41.30	0.5
2276	BAGNACAVALLO	09/04/18 06.48.00	09/04/18 06.48.00	0.0
2276	LUGO	09/04/18 06.55.00	09/04/18 06.53.30	-1.5
2276	BARBIANO	09/04/18 07.01.00	09/04/18 07.02.00	1.0
2276	SOLAROLO	09/04/18 07.05.00	09/04/18 07.05.30	0.5
2276	CASTELBOLOGNESE	09/04/18 07.12.00	09/04/18 07.12.00	0.0
2276	IMOLA	09/04/18 07.19.00	09/04/18 07.21.00	2.0
2276	BOLOGNA C.LE	09/04/18 07.43.00	09/04/18 07.45.30	2.5
2276	ANZOLA	09/04/18 08.03.00	09/04/18 08.03.00	0.0
2276	SAMOGGIA	09/04/18 08.08.00	09/04/18 08.08.30	0.5
2276	CASTELFRANCO D'EMILIA	09/04/18 08.14.00	09/04/18 08.13.30	-0.5
2276	MODENA	09/04/18 08.23.00	09/04/18 08.22.30	-0.5
2276	RUBIERA	09/04/18 08.32.00	09/04/18 08.33.00	1.0
11526	ANCONA	09/04/18 05.30.00	09/04/18 05.32.30	2.5
11526	FALCONARA MARITTIMA	09/04/18 05.39.00	09/04/18 05.39.00	0.0
11526	SENIGALLIA	09/04/18 05.49.00	09/04/18 05.50.00	1.0
11526	MAROTTA MONDOLFO	09/04/18 05.56.00	09/04/18 05.56.30	0.5
11526	FANO	09/04/18 06.04.00	09/04/18 06.04.00	0.0
11526	PESARO	09/04/18 06.13.00	09/04/18 06.12.30	-0.5
11526	CATTOLICA S.GIOVANNI GABICCE	09/04/18 06.24.00	09/04/18 06.24.00	0.0
11526	RICCIONE	09/04/18 06.32.00	09/04/18 06.30.30	-1.5
11526	RIMINI	09/04/18 06.43.00	09/04/18 06.40.00	-3.0
11526	CESENA	09/04/18 07.04.00	09/04/18 07.00.30	-3.5
11526	FORLI`	09/04/18 07.16.00	09/04/18 07.15.00	-1.0
11526	FAENZA	09/04/18 07.27.00	09/04/18 07.28.30	1.5
11526	CASTELBOLOGNESE	09/04/18 07.42.00	09/04/18 07.45.00	3.0
11526	IMOLA	09/04/18 07.50.00	09/04/18 07.54.00	4.0
11526	CASTEL S.PIETRO TERME	09/04/18 08.04.00	09/04/18 08.05.00	1.0
11526	BOLOGNA C.LE	09/04/18 08.21.00	09/04/18 08.26.00	5.0
2986	BOLOGNA C.LE	09/04/18 07.00.00	09/04/18 07.01.00	1.0
2986	MODENA	09/04/18 07.35.00	09/04/18 07.37.00	2.0
2986	REGGIO EMILIA	09/04/18 07.53.00	09/04/18 07.56.00	3.0
2986	PARMA	09/04/18 08.14.00	09/04/18 08.12.30	-1.5
2986	FIDENZA	09/04/18 08.29.00	09/04/18 08.29.00	0.0
2986	FIORENZUOLA	09/04/18 08.40.00	09/04/18 08.38.30	-1.5
11528	ANCONA	09/04/18 07.40.00	09/04/18 07.45.00	5.0
794	REGGIO CALABRIA CENTRALE	08/04/18 21.35.00	08/04/18 21.35.00	0.0
2126	ANCONA	09/04/18 06.40.00	09/04/18 06.41.00	1.0
2124	ANCONA	09/04/18 04.35.00	09/04/18 04.37.00	2.0
2124	FALCONARA MARITTIMA	09/04/18 04.43.00	09/04/18 04.44.00	1.0
2882	RAVENNA	09/04/18 05.03.00	09/04/18 05.04.30	1.5
2882	RUSSI	09/04/18 05.15.00	09/04/18 05.17.30	2.5
2882	BAGNACAVALLO	09/04/18 05.21.00	09/04/18 05.23.30	2.5
2882	LUGO	09/04/18 05.27.00	09/04/18 05.29.00	2.0
2882	SOLAROLO	09/04/18 05.35.00	09/04/18 05.36.00	1.0
2882	CASTELBOLOGNESE	09/04/18 05.43.00	09/04/18 05.41.30	-1.5
2882	IMOLA	09/04/18 05.50.00	09/04/18 05.50.30	0.5
2882	CASTEL S.PIETRO TERME	09/04/18 05.58.00	09/04/18 05.57.30	-0.5
2882	S.LAZZARO DI SAVENA	09/04/18 06.09.00	09/04/18 06.10.30	1.5
2882	BOLOGNA C.LE	09/04/18 06.21.00	09/04/18 06.18.00	-3.0
2882	CASTELFRANCO D'EMILIA	09/04/18 06.48.00	09/04/18 06.43.00	-5.0
2882	MODENA	09/04/18 06.56.00	09/04/18 06.57.00	1.0
