Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	01/04/18 05.30.00	01/04/18 05.31.00	1.0
8810	BARLETTA	01/04/18 06.00.00	01/04/18 06.01.30	1.5
8810	FOGGIA	01/04/18 06.33.00	01/04/18 06.36.30	3.5
8810	TERMOLI	01/04/18 07.20.00	01/04/18 07.20.00	0.0
8810	PESCARA	01/04/18 08.08.00	01/04/18 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	01/04/18 08.38.00	01/04/18 08.40.00	2.0
8810	ANCONA	01/04/18 09.19.00	01/04/18 09.20.30	1.5
8810	PESARO	01/04/18 09.53.00	01/04/18 09.48.00	-5.0
8810	RIMINI	01/04/18 10.15.00	01/04/18 10.14.00	-1.0
8810	BOLOGNA C.LE	01/04/18 11.14.00	01/04/18 11.28.00	14.0
8810	MODENA	01/04/18 11.39.00	01/04/18 11.52.00	13.0
8810	REGGIO EMILIA	01/04/18 11.52.00	01/04/18 12.06.00	14.0
8810	PARMA	01/04/18 12.08.00	01/04/18 12.22.00	14.0
8810	PIACENZA	01/04/18 12.39.00	01/04/18 12.47.00	8.0
8810	MILANO CENTRALE	01/04/18 13.25.00	01/04/18 13.27.30	2.5
8830	LECCE	01/04/18 14.03.00	01/04/18 14.04.00	1.0
8830	BRINDISI	01/04/18 14.24.00	01/04/18 14.23.00	-1.0
8830	BARI CENTRALE	01/04/18 15.26.00	01/04/18 15.37.00	11.0
8830	BARLETTA	01/04/18 16.00.00	01/04/18 16.05.00	5.0
8830	FOGGIA	01/04/18 16.33.00	01/04/18 16.43.00	10.0
8830	TERMOLI	01/04/18 17.20.00	01/04/18 17.27.30	7.5
8830	PESCARA	01/04/18 18.08.00	01/04/18 18.16.00	8.0
8830	ANCONA	01/04/18 19.19.00	01/04/18 19.26.30	7.5
8830	PESARO	01/04/18 19.53.00	01/04/18 19.55.00	2.0
8830	RIMINI	01/04/18 20.15.00	01/04/18 20.16.30	1.5
8830	BOLOGNA C.LE	01/04/18 21.14.00	01/04/18 21.09.00	-5.0
8830	MODENA	01/04/18 21.39.00	01/04/18 21.38.00	-1.0
8830	REGGIO EMILIA	01/04/18 21.52.00	01/04/18 21.54.00	2.0
8830	PARMA	01/04/18 22.08.00	01/04/18 22.11.00	3.0
2276	RIMINI	01/04/18 05.20.00	01/04/18 05.21.00	1.0
2276	BELLARIA	01/04/18 05.29.00	01/04/18 05.30.30	1.5
2276	GATTEO A MARE	01/04/18 05.35.00	01/04/18 05.35.30	0.5
2276	CESENATICO	01/04/18 05.44.00	01/04/18 05.40.30	-3.5
2276	CERVIA-MILANO MARITTIMA	01/04/18 05.53.00	01/04/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/04/18 06.02.00	01/04/18 06.01.00	-1.0
2276	RAVENNA	01/04/18 06.20.00	01/04/18 06.25.00	5.0
2276	GODO	01/04/18 06.37.00	01/04/18 06.39.30	2.5
2276	RUSSI	01/04/18 06.41.00	01/04/18 06.42.00	1.0
2276	BAGNACAVALLO	01/04/18 06.48.00	01/04/18 06.48.30	0.5
2276	LUGO	01/04/18 06.55.00	01/04/18 06.54.00	-1.0
2276	BARBIANO	01/04/18 07.01.00	01/04/18 07.02.00	1.0
2276	SOLAROLO	01/04/18 07.05.00	01/04/18 07.05.30	0.5
2276	CASTELBOLOGNESE	01/04/18 07.12.00	01/04/18 07.11.00	-1.0
2276	IMOLA	01/04/18 07.19.00	01/04/18 07.20.00	1.0
2276	BOLOGNA C.LE	01/04/18 07.43.00	01/04/18 07.40.00	-3.0
2276	ANZOLA	01/04/18 08.03.00	01/04/18 08.04.00	1.0
2276	SAMOGGIA	01/04/18 08.08.00	01/04/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	01/04/18 08.14.00	01/04/18 08.15.00	1.0
2276	MODENA	01/04/18 08.23.00	01/04/18 08.23.30	0.5
