Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	03/03/18 05.30.00	03/03/18 05.32.00	2.0
8810	BARLETTA	03/03/18 06.00.00	03/03/18 05.58.30	-1.5
8810	FOGGIA	03/03/18 06.33.00	03/03/18 06.31.30	-1.5
8810	TERMOLI	03/03/18 07.20.00	03/03/18 07.20.00	0.0
8810	PESCARA	03/03/18 08.08.00	03/03/18 08.35.00	27.0
8810	S.BENEDETTO DEL TRONTO	03/03/18 08.38.00	03/03/18 09.06.00	28.0
8810	ANCONA	03/03/18 09.19.00	03/03/18 09.47.30	28.5
8810	PESARO	03/03/18 09.53.00	03/03/18 10.16.00	23.0
8810	RIMINI	03/03/18 10.15.00	03/03/18 10.36.00	21.0
8810	BOLOGNA C.LE	03/03/18 11.14.00	03/03/18 11.25.30	11.5
8810	MODENA	03/03/18 11.39.00	03/03/18 11.50.00	11.0
8810	REGGIO EMILIA	03/03/18 11.52.00	03/03/18 12.04.00	12.0
8810	PARMA	03/03/18 12.08.00	03/03/18 12.21.30	13.5
8810	PIACENZA	03/03/18 12.39.00	03/03/18 12.55.30	16.5
8810	MILANO CENTRALE	03/03/18 13.25.00	03/03/18 13.42.30	17.5
8830	LECCE	03/03/18 14.03.00	03/03/18 14.04.00	1.0
8830	BRINDISI	03/03/18 14.24.00	03/03/18 14.23.30	-0.5
8830	BARI CENTRALE	03/03/18 15.26.00	03/03/18 15.26.30	0.5
8830	BARLETTA	03/03/18 16.00.00	03/03/18 15.56.30	-3.5
8830	FOGGIA	03/03/18 16.33.00	03/03/18 16.29.30	-3.5
8830	TERMOLI	03/03/18 17.20.00	03/03/18 17.59.00	39.0
8830	PESCARA	03/03/18 18.08.00	03/03/18 19.04.30	56.5
8830	ANCONA	03/03/18 19.19.00	03/03/18 20.13.00	54.0
8830	PESARO	03/03/18 19.53.00	03/03/18 20.41.00	48.0
8830	RIMINI	03/03/18 20.15.00	03/03/18 20.58.30	43.5
8830	BOLOGNA C.LE	03/03/18 21.14.00	03/03/18 21.50.30	36.5
8830	MODENA	03/03/18 21.39.00	03/03/18 22.12.30	33.5
8830	REGGIO EMILIA	03/03/18 21.52.00	03/03/18 22.26.30	34.5
8830	PARMA	03/03/18 22.08.00	03/03/18 22.46.00	38.0
8830	PIACENZA	03/03/18 22.39.00	03/03/18 23.13.30	34.5
2276	RIMINI	03/03/18 05.20.00	03/03/18 05.21.00	1.0
2276	BELLARIA	03/03/18 05.29.00	03/03/18 05.32.00	3.0
2276	GATTEO A MARE	03/03/18 05.35.00	03/03/18 05.37.00	2.0
2276	CESENATICO	03/03/18 05.44.00	03/03/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	03/03/18 05.53.00	03/03/18 06.05.00	12.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	03/03/18 06.02.00	03/03/18 06.12.30	10.5
2276	RAVENNA	03/03/18 06.20.00	03/03/18 06.22.30	2.5
2276	GODO	03/03/18 06.37.00	03/03/18 06.39.00	2.0
2276	RUSSI	03/03/18 06.41.00	03/03/18 06.41.30	0.5
2276	BAGNACAVALLO	03/03/18 06.48.00	03/03/18 06.47.30	-0.5
2276	LUGO	03/03/18 06.55.00	03/03/18 06.53.30	-1.5
2276	BARBIANO	03/03/18 07.01.00	03/03/18 07.02.30	1.5
2276	SOLAROLO	03/03/18 07.05.00	03/03/18 07.07.30	2.5
2276	CASTELBOLOGNESE	03/03/18 07.12.00	03/03/18 07.15.30	3.5
