Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	02/11/17 05.30.00	02/11/17 05.30.30	0.5
8810	BARLETTA	02/11/17 06.00.00	02/11/17 05.58.00	-2.0
8810	FOGGIA	02/11/17 06.33.00	02/11/17 06.29.00	-4.0
8810	TERMOLI	02/11/17 07.20.00	02/11/17 07.18.30	-1.5
8810	PESCARA	02/11/17 08.08.00	02/11/17 08.07.00	-1.0
8810	S.BENEDETTO DEL TRONTO	02/11/17 08.38.00	02/11/17 08.38.30	0.5
8810	ANCONA	02/11/17 09.19.00	02/11/17 09.35.30	16.5
8810	PESARO	02/11/17 09.53.00	02/11/17 10.07.30	14.5
8810	RIMINI	02/11/17 10.15.00	02/11/17 10.27.30	12.5
8810	BOLOGNA C.LE	02/11/17 11.14.00	02/11/17 11.25.00	11.0
8810	MODENA	02/11/17 11.39.00	02/11/17 11.46.00	7.0
8810	REGGIO EMILIA	02/11/17 11.52.00	02/11/17 11.58.00	6.0
8810	PARMA	02/11/17 12.08.00	02/11/17 12.11.00	3.0
8810	PIACENZA	02/11/17 12.39.00	02/11/17 12.36.00	-3.0
8810	MILANO CENTRALE	02/11/17 13.25.00	02/11/17 13.23.30	-1.5
8830	LECCE	02/11/17 14.03.00	02/11/17 14.04.30	1.5
8830	BRINDISI	02/11/17 14.24.00	02/11/17 14.24.30	0.5
8830	BARI CENTRALE	02/11/17 15.26.00	02/11/17 15.22.30	-3.5
8830	BARLETTA	02/11/17 16.00.00	02/11/17 15.57.30	-2.5
8830	FOGGIA	02/11/17 16.33.00	02/11/17 16.32.00	-1.0
8830	TERMOLI	02/11/17 17.20.00	02/11/17 17.25.30	5.5
8830	PESCARA	02/11/17 18.08.00	02/11/17 18.12.30	4.5
8830	ANCONA	02/11/17 19.19.00	02/11/17 19.26.30	7.5
8830	PESARO	02/11/17 19.53.00	02/11/17 20.00.30	7.5
2276	RIMINI	02/11/17 05.20.00	02/11/17 05.22.00	2.0
2276	BELLARIA	02/11/17 05.29.00	02/11/17 05.32.30	3.5
2276	GATTEO A MARE	02/11/17 05.35.00	02/11/17 05.37.30	2.5
2276	CESENATICO	02/11/17 05.44.00	02/11/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	02/11/17 05.53.00	02/11/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	02/11/17 06.02.00	02/11/17 06.00.30	-1.5
2276	RAVENNA	02/11/17 06.20.00	02/11/17 06.21.00	1.0
2276	GODO	02/11/17 06.37.00	02/11/17 06.39.30	2.5
2276	RUSSI	02/11/17 06.41.00	02/11/17 06.42.00	1.0
2276	BAGNACAVALLO	02/11/17 06.48.00	02/11/17 06.49.00	1.0
2276	LUGO	02/11/17 06.55.00	02/11/17 06.54.30	-0.5
2276	BARBIANO	02/11/17 07.01.00	02/11/17 07.02.00	1.0
2276	SOLAROLO	02/11/17 07.05.00	02/11/17 07.06.00	1.0
2276	CASTELBOLOGNESE	02/11/17 07.12.00	02/11/17 07.12.30	0.5
2276	IMOLA	02/11/17 07.19.00	02/11/17 07.21.00	2.0
2276	BOLOGNA C.LE	02/11/17 07.43.00	02/11/17 07.43.00	0.0
2276	ANZOLA	02/11/17 08.03.00	02/11/17 08.04.00	1.0
2276	SAMOGGIA	02/11/17 08.08.00	02/11/17 08.10.00	2.0
