Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
612	GIOIA DEL COLLE	19/01/18 10.57.00	19/01/18 10.58.00	1.0
612	BARI CENTRALE	19/01/18 11.30.00	19/01/18 11.34.00	4.0
612	MOLFETTA	19/01/18 12.14.00	19/01/18 12.14.00	0.0
612	BISCEGLIE	19/01/18 12.22.00	19/01/18 12.23.00	1.0
612	TRANI	19/01/18 12.31.00	19/01/18 12.37.30	6.5
612	BARLETTA	19/01/18 12.41.00	19/01/18 12.46.00	5.0
612	FOGGIA	19/01/18 13.15.00	19/01/18 13.25.30	10.5
612	SAN SEVERO	19/01/18 13.33.00	19/01/18 13.43.00	10.0
612	TERMOLI	19/01/18 14.05.00	19/01/18 14.15.00	10.0
612	VASTO S.SALVO	19/01/18 14.20.00	19/01/18 14.31.00	11.0
612	PESCARA	19/01/18 15.00.00	19/01/18 15.32.00	32.0
612	GIULIANOVA	19/01/18 15.22.00	19/01/18 15.57.30	35.5
612	S.BENEDETTO DEL TRONTO	19/01/18 15.38.00	19/01/18 16.14.30	36.5
612	PORTO S. GIORGIO FERMO	19/01/18 16.01.00	19/01/18 16.30.00	29.0
612	CIVITANOVA MARCHE	19/01/18 16.11.00	19/01/18 16.41.00	30.0
612	ANCONA	19/01/18 16.35.00	19/01/18 17.06.30	31.5
612	SENIGALLIA	19/01/18 16.54.00	19/01/18 17.24.30	30.5
612	FANO	19/01/18 17.07.00	19/01/18 17.37.30	30.5
612	PESARO	19/01/18 17.17.00	19/01/18 17.47.00	30.0
612	RICCIONE	19/01/18 17.36.00	19/01/18 18.01.00	25.0
612	RIMINI	19/01/18 17.47.00	19/01/18 18.09.30	22.5
612	CESENA	19/01/18 18.05.00	19/01/18 18.25.30	20.5
612	FORLI`	19/01/18 18.17.00	19/01/18 18.34.30	17.5
612	FAENZA	19/01/18 18.27.00	19/01/18 18.44.30	17.5
612	BOLOGNA C.LE	19/01/18 19.01.00	19/01/18 19.14.00	13.0
612	MODENA	19/01/18 19.34.00	19/01/18 19.34.30	0.5
612	REGGIO EMILIA	19/01/18 19.59.00	19/01/18 20.00.00	1.0
612	PARMA	19/01/18 20.16.00	19/01/18 20.16.00	0.0
612	FIDENZA	19/01/18 20.28.00	19/01/18 20.32.30	4.5
612	PIACENZA	19/01/18 20.49.00	19/01/18 21.01.30	12.5
2288	BOLOGNA C.LE	19/01/18 19.52.00	19/01/18 19.54.00	2.0
2288	ANZOLA	19/01/18 20.03.00	19/01/18 20.04.30	1.5
2288	SAMOGGIA	19/01/18 20.08.00	19/01/18 20.09.00	1.0
2288	CASTELFRANCO D'EMILIA	19/01/18 20.14.00	19/01/18 20.14.00	0.0
2288	MODENA	19/01/18 20.23.00	19/01/18 20.23.00	0.0
2288	RUBIERA	19/01/18 20.32.00	19/01/18 20.32.30	0.5
2288	REGGIO EMILIA	19/01/18 20.40.00	19/01/18 20.39.30	-0.5
2288	S.ILARIO	19/01/18 20.53.00	19/01/18 20.51.30	-1.5
2288	PARMA	19/01/18 21.03.00	19/01/18 21.00.00	-3.0
2288	FIDENZA	19/01/18 21.24.00	19/01/18 21.16.00	-8.0
8802	ANCONA	19/01/18 05.00.00	19/01/18 05.03.00	3.0
8802	PESARO	19/01/18 05.26.00	19/01/18 05.28.30	2.5
8802	RIMINI	19/01/18 05.48.00	19/01/18 05.49.30	1.5
8802	CESENA	19/01/18 06.06.00	19/01/18 06.05.30	-0.5
8802	FORLI`	19/01/18 06.19.00	19/01/18 06.16.30	-2.5
8802	FAENZA	19/01/18 06.28.00	19/01/18 06.28.00	0.0
8802	BOLOGNA C.LE	19/01/18 07.01.00	19/01/18 06.55.00	-6.0
8802	MODENA	19/01/18 07.23.00	19/01/18 07.27.30	4.5
8802	REGGIO EMILIA	19/01/18 07.36.00	19/01/18 07.42.00	6.0
8802	PARMA	19/01/18 07.51.00	19/01/18 07.58.00	7.0
8802	PIACENZA	19/01/18 08.22.00	19/01/18 08.27.00	5.0
8802	MILANO ROGOREDO	19/01/18 08.56.00	19/01/18 09.03.00	7.0
8802	MILANO CENTRALE	19/01/18 09.10.00	19/01/18 09.14.00	4.0
8824	LECCE	19/01/18 11.03.00	19/01/18 11.05.00	2.0
8824	BRINDISI	19/01/18 11.24.00	19/01/18 11.24.00	0.0
8824	BARI CENTRALE	19/01/18 12.26.00	19/01/18 12.24.00	-2.0
8824	BARLETTA	19/01/18 13.00.00	19/01/18 13.02.00	2.0
8824	FOGGIA	19/01/18 13.33.00	19/01/18 13.32.30	-0.5
8824	TERMOLI	19/01/18 14.20.00	19/01/18 14.21.30	1.5
8824	PESCARA	19/01/18 15.08.00	19/01/18 15.17.00	9.0
8824	S.BENEDETTO DEL TRONTO	19/01/18 15.41.00	19/01/18 15.47.30	6.5
8824	ANCONA	19/01/18 16.22.00	19/01/18 16.27.30	5.5
8824	PESARO	19/01/18 16.53.00	19/01/18 16.54.30	1.5
8824	RIMINI	19/01/18 17.15.00	19/01/18 17.12.30	-2.5
8824	BOLOGNA C.LE	19/01/18 18.14.00	19/01/18 18.11.00	-3.0
8824	MODENA	19/01/18 18.39.00	19/01/18 18.37.00	-2.0
8824	REGGIO EMILIA	19/01/18 18.52.00	19/01/18 18.52.00	0.0
8824	PARMA	19/01/18 19.08.00	19/01/18 19.07.00	-1.0
8824	PIACENZA	19/01/18 19.39.00	19/01/18 19.34.30	-4.5
8824	ALESSANDRIA	19/01/18 20.42.00	19/01/18 20.42.30	0.5
8824	ASTI	19/01/18 21.00.00	19/01/18 21.01.30	1.5
8822	TARANTO	19/01/18 10.10.00	19/01/18 10.11.00	1.0
8822	GIOIA DEL COLLE	19/01/18 10.39.00	19/01/18 10.41.00	2.0
8822	BARI CENTRALE	19/01/18 11.15.00	19/01/18 11.27.00	12.0
8822	BARLETTA	19/01/18 12.00.00	19/01/18 12.13.30	13.5
8822	FOGGIA	19/01/18 12.33.00	19/01/18 12.42.30	9.5
8822	TERMOLI	19/01/18 13.20.00	19/01/18 13.33.30	13.5
8822	PESCARA	19/01/18 14.08.00	19/01/18 14.26.30	18.5
8822	ANCONA	19/01/18 15.19.00	19/01/18 15.40.00	21.0
8822	PESARO	19/01/18 15.53.00	19/01/18 16.11.00	18.0
8822	RIMINI	19/01/18 16.15.00	19/01/18 16.33.00	18.0
8822	BOLOGNA C.LE	19/01/18 17.18.00	19/01/18 17.23.30	5.5
8822	MODENA	19/01/18 17.39.00	19/01/18 17.47.30	8.5
8822	REGGIO EMILIA	19/01/18 17.52.00	19/01/18 18.01.00	9.0
8822	PARMA	19/01/18 18.08.00	19/01/18 18.16.30	8.5
8822	PIACENZA	19/01/18 18.39.00	19/01/18 18.44.00	5.0
8822	MILANO CENTRALE	19/01/18 19.25.00	19/01/18 19.30.00	5.0
2906	RIMINI	19/01/18 16.44.00	19/01/18 16.45.00	1.0
2906	SANTARCANGELO DI ROMAGNA	19/01/18 16.50.00	19/01/18 16.54.30	4.5
8806	PESCARA	19/01/18 06.00.00	19/01/18 06.01.30	1.5
8806	S.BENEDETTO DEL TRONTO	19/01/18 06.28.00	19/01/18 06.31.00	3.0
8806	ANCONA	19/01/18 07.13.00	19/01/18 07.13.30	0.5
8806	PESARO	19/01/18 07.43.00	19/01/18 07.43.30	0.5
8806	RIMINI	19/01/18 08.04.00	19/01/18 08.04.00	0.0
8806	CESENA	19/01/18 08.22.00	19/01/18 08.21.30	-0.5
8806	FORLI`	19/01/18 08.34.00	19/01/18 08.33.00	-1.0
8806	FAENZA	19/01/18 08.44.00	19/01/18 08.44.30	0.5
8806	BOLOGNA C.LE	19/01/18 09.14.00	19/01/18 09.10.30	-3.5
8806	MODENA	19/01/18 09.39.00	19/01/18 09.37.30	-1.5
8806	REGGIO EMILIA	19/01/18 09.52.00	19/01/18 09.53.30	1.5
8806	PARMA	19/01/18 10.08.00	19/01/18 10.09.30	1.5
8806	PIACENZA	19/01/18 10.39.00	19/01/18 10.38.30	-0.5
8806	MILANO CENTRALE	19/01/18 11.25.00	19/01/18 11.31.30	6.5
8804	ANCONA	19/01/18 06.20.00	19/01/18 06.22.30	2.5
8804	PESARO	19/01/18 06.47.00	19/01/18 06.48.00	1.0
8804	RIMINI	19/01/18 07.07.00	19/01/18 07.06.00	-1.0
8804	CESENA	19/01/18 07.23.00	19/01/18 07.29.00	6.0
8804	FORLI`	19/01/18 07.34.00	19/01/18 07.39.00	5.0
8804	FAENZA	19/01/18 07.44.00	19/01/18 07.48.30	4.5
8804	BOLOGNA C.LE	19/01/18 08.14.00	19/01/18 08.13.30	-0.5
8804	MODENA	19/01/18 08.38.00	19/01/18 08.37.00	-1.0
8804	REGGIO EMILIA	19/01/18 08.51.00	19/01/18 08.51.00	0.0
8804	PARMA	19/01/18 09.06.00	19/01/18 09.07.30	1.5
8804	PIACENZA	19/01/18 09.35.00	19/01/18 09.37.30	2.5
8804	MILANO ROGOREDO	19/01/18 10.12.00	19/01/18 10.16.30	4.5
8804	MILANO CENTRALE	19/01/18 10.25.00	19/01/18 10.26.30	1.5
8826	LECCE	19/01/18 12.03.00	19/01/18 12.03.30	0.5
8826	BRINDISI	19/01/18 12.24.00	19/01/18 12.23.30	-0.5
8826	BARI CENTRALE	19/01/18 13.26.00	19/01/18 13.26.00	0.0
8826	BARLETTA	19/01/18 14.00.00	19/01/18 14.00.30	0.5
8826	FOGGIA	19/01/18 14.33.00	19/01/18 14.36.00	3.0
8826	TERMOLI	19/01/18 15.20.00	19/01/18 15.26.00	6.0
8826	PESCARA	19/01/18 16.08.00	19/01/18 16.25.00	17.0
8826	ANCONA	19/01/18 17.19.00	19/01/18 17.49.30	30.5
8826	PESARO	19/01/18 17.56.00	19/01/18 18.17.30	21.5
8826	RIMINI	19/01/18 18.15.00	19/01/18 18.36.00	21.0
8826	BOLOGNA C.LE	19/01/18 19.14.00	19/01/18 19.27.00	13.0
8826	MODENA	19/01/18 19.39.00	19/01/18 19.49.30	10.5
8826	REGGIO EMILIA	19/01/18 19.52.00	19/01/18 20.06.00	14.0
8826	PARMA	19/01/18 20.08.00	19/01/18 20.23.00	15.0
8826	PIACENZA	19/01/18 20.39.00	19/01/18 20.54.30	15.5
11546	PESARO	19/01/18 18.17.00	19/01/18 18.24.00	7.0
11546	CATTOLICA S.GIOVANNI GABICCE	19/01/18 18.27.00	19/01/18 18.34.30	7.5
6564	RIMINI	19/01/18 14.44.00	19/01/18 14.45.00	1.0
6564	SANTARCANGELO DI ROMAGNA	19/01/18 14.50.00	19/01/18 14.52.30	2.5
2286	BOLOGNA C.LE	19/01/18 17.52.00	19/01/18 17.54.00	2.0
2286	ANZOLA	19/01/18 18.03.00	19/01/18 18.04.00	1.0
2286	SAMOGGIA	19/01/18 18.08.00	19/01/18 18.09.00	1.0
2286	CASTELFRANCO D'EMILIA	19/01/18 18.14.00	19/01/18 18.14.00	0.0
2286	MODENA	19/01/18 18.23.00	19/01/18 18.23.00	0.0
2286	RUBIERA	19/01/18 18.32.00	19/01/18 18.32.00	0.0
2286	REGGIO EMILIA	19/01/18 18.40.00	19/01/18 18.40.30	0.5
2286	S.ILARIO	19/01/18 18.53.00	19/01/18 18.53.30	0.5
2286	PARMA	19/01/18 19.03.00	19/01/18 19.02.00	-1.0
2286	FIDENZA	19/01/18 19.21.00	19/01/18 19.25.30	4.5
2286	FIORENZUOLA	19/01/18 19.31.30	19/01/18 19.42.00	10.5
2286	PIACENZA	19/01/18 19.48.00	19/01/18 19.56.00	8.0
2286	CASALPUSTERLENGO	19/01/18 20.02.00	19/01/18 20.09.00	7.0
2286	LODI	19/01/18 20.13.00	19/01/18 20.21.00	8.0
2286	MILANO ROGOREDO	19/01/18 20.32.00	19/01/18 20.37.00	5.0
2286	MILANO LAMBRATE	19/01/18 20.38.00	19/01/18 20.44.30	6.5
2286	MILANO CENTRALE	19/01/18 20.45.00	19/01/18 20.52.00	7.0
2284	BOLOGNA C.LE	19/01/18 15.52.00	19/01/18 15.54.00	2.0
2284	ANZOLA	19/01/18 16.03.00	19/01/18 16.09.00	6.0
2284	SAMOGGIA	19/01/18 16.08.00	19/01/18 16.13.00	5.0
2284	CASTELFRANCO D'EMILIA	19/01/18 16.14.00	19/01/18 16.17.30	3.5
2284	MODENA	19/01/18 16.23.00	19/01/18 16.25.30	2.5
2284	RUBIERA	19/01/18 16.32.00	19/01/18 16.34.00	2.0
2284	REGGIO EMILIA	19/01/18 16.40.00	19/01/18 16.41.00	1.0
2284	S.ILARIO	19/01/18 16.53.00	19/01/18 16.52.00	-1.0
2284	PARMA	19/01/18 17.03.00	19/01/18 17.00.00	-3.0
2284	FIDENZA	19/01/18 17.15.00	19/01/18 17.15.30	0.5
2284	FIORENZUOLA	19/01/18 17.29.00	19/01/18 17.25.00	-4.0
2284	PIACENZA	19/01/18 17.48.00	19/01/18 17.41.30	-6.5
2284	LODI	19/01/18 18.13.00	19/01/18 18.11.30	-1.5
2284	MILANO ROGOREDO	19/01/18 18.32.00	19/01/18 18.34.00	2.0
2284	MILANO LAMBRATE	19/01/18 18.38.00	19/01/18 18.43.00	5.0
2284	MILANO CENTRALE	19/01/18 18.45.00	19/01/18 18.49.30	4.5
580	TERNI	19/01/18 05.05.00	19/01/18 05.07.00	2.0
580	SPOLETO	19/01/18 05.30.00	19/01/18 05.28.30	-1.5
580	FOLIGNO	19/01/18 05.53.00	19/01/18 05.49.30	-3.5
580	ASSISI	19/01/18 06.06.00	19/01/18 06.07.00	1.0
580	PERUGIA PONTE S.GIOVANNI	19/01/18 06.21.00	19/01/18 06.21.00	0.0
580	PERUGIA	19/01/18 06.33.00	19/01/18 07.07.30	34.5
580	TERONTOLA CORTONA	19/01/18 07.08.00	19/01/18 07.37.30	29.5
580	AREZZO	19/01/18 07.30.00	19/01/18 07.57.30	27.5
580	FIRENZE S.M.N.	19/01/18 08.06.00	19/01/18 08.33.00	27.0
580	PRATO CENTRALE	19/01/18 08.35.00	19/01/18 09.05.30	30.5
