Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2280	BOLOGNA C.LE	27/09/17 11.52.00	27/09/17 11.53.30	1.5
11536	ANCONA	27/09/17 11.40.00	27/09/17 11.45.30	5.5
11536	FALCONARA MARITTIMA	27/09/17 11.50.00	27/09/17 11.53.30	3.5
2278	BOLOGNA C.LE	27/09/17 09.52.00	27/09/17 09.53.00	1.0
2278	ANZOLA	27/09/17 10.03.00	27/09/17 10.03.30	0.5
2278	SAMOGGIA	27/09/17 10.08.00	27/09/17 10.08.30	0.5
2278	CASTELFRANCO D'EMILIA	27/09/17 10.14.00	27/09/17 10.14.00	0.0
2278	MODENA	27/09/17 10.23.00	27/09/17 10.22.30	-0.5
2278	RUBIERA	27/09/17 10.32.00	27/09/17 10.32.00	0.0
2278	REGGIO EMILIA	27/09/17 10.40.00	27/09/17 10.40.00	0.0
2278	S.ILARIO	27/09/17 10.53.00	27/09/17 10.52.00	-1.0
2278	PARMA	27/09/17 11.03.00	27/09/17 11.00.00	-3.0
2278	FIDENZA	27/09/17 11.15.00	27/09/17 11.16.00	1.0
2278	FIORENZUOLA	27/09/17 11.29.00	27/09/17 11.26.00	-3.0
2278	PIACENZA	27/09/17 11.48.00	27/09/17 11.41.00	-7.0
8814	LECCE	27/09/17 06.03.00	27/09/17 06.04.30	1.5
8814	BRINDISI	27/09/17 06.24.00	27/09/17 06.23.30	-0.5
8814	BARI CENTRALE	27/09/17 07.26.00	27/09/17 07.26.00	0.0
8814	BARLETTA	27/09/17 08.00.00	27/09/17 08.14.30	14.5
8814	FOGGIA	27/09/17 08.33.00	27/09/17 08.44.00	11.0
8814	TERMOLI	27/09/17 09.19.00	27/09/17 09.34.00	15.0
8814	PESCARA	27/09/17 10.08.00	27/09/17 10.20.30	12.5
8814	CIVITANOVA MARCHE	27/09/17 10.57.00	27/09/17 11.07.00	10.0
8814	ANCONA	27/09/17 11.22.00	27/09/17 11.31.00	9.0
604	PESCARA	27/09/17 07.10.00	27/09/17 07.11.00	1.0
604	GIULIANOVA	27/09/17 07.29.00	27/09/17 07.32.00	3.0
604	S.BENEDETTO DEL TRONTO	27/09/17 07.43.00	27/09/17 07.46.30	3.5
604	PORTO S. GIORGIO FERMO	27/09/17 07.58.00	27/09/17 08.01.00	3.0
604	CIVITANOVA MARCHE	27/09/17 08.08.00	27/09/17 08.11.00	3.0
604	ANCONA	27/09/17 08.33.00	27/09/17 08.38.00	5.0
604	SENIGALLIA	27/09/17 08.52.00	27/09/17 08.55.00	3.0
604	FANO	27/09/17 09.05.00	27/09/17 09.09.30	4.5
604	PESARO	27/09/17 09.15.00	27/09/17 09.18.30	3.5
604	RICCIONE	27/09/17 09.32.00	27/09/17 09.34.30	2.5
604	RIMINI	27/09/17 09.45.00	27/09/17 09.43.30	-1.5
604	CESENA	27/09/17 10.07.00	27/09/17 10.04.30	-2.5
604	FORLI`	27/09/17 10.19.00	27/09/17 10.19.30	0.5
604	FAENZA	27/09/17 10.29.00	27/09/17 10.30.30	1.5
604	BOLOGNA C.LE	27/09/17 11.01.00	27/09/17 11.04.00	3.0
604	MODENA	27/09/17 11.34.00	27/09/17 11.27.30	-6.5
604	REGGIO EMILIA	27/09/17 11.59.00	27/09/17 11.50.00	-9.0
11532	RIMINI	27/09/17 10.41.00	27/09/17 10.42.00	1.0
8818	LECCE	27/09/17 08.03.00	27/09/17 08.05.30	2.5
8818	BRINDISI	27/09/17 08.24.00	27/09/17 08.26.00	2.0
8818	BARI CENTRALE	27/09/17 09.26.00	27/09/17 09.25.30	-0.5
8818	BARLETTA	27/09/17 10.00.00	27/09/17 10.18.30	18.5
8818	FOGGIA	27/09/17 10.33.00	27/09/17 10.49.00	16.0
8818	TERMOLI	27/09/17 11.20.00	27/09/17 11.43.00	23.0
