Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	01/02/18 05.30.00	01/02/18 05.30.30	0.5
8810	BARLETTA	01/02/18 06.00.00	01/02/18 05.57.30	-2.5
8810	FOGGIA	01/02/18 06.33.00	01/02/18 06.28.30	-4.5
8810	TERMOLI	01/02/18 07.20.00	01/02/18 07.15.30	-4.5
8810	PESCARA	01/02/18 08.08.00	01/02/18 08.09.30	1.5
8810	S.BENEDETTO DEL TRONTO	01/02/18 08.38.00	01/02/18 08.38.30	0.5
8810	ANCONA	01/02/18 09.19.00	01/02/18 09.22.00	3.0
8810	PESARO	01/02/18 09.53.00	01/02/18 09.53.30	0.5
8810	RIMINI	01/02/18 10.15.00	01/02/18 10.13.30	-1.5
8810	BOLOGNA C.LE	01/02/18 11.14.00	01/02/18 11.34.00	20.0
8810	MODENA	01/02/18 11.39.00	01/02/18 11.54.00	15.0
8810	REGGIO EMILIA	01/02/18 11.52.00	01/02/18 12.09.00	17.0
8810	PARMA	01/02/18 12.08.00	01/02/18 12.30.00	22.0
8810	PIACENZA	01/02/18 12.39.00	01/02/18 12.58.00	19.0
8810	MILANO CENTRALE	01/02/18 13.25.00	01/02/18 13.44.00	19.0
8830	LECCE	01/02/18 14.03.00	01/02/18 14.03.30	0.5
8830	BRINDISI	01/02/18 14.24.00	01/02/18 14.23.30	-0.5
8830	BARI CENTRALE	01/02/18 15.26.00	01/02/18 15.25.30	-0.5
8830	BARLETTA	01/02/18 16.00.00	01/02/18 15.58.00	-2.0
8830	FOGGIA	01/02/18 16.33.00	01/02/18 16.29.30	-3.5
8830	TERMOLI	01/02/18 17.20.00	01/02/18 17.28.00	8.0
8830	PESCARA	01/02/18 18.08.00	01/02/18 18.30.30	22.5
8830	ANCONA	01/02/18 19.19.00	01/02/18 19.59.30	40.5
8830	PESARO	01/02/18 19.53.00	01/02/18 20.36.30	43.5
8830	RIMINI	01/02/18 20.15.00	01/02/18 20.55.30	40.5
2276	RIMINI	01/02/18 05.20.00	01/02/18 05.21.00	1.0
2276	BELLARIA	01/02/18 05.29.00	01/02/18 05.32.00	3.0
2276	GATTEO A MARE	01/02/18 05.35.00	01/02/18 05.36.30	1.5
2276	CESENATICO	01/02/18 05.44.00	01/02/18 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	01/02/18 05.53.00	01/02/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	01/02/18 06.02.00	01/02/18 06.01.00	-1.0
2276	RAVENNA	01/02/18 06.20.00	01/02/18 06.21.30	1.5
2276	GODO	01/02/18 06.37.00	01/02/18 06.41.30	4.5
2276	RUSSI	01/02/18 06.41.00	01/02/18 06.44.00	3.0
2276	BAGNACAVALLO	01/02/18 06.48.00	01/02/18 06.50.30	2.5
2276	LUGO	01/02/18 06.55.00	01/02/18 06.55.30	0.5
2276	BARBIANO	01/02/18 07.01.00	01/02/18 07.01.30	0.5
2276	SOLAROLO	01/02/18 07.05.00	01/02/18 07.05.30	0.5
2276	CASTELBOLOGNESE	01/02/18 07.12.00	01/02/18 07.12.00	0.0
2276	IMOLA	01/02/18 07.19.00	01/02/18 07.20.00	1.0
2276	BOLOGNA C.LE	01/02/18 07.43.00	01/02/18 07.42.00	-1.0
2276	ANZOLA	01/02/18 08.03.00	01/02/18 08.04.00	1.0
2276	SAMOGGIA	01/02/18 08.08.00	01/02/18 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	01/02/18 08.14.00	01/02/18 08.14.30	0.5
2276	MODENA	01/02/18 08.23.00	01/02/18 08.24.00	1.0
2276	RUBIERA	01/02/18 08.32.00	01/02/18 08.32.30	0.5
2276	REGGIO EMILIA	01/02/18 08.40.00	01/02/18 08.42.00	2.0
2276	S.ILARIO	01/02/18 08.53.00	01/02/18 09.00.30	7.5
2276	PARMA	01/02/18 09.03.00	01/02/18 09.09.30	6.5
2276	FIDENZA	01/02/18 09.21.00	01/02/18 09.24.30	3.5
2276	FIORENZUOLA	01/02/18 09.31.00	01/02/18 09.39.00	8.0
2276	PIACENZA	01/02/18 09.48.00	01/02/18 09.53.00	5.0
2276	CASALPUSTERLENGO	01/02/18 10.02.00	01/02/18 10.04.00	2.0
2276	LODI	01/02/18 10.13.00	01/02/18 10.15.30	2.5
2276	MILANO ROGOREDO	01/02/18 10.32.00	01/02/18 10.31.00	-1.0
2276	MILANO LAMBRATE	01/02/18 10.38.00	01/02/18 10.40.00	2.0
2276	MILANO CENTRALE	01/02/18 10.45.00	01/02/18 10.47.00	2.0
2132	ANCONA	01/02/18 12.45.00	01/02/18 12.47.00	2.0
2130	ANCONA	01/02/18 10.45.00	01/02/18 10.52.00	7.0
2130	FALCONARA MARITTIMA	01/02/18 10.53.00	01/02/18 10.59.30	6.5
2130	SENIGALLIA	01/02/18 11.03.00	01/02/18 11.09.00	6.0
2130	MAROTTA MONDOLFO	01/02/18 11.10.00	01/02/18 11.15.30	5.5
2130	FANO	01/02/18 11.19.00	01/02/18 11.23.30	4.5
2130	PESARO	01/02/18 11.27.00	01/02/18 11.33.30	6.5
2130	CATTOLICA S.GIOVANNI GABICCE	01/02/18 11.38.00	01/02/18 11.45.00	7.0
2130	RICCIONE	01/02/18 11.48.00	01/02/18 11.52.30	4.5
2130	RIMINI	01/02/18 11.58.00	01/02/18 12.00.30	2.5
2130	CESENA	01/02/18 12.16.00	01/02/18 12.16.30	0.5
2130	FORLI`	01/02/18 12.27.00	01/02/18 12.26.00	-1.0
2130	FAENZA	01/02/18 12.37.00	01/02/18 12.37.00	0.0
2130	CASTELBOLOGNESE	01/02/18 12.44.00	01/02/18 12.44.00	0.0
2130	IMOLA	01/02/18 12.50.00	01/02/18 12.50.00	0.0
