Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	10/02/18 05.30.00	10/02/18 05.30.00	0.0
8810	BARLETTA	10/02/18 06.00.00	10/02/18 05.57.00	-3.0
8810	FOGGIA	10/02/18 06.33.00	10/02/18 06.29.00	-4.0
8810	TERMOLI	10/02/18 07.20.00	10/02/18 07.19.30	-0.5
8810	PESCARA	10/02/18 08.08.00	10/02/18 08.13.00	5.0
8810	S.BENEDETTO DEL TRONTO	10/02/18 08.38.00	10/02/18 08.43.30	5.5
8810	ANCONA	10/02/18 09.19.00	10/02/18 09.23.30	4.5
8810	PESARO	10/02/18 09.53.00	10/02/18 09.55.30	2.5
8810	RIMINI	10/02/18 10.15.00	10/02/18 10.14.00	-1.0
8810	BOLOGNA C.LE	10/02/18 11.14.00	10/02/18 11.16.30	2.5
8810	MODENA	10/02/18 11.39.00	10/02/18 11.38.30	-0.5
8810	REGGIO EMILIA	10/02/18 11.52.00	10/02/18 11.53.30	1.5
8810	PARMA	10/02/18 12.08.00	10/02/18 12.11.30	3.5
8810	PIACENZA	10/02/18 12.39.00	10/02/18 12.39.00	0.0
8810	MILANO CENTRALE	10/02/18 13.25.00	10/02/18 13.32.00	7.0
8830	LECCE	10/02/18 14.03.00	10/02/18 14.04.30	1.5
8830	BRINDISI	10/02/18 14.24.00	10/02/18 14.25.00	1.0
8830	BARI CENTRALE	10/02/18 15.26.00	10/02/18 15.26.30	0.5
8830	BARLETTA	10/02/18 16.00.00	10/02/18 15.58.00	-2.0
8830	FOGGIA	10/02/18 16.33.00	10/02/18 16.32.30	-0.5
8830	TERMOLI	10/02/18 17.20.00	10/02/18 17.55.30	35.5
8830	PESCARA	10/02/18 18.08.00	10/02/18 18.48.30	40.5
8830	ANCONA	10/02/18 19.19.00	10/02/18 19.55.00	36.0
8830	PESARO	10/02/18 19.53.00	10/02/18 20.28.00	35.0
8830	RIMINI	10/02/18 20.15.00	10/02/18 20.46.00	31.0
8830	BOLOGNA C.LE	10/02/18 21.14.00	10/02/18 21.37.00	23.0
2276	RIMINI	10/02/18 05.20.00	10/02/18 05.22.30	2.5
