Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	13/11/17 05.30.00	13/11/17 05.31.30	1.5
8810	BARLETTA	13/11/17 06.00.00	13/11/17 05.58.00	-2.0
8810	FOGGIA	13/11/17 06.33.00	13/11/17 06.29.30	-3.5
8810	TERMOLI	13/11/17 07.20.00	13/11/17 07.15.30	-4.5
8810	PESCARA	13/11/17 08.08.00	13/11/17 08.07.30	-0.5
8810	S.BENEDETTO DEL TRONTO	13/11/17 08.38.00	13/11/17 08.41.00	3.0
8810	ANCONA	13/11/17 09.19.00	13/11/17 09.33.00	14.0
8810	PESARO	13/11/17 09.53.00	13/11/17 10.03.00	10.0
8810	RIMINI	13/11/17 10.15.00	13/11/17 10.21.30	6.5
8810	BOLOGNA C.LE	13/11/17 11.14.00	13/11/17 11.34.30	20.5
8810	MODENA	13/11/17 11.39.00	13/11/17 12.08.30	29.5
8810	REGGIO EMILIA	13/11/17 11.52.00	13/11/17 12.25.00	33.0
8810	PARMA	13/11/17 12.08.00	13/11/17 12.39.30	31.5
8810	PIACENZA	13/11/17 12.39.00	13/11/17 13.09.30	30.5
8810	MILANO CENTRALE	13/11/17 13.25.00	13/11/17 13.56.00	31.0
8830	LECCE	13/11/17 14.03.00	13/11/17 14.05.00	2.0
8830	BRINDISI	13/11/17 14.24.00	13/11/17 14.23.30	-0.5
8830	BARI CENTRALE	13/11/17 15.26.00	13/11/17 15.27.00	1.0
8830	BARLETTA	13/11/17 16.00.00	13/11/17 16.01.30	1.5
8830	FOGGIA	13/11/17 16.33.00	13/11/17 16.33.00	0.0
8830	TERMOLI	13/11/17 17.20.00	13/11/17 17.20.00	0.0
8830	PESCARA	13/11/17 18.08.00	13/11/17 18.16.00	8.0
8830	ANCONA	13/11/17 19.19.00	13/11/17 19.30.30	11.5
8830	PESARO	13/11/17 19.53.00	13/11/17 20.01.30	8.5
8830	RIMINI	13/11/17 20.15.00	13/11/17 20.22.30	7.5
2276	RIMINI	13/11/17 05.20.00	13/11/17 05.41.30	21.5
2276	BELLARIA	13/11/17 05.29.00	13/11/17 05.52.30	23.5
2276	GATTEO A MARE	13/11/17 05.35.00	13/11/17 05.57.00	22.0
2276	CESENATICO	13/11/17 05.44.00	13/11/17 06.02.00	18.0
2276	CERVIA-MILANO MARITTIMA	13/11/17 05.53.00	13/11/17 06.09.30	16.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	13/11/17 06.02.00	13/11/17 06.25.00	23.0
2276	RAVENNA	13/11/17 06.20.00	13/11/17 06.34.30	14.5
2276	GODO	13/11/17 06.37.00	13/11/17 06.47.30	10.5
2276	RUSSI	13/11/17 06.41.00	13/11/17 06.49.30	8.5
2276	BAGNACAVALLO	13/11/17 06.48.00	13/11/17 06.56.00	8.0
2276	LUGO	13/11/17 06.55.00	13/11/17 07.01.00	6.0
2276	BARBIANO	13/11/17 07.01.00	13/11/17 07.07.00	6.0
2276	SOLAROLO	13/11/17 07.05.00	13/11/17 07.10.30	5.5
2276	CASTELBOLOGNESE	13/11/17 07.12.00	13/11/17 07.16.30	4.5
2276	IMOLA	13/11/17 07.19.00	13/11/17 07.24.00	5.0
2276	BOLOGNA C.LE	13/11/17 07.43.00	13/11/17 07.45.30	2.5
2276	ANZOLA	13/11/17 08.03.00	13/11/17 08.04.00	1.0
2276	SAMOGGIA	13/11/17 08.08.00	13/11/17 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	13/11/17 08.14.00	13/11/17 08.16.30	2.5
2276	MODENA	13/11/17 08.23.00	13/11/17 08.26.00	3.0
2276	RUBIERA	13/11/17 08.32.00	13/11/17 08.36.00	4.0
2276	REGGIO EMILIA	13/11/17 08.40.00	13/11/17 08.45.00	5.0
2276	S.ILARIO	13/11/17 08.53.00	13/11/17 08.57.30	4.5
2276	PARMA	13/11/17 09.03.00	13/11/17 09.05.30	2.5
2276	FIDENZA	13/11/17 09.21.00	13/11/17 09.21.00	0.0
2276	FIORENZUOLA	13/11/17 09.31.00	13/11/17 09.36.00	5.0
2276	PIACENZA	13/11/17 09.48.00	13/11/17 09.50.30	2.5
2276	CASALPUSTERLENGO	13/11/17 10.02.00	13/11/17 10.01.30	-0.5
2276	LODI	13/11/17 10.13.00	13/11/17 10.14.30	1.5
2276	MILANO ROGOREDO	13/11/17 10.32.00	13/11/17 10.29.30	-2.5
2276	MILANO LAMBRATE	13/11/17 10.38.00	13/11/17 10.38.00	0.0
2276	MILANO CENTRALE	13/11/17 10.45.00	13/11/17 10.44.30	-0.5
2132	ANCONA	13/11/17 12.40.00	13/11/17 12.45.30	5.5
2130	ANCONA	13/11/17 10.40.00	13/11/17 10.45.30	5.5
2130	FALCONARA MARITTIMA	13/11/17 10.50.00	13/11/17 10.52.30	2.5
2130	SENIGALLIA	13/11/17 11.00.00	13/11/17 11.02.30	2.5
2130	MAROTTA MONDOLFO	13/11/17 11.07.00	13/11/17 11.10.30	3.5
2130	FANO	13/11/17 11.14.00	13/11/17 11.18.00	4.0
2130	PESARO	13/11/17 11.23.00	13/11/17 11.26.30	3.5
2130	CATTOLICA S.GIOVANNI GABICCE	13/11/17 11.34.00	13/11/17 11.37.30	3.5
2130	RICCIONE	13/11/17 11.43.00	13/11/17 11.44.00	1.0
2130	RIMINI	13/11/17 11.55.00	13/11/17 11.52.00	-3.0
2130	CESENA	13/11/17 12.14.00	13/11/17 12.13.00	-1.0
2130	FORLI`	13/11/17 12.25.00	13/11/17 12.24.30	-0.5
2130	FAENZA	13/11/17 12.35.00	13/11/17 12.37.00	2.0
2130	CASTELBOLOGNESE	13/11/17 12.43.00	13/11/17 12.51.00	8.0
2130	IMOLA	13/11/17 12.50.00	13/11/17 13.02.30	12.5
2130	CASTEL S.PIETRO TERME	13/11/17 13.04.00	13/11/17 13.41.30	37.5
2130	BOLOGNA C.LE	13/11/17 13.21.00	13/11/17 14.58.30	97.5
2130	CASTELFRANCO D'EMILIA	13/11/17 13.45.00	13/11/17 15.19.30	94.5
2130	MODENA	13/11/17 13.54.00	13/11/17 15.28.00	94.0
2130	REGGIO EMILIA	13/11/17 14.08.00	13/11/17 15.45.00	97.0
2130	PARMA	13/11/17 14.23.00	13/11/17 16.02.00	99.0
590	NAPOLI CENTRALE	13/11/17 10.31.00	13/11/17 10.33.00	2.0
590	AVERSA	13/11/17 10.47.00	13/11/17 10.50.00	3.0
590	FORMIA-GAETA	13/11/17 11.20.00	13/11/17 11.25.30	5.5
590	LATINA	13/11/17 11.58.00	13/11/17 12.01.30	3.5
590	ROMA TIBURTINA	13/11/17 12.37.00	13/11/17 12.46.00	9.0
590	ORTE	13/11/17 13.12.00	13/11/17 13.27.30	15.5
590	ORVIETO	13/11/17 13.43.00	13/11/17 14.04.30	21.5
590	CHIUSI C.T.	13/11/17 14.08.00	13/11/17 14.27.30	19.5
590	AREZZO	13/11/17 14.53.00	13/11/17 15.06.30	13.5
590	FIRENZE RIFREDI	13/11/17 15.36.00	13/11/17 15.39.00	3.0
590	PRATO CENTRALE	13/11/17 15.50.00	13/11/17 15.55.00	5.0
590	BOLOGNA C.LE	13/11/17 16.40.00	13/11/17 16.49.00	9.0
590	MODENA	13/11/17 17.05.00	13/11/17 17.19.30	14.5
590	REGGIO EMILIA	13/11/17 17.19.00	13/11/17 17.34.30	15.5
590	PARMA	13/11/17 17.34.00	13/11/17 17.50.30	16.5
590	FIDENZA	13/11/17 17.52.00	13/11/17 18.06.00	14.0
590	PIACENZA	13/11/17 18.17.00	13/11/17 18.25.30	8.5
590	LODI	13/11/17 18.43.00	13/11/17 18.54.00	11.0
590	MILANO ROGOREDO	13/11/17 19.04.00	13/11/17 19.12.00	8.0
590	MILANO CENTRALE	13/11/17 19.17.00	13/11/17 19.25.00	8.0
9560	ROMA TERMINI	13/11/17 19.35.00	13/11/17 19.35.00	0.0
9560	ROMA TIBURTINA	13/11/17 19.43.00	13/11/17 19.40.30	-2.5
9560	FIRENZE S.M.N.	13/11/17 21.07.00	13/11/17 21.12.00	5.0
11526	ANCONA	13/11/17 05.30.00	13/11/17 05.32.00	2.0
11526	FALCONARA MARITTIMA	13/11/17 05.39.00	13/11/17 05.39.00	0.0
11526	SENIGALLIA	13/11/17 05.49.00	13/11/17 05.48.30	-0.5
11526	MAROTTA MONDOLFO	13/11/17 05.56.00	13/11/17 05.57.00	1.0
11526	FANO	13/11/17 06.04.00	13/11/17 06.04.30	0.5
11526	PESARO	13/11/17 06.13.00	13/11/17 06.13.30	0.5
11526	CATTOLICA S.GIOVANNI GABICCE	13/11/17 06.24.00	13/11/17 06.24.30	0.5
11526	RICCIONE	13/11/17 06.32.00	13/11/17 06.31.30	-0.5
11526	RIMINI	13/11/17 06.43.00	13/11/17 06.39.30	-3.5
11526	CESENA	13/11/17 07.04.00	13/11/17 07.01.00	-3.0
11526	FORLI`	13/11/17 07.16.00	13/11/17 07.15.30	-0.5
11526	FAENZA	13/11/17 07.27.00	13/11/17 07.27.30	0.5
11526	CASTELBOLOGNESE	13/11/17 07.42.00	13/11/17 07.35.00	-7.0
11526	IMOLA	13/11/17 07.50.00	13/11/17 07.50.00	0.0
11526	CASTEL S.PIETRO TERME	13/11/17 08.04.00	13/11/17 08.08.00	4.0
11526	BOLOGNA C.LE	13/11/17 08.21.00	13/11/17 08.24.30	3.5
11526	CASTELFRANCO D'EMILIA	13/11/17 08.45.00	13/11/17 08.44.00	-1.0
11526	MODENA	13/11/17 08.54.00	13/11/17 08.53.30	-0.5
11526	REGGIO EMILIA	13/11/17 09.08.00	13/11/17 09.08.30	0.5
11526	PARMA	13/11/17 09.23.00	13/11/17 09.23.30	0.5
11526	FIDENZA	13/11/17 09.35.00	13/11/17 09.37.00	2.0
11526	FIORENZUOLA	13/11/17 09.46.00	13/11/17 09.46.30	0.5
11526	PIACENZA	13/11/17 10.05.00	13/11/17 10.00.30	-4.5
2986	BOLOGNA C.LE	13/11/17 07.00.00	13/11/17 07.01.30	1.5
2986	MODENA	13/11/17 07.35.00	13/11/17 07.37.00	2.0
2986	REGGIO EMILIA	13/11/17 07.53.00	13/11/17 07.56.00	3.0
2986	PARMA	13/11/17 08.14.00	13/11/17 08.13.30	-0.5
2986	FIDENZA	13/11/17 08.29.00	13/11/17 08.32.30	3.5
2986	FIORENZUOLA	13/11/17 08.40.00	13/11/17 08.40.30	0.5
2986	PIACENZA	13/11/17 08.56.00	13/11/17 08.53.30	-2.5
2986	LODI	13/11/17 09.19.00	13/11/17 09.24.30	5.5
2986	MILANO ROGOREDO	13/11/17 09.35.00	13/11/17 09.39.30	4.5
2986	MILANO LAMBRATE	13/11/17 09.42.00	13/11/17 09.45.30	3.5
2986	MILANO CENTRALE	13/11/17 09.50.00	13/11/17 09.51.30	1.5
11528	ANCONA	13/11/17 07.40.00	13/11/17 07.43.30	3.5
2128	ANCONA	13/11/17 08.25.00	13/11/17 08.26.30	1.5
2128	FALCONARA MARITTIMA	13/11/17 08.33.00	13/11/17 08.33.00	0.0
2128	SENIGALLIA	13/11/17 08.43.00	13/11/17 08.43.00	0.0
2128	MAROTTA MONDOLFO	13/11/17 08.50.00	13/11/17 08.50.30	0.5
2128	FANO	13/11/17 08.57.00	13/11/17 08.58.00	1.0
2128	PESARO	13/11/17 09.05.00	13/11/17 09.06.30	1.5
2128	CATTOLICA S.GIOVANNI GABICCE	13/11/17 09.16.00	13/11/17 09.18.30	2.5
2128	RICCIONE	13/11/17 09.25.00	13/11/17 09.25.00	0.0
2128	RIMINI	13/11/17 09.38.00	13/11/17 09.32.30	-5.5
2128	CESENA	13/11/17 09.59.00	13/11/17 09.55.30	-3.5
596	NAPOLI CENTRALE	13/11/17 14.31.00	13/11/17 14.32.00	1.0
596	AVERSA	13/11/17 14.47.00	13/11/17 14.47.30	0.5
596	FORMIA-GAETA	13/11/17 15.20.00	13/11/17 15.22.30	2.5
596	LATINA	13/11/17 15.58.00	13/11/17 15.59.00	1.0
596	ROMA TIBURTINA	13/11/17 16.37.00	13/11/17 16.40.00	3.0
596	ORTE	13/11/17 17.13.00	13/11/17 17.14.00	1.0
596	ORVIETO	13/11/17 17.43.00	13/11/17 17.41.30	-1.5
596	CHIUSI C.T.	13/11/17 18.08.00	13/11/17 18.07.00	-1.0
596	TERONTOLA CORTONA	13/11/17 18.28.00	13/11/17 18.33.00	5.0
596	AREZZO	13/11/17 18.53.00	13/11/17 19.00.00	7.0
596	FIRENZE RIFREDI	13/11/17 19.36.00	13/11/17 19.47.00	11.0
2126	ANCONA	13/11/17 06.40.00	13/11/17 07.01.00	21.0
2124	ANCONA	13/11/17 04.35.00	13/11/17 04.38.00	3.0
2124	FALCONARA MARITTIMA	13/11/17 04.43.00	13/11/17 04.43.30	0.5
2882	RAVENNA	13/11/17 05.03.00	13/11/17 05.04.30	1.5
2882	RUSSI	13/11/17 05.15.00	13/11/17 05.18.30	3.5
2882	BAGNACAVALLO	13/11/17 05.21.00	13/11/17 05.24.00	3.0
2882	LUGO	13/11/17 05.27.00	13/11/17 05.29.00	2.0
2882	SOLAROLO	13/11/17 05.35.00	13/11/17 05.36.00	1.0
2882	CASTELBOLOGNESE	13/11/17 05.43.00	13/11/17 05.42.00	-1.0
2882	IMOLA	13/11/17 05.50.00	13/11/17 05.51.30	1.5
2882	CASTEL S.PIETRO TERME	13/11/17 05.58.00	13/11/17 05.59.00	1.0
2882	S.LAZZARO DI SAVENA	13/11/17 06.09.00	13/11/17 06.15.30	6.5
2882	BOLOGNA C.LE	13/11/17 06.21.00	13/11/17 06.22.30	1.5
2882	CASTELFRANCO D'EMILIA	13/11/17 06.48.00	13/11/17 06.43.30	-4.5
2882	MODENA	13/11/17 06.56.00	13/11/17 06.56.00	0.0
2882	RUBIERA	13/11/17 07.05.00	13/11/17 07.06.00	1.0
2882	REGGIO EMILIA	13/11/17 07.13.00	13/11/17 07.14.30	1.5
2882	PARMA	13/11/17 07.29.00	13/11/17 07.31.00	2.0
2882	FIDENZA	13/11/17 07.41.00	13/11/17 07.45.30	4.5
2882	FIORENZUOLA	13/11/17 07.51.00	13/11/17 07.55.00	4.0
2882	PIACENZA	13/11/17 08.07.00	13/11/17 08.09.00	2.0
2882	S.NICOLO'	13/11/17 08.18.00	13/11/17 08.22.00	4.0
2882	CASTEL S.GIOVANNI	13/11/17 08.28.00	13/11/17 08.30.30	2.5
2882	STRADELLA	13/11/17 08.37.00	13/11/17 08.38.00	1.0
2882	VOGHERA	13/11/17 08.55.00	13/11/17 08.54.30	-0.5
2882	TORTONA	13/11/17 09.06.00	13/11/17 09.09.30	3.5
2882	ARQUATA SCRIVIA	13/11/17 09.23.00	13/11/17 09.25.00	2.0
2882	RONCO SCR.	13/11/17 09.32.00	13/11/17 09.36.00	4.0
2882	GENOVA P.PRINCIPE	13/11/17 09.58.00	13/11/17 09.57.30	-0.5
2882	GENOVA BRIGNOLE	13/11/17 10.09.00	13/11/17 10.09.00	0.0
612	TARANTO	13/11/17 10.25.00	13/11/17 10.27.00	2.0
612	GIOIA DEL COLLE	13/11/17 10.57.00	13/11/17 10.55.30	-1.5
612	BARI CENTRALE	13/11/17 11.30.00	13/11/17 11.26.00	-4.0
612	MOLFETTA	13/11/17 12.14.00	13/11/17 12.12.00	-2.0
612	BISCEGLIE	13/11/17 12.22.00	13/11/17 12.22.30	0.5
612	TRANI	13/11/17 12.31.00	13/11/17 12.30.30	-0.5
612	BARLETTA	13/11/17 12.41.00	13/11/17 12.41.00	0.0
612	FOGGIA	13/11/17 13.15.00	13/11/17 13.13.00	-2.0
612	SAN SEVERO	13/11/17 13.33.00	13/11/17 13.33.00	0.0
612	TERMOLI	13/11/17 14.04.00	13/11/17 14.04.30	0.5
612	VASTO S.SALVO	13/11/17 14.20.00	13/11/17 14.20.30	0.5
612	PESCARA	13/11/17 15.00.00	13/11/17 15.02.30	2.5
612	GIULIANOVA	13/11/17 15.22.00	13/11/17 15.24.30	2.5
612	S.BENEDETTO DEL TRONTO	13/11/17 15.37.00	13/11/17 15.39.30	2.5
