Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	23/10/17 05.30.00	23/10/17 05.30.00	0.0
8810	BARLETTA	23/10/17 06.00.00	23/10/17 05.57.30	-2.5
8810	FOGGIA	23/10/17 06.33.00	23/10/17 06.29.30	-3.5
8810	TERMOLI	23/10/17 07.20.00	23/10/17 08.13.00	53.0
8810	PESCARA	23/10/17 08.08.00	23/10/17 09.05.30	57.5
8810	S.BENEDETTO DEL TRONTO	23/10/17 08.38.00	23/10/17 09.38.00	60.0
8810	ANCONA	23/10/17 09.19.00	23/10/17 10.22.30	63.5
8810	PESARO	23/10/17 09.53.00	23/10/17 10.51.30	58.5
8810	RIMINI	23/10/17 10.15.00	23/10/17 11.11.00	56.0
8810	BOLOGNA C.LE	23/10/17 11.14.00	23/10/17 12.02.00	48.0
8810	MODENA	23/10/17 11.39.00	23/10/17 12.22.30	43.5
8810	REGGIO EMILIA	23/10/17 11.52.00	23/10/17 12.36.00	44.0
8810	PARMA	23/10/17 12.08.00	23/10/17 12.53.00	45.0
8810	PIACENZA	23/10/17 12.39.00	23/10/17 13.19.30	40.5
8810	MILANO CENTRALE	23/10/17 13.25.00	23/10/17 14.01.30	36.5
8830	LECCE	23/10/17 14.03.00	23/10/17 14.04.30	1.5
8830	BRINDISI	23/10/17 14.24.00	23/10/17 14.26.30	2.5
8830	BARI CENTRALE	23/10/17 15.26.00	23/10/17 15.27.30	1.5
8830	BARLETTA	23/10/17 16.00.00	23/10/17 16.01.00	1.0
8830	FOGGIA	23/10/17 16.33.00	23/10/17 16.31.00	-2.0
8830	TERMOLI	23/10/17 17.20.00	23/10/17 17.28.00	8.0
8830	PESCARA	23/10/17 18.08.00	23/10/17 18.16.00	8.0
8830	ANCONA	23/10/17 19.19.00	23/10/17 19.43.00	24.0
8830	PESARO	23/10/17 19.53.00	23/10/17 20.12.00	19.0
8830	RIMINI	23/10/17 20.15.00	23/10/17 20.32.30	17.5
2276	RIMINI	23/10/17 05.20.00	23/10/17 05.21.00	1.0
2276	BELLARIA	23/10/17 05.29.00	23/10/17 05.32.30	3.5
2276	GATTEO A MARE	23/10/17 05.35.00	23/10/17 05.38.00	3.0
2276	CESENATICO	23/10/17 05.44.00	23/10/17 05.43.30	-0.5
2276	CERVIA-MILANO MARITTIMA	23/10/17 05.53.00	23/10/17 05.56.00	3.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	23/10/17 06.02.00	23/10/17 06.06.30	4.5
