Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	17/01/18 05.30.00	17/01/18 05.30.30	0.5
8810	BARLETTA	17/01/18 06.00.00	17/01/18 05.58.00	-2.0
8810	FOGGIA	17/01/18 06.33.00	17/01/18 06.30.00	-3.0
8810	TERMOLI	17/01/18 07.20.00	17/01/18 07.19.30	-0.5
8810	PESCARA	17/01/18 08.08.00	17/01/18 08.12.30	4.5
8810	S.BENEDETTO DEL TRONTO	17/01/18 08.38.00	17/01/18 08.42.30	4.5
8810	ANCONA	17/01/18 09.19.00	17/01/18 09.23.00	4.0
8810	PESARO	17/01/18 09.53.00	17/01/18 09.58.30	5.5
8810	RIMINI	17/01/18 10.15.00	17/01/18 10.18.00	3.0
8810	BOLOGNA C.LE	17/01/18 11.14.00	17/01/18 11.20.00	6.0
8810	MODENA	17/01/18 11.39.00	17/01/18 11.42.00	3.0
8810	REGGIO EMILIA	17/01/18 11.52.00	17/01/18 11.57.00	5.0
8810	PARMA	17/01/18 12.08.00	17/01/18 12.12.30	4.5
8810	PIACENZA	17/01/18 12.39.00	17/01/18 12.40.00	1.0
8810	MILANO CENTRALE	17/01/18 13.25.00	17/01/18 13.24.00	-1.0
8830	LECCE	17/01/18 14.03.00	17/01/18 14.04.00	1.0
8830	BRINDISI	17/01/18 14.24.00	17/01/18 14.24.00	0.0
8830	BARI CENTRALE	17/01/18 15.26.00	17/01/18 15.26.30	0.5
8830	BARLETTA	17/01/18 16.00.00	17/01/18 15.59.30	-0.5
8830	FOGGIA	17/01/18 16.33.00	17/01/18 16.29.30	-3.5
8830	TERMOLI	17/01/18 17.20.00	17/01/18 17.30.30	10.5
8830	PESCARA	17/01/18 18.08.00	17/01/18 18.29.00	21.0
8830	ANCONA	17/01/18 19.19.00	17/01/18 19.35.00	16.0
8830	PESARO	17/01/18 19.53.00	17/01/18 20.02.30	9.5
8830	RIMINI	17/01/18 20.15.00	17/01/18 20.21.00	6.0
8830	BOLOGNA C.LE	17/01/18 21.14.00	17/01/18 21.18.00	4.0
2276	RIMINI	17/01/18 05.20.00	17/01/18 05.21.00	1.0
2276	BELLARIA	17/01/18 05.29.00	17/01/18 05.32.00	3.0
2276	GATTEO A MARE	17/01/18 05.35.00	17/01/18 05.36.00	1.0
2276	CESENATICO	17/01/18 05.44.00	17/01/18 05.41.00	-3.0
2276	CERVIA-MILANO MARITTIMA	17/01/18 05.53.00	17/01/18 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/01/18 06.02.00	17/01/18 06.00.30	-1.5
2276	RAVENNA	17/01/18 06.20.00	17/01/18 06.20.30	0.5
2276	GODO	17/01/18 06.37.00	17/01/18 06.39.30	2.5
2276	RUSSI	17/01/18 06.41.00	17/01/18 06.42.00	1.0
2276	BAGNACAVALLO	17/01/18 06.48.00	17/01/18 06.48.30	0.5
2276	LUGO	17/01/18 06.55.00	17/01/18 06.55.00	0.0
2276	BARBIANO	17/01/18 07.01.00	17/01/18 07.04.00	3.0
2276	SOLAROLO	17/01/18 07.05.00	17/01/18 07.08.00	3.0
2276	CASTELBOLOGNESE	17/01/18 07.12.00	17/01/18 07.16.00	4.0
2276	IMOLA	17/01/18 07.19.00	17/01/18 07.25.00	6.0
2276	BOLOGNA C.LE	17/01/18 07.43.00	17/01/18 07.46.00	3.0
2276	ANZOLA	17/01/18 08.03.00	17/01/18 08.05.30	2.5
2276	SAMOGGIA	17/01/18 08.08.00	17/01/18 08.10.00	2.0
2276	CASTELFRANCO D'EMILIA	17/01/18 08.14.00	17/01/18 08.14.30	0.5
2276	MODENA	17/01/18 08.23.00	17/01/18 08.23.30	0.5
2276	RUBIERA	17/01/18 08.32.00	17/01/18 08.33.00	1.0
2276	REGGIO EMILIA	17/01/18 08.40.00	17/01/18 08.41.00	1.0
2276	S.ILARIO	17/01/18 08.53.00	17/01/18 08.53.00	0.0
2276	PARMA	17/01/18 09.03.00	17/01/18 09.00.30	-2.5
2276	FIDENZA	17/01/18 09.21.00	17/01/18 09.27.00	6.0
2276	FIORENZUOLA	17/01/18 09.31.00	17/01/18 09.36.00	5.0
2276	PIACENZA	17/01/18 09.48.00	17/01/18 09.50.00	2.0
2276	CASALPUSTERLENGO	17/01/18 10.02.00	17/01/18 10.06.30	4.5
2276	LODI	17/01/18 10.13.00	17/01/18 10.18.00	5.0
2276	MILANO ROGOREDO	17/01/18 10.32.00	17/01/18 10.38.00	6.0
2276	MILANO LAMBRATE	17/01/18 10.38.00	17/01/18 10.45.00	7.0
2276	MILANO CENTRALE	17/01/18 10.45.00	17/01/18 10.52.30	7.5
2132	ANCONA	17/01/18 12.45.00	17/01/18 12.50.00	5.0
2130	ANCONA	17/01/18 10.45.00	17/01/18 10.46.00	1.0
2130	FALCONARA MARITTIMA	17/01/18 10.53.00	17/01/18 10.52.30	-0.5
2130	SENIGALLIA	17/01/18 11.03.00	17/01/18 11.02.30	-0.5
2130	MAROTTA MONDOLFO	17/01/18 11.10.00	17/01/18 11.09.30	-0.5
2130	FANO	17/01/18 11.19.00	17/01/18 11.18.00	-1.0
2130	PESARO	17/01/18 11.27.00	17/01/18 11.29.00	2.0
2130	CATTOLICA S.GIOVANNI GABICCE	17/01/18 11.38.00	17/01/18 11.39.30	1.5
2130	RICCIONE	17/01/18 11.48.00	17/01/18 11.46.00	-2.0
2130	RIMINI	17/01/18 11.58.00	17/01/18 11.55.00	-3.0
2130	CESENA	17/01/18 12.16.00	17/01/18 12.14.00	-2.0
2130	FORLI`	17/01/18 12.27.00	17/01/18 12.26.00	-1.0
2130	FAENZA	17/01/18 12.37.00	17/01/18 12.37.00	0.0
2130	CASTELBOLOGNESE	17/01/18 12.44.00	17/01/18 12.43.30	-0.5
2130	IMOLA	17/01/18 12.50.00	17/01/18 12.51.00	1.0
2130	CASTEL S.PIETRO TERME	17/01/18 13.04.00	17/01/18 13.03.00	-1.0
2130	BOLOGNA C.LE	17/01/18 13.21.00	17/01/18 13.19.00	-2.0
2130	CASTELFRANCO D'EMILIA	17/01/18 13.45.00	17/01/18 13.43.30	-1.5
2130	MODENA	17/01/18 13.54.00	17/01/18 13.53.00	-1.0
2130	REGGIO EMILIA	17/01/18 14.08.00	17/01/18 14.07.00	-1.0
2130	PARMA	17/01/18 14.23.00	17/01/18 14.25.30	2.5
2130	FIDENZA	17/01/18 14.35.00	17/01/18 14.41.00	6.0
2130	FIORENZUOLA	17/01/18 14.46.00	17/01/18 14.48.30	2.5
2130	CADEO	17/01/18 14.52.00	17/01/18 14.53.30	1.5
2130	PIACENZA	17/01/18 15.05.00	17/01/18 15.05.00	0.0
590	NAPOLI CENTRALE	17/01/18 10.31.00	17/01/18 10.35.00	4.0
590	AVERSA	17/01/18 10.47.00	17/01/18 10.50.00	3.0
590	FORMIA-GAETA	17/01/18 11.20.00	17/01/18 11.22.00	2.0
590	LATINA	17/01/18 11.58.00	17/01/18 12.00.00	2.0
590	ROMA TIBURTINA	17/01/18 12.37.00	17/01/18 12.34.30	-2.5
590	ORTE	17/01/18 13.12.00	17/01/18 13.20.00	8.0
590	ORVIETO	17/01/18 13.43.00	17/01/18 13.48.00	5.0
590	CHIUSI C.T.	17/01/18 14.08.00	17/01/18 14.10.30	2.5
590	AREZZO	17/01/18 14.53.00	17/01/18 14.57.30	4.5
590	FIRENZE RIFREDI	17/01/18 15.36.00	17/01/18 15.35.00	-1.0
590	PRATO CENTRALE	17/01/18 15.50.00	17/01/18 15.46.30	-3.5
590	BOLOGNA C.LE	17/01/18 16.40.00	17/01/18 16.42.00	2.0
590	MODENA	17/01/18 17.05.00	17/01/18 17.07.00	2.0
590	REGGIO EMILIA	17/01/18 17.19.00	17/01/18 17.21.30	2.5
590	PARMA	17/01/18 17.34.00	17/01/18 17.37.00	3.0
590	FIDENZA	17/01/18 17.52.00	17/01/18 17.51.30	-0.5
590	PIACENZA	17/01/18 18.17.00	17/01/18 18.15.30	-1.5
590	LODI	17/01/18 18.43.00	17/01/18 18.46.00	3.0
590	MILANO ROGOREDO	17/01/18 19.04.00	17/01/18 19.08.00	4.0
590	MILANO CENTRALE	17/01/18 19.17.00	17/01/18 19.19.30	2.5
9560	ROMA TERMINI	17/01/18 19.35.00	17/01/18 19.46.00	11.0
9560	ROMA TIBURTINA	17/01/18 19.43.00	17/01/18 19.52.00	9.0
11526	ANCONA	17/01/18 05.30.00	17/01/18 05.31.00	1.0
11526	FALCONARA MARITTIMA	17/01/18 05.39.00	17/01/18 05.38.00	-1.0
11526	SENIGALLIA	17/01/18 05.49.00	17/01/18 05.48.00	-1.0
11526	MAROTTA MONDOLFO	17/01/18 05.56.00	17/01/18 05.55.00	-1.0
11526	FANO	17/01/18 06.04.00	17/01/18 06.03.00	-1.0
11526	PESARO	17/01/18 06.13.00	17/01/18 06.12.00	-1.0
11526	CATTOLICA S.GIOVANNI GABICCE	17/01/18 06.24.00	17/01/18 06.24.00	0.0
11526	RICCIONE	17/01/18 06.32.00	17/01/18 06.30.00	-2.0
11526	RIMINI	17/01/18 06.43.00	17/01/18 06.39.00	-4.0
11526	CESENA	17/01/18 07.04.00	17/01/18 06.59.00	-5.0
11526	FORLI`	17/01/18 07.16.00	17/01/18 07.14.30	-1.5
11526	FAENZA	17/01/18 07.27.00	17/01/18 07.28.00	1.0
11526	CASTELBOLOGNESE	17/01/18 07.42.00	17/01/18 07.39.30	-2.5
11526	IMOLA	17/01/18 07.50.00	17/01/18 07.49.00	-1.0
11526	CASTEL S.PIETRO TERME	17/01/18 08.04.00	17/01/18 08.05.30	1.5
