Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2986	LODI	18/03/18 09.19.00	18/03/18 09.17.30	-1.5
2986	MILANO ROGOREDO	18/03/18 09.35.00	18/03/18 09.37.00	2.0
2986	MILANO LAMBRATE	18/03/18 09.42.00	18/03/18 09.43.00	1.0
2986	MILANO CENTRALE	18/03/18 09.50.00	18/03/18 09.49.00	-1.0
2238	BOLOGNA C.LE	18/03/18 15.20.00	18/03/18 15.25.00	5.0
2238	S.PIETRO IN CASALE	18/03/18 15.34.00	18/03/18 15.42.00	8.0
2238	FERRARA	18/03/18 15.49.00	18/03/18 15.59.00	10.0
2238	ROVIGO	18/03/18 16.08.00	18/03/18 16.16.30	8.5
2238	MONSELICE	18/03/18 16.26.00	18/03/18 16.29.00	3.0
2238	TERME EUGANEE-ABANO-MONTEGR.	18/03/18 16.34.00	18/03/18 16.36.30	2.5
2238	PADOVA	18/03/18 16.49.00	18/03/18 16.47.30	-1.5
2238	VENEZIA MESTRE	18/03/18 17.06.00	18/03/18 17.07.30	1.5
2238	VENEZIA SANTA LUCIA	18/03/18 17.18.00	18/03/18 17.18.30	0.5
754	CAMNAGO LENTATE	18/03/18 15.25.00	18/03/18 15.25.00	0.0
754	SEVESO	18/03/18 15.29.30	18/03/18 15.31.30	2.0
754	CESANO MADERNO	18/03/18 15.34.30	18/03/18 15.36.30	2.0
754	BOVISIO M. - MOMBELLO	18/03/18 15.37.30	18/03/18 15.40.30	3.0
754	VAREDO	18/03/18 15.40.30	18/03/18 15.42.30	2.0
754	PALAZZOLO M.SE	18/03/18 15.43.30	18/03/18 15.46.30	3.0
754	PADERNO DUGNANO	18/03/18 15.46.00	18/03/18 15.49.00	3.0
754	M.N. BRUZZANO	18/03/18 15.52.00	18/03/18 15.56.00	4.0
754	M.N. AFFORI	18/03/18 15.54.30	18/03/18 15.59.30	5.0
754	MILANO BOVISA	18/03/18 15.58.30	18/03/18 16.02.30	4.0
754	MILANO NORD DOMODOSSOLA	18/03/18 16.03.00	18/03/18 16.07.00	4.0
754	M N CADORNA	18/03/18 16.07.00	18/03/18 16.11.00	4.0
2882	RAVENNA	18/03/18 05.03.00	18/03/18 05.46.00	43.0
2882	RUSSI	18/03/18 05.15.00	18/03/18 05.59.00	44.0
2882	BAGNACAVALLO	18/03/18 05.21.00	18/03/18 06.04.30	43.5
2882	LUGO	18/03/18 05.27.00	18/03/18 06.09.30	42.5
2882	SOLAROLO	18/03/18 05.35.00	18/03/18 06.15.30	40.5
2882	CASTELBOLOGNESE	18/03/18 05.43.00	18/03/18 06.21.30	38.5
2882	IMOLA	18/03/18 05.50.00	18/03/18 06.28.00	38.0
2882	CASTEL S.PIETRO TERME	18/03/18 05.58.00	18/03/18 06.35.30	37.5
2882	S.LAZZARO DI SAVENA	18/03/18 06.09.00	18/03/18 06.47.30	38.5
2882	BOLOGNA C.LE	18/03/18 06.21.00	18/03/18 06.54.30	33.5
2882	CASTELFRANCO D'EMILIA	18/03/18 06.48.00	18/03/18 07.17.00	29.0
2882	MODENA	18/03/18 06.56.00	18/03/18 07.26.30	30.5
2882	RUBIERA	18/03/18 07.05.00	18/03/18 07.35.00	30.0
2882	REGGIO EMILIA	18/03/18 07.13.00	18/03/18 07.43.30	30.5
2882	PARMA	18/03/18 07.29.00	18/03/18 07.59.00	30.0
2882	FIDENZA	18/03/18 07.41.00	18/03/18 08.12.00	31.0
2882	FIORENZUOLA	18/03/18 07.51.00	18/03/18 08.21.00	30.0
2882	PIACENZA	18/03/18 08.07.00	18/03/18 08.36.30	29.5
612	ASSO	18/03/18 05.33.00	18/03/18 05.33.00	0.0
612	CANZO	18/03/18 05.35.00	18/03/18 05.35.00	0.0
612	CASLINO D'ERBA	18/03/18 05.39.30	18/03/18 05.40.30	1.0
612	PONTELAMBRO - CASTELMARTE	18/03/18 05.41.30	18/03/18 05.41.30	0.0
612	ERBA	18/03/18 05.44.00	18/03/18 05.44.00	0.0
612	MERONE	18/03/18 05.50.00	18/03/18 05.50.00	0.0
612	LAMBRUGO - LURAGO	18/03/18 05.54.00	18/03/18 05.54.00	0.0
612	INVERIGO	18/03/18 05.58.00	18/03/18 05.58.00	0.0
612	AROSIO	18/03/18 06.04.00	18/03/18 06.04.00	0.0
612	CARUGO - GIUSSANO	18/03/18 06.07.00	18/03/18 06.07.00	0.0
612	MARIANO COMENSE	18/03/18 06.11.00	18/03/18 06.11.00	0.0
612	CABIATE	18/03/18 06.18.00	18/03/18 06.18.00	0.0
612	MEDA	18/03/18 06.21.30	18/03/18 06.21.30	0.0
612	SEVESO	18/03/18 06.26.00	18/03/18 06.26.00	0.0
612	CESANO MADERNO	18/03/18 06.29.00	18/03/18 06.29.00	0.0
612	M.N. AFFORI	18/03/18 06.40.30	18/03/18 06.40.30	0.0
612	MILANO BOVISA	18/03/18 06.44.00	18/03/18 06.44.00	0.0
612	MILANO NORD DOMODOSSOLA	18/03/18 06.48.30	18/03/18 06.48.30	0.0
612	M N CADORNA	18/03/18 06.52.00	18/03/18 06.52.00	0.0
