Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	07/10/17 05.30.00	07/10/17 05.33.00	3.0
8810	BARLETTA	07/10/17 06.00.00	07/10/17 06.01.00	1.0
8810	FOGGIA	07/10/17 06.33.00	07/10/17 06.31.30	-1.5
8810	TERMOLI	07/10/17 07.20.00	07/10/17 07.23.30	3.5
8810	PESCARA	07/10/17 08.08.00	07/10/17 08.12.00	4.0
8810	S.BENEDETTO DEL TRONTO	07/10/17 08.38.00	07/10/17 08.43.00	5.0
8810	ANCONA	07/10/17 09.19.00	07/10/17 09.24.00	5.0
8810	PESARO	07/10/17 09.53.00	07/10/17 09.54.30	1.5
8810	RIMINI	07/10/17 10.15.00	07/10/17 10.14.30	-0.5
8810	BOLOGNA C.LE	07/10/17 11.14.00	07/10/17 11.16.30	2.5
8810	MODENA	07/10/17 11.39.00	07/10/17 11.38.30	-0.5
8810	REGGIO EMILIA	07/10/17 11.52.00	07/10/17 11.55.00	3.0
8810	PARMA	07/10/17 12.08.00	07/10/17 12.09.30	1.5
8810	PIACENZA	07/10/17 12.39.00	07/10/17 12.35.00	-4.0
8810	MILANO CENTRALE	07/10/17 13.25.00	07/10/17 13.30.00	5.0
8830	LECCE	07/10/17 14.03.00	07/10/17 14.04.30	1.5
8830	BRINDISI	07/10/17 14.24.00	07/10/17 14.24.30	0.5
8830	BARI CENTRALE	07/10/17 15.26.00	07/10/17 15.21.30	-4.5
8830	BARLETTA	07/10/17 16.00.00	07/10/17 15.56.30	-3.5
8830	FOGGIA	07/10/17 16.33.00	07/10/17 16.29.30	-3.5
8830	TERMOLI	07/10/17 17.20.00	07/10/17 17.29.00	9.0
8830	PESCARA	07/10/17 18.08.00	07/10/17 18.16.30	8.5
8830	ANCONA	07/10/17 19.19.00	07/10/17 19.23.00	4.0
8830	PESARO	07/10/17 19.53.00	07/10/17 19.55.30	2.5
2276	RIMINI	07/10/17 05.20.00	07/10/17 05.20.30	0.5
2276	BELLARIA	07/10/17 05.29.00	07/10/17 05.31.30	2.5
2276	GATTEO A MARE	07/10/17 05.35.00	07/10/17 05.36.30	1.5
2276	CESENATICO	07/10/17 05.44.00	07/10/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	07/10/17 05.53.00	07/10/17 05.56.00	3.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	07/10/17 06.02.00	07/10/17 06.05.00	3.0
2276	RAVENNA	07/10/17 06.20.00	07/10/17 06.22.00	2.0
2276	GODO	07/10/17 06.37.00	07/10/17 06.40.30	3.5
2276	RUSSI	07/10/17 06.41.00	07/10/17 06.43.00	2.0
2276	BAGNACAVALLO	07/10/17 06.48.00	07/10/17 06.51.00	3.0
2276	LUGO	07/10/17 06.55.00	07/10/17 06.57.00	2.0
2276	BARBIANO	07/10/17 07.01.00	07/10/17 07.03.00	2.0
2276	SOLAROLO	07/10/17 07.05.00	07/10/17 07.07.30	2.5
2276	CASTELBOLOGNESE	07/10/17 07.12.00	07/10/17 07.13.30	1.5
2276	IMOLA	07/10/17 07.19.00	07/10/17 07.21.00	2.0
2276	BOLOGNA C.LE	07/10/17 07.43.00	07/10/17 07.42.30	-0.5
2276	ANZOLA	07/10/17 08.03.00	07/10/17 08.04.30	1.5
2276	SAMOGGIA	07/10/17 08.08.00	07/10/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	07/10/17 08.14.00	07/10/17 08.14.30	0.5
2276	MODENA	07/10/17 08.23.00	07/10/17 08.22.30	-0.5
2276	RUBIERA	07/10/17 08.32.00	07/10/17 08.33.00	1.0
2276	REGGIO EMILIA	07/10/17 08.40.00	07/10/17 08.40.30	0.5
2276	S.ILARIO	07/10/17 08.53.00	07/10/17 08.52.00	-1.0
2276	PARMA	07/10/17 09.03.00	07/10/17 09.01.00	-2.0
2276	FIDENZA	07/10/17 09.21.00	07/10/17 09.24.00	3.0
2276	FIORENZUOLA	07/10/17 09.31.00	07/10/17 09.32.00	1.0
2276	PIACENZA	07/10/17 09.48.00	07/10/17 09.44.00	-4.0
2276	CASALPUSTERLENGO	07/10/17 10.02.00	07/10/17 10.02.30	0.5
2276	LODI	07/10/17 10.13.00	07/10/17 10.14.00	1.0
2276	MILANO ROGOREDO	07/10/17 10.32.00	07/10/17 10.35.00	3.0
2276	MILANO LAMBRATE	07/10/17 10.38.00	07/10/17 10.44.30	6.5
2276	MILANO CENTRALE	07/10/17 10.45.00	07/10/17 10.51.00	6.0
2132	ANCONA	07/10/17 12.40.00	07/10/17 12.45.30	5.5
2130	ANCONA	07/10/17 10.40.00	07/10/17 10.42.00	2.0
2130	FALCONARA MARITTIMA	07/10/17 10.50.00	07/10/17 10.50.00	0.0
2130	SENIGALLIA	07/10/17 11.00.00	07/10/17 11.06.00	6.0
2130	MAROTTA MONDOLFO	07/10/17 11.07.00	07/10/17 11.13.00	6.0
2130	FANO	07/10/17 11.14.00	07/10/17 11.21.00	7.0
2130	PESARO	07/10/17 11.23.00	07/10/17 11.30.30	7.5
2130	CATTOLICA S.GIOVANNI GABICCE	07/10/17 11.34.00	07/10/17 11.41.00	7.0
590	NAPOLI CENTRALE	07/10/17 10.31.00	07/10/17 10.31.30	0.5
590	AVERSA	07/10/17 10.47.00	07/10/17 10.44.30	-2.5
590	FORMIA-GAETA	07/10/17 11.20.00	07/10/17 11.17.30	-2.5
590	LATINA	07/10/17 11.58.00	07/10/17 11.56.00	-2.0
590	ROMA TIBURTINA	07/10/17 12.37.00	07/10/17 12.36.00	-1.0
590	ORTE	07/10/17 13.12.00	07/10/17 13.10.00	-2.0
590	ORVIETO	07/10/17 13.43.00	07/10/17 13.39.30	-3.5
590	CHIUSI C.T.	07/10/17 14.08.00	07/10/17 14.05.30	-2.5
590	AREZZO	07/10/17 14.53.00	07/10/17 14.53.00	0.0
590	FIRENZE RIFREDI	07/10/17 15.36.00	07/10/17 15.36.00	0.0
590	PRATO CENTRALE	07/10/17 15.50.00	07/10/17 15.47.00	-3.0
590	BOLOGNA C.LE	07/10/17 16.40.00	07/10/17 16.34.00	-6.0
590	MODENA	07/10/17 17.05.00	07/10/17 17.02.30	-2.5
590	REGGIO EMILIA	07/10/17 17.19.00	07/10/17 17.18.00	-1.0
590	PARMA	07/10/17 17.34.00	07/10/17 17.34.00	0.0
590	FIDENZA	07/10/17 17.52.00	07/10/17 17.46.30	-5.5
590	PIACENZA	07/10/17 18.17.00	07/10/17 18.09.30	-7.5
590	LODI	07/10/17 18.43.00	07/10/17 18.42.30	-0.5
590	MILANO ROGOREDO	07/10/17 19.04.00	07/10/17 19.04.30	0.5
590	MILANO CENTRALE	07/10/17 19.17.00	07/10/17 19.16.30	-0.5
9560	ROMA TERMINI	07/10/17 19.35.00	07/10/17 19.35.00	0.0
9560	ROMA TIBURTINA	07/10/17 19.43.00	07/10/17 19.41.00	-2.0
11526	ANCONA	07/10/17 05.30.00	07/10/17 05.31.30	1.5
11526	FALCONARA MARITTIMA	07/10/17 05.39.00	07/10/17 05.38.30	-0.5
11526	SENIGALLIA	07/10/17 05.49.00	07/10/17 05.48.00	-1.0
11526	MAROTTA MONDOLFO	07/10/17 05.56.00	07/10/17 05.57.00	1.0
11526	FANO	07/10/17 06.04.00	07/10/17 06.05.00	1.0
11526	PESARO	07/10/17 06.13.00	07/10/17 06.14.00	1.0
11526	CATTOLICA S.GIOVANNI GABICCE	07/10/17 06.24.00	07/10/17 06.25.30	1.5
11526	RICCIONE	07/10/17 06.32.00	07/10/17 06.32.30	0.5
11526	RIMINI	07/10/17 06.43.00	07/10/17 06.40.30	-2.5
11526	CESENA	07/10/17 07.04.00	07/10/17 07.04.00	0.0
11526	FORLI`	07/10/17 07.16.00	07/10/17 07.15.30	-0.5
11526	FAENZA	07/10/17 07.27.00	07/10/17 07.26.30	-0.5
11526	CASTELBOLOGNESE	07/10/17 07.42.00	07/10/17 07.35.30	-6.5
11526	IMOLA	07/10/17 07.50.00	07/10/17 07.51.30	1.5
11526	CASTEL S.PIETRO TERME	07/10/17 08.04.00	07/10/17 08.03.30	-0.5
11526	BOLOGNA C.LE	07/10/17 08.21.00	07/10/17 08.23.30	2.5
11526	CASTELFRANCO D'EMILIA	07/10/17 08.45.00	07/10/17 08.45.00	0.0
11526	MODENA	07/10/17 08.54.00	07/10/17 08.52.30	-1.5
11526	REGGIO EMILIA	07/10/17 09.08.00	07/10/17 09.07.30	-0.5
11526	PARMA	07/10/17 09.23.00	07/10/17 09.23.30	0.5
11526	FIDENZA	07/10/17 09.35.00	07/10/17 09.40.00	5.0
11526	FIORENZUOLA	07/10/17 09.46.00	07/10/17 09.48.00	2.0
11526	PIACENZA	07/10/17 10.05.00	07/10/17 10.01.30	-3.5
2986	BOLOGNA C.LE	07/10/17 07.00.00	07/10/17 07.02.30	2.5
2986	MODENA	07/10/17 07.35.00	07/10/17 07.35.30	0.5
2986	REGGIO EMILIA	07/10/17 07.53.00	07/10/17 07.52.30	-0.5
2986	PARMA	07/10/17 08.14.00	07/10/17 08.09.30	-4.5
2986	FIDENZA	07/10/17 08.29.00	07/10/17 08.26.30	-2.5
2986	FIORENZUOLA	07/10/17 08.40.00	07/10/17 08.38.00	-2.0
2986	PIACENZA	07/10/17 08.56.00	07/10/17 08.55.30	-0.5
2986	LODI	07/10/17 09.19.00	07/10/17 09.16.30	-2.5
2986	MILANO ROGOREDO	07/10/17 09.35.00	07/10/17 09.37.30	2.5
2986	MILANO LAMBRATE	07/10/17 09.42.00	07/10/17 09.43.30	1.5
2986	MILANO CENTRALE	07/10/17 09.50.00	07/10/17 09.49.30	-0.5
11528	ANCONA	07/10/17 07.40.00	07/10/17 07.42.00	2.0
596	NAPOLI CENTRALE	07/10/17 14.31.00	07/10/17 14.32.00	1.0
596	AVERSA	07/10/17 14.47.00	07/10/17 14.47.00	0.0
596	FORMIA-GAETA	07/10/17 15.20.00	07/10/17 15.18.30	-1.5
596	LATINA	07/10/17 15.58.00	07/10/17 15.55.00	-3.0
596	ROMA TIBURTINA	07/10/17 16.37.00	07/10/17 16.37.00	0.0
596	ORTE	07/10/17 17.13.00	07/10/17 17.16.30	3.5
596	ORVIETO	07/10/17 17.43.00	07/10/17 17.47.00	4.0
596	CHIUSI C.T.	07/10/17 18.08.00	07/10/17 18.11.00	3.0
596	TERONTOLA CORTONA	07/10/17 18.28.00	07/10/17 18.29.00	1.0
596	AREZZO	07/10/17 18.53.00	07/10/17 18.54.30	1.5
596	FIRENZE RIFREDI	07/10/17 19.36.00	07/10/17 19.54.00	18.0
2126	ANCONA	07/10/17 06.40.00	07/10/17 06.41.00	1.0
2124	ANCONA	07/10/17 04.35.00	07/10/17 04.36.30	1.5
2124	FALCONARA MARITTIMA	07/10/17 04.43.00	07/10/17 04.44.30	1.5
2882	RAVENNA	07/10/17 05.03.00	07/10/17 05.04.00	1.0
2882	RUSSI	07/10/17 05.15.00	07/10/17 05.16.30	1.5
2882	BAGNACAVALLO	07/10/17 05.21.00	07/10/17 05.23.00	2.0
2882	LUGO	07/10/17 05.27.00	07/10/17 05.28.00	1.0
2882	SOLAROLO	07/10/17 05.35.00	07/10/17 05.35.00	0.0
2882	CASTELBOLOGNESE	07/10/17 05.43.00	07/10/17 05.40.30	-2.5
2882	IMOLA	07/10/17 05.50.00	07/10/17 05.50.00	0.0
2882	CASTEL S.PIETRO TERME	07/10/17 05.58.00	07/10/17 05.57.00	-1.0
2882	S.LAZZARO DI SAVENA	07/10/17 06.09.00	07/10/17 06.08.30	-0.5
2882	BOLOGNA C.LE	07/10/17 06.21.00	07/10/17 06.17.30	-3.5
2882	CASTELFRANCO D'EMILIA	07/10/17 06.48.00	07/10/17 06.44.00	-4.0
2882	MODENA	07/10/17 06.56.00	07/10/17 06.56.30	0.5
2882	RUBIERA	07/10/17 07.05.00	07/10/17 07.06.30	1.5
2882	REGGIO EMILIA	07/10/17 07.13.00	07/10/17 07.14.00	1.0
2882	PARMA	07/10/17 07.29.00	07/10/17 07.30.00	1.0
2882	FIDENZA	07/10/17 07.41.00	07/10/17 07.43.30	2.5
2882	FIORENZUOLA	07/10/17 07.51.00	07/10/17 07.52.00	1.0
2882	PIACENZA	07/10/17 08.07.00	07/10/17 08.06.00	-1.0
2882	S.NICOLO'	07/10/17 08.18.00	07/10/17 08.19.30	1.5
2882	CASTEL S.GIOVANNI	07/10/17 08.28.00	07/10/17 08.29.00	1.0
2882	STRADELLA	07/10/17 08.37.00	07/10/17 08.38.30	1.5
2882	VOGHERA	07/10/17 08.55.00	07/10/17 08.52.30	-2.5
2882	TORTONA	07/10/17 09.06.00	07/10/17 09.14.30	8.5
2882	ARQUATA SCRIVIA	07/10/17 09.23.00	07/10/17 09.28.30	5.5
2882	RONCO SCR.	07/10/17 09.32.00	07/10/17 09.40.00	8.0
2882	GENOVA P.PRINCIPE	07/10/17 09.58.00	07/10/17 10.02.00	4.0
2882	GENOVA BRIGNOLE	07/10/17 10.09.00	07/10/17 10.10.00	1.0
612	TARANTO	07/10/17 10.25.00	07/10/17 10.27.30	2.5
612	GIOIA DEL COLLE	07/10/17 10.57.00	07/10/17 10.59.30	2.5
612	BARI CENTRALE	07/10/17 11.30.00	07/10/17 11.28.30	-1.5
612	MOLFETTA	07/10/17 12.14.00	07/10/17 12.11.30	-2.5
612	BISCEGLIE	07/10/17 12.22.00	07/10/17 12.22.00	0.0
612	TRANI	07/10/17 12.31.00	07/10/17 12.31.00	0.0
612	BARLETTA	07/10/17 12.41.00	07/10/17 12.43.00	2.0
