Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	28/02/18 05.30.00	28/02/18 05.31.30	1.5
8810	BARLETTA	28/02/18 06.00.00	28/02/18 05.59.00	-1.0
8810	FOGGIA	28/02/18 06.33.00	28/02/18 06.33.00	0.0
8810	TERMOLI	28/02/18 07.20.00	28/02/18 07.33.30	13.5
8810	PESCARA	28/02/18 08.08.00	28/02/18 08.31.30	23.5
8810	S.BENEDETTO DEL TRONTO	28/02/18 08.38.00	28/02/18 09.17.00	39.0
8810	ANCONA	28/02/18 09.19.00	28/02/18 10.12.00	53.0
8810	PESARO	28/02/18 09.53.00	28/02/18 10.48.00	55.0
8810	RIMINI	28/02/18 10.15.00	28/02/18 11.08.30	53.5
8810	BOLOGNA C.LE	28/02/18 11.14.00	28/02/18 12.06.30	52.5
8810	MODENA	28/02/18 11.39.00	28/02/18 12.32.00	53.0
8810	REGGIO EMILIA	28/02/18 11.52.00	28/02/18 12.47.00	55.0
8810	PARMA	28/02/18 12.08.00	28/02/18 13.04.30	56.5
8810	PIACENZA	28/02/18 12.39.00	28/02/18 13.38.00	59.0
8810	MILANO CENTRALE	28/02/18 13.25.00	28/02/18 14.23.30	58.5
8830	LECCE	28/02/18 14.03.00	28/02/18 14.04.00	1.0
8830	BRINDISI	28/02/18 14.24.00	28/02/18 14.24.00	0.0
8830	BARI CENTRALE	28/02/18 15.26.00	28/02/18 15.22.30	-3.5
8830	BARLETTA	28/02/18 16.00.00	28/02/18 15.57.00	-3.0
8830	FOGGIA	28/02/18 16.33.00	28/02/18 16.30.30	-2.5
8830	TERMOLI	28/02/18 17.20.00	28/02/18 17.30.00	10.0
8830	PESCARA	28/02/18 18.08.00	28/02/18 18.23.30	15.5
8830	ANCONA	28/02/18 19.19.00	28/02/18 19.33.00	14.0
8830	PESARO	28/02/18 19.53.00	28/02/18 20.02.00	9.0
8830	RIMINI	28/02/18 20.15.00	28/02/18 20.22.00	7.0
8830	BOLOGNA C.LE	28/02/18 21.14.00	28/02/18 21.16.30	2.5
8830	MODENA	28/02/18 21.39.00	28/02/18 21.41.30	2.5
8830	REGGIO EMILIA	28/02/18 21.52.00	28/02/18 22.00.00	8.0
8830	PARMA	28/02/18 22.08.00	28/02/18 22.17.30	9.5
8830	PIACENZA	28/02/18 22.39.00	28/02/18 22.47.00	8.0
2276	RIMINI	28/02/18 05.20.00	28/02/18 05.21.30	1.5
2276	BELLARIA	28/02/18 05.29.00	28/02/18 05.33.00	4.0
2276	GATTEO A MARE	28/02/18 05.35.00	28/02/18 05.38.00	3.0
2276	CESENATICO	28/02/18 05.44.00	28/02/18 05.43.30	-0.5
2276	CERVIA-MILANO MARITTIMA	28/02/18 05.53.00	28/02/18 06.07.00	14.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	28/02/18 06.02.00	28/02/18 06.14.30	12.5
2276	RAVENNA	28/02/18 06.20.00	28/02/18 06.26.00	6.0
2276	GODO	28/02/18 06.37.00	28/02/18 06.41.30	4.5
2276	RUSSI	28/02/18 06.41.00	28/02/18 06.44.00	3.0
2276	BAGNACAVALLO	28/02/18 06.48.00	28/02/18 06.49.30	1.5
2276	LUGO	28/02/18 06.55.00	28/02/18 06.56.00	1.0
2276	BARBIANO	28/02/18 07.01.00	28/02/18 07.02.30	1.5
2276	SOLAROLO	28/02/18 07.05.00	28/02/18 07.07.00	2.0
2276	CASTELBOLOGNESE	28/02/18 07.12.00	28/02/18 07.13.00	1.0
2276	IMOLA	28/02/18 07.19.00	28/02/18 07.21.00	2.0
2276	BOLOGNA C.LE	28/02/18 07.43.00	28/02/18 07.46.30	3.5
2276	ANZOLA	28/02/18 08.03.00	28/02/18 08.19.30	16.5
