Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	13/12/17 05.30.00	13/12/17 05.31.30	1.5
8810	BARLETTA	13/12/17 06.00.00	13/12/17 06.03.30	3.5
8810	FOGGIA	13/12/17 06.33.00	13/12/17 06.37.00	4.0
8810	TERMOLI	13/12/17 07.20.00	13/12/17 07.25.00	5.0
8810	PESCARA	13/12/17 08.08.00	13/12/17 08.15.00	7.0
8810	S.BENEDETTO DEL TRONTO	13/12/17 08.38.00	13/12/17 08.53.00	15.0
8810	ANCONA	13/12/17 09.19.00	13/12/17 09.41.00	22.0
8810	PESARO	13/12/17 09.53.00	13/12/17 10.10.30	17.5
8810	RIMINI	13/12/17 10.15.00	13/12/17 10.29.30	14.5
8810	BOLOGNA C.LE	13/12/17 11.14.00	13/12/17 11.23.30	9.5
8810	MODENA	13/12/17 11.39.00	13/12/17 11.45.30	6.5
8810	REGGIO EMILIA	13/12/17 11.52.00	13/12/17 12.00.30	8.5
8810	PARMA	13/12/17 12.08.00	13/12/17 12.17.30	9.5
8810	PIACENZA	13/12/17 12.39.00	13/12/17 12.43.00	4.0
8810	MILANO CENTRALE	13/12/17 13.25.00	13/12/17 13.24.30	-0.5
8830	LECCE	13/12/17 14.03.00	13/12/17 14.04.00	1.0
8830	BRINDISI	13/12/17 14.24.00	13/12/17 14.24.30	0.5
8830	BARI CENTRALE	13/12/17 15.26.00	13/12/17 15.24.00	-2.0
8830	BARLETTA	13/12/17 16.00.00	13/12/17 15.57.30	-2.5
8830	FOGGIA	13/12/17 16.33.00	13/12/17 16.47.30	14.5
8830	TERMOLI	13/12/17 17.20.00	13/12/17 17.33.00	13.0
8830	PESCARA	13/12/17 18.08.00	13/12/17 18.32.30	24.5
8830	ANCONA	13/12/17 19.19.00	13/12/17 19.42.00	23.0
8830	PESARO	13/12/17 19.53.00	13/12/17 20.13.00	20.0
8830	RIMINI	13/12/17 20.15.00	13/12/17 20.33.30	18.5
8830	BOLOGNA C.LE	13/12/17 21.14.00	13/12/17 21.26.30	12.5
2276	RIMINI	13/12/17 05.20.00	13/12/17 05.21.00	1.0
2276	BELLARIA	13/12/17 05.29.00	13/12/17 05.32.30	3.5
2276	GATTEO A MARE	13/12/17 05.35.00	13/12/17 05.37.00	2.0
2276	CESENATICO	13/12/17 05.44.00	13/12/17 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	13/12/17 05.53.00	13/12/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	13/12/17 06.02.00	13/12/17 06.00.30	-1.5
2276	RAVENNA	13/12/17 06.20.00	13/12/17 06.21.00	1.0
2276	GODO	13/12/17 06.37.00	13/12/17 06.39.00	2.0
2276	RUSSI	13/12/17 06.41.00	13/12/17 06.41.30	0.5
2276	BAGNACAVALLO	13/12/17 06.48.00	13/12/17 06.49.00	1.0
2276	LUGO	13/12/17 06.55.00	13/12/17 06.54.30	-0.5
2276	BARBIANO	13/12/17 07.01.00	13/12/17 07.01.30	0.5
2276	SOLAROLO	13/12/17 07.05.00	13/12/17 07.06.00	1.0
2276	CASTELBOLOGNESE	13/12/17 07.12.00	13/12/17 07.12.00	0.0
2276	IMOLA	13/12/17 07.19.00	13/12/17 07.20.00	1.0
2276	BOLOGNA C.LE	13/12/17 07.43.00	13/12/17 07.42.00	-1.0
2276	ANZOLA	13/12/17 08.03.00	13/12/17 08.03.00	0.0
2276	SAMOGGIA	13/12/17 08.08.00	13/12/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	13/12/17 08.14.00	13/12/17 08.14.00	0.0
2276	MODENA	13/12/17 08.23.00	13/12/17 08.23.30	0.5
2276	RUBIERA	13/12/17 08.32.00	13/12/17 08.33.00	1.0
2276	REGGIO EMILIA	13/12/17 08.40.00	13/12/17 08.42.30	2.5
2276	S.ILARIO	13/12/17 08.53.00	13/12/17 08.53.30	0.5
2276	PARMA	13/12/17 09.03.00	13/12/17 09.04.30	1.5
2276	FIDENZA	13/12/17 09.21.00	13/12/17 09.19.00	-2.0
2276	FIORENZUOLA	13/12/17 09.31.00	13/12/17 09.36.00	5.0
2276	PIACENZA	13/12/17 09.48.00	13/12/17 09.49.30	1.5
2276	CASALPUSTERLENGO	13/12/17 10.02.00	13/12/17 10.03.00	1.0
2276	LODI	13/12/17 10.13.00	13/12/17 10.16.00	3.0
2276	MILANO ROGOREDO	13/12/17 10.32.00	13/12/17 10.34.30	2.5
2276	MILANO LAMBRATE	13/12/17 10.38.00	13/12/17 10.42.30	4.5
2276	MILANO CENTRALE	13/12/17 10.45.00	13/12/17 10.49.30	4.5
2132	ANCONA	13/12/17 12.45.00	13/12/17 12.46.00	1.0
2130	ANCONA	13/12/17 10.45.00	13/12/17 10.47.00	2.0
2130	FALCONARA MARITTIMA	13/12/17 10.53.00	13/12/17 10.54.00	1.0
2130	SENIGALLIA	13/12/17 11.03.00	13/12/17 11.03.30	0.5
2130	MAROTTA MONDOLFO	13/12/17 11.10.00	13/12/17 11.10.30	0.5
2130	FANO	13/12/17 11.19.00	13/12/17 11.18.30	-0.5
2130	PESARO	13/12/17 11.27.00	13/12/17 11.27.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	13/12/17 11.38.00	13/12/17 11.38.30	0.5
2130	RICCIONE	13/12/17 11.48.00	13/12/17 11.47.00	-1.0
2130	RIMINI	13/12/17 11.58.00	13/12/17 11.55.30	-2.5
2130	CESENA	13/12/17 12.16.00	13/12/17 12.16.30	0.5
2130	FORLI`	13/12/17 12.27.00	13/12/17 12.27.00	0.0
2130	FAENZA	13/12/17 12.37.00	13/12/17 12.37.00	0.0
2130	CASTELBOLOGNESE	13/12/17 12.44.00	13/12/17 12.44.30	0.5
2130	IMOLA	13/12/17 12.50.00	13/12/17 12.51.30	1.5
2130	CASTEL S.PIETRO TERME	13/12/17 13.04.00	13/12/17 13.09.30	5.5
2130	BOLOGNA C.LE	13/12/17 13.21.00	13/12/17 13.24.30	3.5
2130	CASTELFRANCO D'EMILIA	13/12/17 13.45.00	13/12/17 13.43.30	-1.5
2130	MODENA	13/12/17 13.54.00	13/12/17 13.53.30	-0.5
2130	REGGIO EMILIA	13/12/17 14.08.00	13/12/17 14.10.30	2.5
2130	PARMA	13/12/17 14.23.00	13/12/17 14.26.00	3.0
2130	FIDENZA	13/12/17 14.35.00	13/12/17 14.39.00	4.0
2130	FIORENZUOLA	13/12/17 14.46.00	13/12/17 14.47.30	1.5
2130	CADEO	13/12/17 14.52.00	13/12/17 14.52.00	0.0
2130	PIACENZA	13/12/17 15.05.00	13/12/17 15.04.30	-0.5
590	NAPOLI CENTRALE	13/12/17 10.31.00	13/12/17 10.33.30	2.5
590	AVERSA	13/12/17 10.47.00	13/12/17 10.50.00	3.0
590	FORMIA-GAETA	13/12/17 11.20.00	13/12/17 11.24.30	4.5
590	LATINA	13/12/17 11.58.00	13/12/17 12.01.30	3.5
590	ROMA TIBURTINA	13/12/17 12.37.00	13/12/17 12.39.30	2.5
590	ORTE	13/12/17 13.12.00	13/12/17 13.17.00	5.0
590	ORVIETO	13/12/17 13.43.00	13/12/17 13.46.30	3.5
590	CHIUSI C.T.	13/12/17 14.08.00	13/12/17 14.10.00	2.0
590	AREZZO	13/12/17 14.53.00	13/12/17 14.50.30	-2.5
590	FIRENZE RIFREDI	13/12/17 15.36.00	13/12/17 15.34.30	-1.5
590	PRATO CENTRALE	13/12/17 15.50.00	13/12/17 15.47.00	-3.0
590	BOLOGNA C.LE	13/12/17 16.40.00	13/12/17 16.36.30	-3.5
590	MODENA	13/12/17 17.05.00	13/12/17 17.10.00	5.0
590	REGGIO EMILIA	13/12/17 17.19.00	13/12/17 17.28.00	9.0
590	PARMA	13/12/17 17.34.00	13/12/17 17.44.00	10.0
590	FIDENZA	13/12/17 17.52.00	13/12/17 17.57.00	5.0
590	PIACENZA	13/12/17 18.17.00	13/12/17 18.16.30	-0.5
590	LODI	13/12/17 18.43.00	13/12/17 18.48.00	5.0
590	MILANO ROGOREDO	13/12/17 19.04.00	13/12/17 19.05.00	1.0
590	MILANO CENTRALE	13/12/17 19.17.00	13/12/17 19.17.30	0.5
9560	ROMA TERMINI	13/12/17 19.35.00	13/12/17 19.38.00	3.0
9560	ROMA TIBURTINA	13/12/17 19.43.00	13/12/17 19.44.30	1.5
9560	FIRENZE S.M.N.	13/12/17 21.07.00	13/12/17 21.14.00	7.0
11526	ANCONA	13/12/17 05.30.00	13/12/17 05.39.00	9.0
11526	FALCONARA MARITTIMA	13/12/17 05.39.00	13/12/17 05.46.30	7.5
11526	SENIGALLIA	13/12/17 05.49.00	13/12/17 05.56.00	7.0
11526	MAROTTA MONDOLFO	13/12/17 05.56.00	13/12/17 06.03.00	7.0
11526	FANO	13/12/17 06.04.00	13/12/17 06.12.00	8.0
11526	PESARO	13/12/17 06.13.00	13/12/17 06.23.00	10.0
11526	CATTOLICA S.GIOVANNI GABICCE	13/12/17 06.24.00	13/12/17 06.34.00	10.0
11526	RICCIONE	13/12/17 06.32.00	13/12/17 06.40.30	8.5
11526	RIMINI	13/12/17 06.43.00	13/12/17 06.49.00	6.0
11526	CESENA	13/12/17 07.04.00	13/12/17 07.07.30	3.5
11526	FORLI`	13/12/17 07.16.00	13/12/17 07.17.30	1.5
11526	FAENZA	13/12/17 07.27.00	13/12/17 07.27.30	0.5
11526	CASTELBOLOGNESE	13/12/17 07.42.00	13/12/17 07.35.30	-6.5
11526	IMOLA	13/12/17 07.50.00	13/12/17 07.50.30	0.5
11526	CASTEL S.PIETRO TERME	13/12/17 08.04.00	13/12/17 08.03.30	-0.5
11526	BOLOGNA C.LE	13/12/17 08.21.00	13/12/17 08.28.30	7.5
11526	CASTELFRANCO D'EMILIA	13/12/17 08.45.00	13/12/17 08.44.00	-1.0
11526	MODENA	13/12/17 08.54.00	13/12/17 08.52.00	-2.0
11526	REGGIO EMILIA	13/12/17 09.08.00	13/12/17 09.14.00	6.0
11526	PARMA	13/12/17 09.23.00	13/12/17 09.29.30	6.5
11526	FIDENZA	13/12/17 09.35.00	13/12/17 09.42.00	7.0
11526	FIORENZUOLA	13/12/17 09.46.00	13/12/17 09.50.30	4.5
11526	PIACENZA	13/12/17 10.05.00	13/12/17 10.05.30	0.5
2986	BOLOGNA C.LE	13/12/17 07.00.00	13/12/17 07.01.30	1.5
2986	MODENA	13/12/17 07.35.00	13/12/17 07.36.00	1.0
2986	REGGIO EMILIA	13/12/17 07.53.00	13/12/17 07.56.00	3.0
2986	PARMA	13/12/17 08.14.00	13/12/17 08.12.00	-2.0
2986	FIDENZA	13/12/17 08.29.00	13/12/17 08.28.00	-1.0
2986	FIORENZUOLA	13/12/17 08.40.00	13/12/17 08.38.00	-2.0
2986	PIACENZA	13/12/17 08.56.00	13/12/17 08.55.00	-1.0
2986	LODI	13/12/17 09.19.00	13/12/17 09.19.00	0.0
2986	MILANO ROGOREDO	13/12/17 09.35.00	13/12/17 09.36.30	1.5
2986	MILANO LAMBRATE	13/12/17 09.42.00	13/12/17 09.44.00	2.0
2986	MILANO CENTRALE	13/12/17 09.50.00	13/12/17 09.50.00	0.0
11528	ANCONA	13/12/17 07.40.00	13/12/17 07.44.30	4.5
2128	ANCONA	13/12/17 08.45.00	13/12/17 08.49.30	4.5
2128	FALCONARA MARITTIMA	13/12/17 08.53.00	13/12/17 08.56.30	3.5
2128	SENIGALLIA	13/12/17 09.03.00	13/12/17 09.06.00	3.0
2128	MAROTTA MONDOLFO	13/12/17 09.10.00	13/12/17 09.14.30	4.5
2128	FANO	13/12/17 09.19.00	13/12/17 09.23.00	4.0
2128	PESARO	13/12/17 09.27.00	13/12/17 09.32.00	5.0
2128	CATTOLICA S.GIOVANNI GABICCE	13/12/17 09.38.00	13/12/17 09.43.00	5.0
2128	RICCIONE	13/12/17 09.48.00	13/12/17 09.49.30	1.5
2128	RIMINI	13/12/17 09.58.00	13/12/17 09.58.00	0.0
2128	CESENA	13/12/17 10.16.00	13/12/17 10.17.00	1.0
596	NAPOLI CENTRALE	13/12/17 14.31.00	13/12/17 14.32.00	1.0
596	AVERSA	13/12/17 14.47.00	13/12/17 14.47.30	0.5
596	FORMIA-GAETA	13/12/17 15.20.00	13/12/17 15.24.00	4.0
596	LATINA	13/12/17 15.58.00	13/12/17 15.59.30	1.5
596	ROMA TIBURTINA	13/12/17 16.37.00	13/12/17 16.40.00	3.0
596	ORTE	13/12/17 17.13.00	13/12/17 17.14.30	1.5
596	ORVIETO	13/12/17 17.43.00	13/12/17 17.49.30	6.5
596	CHIUSI C.T.	13/12/17 18.08.00	13/12/17 18.13.00	5.0
596	TERONTOLA CORTONA	13/12/17 18.28.00	13/12/17 18.35.30	7.5
596	AREZZO	13/12/17 18.53.00	13/12/17 18.58.00	5.0
596	FIRENZE RIFREDI	13/12/17 19.36.00	13/12/17 19.40.00	4.0
596	PRATO CENTRALE	13/12/17 19.50.00	13/12/17 19.52.00	2.0
596	BOLOGNA C.LE	13/12/17 20.38.00	13/12/17 20.34.30	-3.5
596	MODENA	13/12/17 21.06.00	13/12/17 21.05.30	-0.5
596	REGGIO EMILIA	13/12/17 21.20.00	13/12/17 21.20.30	0.5
596	PARMA	13/12/17 21.36.00	13/12/17 21.35.00	-1.0
596	FIDENZA	13/12/17 21.52.00	13/12/17 21.48.00	-4.0
752	CAMNAGO LENTATE	13/12/17 14.55.00	13/12/17 14.55.00	0.0
752	SEVESO	13/12/17 14.59.30	13/12/17 15.01.30	2.0
752	CESANO MADERNO	13/12/17 15.04.30	13/12/17 15.05.30	1.0
752	BOVISIO M. - MOMBELLO	13/12/17 15.07.30	13/12/17 15.08.30	1.0
752	VAREDO	13/12/17 15.10.30	13/12/17 15.10.30	0.0
752	PALAZZOLO M.SE	13/12/17 15.13.30	13/12/17 15.13.30	0.0
