Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	23/02/18 05.30.00	23/02/18 05.32.00	2.0
8810	BARLETTA	23/02/18 06.00.00	23/02/18 06.01.00	1.0
8810	FOGGIA	23/02/18 06.33.00	23/02/18 06.34.30	1.5
8810	TERMOLI	23/02/18 07.20.00	23/02/18 07.17.30	-2.5
8810	PESCARA	23/02/18 08.08.00	23/02/18 08.09.30	1.5
8810	S.BENEDETTO DEL TRONTO	23/02/18 08.38.00	23/02/18 08.42.00	4.0
8810	ANCONA	23/02/18 09.19.00	23/02/18 09.23.00	4.0
8810	PESARO	23/02/18 09.53.00	23/02/18 09.54.30	1.5
8810	RIMINI	23/02/18 10.15.00	23/02/18 10.15.30	0.5
8810	BOLOGNA C.LE	23/02/18 11.14.00	23/02/18 11.19.00	5.0
8810	MODENA	23/02/18 11.39.00	23/02/18 11.40.00	1.0
8810	REGGIO EMILIA	23/02/18 11.52.00	23/02/18 11.54.00	2.0
8810	PARMA	23/02/18 12.08.00	23/02/18 12.11.00	3.0
8810	PIACENZA	23/02/18 12.39.00	23/02/18 12.39.30	0.5
8810	MILANO CENTRALE	23/02/18 13.25.00	23/02/18 13.27.30	2.5
8830	LECCE	23/02/18 14.03.00	23/02/18 14.05.30	2.5
8830	BRINDISI	23/02/18 14.24.00	23/02/18 14.24.30	0.5
8830	BARI CENTRALE	23/02/18 15.26.00	23/02/18 15.24.00	-2.0
8830	BARLETTA	23/02/18 16.00.00	23/02/18 15.59.30	-0.5
8830	FOGGIA	23/02/18 16.33.00	23/02/18 16.37.00	4.0
8830	TERMOLI	23/02/18 17.20.00	23/02/18 17.33.00	13.0
8830	PESCARA	23/02/18 18.08.00	23/02/18 18.35.00	27.0
8830	ANCONA	23/02/18 19.19.00	23/02/18 19.43.30	24.5
8830	PESARO	23/02/18 19.53.00	23/02/18 20.14.00	21.0
8830	RIMINI	23/02/18 20.15.00	23/02/18 20.33.00	18.0
8830	BOLOGNA C.LE	23/02/18 21.14.00	23/02/18 21.28.30	14.5
8830	MODENA	23/02/18 21.39.00	23/02/18 21.55.30	16.5
8830	REGGIO EMILIA	23/02/18 21.52.00	23/02/18 22.10.30	18.5
8830	PARMA	23/02/18 22.08.00	23/02/18 22.27.00	19.0
