Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	17/02/18 05.30.00	17/02/18 05.30.00	0.0
8810	BARLETTA	17/02/18 06.00.00	17/02/18 06.07.00	7.0
8810	FOGGIA	17/02/18 06.33.00	17/02/18 06.38.30	5.5
8810	TERMOLI	17/02/18 07.20.00	17/02/18 07.26.30	6.5
8810	PESCARA	17/02/18 08.08.00	17/02/18 08.18.00	10.0
8810	S.BENEDETTO DEL TRONTO	17/02/18 08.38.00	17/02/18 08.49.00	11.0
8810	ANCONA	17/02/18 09.19.00	17/02/18 09.43.00	24.0
8810	PESARO	17/02/18 09.53.00	17/02/18 10.10.00	17.0
8810	RIMINI	17/02/18 10.15.00	17/02/18 10.28.00	13.0
8810	BOLOGNA C.LE	17/02/18 11.14.00	17/02/18 11.18.30	4.5
8810	MODENA	17/02/18 11.39.00	17/02/18 11.41.00	2.0
8810	REGGIO EMILIA	17/02/18 11.52.00	17/02/18 11.55.00	3.0
8810	PARMA	17/02/18 12.08.00	17/02/18 12.13.30	5.5
8810	PIACENZA	17/02/18 12.39.00	17/02/18 12.39.30	0.5
8810	MILANO CENTRALE	17/02/18 13.25.00	17/02/18 13.33.30	8.5
8830	LECCE	17/02/18 14.03.00	17/02/18 14.04.00	1.0
8830	BRINDISI	17/02/18 14.24.00	17/02/18 14.25.00	1.0
8830	BARI CENTRALE	17/02/18 15.26.00	17/02/18 15.26.00	0.0
8830	BARLETTA	17/02/18 16.00.00	17/02/18 16.04.30	4.5
8830	FOGGIA	17/02/18 16.33.00	17/02/18 16.34.30	1.5
8830	TERMOLI	17/02/18 17.20.00	17/02/18 17.22.00	2.0
8830	PESCARA	17/02/18 18.08.00	17/02/18 18.13.30	5.5
8830	ANCONA	17/02/18 19.19.00	17/02/18 19.28.30	9.5
8830	PESARO	17/02/18 19.53.00	17/02/18 19.56.00	3.0
8830	RIMINI	17/02/18 20.15.00	17/02/18 20.14.30	-0.5
8830	BOLOGNA C.LE	17/02/18 21.14.00	17/02/18 21.19.00	5.0
8830	MODENA	17/02/18 21.39.00	17/02/18 21.44.00	5.0
8830	REGGIO EMILIA	17/02/18 21.52.00	17/02/18 21.58.00	6.0
8830	PARMA	17/02/18 22.08.00	17/02/18 22.20.30	12.5
8830	PIACENZA	17/02/18 22.39.00	17/02/18 22.48.00	9.0
2276	RIMINI	17/02/18 05.20.00	17/02/18 05.21.00	1.0
2276	BELLARIA	17/02/18 05.29.00	17/02/18 05.33.00	4.0
2276	GATTEO A MARE	17/02/18 05.35.00	17/02/18 05.37.30	2.5
2276	CESENATICO	17/02/18 05.44.00	17/02/18 05.42.00	-2.0
2276	CERVIA-MILANO MARITTIMA	17/02/18 05.53.00	17/02/18 05.51.30	-1.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	17/02/18 06.02.00	17/02/18 06.00.00	-2.0
2276	RAVENNA	17/02/18 06.20.00	17/02/18 06.21.00	1.0
2276	GODO	17/02/18 06.37.00	17/02/18 06.38.30	1.5
2276	RUSSI	17/02/18 06.41.00	17/02/18 06.41.00	0.0
2276	BAGNACAVALLO	17/02/18 06.48.00	17/02/18 06.47.00	-1.0
2276	LUGO	17/02/18 06.55.00	17/02/18 06.53.00	-2.0
2276	BARBIANO	17/02/18 07.01.00	17/02/18 07.02.30	1.5
2276	SOLAROLO	17/02/18 07.05.00	17/02/18 07.07.30	2.5
2276	CASTELBOLOGNESE	17/02/18 07.12.00	17/02/18 07.15.00	3.0
2276	IMOLA	17/02/18 07.19.00	17/02/18 07.21.30	2.5
2276	BOLOGNA C.LE	17/02/18 07.43.00	17/02/18 07.42.00	-1.0
2276	ANZOLA	17/02/18 08.03.00	17/02/18 08.06.00	3.0
2276	SAMOGGIA	17/02/18 08.08.00	17/02/18 08.10.30	2.5
2276	CASTELFRANCO D'EMILIA	17/02/18 08.14.00	17/02/18 08.15.00	1.0
2276	MODENA	17/02/18 08.23.00	17/02/18 08.23.00	0.0
2276	RUBIERA	17/02/18 08.32.00	17/02/18 08.31.30	-0.5
2276	REGGIO EMILIA	17/02/18 08.40.00	17/02/18 08.40.00	0.0
2276	S.ILARIO	17/02/18 08.53.00	17/02/18 09.00.00	7.0
2276	PARMA	17/02/18 09.03.00	17/02/18 09.10.00	7.0
2276	FIDENZA	17/02/18 09.21.00	17/02/18 09.24.00	3.0
2276	FIORENZUOLA	17/02/18 09.31.00	17/02/18 09.36.30	5.5
2276	PIACENZA	17/02/18 09.48.00	17/02/18 09.49.30	1.5
2276	CASALPUSTERLENGO	17/02/18 10.02.00	17/02/18 10.07.30	5.5
2276	LODI	17/02/18 10.13.00	17/02/18 10.19.30	6.5
2276	MILANO ROGOREDO	17/02/18 10.32.00	17/02/18 10.35.00	3.0
2276	MILANO LAMBRATE	17/02/18 10.38.00	17/02/18 10.44.00	6.0
2276	MILANO CENTRALE	17/02/18 10.45.00	17/02/18 10.51.00	6.0
2132	ANCONA	17/02/18 12.45.00	17/02/18 12.47.00	2.0
2130	ANCONA	17/02/18 10.45.00	17/02/18 10.46.30	1.5
2130	FALCONARA MARITTIMA	17/02/18 10.53.00	17/02/18 10.53.30	0.5
2130	SENIGALLIA	17/02/18 11.03.00	17/02/18 11.03.00	0.0
2130	MAROTTA MONDOLFO	17/02/18 11.10.00	17/02/18 11.10.00	0.0
2130	FANO	17/02/18 11.19.00	17/02/18 11.17.30	-1.5
2130	PESARO	17/02/18 11.27.00	17/02/18 11.28.00	1.0
2130	CATTOLICA S.GIOVANNI GABICCE	17/02/18 11.38.00	17/02/18 11.39.30	1.5
2130	RICCIONE	17/02/18 11.48.00	17/02/18 11.46.00	-2.0
2130	RIMINI	17/02/18 11.58.00	17/02/18 11.55.00	-3.0
590	NAPOLI CENTRALE	17/02/18 10.31.00	17/02/18 10.35.30	4.5
590	AVERSA	17/02/18 10.47.00	17/02/18 10.51.30	4.5
590	FORMIA-GAETA	17/02/18 11.20.00	17/02/18 11.24.00	4.0
590	LATINA	17/02/18 11.58.00	17/02/18 12.00.00	2.0
590	ROMA TIBURTINA	17/02/18 12.37.00	17/02/18 12.36.00	-1.0
590	ORTE	17/02/18 13.12.00	17/02/18 13.12.00	0.0
590	ORVIETO	17/02/18 13.43.00	17/02/18 13.39.30	-3.5
590	CHIUSI C.T.	17/02/18 14.08.00	17/02/18 14.06.00	-2.0
590	AREZZO	17/02/18 14.53.00	17/02/18 14.55.00	2.0
590	FIRENZE RIFREDI	17/02/18 15.36.00	17/02/18 15.46.00	10.0
590	PRATO CENTRALE	17/02/18 15.50.00	17/02/18 16.07.00	17.0
590	BOLOGNA C.LE	17/02/18 16.40.00	17/02/18 17.38.30	58.5
590	MODENA	17/02/18 17.05.00	17/02/18 18.03.30	58.5
590	REGGIO EMILIA	17/02/18 17.19.00	17/02/18 18.17.00	58.0
590	PARMA	17/02/18 17.34.00	17/02/18 18.40.00	66.0
590	FIDENZA	17/02/18 17.52.00	17/02/18 18.55.30	63.5
590	PIACENZA	17/02/18 18.17.00	17/02/18 19.17.00	60.0
590	LODI	17/02/18 18.43.00	17/02/18 19.45.00	62.0
590	MILANO ROGOREDO	17/02/18 19.04.00	17/02/18 20.08.00	64.0
590	MILANO CENTRALE	17/02/18 19.17.00	17/02/18 20.25.00	68.0
9560	ROMA TERMINI	17/02/18 19.35.00	17/02/18 19.35.00	0.0
9560	ROMA TIBURTINA	17/02/18 19.43.00	17/02/18 19.40.30	-2.5
9560	FIRENZE S.M.N.	17/02/18 21.07.00	17/02/18 21.16.00	9.0
9560	BOLOGNA C.LE/AV	17/02/18 21.50.00	17/02/18 22.00.30	10.5
9560	MODENA	17/02/18 22.15.00	17/02/18 22.23.30	8.5
9560	REGGIO EMILIA	17/02/18 22.29.00	17/02/18 22.38.30	9.5
11526	ANCONA	17/02/18 05.30.00	17/02/18 05.30.30	0.5
11526	FALCONARA MARITTIMA	17/02/18 05.39.00	17/02/18 05.38.00	-1.0
11526	SENIGALLIA	17/02/18 05.49.00	17/02/18 05.48.30	-0.5
11526	MAROTTA MONDOLFO	17/02/18 05.56.00	17/02/18 05.55.00	-1.0
11526	FANO	17/02/18 06.04.00	17/02/18 06.03.30	-0.5
11526	PESARO	17/02/18 06.13.00	17/02/18 06.12.30	-0.5
11526	CATTOLICA S.GIOVANNI GABICCE	17/02/18 06.24.00	17/02/18 06.23.30	-0.5
11526	RICCIONE	17/02/18 06.32.00	17/02/18 06.30.00	-2.0
11526	RIMINI	17/02/18 06.43.00	17/02/18 06.39.00	-4.0
11526	CESENA	17/02/18 07.04.00	17/02/18 06.59.30	-4.5
11526	FORLI`	17/02/18 07.16.00	17/02/18 07.14.30	-1.5
11526	FAENZA	17/02/18 07.27.00	17/02/18 07.26.00	-1.0
11526	CASTELBOLOGNESE	17/02/18 07.42.00	17/02/18 07.37.00	-5.0
11526	IMOLA	17/02/18 07.50.00	17/02/18 07.50.00	0.0
11526	CASTEL S.PIETRO TERME	17/02/18 08.04.00	17/02/18 08.02.30	-1.5
11526	BOLOGNA C.LE	17/02/18 08.21.00	17/02/18 08.26.30	5.5
11526	CASTELFRANCO D'EMILIA	17/02/18 08.45.00	17/02/18 08.44.00	-1.0
11526	MODENA	17/02/18 08.54.00	17/02/18 08.53.30	-0.5
11526	REGGIO EMILIA	17/02/18 09.08.00	17/02/18 09.09.00	1.0
11526	PARMA	17/02/18 09.23.00	17/02/18 09.28.30	5.5
11526	FIDENZA	17/02/18 09.35.00	17/02/18 09.41.30	6.5
11526	FIORENZUOLA	17/02/18 09.46.00	17/02/18 09.50.00	4.0
11526	PIACENZA	17/02/18 10.05.00	17/02/18 10.07.30	2.5
2986	BOLOGNA C.LE	17/02/18 07.00.00	17/02/18 07.01.00	1.0
2986	MODENA	17/02/18 07.35.00	17/02/18 07.38.30	3.5
2986	REGGIO EMILIA	17/02/18 07.53.00	17/02/18 07.55.00	2.0
2986	PARMA	17/02/18 08.14.00	17/02/18 08.15.00	1.0
2986	FIDENZA	17/02/18 08.29.00	17/02/18 08.30.00	1.0
2986	FIORENZUOLA	17/02/18 08.40.00	17/02/18 08.37.30	-2.5
2986	PIACENZA	17/02/18 08.56.00	17/02/18 08.57.30	1.5
2986	LODI	17/02/18 09.19.00	17/02/18 09.21.00	2.0
2986	MILANO ROGOREDO	17/02/18 09.35.00	17/02/18 09.36.30	1.5
2986	MILANO LAMBRATE	17/02/18 09.42.00	17/02/18 09.41.30	-0.5
2986	MILANO CENTRALE	17/02/18 09.50.00	17/02/18 09.47.30	-2.5
