Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	29/11/17 05.30.00	29/11/17 05.31.00	1.0
8810	BARLETTA	29/11/17 06.00.00	29/11/17 05.57.00	-3.0
8810	FOGGIA	29/11/17 06.33.00	29/11/17 06.30.30	-2.5
8810	TERMOLI	29/11/17 07.20.00	29/11/17 07.18.30	-1.5
8810	PESCARA	29/11/17 08.08.00	29/11/17 08.08.00	0.0
8810	S.BENEDETTO DEL TRONTO	29/11/17 08.38.00	29/11/17 08.40.30	2.5
8810	ANCONA	29/11/17 09.19.00	29/11/17 09.27.00	8.0
8810	PESARO	29/11/17 09.53.00	29/11/17 09.56.30	3.5
8810	RIMINI	29/11/17 10.15.00	29/11/17 10.16.30	1.5
8810	BOLOGNA C.LE	29/11/17 11.14.00	29/11/17 11.12.30	-1.5
8810	MODENA	29/11/17 11.39.00	29/11/17 11.39.00	0.0
8810	REGGIO EMILIA	29/11/17 11.52.00	29/11/17 11.52.30	0.5
8810	PARMA	29/11/17 12.08.00	29/11/17 12.07.30	-0.5
8810	PIACENZA	29/11/17 12.39.00	29/11/17 12.35.30	-3.5
8810	MILANO CENTRALE	29/11/17 13.25.00	29/11/17 13.28.00	3.0
8830	LECCE	29/11/17 14.03.00	29/11/17 14.07.30	4.5
8830	BRINDISI	29/11/17 14.24.00	29/11/17 14.26.30	2.5
8830	BARI CENTRALE	29/11/17 15.26.00	29/11/17 15.24.30	-1.5
8830	BARLETTA	29/11/17 16.00.00	29/11/17 15.56.00	-4.0
8830	FOGGIA	29/11/17 16.33.00	29/11/17 16.29.00	-4.0
8830	TERMOLI	29/11/17 17.20.00	29/11/17 17.30.00	10.0
8830	PESCARA	29/11/17 18.08.00	29/11/17 18.19.00	11.0
8830	ANCONA	29/11/17 19.19.00	29/11/17 19.31.00	12.0
8830	PESARO	29/11/17 19.53.00	29/11/17 20.04.00	11.0
8830	RIMINI	29/11/17 20.15.00	29/11/17 20.25.00	10.0
2276	RIMINI	29/11/17 05.20.00	29/11/17 05.21.00	1.0
2276	BELLARIA	29/11/17 05.29.00	29/11/17 05.32.00	3.0
2276	GATTEO A MARE	29/11/17 05.35.00	29/11/17 05.37.30	2.5
2276	CESENATICO	29/11/17 05.44.00	29/11/17 05.42.30	-1.5
2276	CERVIA-MILANO MARITTIMA	29/11/17 05.53.00	29/11/17 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	29/11/17 06.02.00	29/11/17 06.01.00	-1.0
2276	RAVENNA	29/11/17 06.20.00	29/11/17 06.25.30	5.5
2276	GODO	29/11/17 06.37.00	29/11/17 06.41.00	4.0
2276	RUSSI	29/11/17 06.41.00	29/11/17 06.44.00	3.0
2276	BAGNACAVALLO	29/11/17 06.48.00	29/11/17 06.51.00	3.0
2276	LUGO	29/11/17 06.55.00	29/11/17 06.56.30	1.5
2276	BARBIANO	29/11/17 07.01.00	29/11/17 07.03.30	2.5
2276	SOLAROLO	29/11/17 07.05.00	29/11/17 07.07.30	2.5
2276	CASTELBOLOGNESE	29/11/17 07.12.00	29/11/17 07.14.00	2.0
2276	IMOLA	29/11/17 07.19.00	29/11/17 07.21.00	2.0
2276	BOLOGNA C.LE	29/11/17 07.43.00	29/11/17 07.45.00	2.0
2276	ANZOLA	29/11/17 08.03.00	29/11/17 08.08.00	5.0
2276	SAMOGGIA	29/11/17 08.08.00	29/11/17 08.12.00	4.0
2276	CASTELFRANCO D'EMILIA	29/11/17 08.14.00	29/11/17 08.17.00	3.0
2276	MODENA	29/11/17 08.23.00	29/11/17 08.27.00	4.0
2276	RUBIERA	29/11/17 08.32.00	29/11/17 08.37.00	5.0
2276	REGGIO EMILIA	29/11/17 08.40.00	29/11/17 08.45.00	5.0
2276	S.ILARIO	29/11/17 08.53.00	29/11/17 08.56.00	3.0
2276	PARMA	29/11/17 09.03.00	29/11/17 09.05.00	2.0
2276	FIDENZA	29/11/17 09.21.00	29/11/17 09.20.00	-1.0
2276	FIORENZUOLA	29/11/17 09.31.00	29/11/17 09.33.00	2.0
2276	PIACENZA	29/11/17 09.48.00	29/11/17 09.47.00	-1.0
2276	CASALPUSTERLENGO	29/11/17 10.02.00	29/11/17 10.04.30	2.5
2276	LODI	29/11/17 10.13.00	29/11/17 10.19.30	6.5
2276	MILANO ROGOREDO	29/11/17 10.32.00	29/11/17 10.37.00	5.0
2276	MILANO LAMBRATE	29/11/17 10.38.00	29/11/17 10.44.30	6.5
2276	MILANO CENTRALE	29/11/17 10.45.00	29/11/17 10.51.30	6.5
2132	ANCONA	29/11/17 12.40.00	29/11/17 12.41.30	1.5
2130	ANCONA	29/11/17 10.40.00	29/11/17 10.42.30	2.5
2130	FALCONARA MARITTIMA	29/11/17 10.50.00	29/11/17 10.49.30	-0.5
2130	SENIGALLIA	29/11/17 11.00.00	29/11/17 10.59.30	-0.5
2130	MAROTTA MONDOLFO	29/11/17 11.07.00	29/11/17 11.07.30	0.5
2130	FANO	29/11/17 11.14.00	29/11/17 11.15.00	1.0
2130	PESARO	29/11/17 11.23.00	29/11/17 11.23.30	0.5
2130	CATTOLICA S.GIOVANNI GABICCE	29/11/17 11.34.00	29/11/17 11.52.30	18.5
2130	RICCIONE	29/11/17 11.43.00	29/11/17 12.00.00	17.0
2130	RIMINI	29/11/17 11.55.00	29/11/17 12.10.00	15.0
2130	CESENA	29/11/17 12.14.00	29/11/17 12.26.30	12.5
2130	FORLI`	29/11/17 12.25.00	29/11/17 12.38.00	13.0
2130	FAENZA	29/11/17 12.35.00	29/11/17 12.49.00	14.0
2130	CASTELBOLOGNESE	29/11/17 12.43.00	29/11/17 12.59.30	16.5
2130	IMOLA	29/11/17 12.50.00	29/11/17 13.05.00	15.0
2130	CASTEL S.PIETRO TERME	29/11/17 13.04.00	29/11/17 13.15.00	11.0
2130	BOLOGNA C.LE	29/11/17 13.21.00	29/11/17 13.37.00	16.0
2130	CASTELFRANCO D'EMILIA	29/11/17 13.45.00	29/11/17 13.53.00	8.0
2130	MODENA	29/11/17 13.54.00	29/11/17 14.02.30	8.5
2130	REGGIO EMILIA	29/11/17 14.08.00	29/11/17 14.16.30	8.5
2130	PARMA	29/11/17 14.23.00	29/11/17 14.32.00	9.0
2130	FIDENZA	29/11/17 14.35.00	29/11/17 14.45.30	10.5
2130	FIORENZUOLA	29/11/17 14.46.00	29/11/17 14.54.30	8.5
2130	CADEO	29/11/17 14.52.00	29/11/17 15.00.00	8.0
2130	PIACENZA	29/11/17 15.05.00	29/11/17 15.10.00	5.0
590	NAPOLI CENTRALE	29/11/17 10.31.00	29/11/17 10.32.30	1.5
590	AVERSA	29/11/17 10.47.00	29/11/17 10.49.00	2.0
590	FORMIA-GAETA	29/11/17 11.20.00	29/11/17 11.22.00	2.0
590	LATINA	29/11/17 11.58.00	29/11/17 11.57.00	-1.0
590	ROMA TIBURTINA	29/11/17 12.37.00	29/11/17 12.37.00	0.0
590	ORTE	29/11/17 13.12.00	29/11/17 13.13.30	1.5
590	ORVIETO	29/11/17 13.43.00	29/11/17 13.43.30	0.5
590	CHIUSI C.T.	29/11/17 14.08.00	29/11/17 14.08.30	0.5
590	AREZZO	29/11/17 14.53.00	29/11/17 14.59.00	6.0
9560	ROMA TERMINI	29/11/17 19.35.00	29/11/17 19.45.00	10.0
9560	ROMA TIBURTINA	29/11/17 19.43.00	29/11/17 19.50.30	7.5
11526	ANCONA	29/11/17 05.30.00	29/11/17 05.31.30	1.5
11526	FALCONARA MARITTIMA	29/11/17 05.39.00	29/11/17 05.38.30	-0.5
11526	SENIGALLIA	29/11/17 05.49.00	29/11/17 05.48.30	-0.5
11526	MAROTTA MONDOLFO	29/11/17 05.56.00	29/11/17 05.56.30	0.5
11526	FANO	29/11/17 06.04.00	29/11/17 06.04.00	0.0
11526	PESARO	29/11/17 06.13.00	29/11/17 06.12.30	-0.5
11526	CATTOLICA S.GIOVANNI GABICCE	29/11/17 06.24.00	29/11/17 06.24.30	0.5
11526	RICCIONE	29/11/17 06.32.00	29/11/17 06.31.00	-1.0
11526	RIMINI	29/11/17 06.43.00	29/11/17 06.40.00	-3.0
11526	CESENA	29/11/17 07.04.00	29/11/17 07.00.30	-3.5
11526	FORLI`	29/11/17 07.16.00	29/11/17 07.15.00	-1.0
11526	FAENZA	29/11/17 07.27.00	29/11/17 07.26.30	-0.5
11526	CASTELBOLOGNESE	29/11/17 07.42.00	29/11/17 07.33.30	-8.5
11526	IMOLA	29/11/17 07.50.00	29/11/17 07.48.00	-2.0
11526	CASTEL S.PIETRO TERME	29/11/17 08.04.00	29/11/17 08.03.00	-1.0
11526	BOLOGNA C.LE	29/11/17 08.21.00	29/11/17 08.24.00	3.0
11526	CASTELFRANCO D'EMILIA	29/11/17 08.45.00	29/11/17 08.44.00	-1.0
