Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	24/10/17 05.30.00	24/10/17 05.33.30	3.5
8810	BARLETTA	24/10/17 06.00.00	24/10/17 06.00.00	0.0
8810	FOGGIA	24/10/17 06.33.00	24/10/17 06.31.00	-2.0
8810	TERMOLI	24/10/17 07.20.00	24/10/17 07.24.30	4.5
8810	PESCARA	24/10/17 08.08.00	24/10/17 08.19.00	11.0
8810	S.BENEDETTO DEL TRONTO	24/10/17 08.38.00	24/10/17 08.51.30	13.5
8810	ANCONA	24/10/17 09.19.00	24/10/17 09.36.00	17.0
8810	PESARO	24/10/17 09.53.00	24/10/17 10.07.00	14.0
8810	RIMINI	24/10/17 10.15.00	24/10/17 10.27.00	12.0
8810	BOLOGNA C.LE	24/10/17 11.14.00	24/10/17 11.19.00	5.0
8810	MODENA	24/10/17 11.39.00	24/10/17 11.42.00	3.0
8810	REGGIO EMILIA	24/10/17 11.52.00	24/10/17 11.56.00	4.0
8810	PARMA	24/10/17 12.08.00	24/10/17 12.10.00	2.0
8810	PIACENZA	24/10/17 12.39.00	24/10/17 12.35.00	-4.0
8810	MILANO CENTRALE	24/10/17 13.25.00	24/10/17 13.24.30	-0.5
8830	LECCE	24/10/17 14.03.00	24/10/17 14.04.00	1.0
8830	BRINDISI	24/10/17 14.24.00	24/10/17 14.24.00	0.0
8830	BARI CENTRALE	24/10/17 15.26.00	24/10/17 15.24.30	-1.5
8830	BARLETTA	24/10/17 16.00.00	24/10/17 15.57.00	-3.0
8830	FOGGIA	24/10/17 16.33.00	24/10/17 16.35.00	2.0
8830	TERMOLI	24/10/17 17.20.00	24/10/17 17.22.30	2.5
8830	PESCARA	24/10/17 18.08.00	24/10/17 18.12.00	4.0
8830	ANCONA	24/10/17 19.19.00	24/10/17 19.29.00	10.0
8830	PESARO	24/10/17 19.53.00	24/10/17 20.04.30	11.5
8830	RIMINI	24/10/17 20.15.00	24/10/17 20.24.30	9.5
8830	BOLOGNA C.LE	24/10/17 21.14.00	24/10/17 21.17.00	3.0
2276	RIMINI	24/10/17 05.20.00	24/10/17 05.21.30	1.5
2276	BELLARIA	24/10/17 05.29.00	24/10/17 05.33.00	4.0
2276	GATTEO A MARE	24/10/17 05.35.00	24/10/17 05.39.00	4.0
2276	CESENATICO	24/10/17 05.44.00	24/10/17 05.45.30	1.5
2276	CERVIA-MILANO MARITTIMA	24/10/17 05.53.00	24/10/17 05.55.30	2.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	24/10/17 06.02.00	24/10/17 06.04.30	2.5
2276	RAVENNA	24/10/17 06.20.00	24/10/17 06.23.00	3.0
2276	GODO	24/10/17 06.37.00	24/10/17 06.51.30	14.5
2276	RUSSI	24/10/17 06.41.00	24/10/17 06.54.00	13.0
2276	BAGNACAVALLO	24/10/17 06.48.00	24/10/17 07.01.30	13.5
2276	LUGO	24/10/17 06.55.00	24/10/17 07.10.30	15.5
2276	BARBIANO	24/10/17 07.01.00	24/10/17 07.17.00	16.0
2276	SOLAROLO	24/10/17 07.05.00	24/10/17 07.21.30	16.5
2276	CASTELBOLOGNESE	24/10/17 07.12.00	24/10/17 07.32.30	20.5
2276	IMOLA	24/10/17 07.19.00	24/10/17 07.40.00	21.0
2276	BOLOGNA C.LE	24/10/17 07.43.00	24/10/17 08.06.00	23.0
2276	ANZOLA	24/10/17 08.03.00	24/10/17 08.19.30	16.5
