Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9560	ROMA TERMINI	11/10/17 19.35.00	11/10/17 19.35.00	0.0
9560	ROMA TIBURTINA	11/10/17 19.43.00	11/10/17 19.41.00	-2.0
9560	FIRENZE S.M.N.	11/10/17 21.07.00	11/10/17 21.06.30	-0.5
9560	BOLOGNA C.LE/AV	11/10/17 21.52.00	11/10/17 21.50.00	-2.0
9560	MODENA	11/10/17 22.15.00	11/10/17 22.13.30	-1.5
9560	REGGIO EMILIA	11/10/17 22.29.00	11/10/17 22.29.00	0.0
9560	PARMA	11/10/17 22.45.00	11/10/17 22.45.00	0.0
9560	PIACENZA	11/10/17 23.15.00	11/10/17 23.11.30	-3.5
9560	MILANO CENTRALE	11/10/17 23.45.00	11/10/17 23.45.00	0.0
794	REGGIO CALABRIA CENTRALE	11/10/17 21.35.00	11/10/17 21.35.30	0.5
752	LECCE	11/10/17 21.20.00	11/10/17 21.22.30	2.5
752	BRINDISI	11/10/17 21.46.00	11/10/17 21.47.00	1.0
752	OSTUNI	11/10/17 22.09.00	11/10/17 22.10.30	1.5
752	FASANO	11/10/17 22.24.00	11/10/17 22.26.00	2.0
752	MONOPOLI	11/10/17 22.35.00	11/10/17 22.38.00	3.0
752	BARI CENTRALE	11/10/17 23.05.00	11/10/17 23.03.30	-1.5
752	MOLFETTA	11/10/17 23.25.00	11/10/17 23.42.00	17.0
752	BISCEGLIE	11/10/17 23.34.00	11/10/17 23.52.00	18.0
752	TRANI	11/10/17 23.43.00	12/10/17 00.01.00	18.0
754	LECCE	11/10/17 22.10.00	11/10/17 22.11.30	1.5
754	BRINDISI	11/10/17 22.36.00	11/10/17 22.33.00	-3.0
754	OSTUNI	11/10/17 22.59.00	11/10/17 22.59.00	0.0
754	FASANO	11/10/17 23.14.00	11/10/17 23.12.30	-1.5
754	MONOPOLI	11/10/17 23.25.00	11/10/17 23.25.00	0.0
754	BARI CENTRALE	11/10/17 23.57.00	11/10/17 23.50.30	-6.5
