Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	03/10/17 05.30.00	03/10/17 05.31.30	1.5
8810	BARLETTA	03/10/17 06.00.00	03/10/17 05.57.30	-2.5
8810	FOGGIA	03/10/17 06.33.00	03/10/17 06.28.30	-4.5
8810	TERMOLI	03/10/17 07.20.00	03/10/17 07.27.30	7.5
8810	PESCARA	03/10/17 08.08.00	03/10/17 08.48.30	40.5
8810	S.BENEDETTO DEL TRONTO	03/10/17 08.38.00	03/10/17 09.18.30	40.5
8810	ANCONA	03/10/17 09.19.00	03/10/17 09.58.00	39.0
8810	PESARO	03/10/17 09.53.00	03/10/17 10.28.30	35.5
8810	RIMINI	03/10/17 10.15.00	03/10/17 10.47.30	32.5
8810	BOLOGNA C.LE	03/10/17 11.14.00	03/10/17 11.51.30	37.5
8810	MODENA	03/10/17 11.39.00	03/10/17 12.15.30	36.5
8810	REGGIO EMILIA	03/10/17 11.52.00	03/10/17 12.28.30	36.5
8810	PARMA	03/10/17 12.08.00	03/10/17 12.41.30	33.5
8810	PIACENZA	03/10/17 12.39.00	03/10/17 13.05.30	26.5
8810	MILANO CENTRALE	03/10/17 13.25.00	03/10/17 13.45.00	20.0
8830	LECCE	03/10/17 14.03.00	03/10/17 14.04.30	1.5
8830	BRINDISI	03/10/17 14.24.00	03/10/17 14.22.30	-1.5
8830	BARI CENTRALE	03/10/17 15.26.00	03/10/17 15.23.00	-3.0
8830	BARLETTA	03/10/17 16.00.00	03/10/17 15.57.00	-3.0
8830	FOGGIA	03/10/17 16.33.00	03/10/17 16.28.30	-4.5
8830	TERMOLI	03/10/17 17.20.00	03/10/17 17.27.30	7.5
8830	PESCARA	03/10/17 18.08.00	03/10/17 18.15.00	7.0
8830	ANCONA	03/10/17 19.19.00	03/10/17 19.21.00	2.0
8830	PESARO	03/10/17 19.53.00	03/10/17 19.50.30	-2.5
8830	RIMINI	03/10/17 20.15.00	03/10/17 20.11.00	-4.0
8830	BOLOGNA C.LE	03/10/17 21.14.00	03/10/17 21.15.00	1.0
8830	MODENA	03/10/17 21.39.00	03/10/17 21.37.00	-2.0
8830	REGGIO EMILIA	03/10/17 21.52.00	03/10/17 21.53.00	1.0
8830	PARMA	03/10/17 22.08.00	03/10/17 22.07.30	-0.5
8830	PIACENZA	03/10/17 22.39.00	03/10/17 22.32.30	-6.5
8830	MILANO CENTRALE	03/10/17 23.25.00	03/10/17 23.22.00	-3.0
2276	RIMINI	03/10/17 05.20.00	03/10/17 05.21.00	1.0
2276	BELLARIA	03/10/17 05.29.00	03/10/17 05.32.00	3.0
2276	GATTEO A MARE	03/10/17 05.35.00	03/10/17 05.37.00	2.0
2276	CESENATICO	03/10/17 05.44.00	03/10/17 05.41.30	-2.5
2276	CERVIA-MILANO MARITTIMA	03/10/17 05.53.00	03/10/17 05.52.30	-0.5
2276	LIDO DI CLASSE-LIDO DI SAVIO	03/10/17 06.02.00	03/10/17 06.01.00	-1.0
2276	RAVENNA	03/10/17 06.20.00	03/10/17 06.24.00	4.0
2276	GODO	03/10/17 06.37.00	03/10/17 06.38.30	1.5
2276	RUSSI	03/10/17 06.41.00	03/10/17 06.41.00	0.0
2276	BAGNACAVALLO	03/10/17 06.48.00	03/10/17 06.52.30	4.5
2276	LUGO	03/10/17 06.55.00	03/10/17 06.57.30	2.5
2276	BARBIANO	03/10/17 07.01.00	03/10/17 07.02.30	1.5
2276	SOLAROLO	03/10/17 07.05.00	03/10/17 07.06.00	1.0
2276	CASTELBOLOGNESE	03/10/17 07.12.00	03/10/17 07.11.30	-0.5
2276	IMOLA	03/10/17 07.19.00	03/10/17 07.20.00	1.0
2276	BOLOGNA C.LE	03/10/17 07.43.00	03/10/17 07.42.00	-1.0
2276	ANZOLA	03/10/17 08.03.00	03/10/17 08.04.30	1.5
2276	SAMOGGIA	03/10/17 08.08.00	03/10/17 08.09.30	1.5
2276	CASTELFRANCO D'EMILIA	03/10/17 08.14.00	03/10/17 08.15.00	1.0
2276	MODENA	03/10/17 08.23.00	03/10/17 08.24.00	1.0
2276	RUBIERA	03/10/17 08.32.00	03/10/17 08.34.30	2.5
2276	REGGIO EMILIA	03/10/17 08.40.00	03/10/17 08.43.00	3.0
2276	S.ILARIO	03/10/17 08.53.00	03/10/17 08.53.30	0.5
2276	PARMA	03/10/17 09.03.00	03/10/17 09.01.30	-1.5
2276	FIDENZA	03/10/17 09.21.00	03/10/17 09.21.30	0.5
2276	FIORENZUOLA	03/10/17 09.31.00	03/10/17 09.31.30	0.5
2276	PIACENZA	03/10/17 09.48.00	03/10/17 09.46.00	-2.0
2276	CASALPUSTERLENGO	03/10/17 10.02.00	03/10/17 10.03.30	1.5
