Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8810	BARI CENTRALE	28/09/17 05.30.00	28/09/17 05.31.00	1.0
8810	BARLETTA	28/09/17 06.00.00	28/09/17 06.00.30	0.5
8810	FOGGIA	28/09/17 06.33.00	28/09/17 06.30.30	-2.5
8810	TERMOLI	28/09/17 07.20.00	28/09/17 07.31.00	11.0
8810	PESCARA	28/09/17 08.08.00	28/09/17 08.18.00	10.0
8810	S.BENEDETTO DEL TRONTO	28/09/17 08.38.00	28/09/17 08.48.30	10.5
8810	ANCONA	28/09/17 09.19.00	28/09/17 09.35.00	16.0
8810	PESARO	28/09/17 09.53.00	28/09/17 10.05.30	12.5
8810	RIMINI	28/09/17 10.15.00	28/09/17 10.27.00	12.0
8810	BOLOGNA C.LE	28/09/17 11.14.00	28/09/17 11.28.30	14.5
8810	MODENA	28/09/17 11.39.00	28/09/17 11.48.30	9.5
8810	REGGIO EMILIA	28/09/17 11.52.00	28/09/17 12.04.30	12.5
8810	PARMA	28/09/17 12.08.00	28/09/17 12.21.00	13.0
8810	PIACENZA	28/09/17 12.39.00	28/09/17 12.45.30	6.5
8810	MILANO CENTRALE	28/09/17 13.25.00	28/09/17 13.25.00	0.0
8830	LECCE	28/09/17 14.03.00	28/09/17 14.05.00	2.0
8830	BRINDISI	28/09/17 14.24.00	28/09/17 14.24.00	0.0
8830	BARI CENTRALE	28/09/17 15.26.00	28/09/17 15.24.00	-2.0
8830	BARLETTA	28/09/17 16.00.00	28/09/17 15.59.30	-0.5
8830	FOGGIA	28/09/17 16.33.00	28/09/17 16.29.30	-3.5
8830	TERMOLI	28/09/17 17.20.00	28/09/17 17.33.30	13.5
8830	PESCARA	28/09/17 18.08.00	28/09/17 18.20.30	12.5
8830	ANCONA	28/09/17 19.19.00	28/09/17 19.31.30	12.5
8830	PESARO	28/09/17 19.53.00	28/09/17 20.00.30	7.5
8830	RIMINI	28/09/17 20.15.00	28/09/17 20.21.00	6.0
2276	RIMINI	28/09/17 05.20.00	28/09/17 05.21.30	1.5
